#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.75 - 12.25
#HM   Stats: 8.379410e+11 (median) + 4.572090e+11  / - 2.107350e+11
#SM   Stats: 2.764040e+10 (median) + 3.009570e+10  / - 1.507890e+10
#VMP  Stats: 1.488200e+02 (median) + 2.287000e+01  / - 1.658000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.049451e-11 (median) + 8.173348e-11  / - 3.050393e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 84748
sfh 0.607435 2.25187e-10 1.74051e-10 1.1096e-10 #avg: 2.61242e-10; avg_err: 6.33947e-13; sd: 1.8455e-10; counts: 84748
sfh 0.612498 2.23158e-10 1.71607e-10 1.1122e-10 #avg: 2.58377e-10; avg_err: 6.30908e-13; sd: 1.83666e-10; counts: 84748
sfh 0.61756 2.20568e-10 1.71533e-10 1.10833e-10 #avg: 2.55607e-10; avg_err: 6.30543e-13; sd: 1.8356e-10; counts: 84748
sfh 0.622623 2.16092e-10 1.65012e-10 1.08126e-10 #avg: 2.49358e-10; avg_err: 6.09654e-13; sd: 1.77478e-10; counts: 84748
sfh 0.627685 2.11704e-10 1.60876e-10 1.05662e-10 #avg: 2.42974e-10; avg_err: 5.90784e-13; sd: 1.71985e-10; counts: 84748
sfh 0.632748 2.07266e-10 1.54601e-10 1.03623e-10 #avg: 2.37051e-10; avg_err: 5.73576e-13; sd: 1.66976e-10; counts: 84748
sfh 0.63781 2.02342e-10 1.50922e-10 1.00591e-10 #avg: 2.313e-10; avg_err: 5.60892e-13; sd: 1.63283e-10; counts: 84748
sfh 0.642873 1.98465e-10 1.4573e-10 1.00132e-10 #avg: 2.25859e-10; avg_err: 5.48256e-13; sd: 1.59605e-10; counts: 84748
sfh 0.647935 1.93379e-10 1.42802e-10 9.77651e-11 #avg: 2.19926e-10; avg_err: 5.35034e-13; sd: 1.55756e-10; counts: 84748
sfh 0.652998 1.89072e-10 1.39228e-10 9.61548e-11 #avg: 2.14715e-10; avg_err: 5.2183e-13; sd: 1.51912e-10; counts: 84748
sfh 0.65806 1.85088e-10 1.34905e-10 9.44782e-11 #avg: 2.09125e-10; avg_err: 5.05766e-13; sd: 1.47235e-10; counts: 84748
sfh 0.663123 1.80133e-10 1.31181e-10 9.26603e-11 #avg: 2.03418e-10; avg_err: 4.94142e-13; sd: 1.43851e-10; counts: 84748
sfh 0.668185 1.75525e-10 1.27617e-10 9.03818e-11 #avg: 1.97656e-10; avg_err: 4.78976e-13; sd: 1.39436e-10; counts: 84748
sfh 0.673248 1.70975e-10 1.24866e-10 8.89223e-11 #avg: 1.92239e-10; avg_err: 4.6493e-13; sd: 1.35347e-10; counts: 84748
sfh 0.67831 1.6619e-10 1.21882e-10 8.71198e-11 #avg: 1.8708e-10; avg_err: 4.56631e-13; sd: 1.32931e-10; counts: 84748
sfh 0.683373 1.6194e-10 1.18773e-10 8.4963e-11 #avg: 1.82114e-10; avg_err: 4.44901e-13; sd: 1.29517e-10; counts: 84748
sfh 0.690967 1.55687e-10 1.1411e-10 8.32818e-11 #avg: 1.74687e-10; avg_err: 4.28433e-13; sd: 1.24723e-10; counts: 84748
sfh 0.69856 1.49985e-10 1.09772e-10 8.18645e-11 #avg: 1.67386e-10; avg_err: 4.11928e-13; sd: 1.19918e-10; counts: 84748
sfh 0.706154 1.43229e-10 1.06119e-10 7.96521e-11 #avg: 1.59994e-10; avg_err: 3.96774e-13; sd: 1.15506e-10; counts: 84748
sfh 0.713748 1.368e-10 1.0316e-10 7.65744e-11 #avg: 1.53256e-10; avg_err: 3.82679e-13; sd: 1.11403e-10; counts: 84748
sfh 0.721342 1.30721e-10 9.98477e-11 7.43792e-11 #avg: 1.46514e-10; avg_err: 3.67929e-13; sd: 1.07109e-10; counts: 84748
sfh 0.728935 1.25593e-10 9.59424e-11 7.26886e-11 #avg: 1.4074e-10; avg_err: 3.55697e-13; sd: 1.03548e-10; counts: 84748
sfh 0.736529 1.20015e-10 9.43719e-11 7.00268e-11 #avg: 1.35008e-10; avg_err: 3.4275e-13; sd: 9.97791e-11; counts: 84748
sfh 0.744123 1.14746e-10 9.19449e-11 6.81295e-11 #avg: 1.29294e-10; avg_err: 3.30864e-13; sd: 9.6319e-11; counts: 84748
sfh 0.751717 1.09269e-10 8.94708e-11 6.56032e-11 #avg: 1.23741e-10; avg_err: 3.20428e-13; sd: 9.32808e-11; counts: 84748
sfh 0.75931 1.0458e-10 8.72772e-11 6.38396e-11 #avg: 1.18895e-10; avg_err: 3.10578e-13; sd: 9.04133e-11; counts: 84748
sfh 0.766904 9.96403e-11 8.48408e-11 6.12116e-11 #avg: 1.13914e-10; avg_err: 3.02432e-13; sd: 8.8042e-11; counts: 84748
sfh 0.774498 9.54818e-11 8.43756e-11 5.92172e-11 #avg: 1.10004e-10; avg_err: 2.93428e-13; sd: 8.54209e-11; counts: 84748
sfh 0.782092 9.15445e-11 8.17802e-11 5.73767e-11 #avg: 1.05914e-10; avg_err: 2.86925e-13; sd: 8.35276e-11; counts: 84748
sfh 0.789685 8.76485e-11 7.92914e-11 5.50675e-11 #avg: 1.01687e-10; avg_err: 2.76356e-13; sd: 8.0451e-11; counts: 84748
sfh 0.797279 8.42435e-11 7.73008e-11 5.37109e-11 #avg: 9.80585e-11; avg_err: 2.70498e-13; sd: 7.87456e-11; counts: 84748
sfh 0.804873 8.10455e-11 7.53205e-11 5.22243e-11 #avg: 9.49008e-11; avg_err: 2.64024e-13; sd: 7.6861e-11; counts: 84748
sfh 0.812467 7.77222e-11 7.34511e-11 5.03949e-11 #avg: 9.16178e-11; avg_err: 2.57169e-13; sd: 7.48655e-11; counts: 84748
sfh 0.82006 7.50145e-11 7.20003e-11 4.96209e-11 #avg: 8.86189e-11; avg_err: 2.50307e-13; sd: 7.28676e-11; counts: 84748
sfh 0.827654 7.24061e-11 7.05923e-11 4.84213e-11 #avg: 8.5973e-11; avg_err: 2.46096e-13; sd: 7.16418e-11; counts: 84748
sfh 0.835248 6.982e-11 6.88363e-11 4.71994e-11 #avg: 8.35361e-11; avg_err: 2.43532e-13; sd: 7.08954e-11; counts: 84748
sfh 0.842842 6.78104e-11 6.64611e-11 4.60495e-11 #avg: 8.09193e-11; avg_err: 2.35689e-13; sd: 6.86123e-11; counts: 84748
sfh 0.850435 6.5421e-11 6.53337e-11 4.46965e-11 #avg: 7.86367e-11; avg_err: 2.32934e-13; sd: 6.78101e-11; counts: 84748
sfh 0.858029 6.33395e-11 6.42493e-11 4.36575e-11 #avg: 7.64354e-11; avg_err: 2.26737e-13; sd: 6.60062e-11; counts: 84748
sfh 0.865623 6.14296e-11 6.25075e-11 4.25981e-11 #avg: 7.44356e-11; avg_err: 2.22915e-13; sd: 6.48935e-11; counts: 84748
sfh 0.873217 5.94663e-11 6.14388e-11 4.11086e-11 #avg: 7.271e-11; avg_err: 2.23436e-13; sd: 6.50451e-11; counts: 84748
sfh 0.88081 5.80422e-11 5.99396e-11 3.93657e-11 #avg: 7.15288e-11; avg_err: 2.24399e-13; sd: 6.53254e-11; counts: 84748
sfh 0.888404 5.65787e-11 5.86295e-11 3.83256e-11 #avg: 6.99843e-11; avg_err: 2.23706e-13; sd: 6.51238e-11; counts: 84748
sfh 0.895998 5.51861e-11 5.71545e-11 3.70077e-11 #avg: 6.87168e-11; avg_err: 2.21594e-13; sd: 6.4509e-11; counts: 84748
sfh 0.903592 5.37718e-11 5.67614e-11 3.56764e-11 #avg: 6.7806e-11; avg_err: 2.25168e-13; sd: 6.55495e-11; counts: 84748
