#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM   Stats: 7.314710e+10 (median) + 3.327890e+10  / - 2.392650e+10
#SM   Stats: 2.908190e+08 (median) + 1.546700e+08  / - 8.573501e+07
#VMP  Stats: 7.324000e+01 (median) + 5.470001e+00  / - 4.779999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.193715e-10 (median) + 2.576682e-10  / - 1.189676e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 537981
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 537981
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 537981
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 537981
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 537981
sfh 0.069123 0 0 0 #avg: 3.96913e-07; avg_err: 2.54412e-07; sd: 0.000186604; counts: 537981
sfh 0.071373 0 0 0 #avg: 8.82744e-07; avg_err: 4.17857e-07; sd: 0.000306486; counts: 537981
sfh 0.073623 0 0 0 #avg: 1.48635e-06; avg_err: 6.93854e-07; sd: 0.000508922; counts: 537981
sfh 0.075873 0 0 0 #avg: 1.80102e-06; avg_err: 5.69898e-07; sd: 0.000418003; counts: 537981
sfh 0.078123 0 0 0 #avg: 5.43192e-06; avg_err: 1.49529e-06; sd: 0.00109675; counts: 537981
sfh 0.080373 0 0 0 #avg: 9.02091e-06; avg_err: 1.63633e-06; sd: 0.0012002; counts: 537981
sfh 0.082623 0 0 0 #avg: 1.73533e-05; avg_err: 2.12222e-06; sd: 0.00155659; counts: 537981
sfh 0.085998 0 0 0 #avg: 4.97172e-05; avg_err: 4.59748e-06; sd: 0.00337212; counts: 537981
sfh 0.089373 0 0 0 #avg: 9.9876e-05; avg_err: 6.61751e-06; sd: 0.00485375; counts: 537981
sfh 0.092748 0 0 0 #avg: 0.000197048; avg_err: 8.97675e-06; sd: 0.00658419; counts: 537981
sfh 0.096123 0 0 0 #avg: 0.000322952; avg_err: 1.01738e-05; sd: 0.00746216; counts: 537981
sfh 0.099498 0 0 0 #avg: 0.000516649; avg_err: 1.15944e-05; sd: 0.00850419; counts: 537981
sfh 0.102873 0 0 0 #avg: 0.000795793; avg_err: 1.4473e-05; sd: 0.0106155; counts: 537981
sfh 0.106248 0 0 0 #avg: 0.00117434; avg_err: 1.73528e-05; sd: 0.0127278; counts: 537981
sfh 0.109623 0 0 0 #avg: 0.00161966; avg_err: 2.2373e-05; sd: 0.0164099; counts: 537981
sfh 0.112998 0 0 0 #avg: 0.00203693; avg_err: 2.20418e-05; sd: 0.016167; counts: 537981
