#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 5.036760e+10 (median) + 3.691180e+10  / - 2.027940e+10
#SM   Stats: 2.075090e+08 (median) + 3.788710e+08  / - 1.097164e+08
#VMP  Stats: 7.013000e+01 (median) + 1.163000e+01  / - 6.979996e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.355937e-10 (median) + 2.742501e-10  / - 1.264639e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 332009
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 332009
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 332009
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 332009
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 332009
sfh 0.069123 0 0 0 #avg: 5.83095e-16; avg_err: 4.16717e-16; sd: 2.40113e-13; counts: 332009
sfh 0.071373 0 0 0 #avg: 2.56086e-15; avg_err: 1.35102e-15; sd: 7.78459e-13; counts: 332009
sfh 0.073623 0 0 0 #avg: 7.02001e-15; avg_err: 2.86859e-15; sd: 1.65288e-12; counts: 332009
sfh 0.075873 0 0 0 #avg: 1.85351e-14; avg_err: 8.06664e-15; sd: 4.64801e-12; counts: 332009
sfh 0.078123 0 0 0 #avg: 2.80929e-14; avg_err: 7.09297e-15; sd: 4.08698e-12; counts: 332009
sfh 0.080373 0 0 0 #avg: 5.45691e-14; avg_err: 9.02861e-15; sd: 5.2023e-12; counts: 332009
sfh 0.082623 0 0 0 #avg: 1.02312e-13; avg_err: 1.38272e-14; sd: 7.96725e-12; counts: 332009
sfh 0.085998 0 0 0 #avg: 2.1528e-13; avg_err: 1.78287e-14; sd: 1.02729e-11; counts: 332009
sfh 0.089373 0 0 0 #avg: 4.39263e-13; avg_err: 2.7919e-14; sd: 1.6087e-11; counts: 332009
sfh 0.092748 0 0 0 #avg: 7.74616e-13; avg_err: 3.45669e-14; sd: 1.99175e-11; counts: 332009
sfh 0.096123 0 0 0 #avg: 1.20925e-12; avg_err: 4.36342e-14; sd: 2.51421e-11; counts: 332009
sfh 0.099498 0 0 0 #avg: 1.86116e-12; avg_err: 4.92005e-14; sd: 2.83494e-11; counts: 332009
sfh 0.102873 0 0 0 #avg: 2.77485e-12; avg_err: 6.67694e-14; sd: 3.84726e-11; counts: 332009
sfh 0.106248 0 0 0 #avg: 3.926e-12; avg_err: 7.03441e-14; sd: 4.05323e-11; counts: 332009
sfh 0.109623 0 0 0 #avg: 5.31913e-12; avg_err: 8.4393e-14; sd: 4.86274e-11; counts: 332009
sfh 0.112998 0 0 0 #avg: 6.64402e-12; avg_err: 8.84172e-14; sd: 5.09461e-11; counts: 332009
sfh 0.116373 0 0 0 #avg: 7.81139e-12; avg_err: 8.79422e-14; sd: 5.06724e-11; counts: 332009
sfh 0.119748 0 1.84099e-12 0 #avg: 9.1275e-12; avg_err: 9.18299e-14; sd: 5.29125e-11; counts: 332009
sfh 0.123123 0 5.56588e-12 0 #avg: 1.06884e-11; avg_err: 9.94499e-14; sd: 5.73032e-11; counts: 332009
sfh 0.126498 0 9.52034e-12 0 #avg: 1.23437e-11; avg_err: 1.10107e-13; sd: 6.34436e-11; counts: 332009
sfh 0.129873 0 1.40125e-11 0 #avg: 1.43126e-11; avg_err: 1.17364e-13; sd: 6.76255e-11; counts: 332009
sfh 0.133248 0 1.86964e-11 0 #avg: 1.64959e-11; avg_err: 1.24785e-13; sd: 7.19013e-11; counts: 332009
sfh 0.136623 0 2.39754e-11 0 #avg: 1.86679e-11; avg_err: 1.31961e-13; sd: 7.60358e-11; counts: 332009
sfh 0.141685 0 3.15204e-11 0 #avg: 2.25102e-11; avg_err: 1.43823e-13; sd: 8.28712e-11; counts: 332009
sfh 0.146748 4.0374e-13 3.90328e-11 4.0374e-13 #avg: 2.64576e-11; avg_err: 1.61007e-13; sd: 9.27725e-11; counts: 332009
sfh 0.15181 2.07841e-12 4.53108e-11 2.07841e-12 #avg: 3.04309e-11; avg_err: 1.72763e-13; sd: 9.95465e-11; counts: 332009
sfh 0.156873 4.24517e-12 5.08485e-11 4.24517e-12 #avg: 3.44903e-11; avg_err: 1.80234e-13; sd: 1.03851e-10; counts: 332009
sfh 0.161935 6.78768e-12 5.49197e-11 6.78768e-12 #avg: 3.79567e-11; avg_err: 1.88389e-13; sd: 1.0855e-10; counts: 332009
sfh 0.166998 9.50109e-12 5.9144e-11 9.50109e-12 #avg: 4.14251e-11; avg_err: 1.90834e-13; sd: 1.09959e-10; counts: 332009
sfh 0.17206 1.22082e-11 6.03929e-11 1.22082e-11 #avg: 4.3621e-11; avg_err: 1.87738e-13; sd: 1.08175e-10; counts: 332009
sfh 0.177123 1.4467e-11 6.09276e-11 1.4467e-11 #avg: 4.50651e-11; avg_err: 1.87662e-13; sd: 1.08131e-10; counts: 332009
sfh 0.182185 1.66418e-11 6.15933e-11 1.66418e-11 #avg: 4.62915e-11; avg_err: 1.8263e-13; sd: 1.05232e-10; counts: 332009
sfh 0.187248 1.83795e-11 6.31035e-11 1.82282e-11 #avg: 4.79637e-11; avg_err: 1.76954e-13; sd: 1.01961e-10; counts: 332009
sfh 0.19231 2.01104e-11 6.32384e-11 1.94174e-11 #avg: 4.9651e-11; avg_err: 1.82205e-13; sd: 1.04987e-10; counts: 332009
sfh 0.197373 2.17546e-11 6.36857e-11 2.03715e-11 #avg: 5.08661e-11; avg_err: 1.81836e-13; sd: 1.04774e-10; counts: 332009
sfh 0.202435 2.34221e-11 6.37477e-11 2.12886e-11 #avg: 5.20896e-11; avg_err: 1.77588e-13; sd: 1.02327e-10; counts: 332009
sfh 0.207498 2.50747e-11 6.42099e-11 2.21994e-11 #avg: 5.33398e-11; avg_err: 1.75169e-13; sd: 1.00933e-10; counts: 332009
sfh 0.21256 2.68216e-11 6.47217e-11 2.31505e-11 #avg: 5.44487e-11; avg_err: 1.6976e-13; sd: 9.7816e-11; counts: 332009
sfh 0.217623 2.84886e-11 6.45747e-11 2.39699e-11 #avg: 5.56503e-11; avg_err: 1.70341e-13; sd: 9.81507e-11; counts: 332009
sfh 0.222685 2.93642e-11 6.40812e-11 2.41294e-11 #avg: 5.5786e-11; avg_err: 1.64018e-13; sd: 9.45072e-11; counts: 332009
