#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.75 - 11.25
#HM   Stats: 8.660290e+10 (median) + 4.648510e+10  / - 2.325000e+10
#SM   Stats: 5.938390e+08 (median) + 1.068061e+09  / - 3.789580e+08
#VMP  Stats: 8.183000e+01 (median) + 1.281000e+01  / - 1.144000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.143919e-10 (median) + 2.545016e-10  / - 1.168892e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 197061
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 197061
sfh 0.062373 0 0 0 #avg: 7.75e-17; avg_err: 7.14604e-17; sd: 3.17223e-14; counts: 197061
sfh 0.064623 0 0 0 #avg: 8.00499e-16; avg_err: 4.63046e-16; sd: 2.05553e-13; counts: 197061
sfh 0.066873 0 0 0 #avg: 2.96776e-15; avg_err: 1.71064e-15; sd: 7.59379e-13; counts: 197061
sfh 0.069123 0 0 0 #avg: 8.82831e-15; avg_err: 3.14217e-15; sd: 1.39486e-12; counts: 197061
sfh 0.071373 0 0 0 #avg: 2.17291e-14; avg_err: 5.05381e-15; sd: 2.24346e-12; counts: 197061
sfh 0.073623 0 0 0 #avg: 5.16656e-14; avg_err: 1.39755e-14; sd: 6.20393e-12; counts: 197061
sfh 0.075873 0 0 0 #avg: 8.50694e-14; avg_err: 1.82749e-14; sd: 8.1125e-12; counts: 197061
sfh 0.078123 0 0 0 #avg: 1.10404e-13; avg_err: 1.54717e-14; sd: 6.86812e-12; counts: 197061
sfh 0.080373 0 0 0 #avg: 1.53272e-13; avg_err: 1.47665e-14; sd: 6.55505e-12; counts: 197061
sfh 0.082623 0 0 0 #avg: 2.67043e-13; avg_err: 2.43712e-14; sd: 1.08187e-11; counts: 197061
sfh 0.085998 0 0 0 #avg: 5.14717e-13; avg_err: 3.01228e-14; sd: 1.33719e-11; counts: 197061
sfh 0.089373 0 0 0 #avg: 9.17792e-13; avg_err: 4.91022e-14; sd: 2.17972e-11; counts: 197061
sfh 0.092748 0 0 0 #avg: 1.35173e-12; avg_err: 4.32073e-14; sd: 1.91803e-11; counts: 197061
sfh 0.096123 0 0 0 #avg: 1.95845e-12; avg_err: 5.16006e-14; sd: 2.29062e-11; counts: 197061
sfh 0.099498 0 0 0 #avg: 2.78258e-12; avg_err: 5.84677e-14; sd: 2.59547e-11; counts: 197061
sfh 0.102873 0 0 0 #avg: 3.69874e-12; avg_err: 6.70827e-14; sd: 2.9779e-11; counts: 197061
sfh 0.106248 0 0 0 #avg: 4.91241e-12; avg_err: 8.07922e-14; sd: 3.58648e-11; counts: 197061
sfh 0.109623 0 6.28007e-13 0 #avg: 6.09825e-12; avg_err: 8.69662e-14; sd: 3.86056e-11; counts: 197061
sfh 0.112998 0 3.05289e-12 0 #avg: 7.24233e-12; avg_err: 9.05057e-14; sd: 4.01768e-11; counts: 197061
sfh 0.116373 0 6.23314e-12 0 #avg: 8.309e-12; avg_err: 9.49149e-14; sd: 4.21341e-11; counts: 197061
sfh 0.119748 0 9.237e-12 0 #avg: 9.31415e-12; avg_err: 9.46664e-14; sd: 4.20238e-11; counts: 197061
sfh 0.123123 0 1.22634e-11 0 #avg: 1.04221e-11; avg_err: 9.96416e-14; sd: 4.42324e-11; counts: 197061
sfh 0.126498 0 1.53746e-11 0 #avg: 1.17749e-11; avg_err: 1.08407e-13; sd: 4.81234e-11; counts: 197061
sfh 0.129873 0 1.84126e-11 0 #avg: 1.33054e-11; avg_err: 1.17063e-13; sd: 5.19658e-11; counts: 197061
sfh 0.133248 0 2.17584e-11 0 #avg: 1.49851e-11; avg_err: 1.26775e-13; sd: 5.62774e-11; counts: 197061
sfh 0.136623 5.45015e-13 2.46941e-11 5.45015e-13 #avg: 1.67579e-11; avg_err: 1.41232e-13; sd: 6.26949e-11; counts: 197061
sfh 0.141685 1.75593e-12 2.88656e-11 1.75593e-12 #avg: 1.9435e-11; avg_err: 1.37914e-13; sd: 6.1222e-11; counts: 197061
sfh 0.146748 3.24083e-12 3.25522e-11 3.24083e-12 #avg: 2.22186e-11; avg_err: 1.51802e-13; sd: 6.7387e-11; counts: 197061
sfh 0.15181 4.93057e-12 3.59077e-11 4.93057e-12 #avg: 2.48628e-11; avg_err: 1.58503e-13; sd: 7.03616e-11; counts: 197061
sfh 0.156873 6.7182e-12 3.87299e-11 6.7182e-12 #avg: 2.76217e-11; avg_err: 1.72174e-13; sd: 7.64304e-11; counts: 197061
sfh 0.161935 8.59793e-12 4.10492e-11 8.59793e-12 #avg: 2.994e-11; avg_err: 1.72148e-13; sd: 7.6419e-11; counts: 197061
sfh 0.166998 1.05376e-11 4.32083e-11 1.05376e-11 #avg: 3.21218e-11; avg_err: 1.69584e-13; sd: 7.52808e-11; counts: 197061
sfh 0.17206 1.22891e-11 4.41816e-11 1.22891e-11 #avg: 3.38284e-11; avg_err: 1.75446e-13; sd: 7.7883e-11; counts: 197061
sfh 0.177123 1.37264e-11 4.50004e-11 1.33849e-11 #avg: 3.49576e-11; avg_err: 1.70386e-13; sd: 7.56366e-11; counts: 197061
sfh 0.182185 1.52027e-11 4.60716e-11 1.43956e-11 #avg: 3.62197e-11; avg_err: 1.63879e-13; sd: 7.27482e-11; counts: 197061
sfh 0.187248 1.6431e-11 4.75427e-11 1.51198e-11 #avg: 3.76982e-11; avg_err: 1.67563e-13; sd: 7.43838e-11; counts: 197061
sfh 0.19231 1.7772e-11 4.83162e-11 1.59297e-11 #avg: 3.89562e-11; avg_err: 1.68175e-13; sd: 7.46553e-11; counts: 197061
sfh 0.197373 1.90075e-11 4.90671e-11 1.66226e-11 #avg: 4.01126e-11; avg_err: 1.68017e-13; sd: 7.45852e-11; counts: 197061
