#sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.69744e+07 0.0551404 0.0641678 0.000305037 0 0 0 0.00801773 3.04908e-05 0 0.0084433 0 861710
1.57083e+08 0.0584183 0.0675077 0.000521341 0 0 0 0.00849237 5.35278e-05 0 0.00858319 0 306839
2.48742e+08 0.0631549 0.073144 0.000610291 0 0 0 0.00939434 6.54299e-05 0 0.00872155 0 240963
3.94567e+08 0.0715016 0.0832647 0.000732882 0 0 0 0.0106815 7.94993e-05 0 0.00909047 0 190681
6.25695e+08 0.0794914 0.091767 0.000842561 0 0 0 0.0118688 9.3787e-05 0 0.0129889 0 155023
9.90763e+08 0.0878473 0.102115 0.000994079 0 0 0 0.0132275 0.000112433 0 0.017287 0 124409
1.57133e+09 0.100102 0.116789 0.00118975 0 0 0 0.0151504 0.000138473 0 0.0199036 0 98879
2.49083e+09 0.11448 0.135348 0.00143108 0 0 0 0.0173829 0.000166645 0 0.0268263 0 79883
3.94987e+09 0.133699 0.158444 0.00170246 0 0 0 0.0203137 0.000203373 0 0.0355878 0 65064
6.27047e+09 0.158414 0.192231 0.00208851 0 0 0 0.0250362 0.000263857 0 0.0464735 0 53316
9.92608e+09 0.189686 0.236083 0.00255886 0 1 0 0.0312448 0.000340265 0 0.0628368 0 43688
1.5744e+10 0.227745 0.292366 0.00315524 0 1 0 0.0404507 0.000453643 0 0.0852161 0 36273
2.49262e+10 0.288566 0.384654 0.0039639 0 1 0 0.0545898 0.000597453 0 0.124706 0 29858
3.94428e+10 0.347078 0.476721 0.00481044 0 1 0 0.0712831 0.000770036 0.00841595 0.158064 0.00841595 24421
6.23098e+10 0.417534 0.584755 0.00594476 0 1 0 0.0921128 0.00101588 0.0246476 0.191827 0.0246476 18341
9.77409e+10 0.485475 0.685663 0.00771681 0 2 0 0.115103 0.00138063 0.0456319 0.221493 0.0456319 11704
1.5239e+11 0.543745 0.751489 0.0113444 1 1 1 0.154051 0.00220802 0.0907029 0.240416 0.0743577 5372
2.37857e+11 0.589351 0.813953 0.0204091 1 1 1 0.225732 0.00414488 0.180848 0.237917 0.120919 1634
3.75185e+11 0.558442 0.703896 0.0380679 1 0 1 0.334989 0.00786972 0.341613 0.160133 0.175302 385
5.87427e+11 0.492308 0.584615 0.0817251 0 1 0 0.38655 0.0170585 0.412895 0.110719 0.195266 65
9.10217e+11 0.0769231 0.0769231 0.0769231 0 0 0 0.434473 0.0412622 0.485943 0.0399898 0.162583 13
