#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.823530e+10 (median) + 1.252940e+10  / - 7.069100e+09
#SM   Stats: 1.779440e+07 (median) + 2.769460e+07  / - 1.052015e+07
#VMP  Stats: 4.920000e+01 (median) + 7.009998e+00  / - 5.600002e+00
#ICL  Stats: 0.000000e+00 (median) + 9.735040e+04  / - 0.000000e+00
#SSFR Stats: 1.903094e-10 (median) + 2.938270e-10  / - 1.836834e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4340737
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4340737
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4340737
sfh 0.064623 0 0 0 #avg: 5.23671e-09; avg_err: 5.23671e-09; sd: 1.09104e-05; counts: 4340737
sfh 0.066873 0 0 0 #avg: 1.62304e-08; avg_err: 1.62304e-08; sd: 3.3815e-05; counts: 4340737
sfh 0.069123 0 0 0 #avg: 4.68423e-08; avg_err: 4.68423e-08; sd: 9.75932e-05; counts: 4340737
sfh 0.071373 0 0 0 #avg: 7.05756e-08; avg_err: 7.05756e-08; sd: 0.00014704; counts: 4340737
sfh 0.073623 0 0 0 #avg: 3.56343e-07; avg_err: 3.56343e-07; sd: 0.00074242; counts: 4340737
sfh 0.075873 0 0 0 #avg: 4.11326e-07; avg_err: 4.11326e-07; sd: 0.000856975; counts: 4340737
sfh 0.078123 0 0 0 #avg: 3.30087e-07; avg_err: 3.25906e-07; sd: 0.000679007; counts: 4340737
sfh 0.080373 0 0 0 #avg: 3.09183e-07; avg_err: 2.97371e-07; sd: 0.000619556; counts: 4340737
sfh 0.082623 0 0 0 #avg: 2.33427e-07; avg_err: 1.93176e-07; sd: 0.000402472; counts: 4340737
sfh 0.085998 0 0 0 #avg: 3.25714e-07; avg_err: 1.93787e-07; sd: 0.000403743; counts: 4340737
sfh 0.089373 0 0 0 #avg: 6.08437e-07; avg_err: 2.0073e-07; sd: 0.000418209; counts: 4340737
sfh 0.092748 0 0 0 #avg: 1.16382e-06; avg_err: 1.53157e-07; sd: 0.000319094; counts: 4340737
sfh 0.096123 0 0 0 #avg: 2.18553e-06; avg_err: 2.40848e-07; sd: 0.000501794; counts: 4340737
sfh 0.099498 0 0 0 #avg: 4.02434e-06; avg_err: 3.2278e-07; sd: 0.000672494; counts: 4340737
