#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 5.230880e+11 (median) + 2.230880e+11  / - 1.301470e+11
#SM   Stats: 9.636990e+09 (median) + 4.918510e+09  / - 3.025520e+09
#VMP  Stats: 1.491700e+02 (median) + 1.577000e+01  / - 1.139000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.080409e-09 (median) + 1.036779e-09  / - 5.463047e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75898
sfh 0.060123 0 0 0 #avg: 1.06377e-14; avg_err: 5.83017e-15; sd: 1.60618e-12; counts: 75898
sfh 0.062373 0 0 0 #avg: 2.2919e-14; avg_err: 7.13613e-15; sd: 1.96596e-12; counts: 75898
sfh 0.064623 0 0 0 #avg: 7.16767e-14; avg_err: 1.6169e-14; sd: 4.45446e-12; counts: 75898
sfh 0.066873 0 0 0 #avg: 1.54363e-13; avg_err: 2.56777e-14; sd: 7.07406e-12; counts: 75898
sfh 0.069123 0 0 0 #avg: 3.09512e-13; avg_err: 3.92493e-14; sd: 1.0813e-11; counts: 75898
sfh 0.071373 0 0 0 #avg: 5.24774e-13; avg_err: 4.99758e-14; sd: 1.3768e-11; counts: 75898
sfh 0.073623 0 0 0 #avg: 8.66388e-13; avg_err: 7.40812e-14; sd: 2.04089e-11; counts: 75898
sfh 0.075873 0 0 0 #avg: 1.18183e-12; avg_err: 8.4865e-14; sd: 2.33798e-11; counts: 75898
sfh 0.078123 0 0 0 #avg: 1.62725e-12; avg_err: 7.14995e-14; sd: 1.96977e-11; counts: 75898
sfh 0.080373 0 0 0 #avg: 2.30467e-12; avg_err: 9.89959e-14; sd: 2.72728e-11; counts: 75898
sfh 0.082623 0 0 0 #avg: 2.78958e-12; avg_err: 1.18851e-13; sd: 3.27428e-11; counts: 75898
sfh 0.085998 0 1.51592e-13 0 #avg: 4.37999e-12; avg_err: 1.85893e-13; sd: 5.12125e-11; counts: 75898
