#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.60032e+09 4.89935e+08 6.65037e+06 4.20356e+08 2.22896e+08 9.95408e+07 2.74475e+09 5.06363e+07 3.65981e+09 6.80662e+08 2.88671e+09 962
1.61052e+10 4.66471e+08 6.72831e+06 4.01037e+08 2.12348e+08 8.25871e+07 3.80224e+09 3.74126e+07 4.10191e+09 4.10865e+08 7.07614e+08 762
2.51029e+10 4.66238e+08 6.65276e+06 4.05994e+08 1.99157e+08 8.28467e+07 4.1609e+09 2.16293e+07 4.28184e+09 3.95991e+08 4.9269e+08 814
3.96678e+10 4.61496e+08 6.79125e+06 3.90856e+08 2.05911e+08 7.05941e+07 4.20214e+09 1.93654e+07 4.34047e+09 3.37367e+08 6.15695e+08 803
6.35038e+10 4.85642e+08 7.63788e+06 4.10865e+08 2.48968e+08 8.9012e+07 4.08974e+09 2.29101e+07 4.28184e+09 3.95991e+08 8.20345e+08 841
1.00227e+11 5.38049e+08 9.51266e+06 4.44485e+08 2.98926e+08 1.16726e+08 3.85153e+09 2.63247e+07 3.97868e+09 6.44891e+08 8.58459e+08 944
1.58912e+11 5.60409e+08 9.50366e+06 4.5052e+08 3.46581e+08 1.27374e+08 3.62633e+09 2.83587e+07 3.85294e+09 6.59833e+08 1.08636e+09 1051
2.50139e+11 6.04049e+08 1.12818e+07 4.79814e+08 3.87798e+08 1.52055e+08 3.25837e+09 3.48072e+07 3.59426e+09 8.0477e+08 1.72015e+09 1122
3.99778e+11 6.25834e+08 1.08122e+07 4.88316e+08 4.26479e+08 1.56027e+08 2.74084e+09 3.6633e+07 2.90944e+09 1.19246e+09 1.81645e+09 1258
6.33786e+11 6.67608e+08 1.08011e+07 5.35262e+08 4.92482e+08 1.91417e+08 2.20801e+09 3.42911e+07 2.02659e+09 1.69818e+09 1.31479e+09 1379
9.96522e+11 6.70386e+08 1.02998e+07 5.43777e+08 4.76928e+08 2.20429e+08 1.67641e+09 2.8454e+07 1.33034e+09 1.64984e+09 7.18525e+08 1531
1.57359e+12 7.2536e+08 1.24236e+07 5.63628e+08 5.30004e+08 1.90371e+08 1.38465e+09 2.68479e+07 1.01337e+09 1.38802e+09 4.82497e+08 1293
2.404e+12 7.75945e+08 1.76412e+07 6.39673e+08 5.41886e+08 2.57682e+08 1.12733e+09 2.78597e+07 8.53413e+08 9.36161e+08 3.22537e+08 710
3.81398e+12 8.15922e+08 3.2122e+07 6.43252e+08 6.9999e+08 2.71943e+08 1.04274e+09 4.42645e+07 7.97101e+08 9.23202e+08 2.66225e+08 225
6.20801e+12 9.13144e+08 7.27782e+07 7.22627e+08 9.20286e+08 3.23348e+08 8.72496e+08 6.13199e+07 6.92559e+08 5.58931e+08 2.42813e+08 68
1.01554e+13 8.32651e+08 6.55966e+07 7.81121e+08 4.12047e+08 3.77453e+08 7.52504e+08 7.34543e+07 5.30876e+08 4.82497e+08 6.03363e+07 34
1.63058e+13 1.00756e+09 1.35778e+08 1.10849e+09 2.99048e+08 6.28672e+08 7.95699e+08 1.43243e+08 6.11817e+08 4.01557e+08 1.62071e+08 13
2.27794e+13 1.1866e+09 2.33526e+08 9.83734e+08 1.18844e+09 5.80066e+08 9.14819e+08 1.49675e+08 1.02428e+09 5.40932e+08 5.74535e+08 10
3.59665e+13 8.66865e+08 2.16513e+08 6.33798e+08 7.90575e+08 3.11261e+08 7.38805e+08 9.38624e+07 8.53413e+08 1.39059e+08 3.26141e+08 8
6.15101e+13 1.21242e+09 3.59002e+08 1.57142e+09 0 7.18004e+08 4.24918e+08 1.05959e+08 5.30876e+08 0 2.11917e+08 2
8.06595e+13 3.21626e+08 1.72203e+06 3.23348e+08 0 3.44406e+06 6.1142e+08 1.61674e+08 7.73094e+08 0 3.23348e+08 2
