#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.75 - 9.25
#HM   Stats: 1.525000e+11 (median) + 8.000001e+10  / - 5.449999e+10
#SM   Stats: 8.965060e+08 (median) + 4.840140e+08  / - 2.542040e+08
#VMP  Stats: 1.288400e+02 (median) + 1.410001e+01  / - 1.182000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.104188e-09 (median) + 1.075469e-09  / - 5.618389e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 82225
sfh 0.060123 0 0 0 #avg: 5.69502e-14; avg_err: 2.53459e-14; sd: 7.26787e-12; counts: 82225
sfh 0.062373 0 0 0 #avg: 2.09058e-13; avg_err: 5.82247e-14; sd: 1.66958e-11; counts: 82225
sfh 0.064623 0 0 0 #avg: 5.53892e-13; avg_err: 1.05337e-13; sd: 3.0205e-11; counts: 82225
sfh 0.066873 0 0 0 #avg: 1.16526e-12; avg_err: 1.58093e-13; sd: 4.53327e-11; counts: 82225
sfh 0.069123 0 0 0 #avg: 2.55717e-12; avg_err: 2.84132e-13; sd: 8.14742e-11; counts: 82225
sfh 0.071373 0 0 0 #avg: 4.26574e-12; avg_err: 3.52032e-13; sd: 1.00944e-10; counts: 82225
sfh 0.073623 0 0 0 #avg: 7.40191e-12; avg_err: 4.96074e-13; sd: 1.42248e-10; counts: 82225
sfh 0.075873 0 0 0 #avg: 1.17043e-11; avg_err: 6.79069e-13; sd: 1.94721e-10; counts: 82225
sfh 0.078123 0 0 0 #avg: 1.58941e-11; avg_err: 6.59413e-13; sd: 1.89085e-10; counts: 82225
sfh 0.080373 0 0 0 #avg: 2.19664e-11; avg_err: 7.70994e-13; sd: 2.2108e-10; counts: 82225
sfh 0.082623 0 0 0 #avg: 2.61918e-11; avg_err: 7.9613e-13; sd: 2.28288e-10; counts: 82225
sfh 0.085998 0 5.24003e-12 0 #avg: 3.97557e-11; avg_err: 8.76912e-13; sd: 2.51452e-10; counts: 82225
sfh 0.089373 0 2.74307e-11 0 #avg: 5.23111e-11; avg_err: 1.03288e-12; sd: 2.96175e-10; counts: 82225
sfh 0.092748 0 5.98519e-11 0 #avg: 6.29378e-11; avg_err: 1.00009e-12; sd: 2.86773e-10; counts: 82225
sfh 0.096123 0 9.46995e-11 0 #avg: 7.88047e-11; avg_err: 1.08457e-12; sd: 3.10996e-10; counts: 82225
sfh 0.099498 0 1.28872e-10 0 #avg: 9.26786e-11; avg_err: 1.16706e-12; sd: 3.34651e-10; counts: 82225
sfh 0.102873 5.1595e-12 1.51991e-10 5.1595e-12 #avg: 1.05242e-10; avg_err: 1.1788e-12; sd: 3.38018e-10; counts: 82225
sfh 0.106248 1.36133e-11 1.69574e-10 1.36133e-11 #avg: 1.19842e-10; avg_err: 1.26703e-12; sd: 3.63316e-10; counts: 82225
sfh 0.109623 2.25693e-11 1.90555e-10 2.25693e-11 #avg: 1.34941e-10; avg_err: 1.28054e-12; sd: 3.67193e-10; counts: 82225
sfh 0.112998 3.1004e-11 2.06144e-10 3.1004e-11 #avg: 1.5059e-10; avg_err: 1.37456e-12; sd: 3.9415e-10; counts: 82225
sfh 0.116373 3.85806e-11 2.24552e-10 3.85806e-11 #avg: 1.67357e-10; avg_err: 1.47986e-12; sd: 4.24346e-10; counts: 82225
sfh 0.119748 4.66709e-11 2.48485e-10 4.66709e-11 #avg: 1.8446e-10; avg_err: 1.54038e-12; sd: 4.41701e-10; counts: 82225
sfh 0.123123 5.49346e-11 2.71199e-10 5.39986e-11 #avg: 1.99864e-10; avg_err: 1.57654e-12; sd: 4.5207e-10; counts: 82225
sfh 0.126498 6.38911e-11 2.90497e-10 6.11144e-11 #avg: 2.1505e-10; avg_err: 1.61682e-12; sd: 4.63618e-10; counts: 82225
sfh 0.129873 7.40851e-11 3.19341e-10 6.91878e-11 #avg: 2.34045e-10; avg_err: 1.69676e-12; sd: 4.86541e-10; counts: 82225
sfh 0.133248 8.5039e-11 3.45254e-10 7.79485e-11 #avg: 2.5367e-10; avg_err: 1.79587e-12; sd: 5.1496e-10; counts: 82225
sfh 0.136623 9.659e-11 3.73112e-10 8.6932e-11 #avg: 2.73799e-10; avg_err: 1.8427e-12; sd: 5.28389e-10; counts: 82225
sfh 0.141685 1.13483e-10 4.19198e-10 9.9759e-11 #avg: 3.01805e-10; avg_err: 1.902e-12; sd: 5.45392e-10; counts: 82225
sfh 0.146748 1.35002e-10 4.55062e-10 1.16365e-10 #avg: 3.29801e-10; avg_err: 1.93437e-12; sd: 5.54675e-10; counts: 82225
sfh 0.15181 1.56795e-10 4.94768e-10 1.33311e-10 #avg: 3.57464e-10; avg_err: 1.98388e-12; sd: 5.68872e-10; counts: 82225
sfh 0.156873 1.81242e-10 5.23229e-10 1.52563e-10 #avg: 3.83803e-10; avg_err: 2.00101e-12; sd: 5.73784e-10; counts: 82225
sfh 0.161935 2.07568e-10 5.4471e-10 1.72987e-10 #avg: 4.10548e-10; avg_err: 2.03992e-12; sd: 5.84943e-10; counts: 82225
sfh 0.166998 2.36477e-10 5.65001e-10 1.94351e-10 #avg: 4.39057e-10; avg_err: 2.07339e-12; sd: 5.94539e-10; counts: 82225
sfh 0.17206 2.65076e-10 5.79071e-10 2.15585e-10 #avg: 4.62418e-10; avg_err: 2.07592e-12; sd: 5.95265e-10; counts: 82225
sfh 0.177123 2.96217e-10 5.85001e-10 2.37748e-10 #avg: 4.88364e-10; avg_err: 2.08217e-12; sd: 5.97057e-10; counts: 82225
sfh 0.182185 3.28416e-10 5.96603e-10 2.59502e-10 #avg: 5.13199e-10; avg_err: 2.09126e-12; sd: 5.99662e-10; counts: 82225
sfh 0.187248 3.52941e-10 6.07437e-10 2.74571e-10 #avg: 5.35529e-10; avg_err: 2.11392e-12; sd: 6.06159e-10; counts: 82225
sfh 0.19231 3.75855e-10 6.04214e-10 2.84549e-10 #avg: 5.52335e-10; avg_err: 2.09999e-12; sd: 6.02167e-10; counts: 82225
sfh 0.197373 4.01496e-10 5.95869e-10 2.97426e-10 #avg: 5.68559e-10; avg_err: 2.06427e-12; sd: 5.91923e-10; counts: 82225
sfh 0.202435 4.2283e-10 5.87186e-10 3.04647e-10 #avg: 5.83978e-10; avg_err: 2.06803e-12; sd: 5.93003e-10; counts: 82225
sfh 0.207498 4.40894e-10 5.72807e-10 3.07006e-10 #avg: 5.94178e-10; avg_err: 2.01648e-12; sd: 5.78219e-10; counts: 82225
sfh 0.21256 4.57988e-10 5.57255e-10 3.06714e-10 #avg: 6.03864e-10; avg_err: 1.97175e-12; sd: 5.65393e-10; counts: 82225
sfh 0.217623 4.72498e-10 5.44858e-10 3.03641e-10 #avg: 6.12888e-10; avg_err: 1.9443e-12; sd: 5.57524e-10; counts: 82225
sfh 0.222685 4.85122e-10 5.26818e-10 2.99444e-10 #avg: 6.19681e-10; avg_err: 1.90268e-12; sd: 5.45588e-10; counts: 82225
sfh 0.227748 4.94511e-10 5.20111e-10 2.88692e-10 #avg: 6.27273e-10; avg_err: 1.87319e-12; sd: 5.37131e-10; counts: 82225
sfh 0.23281 5.00758e-10 5.29187e-10 2.8e-10 #avg: 6.3552e-10; avg_err: 1.86062e-12; sd: 5.33528e-10; counts: 82225
sfh 0.237873 5.07982e-10 5.1449e-10 2.70417e-10 #avg: 6.42389e-10; avg_err: 1.85523e-12; sd: 5.31981e-10; counts: 82225
sfh 0.242935 5.13016e-10 5.00171e-10 2.6152e-10 #avg: 6.46033e-10; avg_err: 1.83503e-12; sd: 5.26189e-10; counts: 82225
sfh 0.247998 5.16337e-10 4.80705e-10 2.52542e-10 #avg: 6.43641e-10; avg_err: 1.78231e-12; sd: 5.11071e-10; counts: 82225
sfh 0.25306 5.20916e-10 4.63777e-10 2.46914e-10 #avg: 6.45916e-10; avg_err: 1.76698e-12; sd: 5.06677e-10; counts: 82225
sfh 0.258123 5.24513e-10 4.47986e-10 2.4027e-10 #avg: 6.46346e-10; avg_err: 1.74021e-12; sd: 4.98999e-10; counts: 82225
sfh 0.263185 5.27265e-10 4.38864e-10 2.35101e-10 #avg: 6.48976e-10; avg_err: 1.72483e-12; sd: 4.94589e-10; counts: 82225
sfh 0.268248 5.31149e-10 4.27717e-10 2.32135e-10 #avg: 6.49077e-10; avg_err: 1.69244e-12; sd: 4.85303e-10; counts: 82225
sfh 0.27331 5.32776e-10 4.10349e-10 2.28217e-10 #avg: 6.46597e-10; avg_err: 1.66669e-12; sd: 4.77918e-10; counts: 82225
sfh 0.278373 5.32302e-10 4.15312e-10 2.27689e-10 #avg: 6.48652e-10; avg_err: 1.68481e-12; sd: 4.83116e-10; counts: 82225
sfh 0.283435 5.32968e-10 3.93278e-10 2.24527e-10 #avg: 6.41141e-10; avg_err: 1.6333e-12; sd: 4.68344e-10; counts: 82225
sfh 0.288498 5.32737e-10 3.78115e-10 2.23125e-10 #avg: 6.38226e-10; avg_err: 1.61499e-12; sd: 4.63094e-10; counts: 82225
sfh 0.29356 5.30018e-10 3.66096e-10 2.21272e-10 #avg: 6.31375e-10; avg_err: 1.58616e-12; sd: 4.54826e-10; counts: 82225
sfh 0.298623 5.31327e-10 3.56767e-10 2.22203e-10 #avg: 6.28505e-10; avg_err: 1.56652e-12; sd: 4.49196e-10; counts: 82225
sfh 0.303685 5.30858e-10 3.5448e-10 2.21796e-10 #avg: 6.27629e-10; avg_err: 1.56178e-12; sd: 4.47837e-10; counts: 82225
sfh 0.308748 5.30421e-10 3.53328e-10 2.24903e-10 #avg: 6.25003e-10; avg_err: 1.55923e-12; sd: 4.47104e-10; counts: 82225
sfh 0.31381 5.30637e-10 3.5424e-10 2.26711e-10 #avg: 6.25754e-10; avg_err: 1.57872e-12; sd: 4.52694e-10; counts: 82225
sfh 0.318873 5.30912e-10 3.60301e-10 2.31131e-10 #avg: 6.27432e-10; avg_err: 1.63051e-12; sd: 4.67545e-10; counts: 82225
sfh 0.323935 5.24132e-10 3.75393e-10 2.30634e-10 #avg: 6.30252e-10; avg_err: 1.71838e-12; sd: 4.9274e-10; counts: 82225
sfh 0.328997 5.20435e-10 3.81031e-10 2.317e-10 #avg: 6.36362e-10; avg_err: 1.92082e-12; sd: 5.50791e-10; counts: 82225
sfh 0.33406 5.15903e-10 3.89446e-10 2.33303e-10 #avg: 6.47794e-10; avg_err: 2.42597e-12; sd: 6.9564e-10; counts: 82225
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 82225
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 82225
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 82225
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 82225
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 82225
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 82225
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 82225
iclh 0.073623 0 0 0 #avg: 1.03091e-16; avg_err: 1.03091e-16; sd: 2.95609e-14; counts: 82225
iclh 0.075873 0 0 0 #avg: 9.28969e-16; avg_err: 5.49657e-16; sd: 1.57613e-13; counts: 82225
iclh 0.078123 0 0 0 #avg: 3.29199e-15; avg_err: 1.15091e-15; sd: 3.30019e-13; counts: 82225
iclh 0.080373 0 0 0 #avg: 1.24242e-14; avg_err: 3.44938e-15; sd: 9.891e-13; counts: 82225
iclh 0.082623 0 0 0 #avg: 3.10745e-14; avg_err: 6.94041e-15; sd: 1.99014e-12; counts: 82225
iclh 0.085998 0 0 0 #avg: 6.40027e-14; avg_err: 1.31169e-14; sd: 3.76123e-12; counts: 82225
iclh 0.089373 0 0 0 #avg: 1.3176e-13; avg_err: 2.44433e-14; sd: 7.00906e-12; counts: 82225
iclh 0.092748 0 0 0 #avg: 1.76886e-13; avg_err: 2.77216e-14; sd: 7.94909e-12; counts: 82225
iclh 0.096123 0 0 0 #avg: 2.37083e-13; avg_err: 2.83246e-14; sd: 8.12199e-12; counts: 82225
iclh 0.099498 0 0 0 #avg: 3.06627e-13; avg_err: 3.68079e-14; sd: 1.05546e-11; counts: 82225
iclh 0.102873 0 0 0 #avg: 4.02906e-13; avg_err: 5.54118e-14; sd: 1.58892e-11; counts: 82225
iclh 0.106248 0 0 0 #avg: 4.57105e-13; avg_err: 4.26452e-14; sd: 1.22284e-11; counts: 82225
iclh 0.109623 0 0 0 #avg: 5.38537e-13; avg_err: 4.25888e-14; sd: 1.22122e-11; counts: 82225
iclh 0.112998 0 0 0 #avg: 5.43969e-13; avg_err: 3.81685e-14; sd: 1.09447e-11; counts: 82225
iclh 0.116373 0 0 0 #avg: 5.35923e-13; avg_err: 3.61048e-14; sd: 1.0353e-11; counts: 82225
iclh 0.119748 0 0 0 #avg: 5.40838e-13; avg_err: 3.45985e-14; sd: 9.92103e-12; counts: 82225
iclh 0.123123 0 0 0 #avg: 5.61991e-13; avg_err: 3.61356e-14; sd: 1.03618e-11; counts: 82225
iclh 0.126498 0 0 0 #avg: 6.09306e-13; avg_err: 4.1516e-14; sd: 1.19046e-11; counts: 82225
