#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.780880e+10 (median) + 1.502940e+10  / - 7.529400e+09
#SM   Stats: 1.943990e+07 (median) + 3.292740e+07  / - 1.209623e+07
#VMP  Stats: 6.947000e+01 (median) + 1.094000e+01  / - 7.970001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.251542e-09 (median) + 1.693277e-09  / - 6.607354e-10
sfh 0.055623 0 0 0 #avg: 4.80315e-08; avg_err: 4.79053e-08; sd: 8.85709e-05; counts: 3418342
sfh 0.060123 0 0 0 #avg: 3.0961e-07; avg_err: 2.66436e-07; sd: 0.000492607; counts: 3418342
sfh 0.062373 0 0 0 #avg: 1.33625e-06; avg_err: 7.69334e-07; sd: 0.0014224; counts: 3418342
sfh 0.064623 0 0 0 #avg: 8.42977e-06; avg_err: 6.18513e-06; sd: 0.0114355; counts: 3418342
sfh 0.066873 0 0 0 #avg: 9.88201e-06; avg_err: 4.74736e-06; sd: 0.00877728; counts: 3418342
sfh 0.069123 0 0 0 #avg: 1.44303e-05; avg_err: 3.83278e-06; sd: 0.00708633; counts: 3418342
sfh 0.071373 0 0 0 #avg: 2.39898e-05; avg_err: 2.7974e-06; sd: 0.00517205; counts: 3418342
sfh 0.073623 0 0 0 #avg: 4.69279e-05; avg_err: 4.51285e-06; sd: 0.00834371; counts: 3418342
sfh 0.075873 0 0 0 #avg: 8.99252e-05; avg_err: 8.70078e-06; sd: 0.0160867; counts: 3418342
sfh 0.078123 0 0 0 #avg: 0.000135105; avg_err: 6.57848e-06; sd: 0.0121628; counts: 3418342
sfh 0.080373 0 0 0 #avg: 0.000210845; avg_err: 7.93017e-06; sd: 0.0146619; counts: 3418342
sfh 0.082623 0 0 0 #avg: 0.000284952; avg_err: 7.87639e-06; sd: 0.0145625; counts: 3418342
sfh 0.085998 0 0 0 #avg: 0.000500058; avg_err: 1.11586e-05; sd: 0.0206308; counts: 3418342
sfh 0.089373 0 0 0 #avg: 0.000767368; avg_err: 1.23925e-05; sd: 0.0229121; counts: 3418342
sfh 0.092748 0 0 0 #avg: 0.00113255; avg_err: 1.65131e-05; sd: 0.0305306; counts: 3418342
sfh 0.096123 0 0 0 #avg: 0.00157636; avg_err: 1.7533e-05; sd: 0.0324163; counts: 3418342
sfh 0.099498 0 0 0 #avg: 0.00210245; avg_err: 1.93575e-05; sd: 0.0357896; counts: 3418342
sfh 0.102873 0 0 0 #avg: 0.00268295; avg_err: 1.87033e-05; sd: 0.0345802; counts: 3418342
sfh 0.106248 0 0 0 #avg: 0.00334155; avg_err: 1.894e-05; sd: 0.0350176; counts: 3418342
sfh 0.109623 0 0 0 #avg: 0.00408573; avg_err: 2.10155e-05; sd: 0.038855; counts: 3418342
sfh 0.112998 0 0 0 #avg: 0.0047768; avg_err: 2.24679e-05; sd: 0.0415404; counts: 3418342
sfh 0.116373 0 0.000815116 0 #avg: 0.00535293; avg_err: 2.24914e-05; sd: 0.0415838; counts: 3418342
sfh 0.119748 0 0.00264212 0 #avg: 0.00593563; avg_err: 2.3499e-05; sd: 0.0434466; counts: 3418342
sfh 0.123123 0 0.00435873 0 #avg: 0.00656629; avg_err: 2.37484e-05; sd: 0.0439078; counts: 3418342
sfh 0.126498 0 0.00595322 0 #avg: 0.00731591; avg_err: 2.43582e-05; sd: 0.0450354; counts: 3418342
