#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 2.735290e+10 (median) + 1.800000e+10  / - 1.026470e+10
#SM   Stats: 1.954710e+07 (median) + 3.289610e+07  / - 1.191241e+07
#VMP  Stats: 6.957000e+01 (median) + 1.147000e+01  / - 6.470001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.314832e-09 (median) + 1.965571e-09  / - 7.025682e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3791470
sfh 0.060123 0 0 0 #avg: 3.23931e-17; avg_err: 3.23931e-17; sd: 6.30748e-14; counts: 3791470
sfh 0.062373 0 0 0 #avg: 6.50733e-16; avg_err: 4.54582e-16; sd: 8.85148e-13; counts: 3791470
sfh 0.064623 0 0 0 #avg: 1.81526e-15; avg_err: 7.05945e-16; sd: 1.3746e-12; counts: 3791470
sfh 0.066873 0 0 0 #avg: 5.59604e-15; avg_err: 1.9299e-15; sd: 3.75784e-12; counts: 3791470
sfh 0.069123 0 0 0 #avg: 1.65456e-14; avg_err: 4.14925e-15; sd: 8.07929e-12; counts: 3791470
sfh 0.071373 0 0 0 #avg: 4.00078e-14; avg_err: 5.58213e-15; sd: 1.08693e-11; counts: 3791470
sfh 0.073623 0 0 0 #avg: 8.59926e-14; avg_err: 8.57065e-15; sd: 1.66885e-11; counts: 3791470
sfh 0.075873 0 0 0 #avg: 1.73313e-13; avg_err: 1.29328e-14; sd: 2.51824e-11; counts: 3791470
sfh 0.078123 0 0 0 #avg: 3.56675e-13; avg_err: 1.86611e-14; sd: 3.63363e-11; counts: 3791470
sfh 0.080373 0 0 0 #avg: 6.84625e-13; avg_err: 2.81388e-14; sd: 5.4791e-11; counts: 3791470
sfh 0.082623 0 0 0 #avg: 1.12471e-12; avg_err: 3.23034e-14; sd: 6.29002e-11; counts: 3791470
sfh 0.085998 0 0 0 #avg: 2.36971e-12; avg_err: 4.40338e-14; sd: 8.57413e-11; counts: 3791470
sfh 0.089373 0 0 0 #avg: 4.41573e-12; avg_err: 5.77077e-14; sd: 1.12367e-10; counts: 3791470
sfh 0.092748 0 0 0 #avg: 7.80683e-12; avg_err: 7.32171e-14; sd: 1.42566e-10; counts: 3791470
sfh 0.096123 0 0 0 #avg: 1.27166e-11; avg_err: 9.16808e-14; sd: 1.78518e-10; counts: 3791470
sfh 0.099498 0 0 0 #avg: 1.99334e-11; avg_err: 1.12863e-13; sd: 2.19764e-10; counts: 3791470
sfh 0.102873 0 0 0 #avg: 2.93827e-11; avg_err: 1.3492e-13; sd: 2.62712e-10; counts: 3791470
sfh 0.106248 0 0 0 #avg: 4.1333e-11; avg_err: 1.5645e-13; sd: 3.04634e-10; counts: 3791470
sfh 0.109623 0 0 0 #avg: 5.54324e-11; avg_err: 1.79893e-13; sd: 3.50282e-10; counts: 3791470
sfh 0.112998 0 0 0 #avg: 6.97382e-11; avg_err: 1.94794e-13; sd: 3.79297e-10; counts: 3791470
sfh 0.116373 0 1.12329e-11 0 #avg: 8.23604e-11; avg_err: 2.00468e-13; sd: 3.90345e-10; counts: 3791470
sfh 0.119748 0 5.71486e-11 0 #avg: 9.49735e-11; avg_err: 2.04465e-13; sd: 3.98129e-10; counts: 3791470
sfh 0.123123 0 1.07147e-10 0 #avg: 1.08845e-10; avg_err: 2.10962e-13; sd: 4.10779e-10; counts: 3791470
sfh 0.126498 0 1.57075e-10 0 #avg: 1.25661e-10; avg_err: 2.23478e-13; sd: 4.3515e-10; counts: 3791470
sfh 0.129873 0 2.10997e-10 0 #avg: 1.45082e-10; avg_err: 2.40228e-13; sd: 4.67764e-10; counts: 3791470
sfh 0.133248 0 2.66984e-10 0 #avg: 1.66487e-10; avg_err: 2.54898e-13; sd: 4.9633e-10; counts: 3791470
sfh 0.136623 0 3.22671e-10 0 #avg: 1.8822e-10; avg_err: 2.67063e-13; sd: 5.20017e-10; counts: 3791470
sfh 0.141685 2.70144e-16 4.04826e-10 2.70144e-16 #avg: 2.23865e-10; avg_err: 2.88781e-13; sd: 5.62306e-10; counts: 3791470
sfh 0.146748 2.14499e-11 4.67069e-10 2.14499e-11 #avg: 2.60345e-10; avg_err: 3.07886e-13; sd: 5.99506e-10; counts: 3791470
sfh 0.15181 4.94445e-11 5.17602e-10 4.94445e-11 #avg: 2.98049e-10; avg_err: 3.25506e-13; sd: 6.33816e-10; counts: 3791470
sfh 0.156873 8.28241e-11 5.5682e-10 8.28241e-11 #avg: 3.35903e-10; avg_err: 3.41939e-13; sd: 6.65812e-10; counts: 3791470
sfh 0.161935 1.19906e-10 5.77914e-10 1.19906e-10 #avg: 3.70004e-10; avg_err: 3.55839e-13; sd: 6.92879e-10; counts: 3791470
sfh 0.166998 1.57487e-10 6.00472e-10 1.57487e-10 #avg: 4.03876e-10; avg_err: 3.63593e-13; sd: 7.07978e-10; counts: 3791470
sfh 0.17206 1.9149e-10 6.00113e-10 1.9149e-10 #avg: 4.25707e-10; avg_err: 3.61066e-13; sd: 7.03056e-10; counts: 3791470
sfh 0.177123 2.19302e-10 5.91387e-10 2.19302e-10 #avg: 4.40026e-10; avg_err: 3.52556e-13; sd: 6.86486e-10; counts: 3791470
sfh 0.182185 2.45955e-10 5.84634e-10 2.41143e-10 #avg: 4.54465e-10; avg_err: 3.43111e-13; sd: 6.68095e-10; counts: 3791470
sfh 0.187248 2.66576e-10 5.87637e-10 2.51428e-10 #avg: 4.70413e-10; avg_err: 3.40235e-13; sd: 6.62496e-10; counts: 3791470
sfh 0.19231 2.85761e-10 5.81763e-10 2.57896e-10 #avg: 4.8537e-10; avg_err: 3.42506e-13; sd: 6.66917e-10; counts: 3791470
sfh 0.197373 3.04848e-10 5.73367e-10 2.63475e-10 #avg: 4.97653e-10; avg_err: 3.39286e-13; sd: 6.60648e-10; counts: 3791470
sfh 0.202435 3.2292e-10 5.69168e-10 2.67635e-10 #avg: 5.12015e-10; avg_err: 3.38546e-13; sd: 6.59206e-10; counts: 3791470
