#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM   Stats: 8.386760e+10 (median) + 4.307340e+10  / - 3.030880e+10
#SM   Stats: 2.856170e+08 (median) + 1.533040e+08  / - 8.201699e+07
#VMP  Stats: 1.068900e+02 (median) + 1.121000e+01  / - 9.779999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.038495e-09 (median) + 9.908028e-10  / - 5.055849e-10
sfh 0.055623 0 0 0 #avg: 9.71964e-07; avg_err: 9.6941e-07; sd: 0.00039843; counts: 168924
sfh 0.060123 0 0 0 #avg: 1.8714e-05; avg_err: 1.3046e-05; sd: 0.00536193; counts: 168924
sfh 0.062373 0 0 0 #avg: 4.45243e-05; avg_err: 2.60208e-05; sd: 0.0106946; counts: 168924
sfh 0.064623 0 0 0 #avg: 6.3029e-05; avg_err: 2.65502e-05; sd: 0.0109122; counts: 168924
sfh 0.066873 0 0 0 #avg: 0.000149026; avg_err: 4.44885e-05; sd: 0.0182849; counts: 168924
sfh 0.069123 0 0 0 #avg: 0.000314389; avg_err: 6.49947e-05; sd: 0.026713; counts: 168924
sfh 0.071373 0 0 0 #avg: 0.00056562; avg_err: 5.56125e-05; sd: 0.0228569; counts: 168924
sfh 0.073623 0 0 0 #avg: 0.00117766; avg_err: 9.47406e-05; sd: 0.0389386; counts: 168924
sfh 0.075873 0 0 0 #avg: 0.00214014; avg_err: 0.000172464; sd: 0.070883; counts: 168924
sfh 0.078123 0 0 0 #avg: 0.00359251; avg_err: 0.000157719; sd: 0.0648229; counts: 168924
sfh 0.080373 0 0 0 #avg: 0.00553219; avg_err: 0.00019217; sd: 0.0789823; counts: 168924
sfh 0.082623 0 0 0 #avg: 0.00719044; avg_err: 0.000188446; sd: 0.0774516; counts: 168924
sfh 0.085998 0 0 0 #avg: 0.0119352; avg_err: 0.000256025; sd: 0.105227; counts: 168924
sfh 0.089373 0 0 0 #avg: 0.0172786; avg_err: 0.000294109; sd: 0.12088; counts: 168924
sfh 0.092748 0 0.00760148 0 #avg: 0.0225773; avg_err: 0.00030347; sd: 0.124727; counts: 168924
