#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 5.879410e+10 (median) + 4.876490e+10  / - 2.666170e+10
#SM   Stats: 1.383000e+08 (median) + 2.606120e+08  / - 7.744940e+07
#VMP  Stats: 6.979000e+01 (median) + 1.135000e+01  / - 6.770000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.869896e-12 (median) + 2.704023e-12  / - 1.158278e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 180017
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 180017
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 180017
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 180017
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 180017
sfh 0.069123 0 0 0 #avg: 7.01628e-17; avg_err: 7.01628e-17; sd: 2.97689e-14; counts: 180017
sfh 0.071373 0 0 0 #avg: 1.59756e-16; avg_err: 1.23813e-16; sd: 5.25317e-14; counts: 180017
sfh 0.073623 0 0 0 #avg: 9.07251e-16; avg_err: 6.57693e-16; sd: 2.79048e-13; counts: 180017
sfh 0.075873 0 0 0 #avg: 6.23277e-15; avg_err: 3.60236e-15; sd: 1.52842e-12; counts: 180017
sfh 0.078123 0 0 0 #avg: 1.46334e-14; avg_err: 8.93202e-15; sd: 3.7897e-12; counts: 180017
sfh 0.080373 0 0 0 #avg: 2.93935e-14; avg_err: 1.09912e-14; sd: 4.6634e-12; counts: 180017
sfh 0.082623 0 0 0 #avg: 5.64672e-14; avg_err: 1.35758e-14; sd: 5.75998e-12; counts: 180017
sfh 0.085998 0 0 0 #avg: 1.47406e-13; avg_err: 3.15181e-14; sd: 1.33726e-11; counts: 180017
sfh 0.089373 0 0 0 #avg: 3.07858e-13; avg_err: 3.18921e-14; sd: 1.35313e-11; counts: 180017
sfh 0.092748 0 0 0 #avg: 5.97952e-13; avg_err: 4.08775e-14; sd: 1.73436e-11; counts: 180017
sfh 0.096123 0 0 0 #avg: 1.09722e-12; avg_err: 6.40213e-14; sd: 2.71631e-11; counts: 180017
sfh 0.099498 0 0 0 #avg: 1.78332e-12; avg_err: 7.90132e-14; sd: 3.3524e-11; counts: 180017
sfh 0.102873 0 0 0 #avg: 2.79677e-12; avg_err: 9.80506e-14; sd: 4.16012e-11; counts: 180017
sfh 0.106248 0 0 0 #avg: 4.26027e-12; avg_err: 1.4679e-13; sd: 6.22805e-11; counts: 180017
