#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.75 - 13.25
#HM   Stats: 7.910290e+12 (median) + 4.275010e+12  / - 1.785290e+12
#SM   Stats: 1.255350e+11 (median) + 1.277530e+11  / - 7.842570e+10
#VMP  Stats: 4.233800e+02 (median) + 6.531000e+01  / - 3.898999e+01
#ICL  Stats: 2.492740e+09 (median) + 7.303290e+09  / - 1.975686e+09
#SSFR Stats: 4.453523e-12 (median) + 1.344536e-10  / - 3.094073e-12
sfh 0.055623 0 0 0 #avg: 1.79378e-13; avg_err: 9.46192e-14; sd: 5.955e-12; counts: 3962
sfh 0.060123 0 0 0 #avg: 1.81455e-12; avg_err: 6.29517e-13; sd: 3.96196e-11; counts: 3962
sfh 0.062373 0 0 0 #avg: 2.88124e-12; avg_err: 7.22269e-13; sd: 4.54571e-11; counts: 3962
sfh 0.064623 0 0 0 #avg: 5.1968e-12; avg_err: 1.34247e-12; sd: 8.44901e-11; counts: 3962
sfh 0.066873 0 7.34974e-13 0 #avg: 5.93398e-12; avg_err: 8.07332e-13; sd: 5.08106e-11; counts: 3962
sfh 0.069123 0 2.37735e-12 0 #avg: 8.9827e-12; avg_err: 1.69485e-12; sd: 1.06668e-10; counts: 3962
sfh 0.071373 0 5.53363e-12 0 #avg: 1.05585e-11; avg_err: 1.12548e-12; sd: 7.08334e-11; counts: 3962
sfh 0.073623 0 9.95097e-12 0 #avg: 1.60172e-11; avg_err: 2.3957e-12; sd: 1.50777e-10; counts: 3962
sfh 0.075873 3.18658e-13 1.46625e-11 3.18658e-13 #avg: 1.99952e-11; avg_err: 2.24487e-12; sd: 1.41284e-10; counts: 3962
sfh 0.078123 9.5555e-13 2.0351e-11 9.5555e-13 #avg: 2.30036e-11; avg_err: 1.76033e-12; sd: 1.10789e-10; counts: 3962
sfh 0.080373 1.8401e-12 2.48012e-11 1.8401e-12 #avg: 2.80025e-11; avg_err: 2.16713e-12; sd: 1.36391e-10; counts: 3962
sfh 0.082623 3.04397e-12 2.72617e-11 3.04397e-12 #avg: 2.71355e-11; avg_err: 2.10765e-12; sd: 1.32648e-10; counts: 3962
sfh 0.085998 5.31308e-12 3.96873e-11 5.25236e-12 #avg: 4.04397e-11; avg_err: 2.94444e-12; sd: 1.85312e-10; counts: 3962
sfh 0.089373 7.16875e-12 4.9001e-11 6.81082e-12 #avg: 5.10344e-11; avg_err: 3.88347e-12; sd: 2.44412e-10; counts: 3962
sfh 0.092748 9.17672e-12 6.13041e-11 8.3908e-12 #avg: 6.01567e-11; avg_err: 3.93328e-12; sd: 2.47547e-10; counts: 3962
sfh 0.096123 1.17551e-11 7.8218e-11 1.04538e-11 #avg: 7.43751e-11; avg_err: 6.19222e-12; sd: 3.89716e-10; counts: 3962
sfh 0.099498 1.47019e-11 9.1092e-11 1.29013e-11 #avg: 8.15854e-11; avg_err: 4.25277e-12; sd: 2.67654e-10; counts: 3962
sfh 0.102873 1.9233e-11 1.10157e-10 1.6788e-11 #avg: 9.43942e-11; avg_err: 4.5656e-12; sd: 2.87343e-10; counts: 3962
sfh 0.106248 2.43812e-11 1.23805e-10 2.11444e-11 #avg: 1.10228e-10; avg_err: 5.0442e-12; sd: 3.17464e-10; counts: 3962
sfh 0.109623 2.95684e-11 1.49733e-10 2.54674e-11 #avg: 1.2655e-10; avg_err: 5.59614e-12; sd: 3.52201e-10; counts: 3962
sfh 0.112998 3.55497e-11 1.68025e-10 3.02757e-11 #avg: 1.45403e-10; avg_err: 6.25231e-12; sd: 3.93498e-10; counts: 3962
sfh 0.116373 4.17145e-11 1.93142e-10 3.5568e-11 #avg: 1.60821e-10; avg_err: 6.61101e-12; sd: 4.16073e-10; counts: 3962
sfh 0.119748 5.0376e-11 2.19772e-10 4.33458e-11 #avg: 1.80079e-10; avg_err: 6.69803e-12; sd: 4.2155e-10; counts: 3962
sfh 0.123123 5.70318e-11 2.55552e-10 4.87653e-11 #avg: 2.06412e-10; avg_err: 7.58411e-12; sd: 4.77317e-10; counts: 3962
sfh 0.126498 6.67454e-11 2.93099e-10 5.69784e-11 #avg: 2.25545e-10; avg_err: 7.84173e-12; sd: 4.93531e-10; counts: 3962
sfh 0.129873 7.67971e-11 3.34462e-10 6.53354e-11 #avg: 2.56728e-10; avg_err: 8.77212e-12; sd: 5.52086e-10; counts: 3962
sfh 0.133248 8.63074e-11 3.70271e-10 7.26734e-11 #avg: 2.85388e-10; avg_err: 9.91493e-12; sd: 6.24011e-10; counts: 3962
sfh 0.136623 9.84926e-11 4.2542e-10 8.3293e-11 #avg: 3.15432e-10; avg_err: 1.03564e-11; sd: 6.51793e-10; counts: 3962
sfh 0.141685 1.20207e-10 5.0615e-10 1.01095e-10 #avg: 3.63297e-10; avg_err: 1.11133e-11; sd: 6.99429e-10; counts: 3962
sfh 0.146748 1.43015e-10 5.68053e-10 1.19398e-10 #avg: 4.07592e-10; avg_err: 1.20232e-11; sd: 7.56699e-10; counts: 3962
sfh 0.15181 1.69131e-10 6.32698e-10 1.41714e-10 #avg: 4.43418e-10; avg_err: 1.193e-11; sd: 7.50834e-10; counts: 3962
sfh 0.156873 1.92882e-10 7.19382e-10 1.61478e-10 #avg: 4.94433e-10; avg_err: 1.29453e-11; sd: 8.14735e-10; counts: 3962
sfh 0.161935 2.22515e-10 7.50373e-10 1.84395e-10 #avg: 5.36181e-10; avg_err: 1.3229e-11; sd: 8.32584e-10; counts: 3962
sfh 0.166998 2.66439e-10 8.51153e-10 2.23901e-10 #avg: 5.83185e-10; avg_err: 1.36045e-11; sd: 8.56218e-10; counts: 3962
sfh 0.17206 3.09475e-10 9.16187e-10 2.59418e-10 #avg: 6.46152e-10; avg_err: 1.48601e-11; sd: 9.35242e-10; counts: 3962
sfh 0.177123 3.45842e-10 9.9163e-10 2.90123e-10 #avg: 6.90032e-10; avg_err: 1.44426e-11; sd: 9.08969e-10; counts: 3962
sfh 0.182185 3.89435e-10 1.02696e-09 3.25078e-10 #avg: 7.29008e-10; avg_err: 1.46604e-11; sd: 9.22676e-10; counts: 3962
sfh 0.187248 4.26234e-10 1.08117e-09 3.56417e-10 #avg: 7.70227e-10; avg_err: 1.4709e-11; sd: 9.25733e-10; counts: 3962
