#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.75 - 9.25
#HM   Stats: 1.419710e+11 (median) + 5.950000e+10  / - 4.125000e+10
#SM   Stats: 9.276910e+08 (median) + 4.892490e+08  / - 2.766060e+08
#VMP  Stats: 8.721000e+01 (median) + 6.590004e+00  / - 5.589996e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.679119e-10 (median) + 2.292440e-10  / - 1.573289e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264622
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264622
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264622
sfh 0.064623 0 0 0 #avg: 8.95471e-16; avg_err: 8.95471e-16; sd: 4.60642e-13; counts: 264622
sfh 0.066873 0 0 0 #avg: 7.36856e-16; avg_err: 7.36856e-16; sd: 3.79049e-13; counts: 264622
sfh 0.069123 0 0 0 #avg: 2.4999e-15; avg_err: 2.17038e-15; sd: 1.11647e-12; counts: 264622
sfh 0.071373 0 0 0 #avg: 5.893e-15; avg_err: 3.9896e-15; sd: 2.0523e-12; counts: 264622
sfh 0.073623 0 0 0 #avg: 8.98396e-15; avg_err: 2.4165e-15; sd: 1.24308e-12; counts: 264622
sfh 0.075873 0 0 0 #avg: 2.43018e-14; avg_err: 5.468e-15; sd: 2.81281e-12; counts: 264622
sfh 0.078123 0 0 0 #avg: 6.24191e-14; avg_err: 1.09046e-14; sd: 5.60948e-12; counts: 264622
sfh 0.080373 0 0 0 #avg: 1.21035e-13; avg_err: 1.34542e-14; sd: 6.92104e-12; counts: 264622
sfh 0.082623 0 0 0 #avg: 2.07086e-13; avg_err: 1.8796e-14; sd: 9.66893e-12; counts: 264622
sfh 0.085998 0 0 0 #avg: 3.87164e-13; avg_err: 2.42673e-14; sd: 1.24834e-11; counts: 264622
sfh 0.089373 0 0 0 #avg: 7.02288e-13; avg_err: 3.49335e-14; sd: 1.79702e-11; counts: 264622
sfh 0.092748 0 0 0 #avg: 1.19922e-12; avg_err: 3.66731e-14; sd: 1.88651e-11; counts: 264622
sfh 0.096123 0 0 0 #avg: 1.87945e-12; avg_err: 4.60835e-14; sd: 2.37059e-11; counts: 264622
sfh 0.099498 0 0 0 #avg: 2.74372e-12; avg_err: 5.46401e-14; sd: 2.81076e-11; counts: 264622
sfh 0.102873 0 0 0 #avg: 3.7873e-12; avg_err: 6.11075e-14; sd: 3.14345e-11; counts: 264622
sfh 0.106248 0 0 0 #avg: 4.97908e-12; avg_err: 6.5182e-14; sd: 3.35305e-11; counts: 264622
