#Observed stellar mass range: 10.8 < log10(M*/Msun) < 11
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.230764 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 13221
#Bestfit SF galaxies in bin: 7377
#Bestfit Q galaxies in bin: 5844
#Bestfit central galaxies in bin: 10571
#Bestfit satellite galaxies in bin: 2650
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00102884 2.06892e-05 0.00101331 0.00044621 -0.000291335 0.000446198 0.00176431 0.000306368 0.00173815 0.000997616 2.22995e-05 0.000980196 0.0011534 -2.30339e-05 0.00115333 0.000000 0.057873
0.059561 0.0105176 0.0129601 0.01008 0.001511 0.00255832 0.00144323 0.0218868 0.0244137 0.0210398 0.0119339 0.0133123 0.0114336 0.00486783 0.0106054 0.00462711 0.057873 0.061248
0.062373 0.0190079 0.0210817 0.0178185 0.00502955 0.00474041 0.00473279 0.036653 0.0406877 0.0347856 0.0210215 0.0194473 0.0199668 0.0109753 0.0224161 0.0100602 0.061248 0.063498
0.064623 0.0410609 0.0450028 0.0369608 0.0135532 0.0175001 0.0120892 0.0757844 0.0725607 0.0692822 0.0463091 0.0444044 0.0420848 0.0201255 0.0445442 0.017377 0.063498 0.065748
0.066873 0.0661661 0.0459128 0.0577519 0.0203379 0.016974 0.0173737 0.124016 0.0735385 0.109934 0.0716969 0.0421585 0.062887 0.0441033 0.058906 0.0380983 0.065748 0.067998
0.069123 0.093379 0.069343 0.0780731 0.0252247 0.0189899 0.0203378 0.179412 0.101883 0.154237 0.0990031 0.0536181 0.0826266 0.0709445 0.0834259 0.0597841 0.067998 0.070248
0.071373 0.139879 0.0696411 0.114249 0.0389043 0.0332485 0.0303593 0.267342 0.101586 0.224562 0.148238 0.0664997 0.121812 0.106535 0.0917784 0.0874118 0.070248 0.072498
0.073623 0.191054 0.0851802 0.146326 0.0515202 0.0397713 0.0381809 0.367189 0.109579 0.286607 0.20129 0.0717131 0.152167 0.150219 0.108415 0.111289 0.072498 0.074748
0.075873 0.228408 0.105983 0.165284 0.0693506 0.0450877 0.0469662 0.429189 0.149915 0.315818 0.231831 0.103773 0.163513 0.214752 0.124676 0.157397 0.074748 0.076998
0.078123 0.281642 0.116644 0.19376 0.0951662 0.056049 0.0631772 0.517035 0.21594 0.371342 0.282196 0.118441 0.193726 0.279433 0.136219 0.197441 0.076998 0.079248
0.080373 0.336272 0.13237 0.21708 0.111247 0.0630054 0.0673286 0.620325 0.214724 0.419019 0.328767 0.128625 0.210125 0.366208 0.141306 0.247585 0.079248 0.081498
0.082904 0.339008 0.135615 0.20201 0.125399 0.0604668 0.0691041 0.608652 0.196829 0.386265 0.325366 0.136085 0.190844 0.393429 0.134314 0.249092 0.081498 0.084311
0.085998 0.518351 0.15807 0.299587 0.190778 0.0865012 0.0949307 0.931853 0.249495 0.567572 0.501826 0.161503 0.283364 0.584271 0.1602 0.35137 0.084311 0.087685
0.089373 0.702062 0.137341 0.383416 0.215663 0.109217 0.0881264 1.31605 0.14251 0.772792 0.687838 0.140223 0.364236 0.758803 0.157311 0.423108 0.087685 0.091061
0.092748 0.82584 0.156603 0.416784 0.264532 0.120074 0.103222 1.53439 0.227951 0.83935 0.809154 0.166057 0.396795 0.892402 0.181952 0.46934 0.091061 0.094435
0.096123 0.979029 0.229058 0.440024 0.325026 0.134591 0.120344 1.80459 0.400677 0.908506 0.9572 0.222297 0.416307 1.0661 0.21028 0.512036 0.094435 0.097811
0.099498 1.17766 0.327411 0.487646 0.388564 0.151455 0.130991 2.17374 0.508375 1.00366 1.18317 0.317161 0.491663 1.15565 0.344851 0.492471 0.097811 0.101186
0.102873 1.39203 0.333766 0.566318 0.455412 0.175732 0.139644 2.57434 0.607229 1.14993 1.43969 0.338447 0.60159 1.20191 0.421312 0.444271 0.101186 0.104560
0.106248 1.57721 0.413348 0.592702 0.499936 0.20627 0.132896 2.93708 0.74277 1.27368 1.63129 0.421096 0.627696 1.3615 0.520714 0.451616 0.104560 0.107936
0.109623 1.85558 0.542215 0.671252 0.568878 0.243781 0.139492 3.47981 0.949847 1.45917 1.90561 0.51533 0.709527 1.656 0.711561 0.523288 0.107936 0.111310
0.112998 2.17859 0.597991 0.787146 0.634373 0.285416 0.13749 4.12788 0.795384 1.76352 2.25272 0.534825 0.833027 1.88286 0.840688 0.593986 0.111310 0.114686
0.116373 2.48974 0.5841 0.88543 0.710867 0.309007 0.132897 4.73524 0.789956 1.94736 2.54434 0.498455 0.912118 2.27191 0.989707 0.70102 0.114686 0.118060
0.119748 2.79192 0.715018 0.954362 0.809674 0.332244 0.152591 5.29415 0.845225 2.18054 2.82623 0.629733 1.0015 2.65507 0.971561 0.840614 0.118060 0.121435
0.123123 3.08681 0.74455 1.01933 0.917126 0.330273 0.177978 5.82564 1.02769 2.36915 3.08922 0.694096 1.00259 3.0772 0.936284 1.0274 0.121435 0.124811
0.126498 3.45058 0.802997 1.10217 1.01224 0.364653 0.201486 6.52854 1.17869 2.598 3.43628 0.773684 1.09483 3.50762 0.90528 1.19271 0.124811 0.128185
0.129873 3.84511 0.8221 1.21466 1.13137 0.378935 0.226438 7.27071 1.22423 2.89534 3.80286 0.670308 1.20838 4.01364 0.948597 1.4645 0.128185 0.131561
0.133248 4.14256 0.88353 1.29297 1.27855 0.427951 0.272907 7.75785 1.33522 3.02891 4.0972 0.79311 1.28185 4.32352 0.769098 1.56182 0.131561 0.134935
0.137045 4.58688 0.842816 1.43386 1.41263 0.443311 0.293592 8.59379 1.3665 3.47981 4.56324 0.945074 1.48342 4.68118 0.801072 1.70946 0.134935 0.139154
0.141685 5.22306 0.991778 1.63664 1.61263 0.522202 0.326867 9.78057 1.58675 3.92011 5.23987 0.995004 1.6801 5.156 1.20274 1.62504 0.139154 0.144217
0.146748 5.89039 1.31296 1.7484 1.8571 0.587226 0.414671 10.9817 2.18534 4.1905 5.90998 1.33922 1.82276 5.81222 1.40189 1.8243 0.144217 0.149279
0.151810 6.69069 1.37681 2.0202 2.1005 0.632087 0.469361 12.485 2.53388 4.72897 6.68918 1.41129 2.08161 6.69671 1.59555 2.05366 0.149279 0.154342
0.156873 7.6767 1.40249 2.44226 2.29901 0.697293 0.507149 14.4651 2.4115 5.81006 7.63292 1.52573 2.43971 7.85134 1.64781 2.55569 0.154342 0.159404
0.161935 8.44769 1.71313 2.70236 2.50264 0.84979 0.519699 15.9523 3.07309 6.34189 8.33467 1.67009 2.63845 8.89853 1.86203 3.08294 0.159404 0.164467
0.166998 9.53954 1.82474 3.15003 2.82123 0.964829 0.644614 18.0202 3.47622 7.24126 9.38933 1.88729 2.97811 10.1387 1.95567 3.44576 0.164467 0.169529
0.172060 10.7158 1.90363 3.56403 3.17239 1.16088 0.725137 20.238 3.87994 8.14468 10.4824 2.05652 3.3546 11.6469 2.15892 4.19495 0.169529 0.174591
0.177123 11.6823 2.12952 3.8762 3.54886 1.28112 0.816649 21.9492 4.32573 8.80274 11.4157 2.17047 3.71507 12.7458 2.96594 4.39077 0.174591 0.179654
0.182185 12.8114 2.40704 4.21859 3.93662 1.33201 0.898817 24.0143 4.83803 9.55455 12.4006 2.43543 3.94723 14.4502 3.04954 5.0789 0.179654 0.184716
0.187248 13.7953 2.67335 4.5143 4.29651 1.47239 0.956822 25.7858 4.94465 10.0699 13.2729 2.71855 4.17878 15.879 3.49378 5.5306 0.184716 0.189779
0.192310 14.6814 3.09012 4.71501 4.72365 1.6269 1.12276 27.2512 5.66776 10.5768 14.078 2.91904 4.41858 17.0884 4.15309 5.85054 0.189779 0.194842
0.197373 15.5222 3.53791 4.74652 5.1356 1.79149 1.27164 28.6334 6.2851 10.6302 15.0088 3.41164 4.54829 17.57 4.96394 5.59893 0.194842 0.199904
0.202435 16.5212 3.94308 4.88 5.47593 1.89059 1.41175 30.4639 7.11197 11.1719 15.8976 3.64523 4.75563 19.0091 5.46333 5.93392 0.199904 0.204967
0.207498 17.3333 4.32659 4.93258 5.98134 1.95211 1.58995 31.663 7.94075 10.9922 16.6874 4.04138 4.78654 19.9097 5.66687 5.89963 0.204967 0.210029
0.212560 18.5205 4.63171 5.23764 6.47533 2.13108 1.718 33.7253 8.49496 11.5075 17.8182 4.35101 5.04625 21.322 6.56544 6.31282 0.210029 0.215091
0.217623 19.6732 5.11271 5.46203 7.02511 2.22867 1.86019 35.6392 9.51325 11.7387 18.9586 4.70265 5.29282 22.5238 7.61994 6.35513 0.215091 0.220154
0.222685 20.5778 5.29339 5.46009 7.38711 2.41536 1.8472 37.2288 10.0232 11.8865 19.7421 4.79834 5.30232 23.9118 7.42289 6.31966 0.220154 0.225217
0.227748 21.5869 5.88819 5.54253 7.8452 2.61445 1.78413 38.9333 10.9371 12.4377 20.7188 5.28685 5.36184 25.0497 8.0257 6.48726 0.225217 0.230279
0.232810 22.7627 6.23266 5.72904 8.46285 3.02753 1.93172 40.8136 10.7983 12.7542 21.7758 5.92602 5.48018 26.6993 8.50654 6.76379 0.230279 0.235342
0.237873 23.7452 6.62455 5.83357 8.96546 3.35782 1.88313 42.402 11.1024 12.6816 22.7639 6.43638 5.61976 27.6598 8.55769 6.84052 0.235342 0.240404
0.242935 24.8511 7.12882 5.99295 9.79957 3.50669 2.10804 43.8509 12.2101 12.4057 23.7807 6.38203 5.66907 29.1209 10.1336 7.02046 0.240404 0.245467
0.247998 26.0465 7.73355 5.97685 10.681 3.54016 2.23889 45.4426 12.5265 12.451 24.7373 7.02117 5.58975 31.2687 11.4683 7.38607 0.245467 0.250529
0.253060 27.249 8.51561 6.35292 11.549 3.96699 2.31897 47.0674 12.5134 12.7917 25.7924 7.51774 5.88237 33.0598 11.8469 7.72775 0.250529 0.255592
0.258123 28.5526 8.60781 6.49193 12.4359 3.96397 2.48166 48.897 11.8784 13.0635 27.0142 7.86563 5.85871 34.6892 11.7438 8.02762 0.255592 0.260654
0.263185 29.5614 8.32314 6.48693 13.3252 4.50694 2.6205 50.0566 12.5472 13.2373 28.1632 7.48914 6.06097 35.1386 12.5782 7.87067 0.260654 0.265716
0.268248 30.7712 8.88687 6.72738 14.314 4.95997 2.71841 51.5454 12.6209 13.4828 29.4306 7.79393 6.48589 36.1188 13.3267 7.65766 0.265716 0.270779
0.273310 31.9933 9.02703 6.87596 15.4562 5.22849 2.93638 52.8686 12.0776 13.834 30.6776 8.36134 6.74712 37.2419 12.362 7.81968 0.270779 0.275842
0.278373 32.8999 9.31182 6.93065 16.6765 5.31182 3.16612 53.379 12.4044 13.4222 31.6721 9.07657 6.79142 37.7979 12.5639 7.51271 0.275842 0.280904
0.283435 33.9158 9.88918 6.95121 17.9924 5.5634 3.27684 54.0162 12.8192 13.2371 32.7486 9.2853 6.83202 38.5717 12.191 7.3403 0.280904 0.285967
0.288498 34.7629 10.1039 7.0071 19.3327 6.12317 3.42704 54.2408 13.4292 13.609 33.6027 9.62006 6.89121 39.3912 12.3195 7.44791 0.285967 0.291029
0.293560 35.8085 10.4496 7.19658 20.8361 6.39602 3.79482 54.7085 13.5983 13.6201 34.6745 9.65202 6.97291 40.332 12.0967 7.88728 0.291029 0.296091
0.298623 36.4785 10.492 7.04019 22.3936 6.41704 4.22149 54.2582 13.7675 13.5355 35.2399 10.0857 6.74859 41.4196 11.8426 8.39714 0.296091 0.301154
0.303685 37.3285 10.5314 7.25953 23.8499 6.74094 4.51694 54.3428 13.9565 13.2634 36.0903 9.97506 6.93111 42.2677 11.3625 8.71175 0.301154 0.306217
0.308748 37.895 10.6717 7.60953 25.3227 7.35575 4.85809 53.7652 14.0691 12.9253 36.7005 10.4763 7.21087 42.6598 11.7809 9.07635 0.306217 0.311279
0.313810 38.5392 10.9134 7.70568 26.8248 7.91204 4.94962 53.3267 13.9041 12.7219 37.4272 11.0383 7.30705 42.9753 11.1056 9.29261 0.311279 0.316341
0.318873 38.9669 10.7822 7.95062 28.5214 8.4681 5.37448 52.1524 13.8693 12.3844 37.9307 11.2135 7.58681 43.1002 11.0661 9.22475 0.316341 0.321404
0.323935 39.3185 11.1713 7.98712 30.0635 8.71743 5.72991 51.0012 14.0837 12.1689 38.3513 11.1726 7.77489 43.1768 11.5278 9.2563 0.321404 0.326466
0.328997 39.8146 10.4391 8.16988 31.9182 9.10915 6.16229 49.7824 14.4791 11.9457 39.1187 11.5035 7.94988 42.5905 11.4415 9.15143 0.326466 0.331528
0.334060 39.8923 10.6846 8.31806 33.5586 9.58932 6.36945 47.8875 14.3665 11.4962 39.3815 10.8809 8.17596 41.9301 11.3251 8.92087 0.331528 0.336591
0.339122 39.9307 11.0162 8.4707 35.4279 9.41883 6.92484 45.6146 14.2871 11.1217 39.7977 11.0331 8.38495 40.4608 11.1993 8.75355 0.336591 0.341653
0.344185 39.8554 11.2421 8.55883 36.9513 9.4049 7.31584 43.5212 13.7302 10.6023 39.8579 11.2844 8.46979 39.8453 10.7444 8.65822 0.341653 0.346716
0.349247 39.6875 11.5531 8.55742 38.3389 10.1695 7.76647 41.3898 13.2792 10.0572 39.925 11.6024 8.5465 38.7402 9.95066 8.30145 0.346716 0.351779
0.354310 39.2761 11.4465 8.36708 39.4169 9.92884 8.02049 39.0984 12.9398 9.57908 39.7564 11.8244 8.43588 37.3602 9.67028 8.13958 0.351779 0.356841
0.359372 39.0292 10.5461 8.62853 40.911 8.35115 8.86708 36.6539 12.4441 8.94198 39.7397 10.9443 8.68865 36.1952 9.30791 7.94691 0.356841 0.361903
0.364435 38.6466 10.4024 8.68184 42.2206 9.12385 9.39002 34.1349 12.0382 8.39228 39.4829 10.9294 8.94099 35.3103 9.22223 8.12382 0.361903 0.366966
0.369497 37.8917 10.0916 8.58209 43.0712 9.73458 9.72875 31.3534 11.9621 7.56507 38.733 10.6118 8.83911 34.5357 9.0739 8.07672 0.366966 0.372028
0.374560 37.191 10.1264 8.61409 44.0233 9.49936 10.3651 28.5663 11.4655 6.95763 38.0817 10.5034 8.94014 33.6379 8.39311 8.03919 0.372028 0.377091
0.379622 36.333 10.2927 8.76982 44.8788 9.79042 10.8783 25.5455 11.7116 6.13114 37.5197 10.2403 8.94222 31.5992 8.56423 7.40442 0.377091 0.382154
0.384685 35.0137 10.1026 8.53064 45.1933 10.0515 11.4187 22.1639 10.5839 5.02952 36.3551 10.3182 8.98013 29.663 8.11278 6.88283 0.382154 0.387216
0.389747 34.0932 9.49004 8.34165 45.8278 10.1708 12.0015 19.2803 10.3566 4.39036 35.6422 9.85448 8.87112 27.9141 7.77377 6.51722 0.387216 0.392278
0.394810 33.1074 9.52731 8.32217 46.4214 10.1117 12.4432 16.3009 10.3196 3.56534 34.7726 9.95752 8.74138 26.4649 7.00002 6.2855 0.392278 0.397341
0.399872 31.9642 8.93108 8.42053 46.5798 10.0813 12.8713 13.5146 9.04033 2.91272 33.6629 9.59739 8.94323 25.1877 6.05817 6.24416 0.397341 0.402404
0.404935 30.4507 8.24224 8.00798 46.0567 9.957 12.6652 10.751 7.87895 2.32242 32.2414 8.85867 8.59439 23.3077 5.45882 5.63724 0.402404 0.407466
0.409997 28.9796 7.62313 7.64289 44.9997 9.81251 12.201 8.75706 6.61896 1.91995 30.8422 8.28252 8.27455 21.5495 4.90714 5.21165 0.407466 0.412529
0.415060 27.3943 7.02512 7.28523 43.7343 10.1213 11.6645 6.76806 5.28344 1.53286 29.2647 7.65619 7.91845 19.9331 3.91075 5.03285 0.412529 0.417591
0.420122 25.7695 6.73613 6.86073 42.2615 10.4057 11.2514 4.95128 4.37083 1.06799 27.6442 7.08813 7.58176 18.2911 3.37138 4.54751 0.417591 0.422653
0.425185 24.1446 6.61766 6.42198 40.5975 10.5243 10.7208 3.3757 3.54841 0.711834 26.0452 6.92975 7.10925 16.5629 3.11969 4.08394 0.422653 0.427716
0.430247 22.4462 6.11222 5.96642 38.5862 10.5131 9.84474 2.07236 2.44831 0.443387 24.3098 6.69618 6.59562 15.0123 2.77134 3.53202 0.427716 0.432779
0.435310 20.6074 5.23361 5.36733 36.1262 10.2978 8.55156 1.01778 1.48353 0.264983 22.4331 6.02034 6.05283 13.3247 2.07039 3.01331 0.432779 0.437841
0.440372 18.917 4.77747 4.95778 33.7408 10.2084 7.77613 0.204538 0.0660213 0.0690461 20.7002 5.37067 5.59849 11.8034 1.78344 2.56763 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
