#Observed stellar mass range: 11.4 < log10(M*/Msun) < 11.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.261984 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 17
#Bestfit SF galaxies in bin: 15
#Bestfit Q galaxies in bin: 2
#Bestfit central galaxies in bin: 15
#Bestfit satellite galaxies in bin: 2
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0.0286027 0.255542 0.0284311 0.0324164 0.234841 0.0323062 0 0.0510973 0 0.0324164 0.279817 0.032244 0 0 0 0.057873 0.061248
0.062373 0.215366 0.502955 0.207967 0.244082 0.432927 0.236587 0 0.309541 0 0.244082 0.531706 0.236396 0 0 0 0.061248 0.063498
0.064623 0.637612 0.604398 0.610408 0.722627 0.321446 0.69873 0 0.946106 0 0.722627 0.547662 0.692933 0 0 0 0.063498 0.065748
0.066873 1.02809 1.06826 0.940532 1.16517 0.607987 1.08625 0 1.24684 0 1.16517 0.976934 1.06934 0 0 0 0.065748 0.067998
0.069123 1.82524 1.49156 1.58966 2.00133 0.933354 1.81323 0.504519 2.2566 0.504519 2.06313 1.49263 1.81447 0.0410419 0.00342333 0.0410419 0.067998 0.070248
0.071373 1.27961 1.42684 1.03595 1.37034 1.22726 1.12934 0.599099 0.79273 0.599099 1.43518 1.33753 1.16138 0.112815 -0.00147436 0.112815 0.070248 0.072498
0.073623 1.33965 2.46609 0.914248 1.44241 2.6047 1.04192 0.568894 1.3161 0.568894 1.50963 2.59645 1.06778 0.0647667 0.000609404 0.0647667 0.072498 0.074748
0.075873 1.57959 4.36059 0.799964 1.69629 3.69967 1.01136 0.704332 3.52055 0.704332 1.72554 4.5855 0.885424 0.484974 -0.0360782 0.484974 0.074748 0.076998
0.078123 1.61868 6.34205 0.474304 1.64447 5.06047 0.569268 1.42529 5.13818 1.42529 1.60462 7.06633 0.379157 1.72411 -0.336115 1.72411 0.076998 0.079248
0.080373 2.0766 7.41961 0.643507 2.14425 7.17008 0.8096 1.56928 5.77603 1.56928 2.18238 7.91129 0.665627 1.28331 0 1.28331 0.079248 0.081498
0.082904 2.24295 6.34452 0.880217 2.37387 5.80654 1.00531 1.26101 5.12 1.26101 2.42932 6.75812 0.948967 0.845177 -0.078435 0.845177 0.081498 0.084311
0.085998 3.84163 11.1932 1.7757 4.05903 10.4875 2.23435 2.21115 8.83727 2.21115 4.26989 12.308 2.06905 0.629704 0.0874015 0.629704 0.084311 0.087685
0.089373 6.31375 12.2358 3.71387 6.90941 11.6874 4.48869 1.84633 13.5771 1.84633 7.04091 13.7654 4.31444 0.86004 0.630764 0.86004 0.087685 0.091061
0.092748 8.00496 17.0211 4.32257 8.79563 17.9342 5.18274 2.07499 20.121 2.07499 8.86858 18.4374 4.91847 1.52783 0.950032 1.52783 0.091061 0.094435
0.096123 11.5335 15.206 6.18861 12.4715 14.7939 7.159 4.49859 24.9553 4.49859 12.7742 16.0161 7.42926 2.22859 1.71898 2.22859 0.094435 0.097811
0.099498 17.3468 19.8831 10.2898 18.4886 12.004 11.8251 8.78298 42.4178 8.78298 18.8996 19.6968 11.6164 5.70029 3.22469 5.70029 0.097811 0.101186
0.102873 20.6564 14.9535 13.3842 22.2854 13.159 15.1847 8.43857 41.0815 8.43857 22.3347 15.3684 15.0511 8.06874 5.37103 8.06874 0.101186 0.104560
0.106248 25.7329 25.5591 18.6154 27.9925 16.4937 21.1235 8.78643 82.5753 8.78643 28.5178 25.4676 21.2659 4.84652 3.19857 4.84652 0.104560 0.107936
0.109623 29.0774 67.1015 19.0289 31.998 27.505 22.8563 7.17294 214.443 7.17294 32.3114 77.3281 21.8294 4.82219 5.06907 4.82219 0.107936 0.111310
0.112998 37.2174 91.5007 21.1726 40.8805 55.5694 25.0715 9.74414 343.355 9.74414 40.9586 95.7102 25.3297 9.15823 6.46055 9.15823 0.111310 0.114686
0.116373 43.9616 90.4604 24.1464 48.9561 51.775 29.7802 6.50288 356.05 6.50288 48.4596 93.8844 27.59 10.2269 4.27845 10.2269 0.114686 0.118060
0.119748 52.5093 118.775 26.7819 58.3814 74.7563 32.7452 8.46842 347.599 8.46842 57.2721 119.171 31.3324 16.7884 6.00721 16.7884 0.118060 0.121435
0.123123 92.3282 98.8741 60.9423 101.922 53.5627 71.128 20.377 424.232 20.377 100.523 104.675 68.3874 30.8642 8.48238 30.8642 0.121435 0.124811
0.126498 86.5623 109.301 37.5146 94.4454 74.8163 49.9678 27.4391 408.376 27.4391 90.0526 120.586 39.1988 60.3849 19.1698 60.3849 0.124811 0.128185
0.129873 87.3189 118.276 27.3344 96.4362 103.028 43.2978 18.9393 301.132 18.9393 84.8286 127.9 25.851 105.996 53.8171 105.996 0.128185 0.131561
0.133248 126.026 129.489 51.5479 139.897 98.3048 72.5128 21.9973 384.189 21.9973 119.809 135.706 44.567 172.66 61.401 172.66 0.131561 0.134935
0.137045 154.359 137.854 64.3268 172.007 101.912 81.9135 21.9983 393.653 21.9983 152.591 137.566 62.559 167.617 43.7922 167.617 0.134935 0.139154
0.141685 208.839 119.533 73.6442 230.445 96.3992 100.487 46.7966 298.364 46.7966 183.135 152.388 57.6657 401.62 55.3589 401.62 0.139154 0.144217
0.146748 234.402 138.247 82.6716 253.775 120.425 111.366 89.1004 209.905 89.1004 177.077 162.493 49.0184 664.339 160.538 664.339 0.144217 0.149279
0.151810 264.963 146.023 87.9238 271.158 130.708 98.0688 218.507 197.847 218.507 226.327 171.153 57.8662 554.74 96.1684 554.74 0.149279 0.154342
0.156873 312.653 129.487 91.9655 326.519 125.155 119.819 208.653 283.627 208.653 289.672 162.835 74.1694 485.012 -0.942221 485.012 0.154342 0.159404
0.161935 362.306 94.9221 132.439 388.381 71.3705 160.586 166.746 300.113 166.746 323.296 128.615 100.291 654.884 57.6324 654.884 0.159404 0.164467
0.166998 374.967 90.4316 137.487 387.485 95.7497 141.614 281.084 99.3789 281.084 351.346 119.035 116.301 552.121 -17.514 552.121 0.164467 0.169529
0.172060 362.579 93.6684 129.011 367.614 94.8469 123.869 324.815 10.1641 324.815 350.945 108.465 115.581 449.83 -11.0655 449.83 0.169529 0.174591
0.177123 275.966 136.814 66.7491 273.447 144.105 41.5513 294.857 -53.8131 294.857 294.022 118.758 84.4845 140.542 259.674 140.542 0.174591 0.179654
0.182185 270.194 159.909 57.7483 272.623 206.162 46.3909 251.975 -56.1194 251.975 295.378 153.865 74.8819 81.3181 129.887 81.3181 0.179654 0.184716
0.187248 257.261 121.109 75.1889 257.804 192.823 47.8536 253.187 -142.706 253.187 282.637 110.192 88.8452 66.9387 101.622 66.9387 0.184716 0.189779
0.192310 204.392 143.198 50.2159 231.637 163.054 47.2483 0.0509395 0.483832 0.0509395 221.564 142.319 57.594 75.5971 65.4791 75.5971 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
