#Peak halo mass range: 12.625 < log10(Mh/Msun) < 12.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 561
#Bestfit SF halos in bin: 346
#Bestfit Q halos in bin: 215
#Bestfit central halos in bin: 538
#Bestfit satellite halos in bin: 23
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00960781 0.00210036 0.00955074 0.00834803 0.000716603 0.00830772 0.0116352 0.00503512 0.0116224 0.0100186 0.00219015 0.00995904 0 0 0 0.000000 0.057873
0.059561 0.293843 0.19156 0.286437 0.304232 0.181377 0.298916 0.277123 0.348959 0.268573 0.296226 0.192266 0.288769 0.238088 0.329968 0.231884 0.057873 0.061248
0.062373 0.510069 0.49158 0.488045 0.479565 0.459262 0.457178 0.559159 0.370242 0.536643 0.513899 0.49952 0.491661 0.420485 0.489782 0.403456 0.061248 0.063498
0.064623 0.981237 0.671397 0.92246 0.96758 0.761367 0.902096 1.00322 0.621551 0.946185 1.00039 0.698474 0.941634 0.533322 0.538845 0.496771 0.063498 0.065748
0.066873 1.40945 0.583598 1.26719 1.28685 0.872856 1.16464 1.60674 0.0272453 1.46187 1.44826 0.581613 1.30026 0.501558 0.420868 0.451329 0.065748 0.067998
0.069123 2.27913 0.642504 1.94737 2.87 0.380018 2.48048 1.32825 0.977032 1.11463 2.3182 0.621084 1.98315 1.36527 1.21373 1.16442 0.067998 0.070248
0.071373 1.78592 1.33674 1.42082 1.79203 1.5949 1.39146 1.7761 0.932865 1.45148 1.81113 1.35136 1.44149 1.19626 0.915967 0.979486 0.070248 0.072498
0.073623 2.67014 1.38998 2.03909 2.84785 1.40124 2.13222 2.38415 1.31028 1.8529 2.70868 1.44406 2.07962 1.76847 1.27736 1.32037 0.072498 0.074748
0.075873 3.13112 1.74309 2.30294 3.3544 1.7736 2.46917 2.7718 1.47784 2.04071 3.18986 1.75275 2.3559 1.75716 1.14084 1.25974 0.074748 0.076998
0.078123 3.80935 2.01144 2.74986 3.75902 2.00973 2.71585 3.89033 2.09908 2.71829 3.8886 2.039 2.8114 1.95546 1.08662 1.33083 0.076998 0.079248
0.080373 4.4655 2.30852 2.93585 4.89436 2.06707 3.32097 3.77533 2.10908 2.3639 4.55427 2.31862 2.99807 2.38916 1.40424 1.43756 0.079248 0.081498
0.082904 4.47848 2.31798 2.74002 4.78512 2.5103 3.00701 3.98501 2.49863 2.34601 4.54401 2.32992 2.78582 2.94581 2.07016 1.63643 0.081498 0.084311
0.085998 7.77469 3.36435 4.53309 7.61149 3.26058 4.40422 8.03732 3.74332 4.73121 7.88813 3.36396 4.64246 5.12101 3.68197 2.62834 0.084311 0.087685
0.089373 10.3206 3.78612 5.63486 9.63078 3.89697 5.30986 11.4308 5.54211 6.52478 10.5301 3.85983 5.80292 5.4205 3.76448 2.39216 0.087685 0.091061
0.092748 13.9561 5.43309 7.39392 14.2139 5.13002 8.18316 13.5411 7.1185 6.71766 14.2622 5.48647 7.57022 6.79532 3.49477 2.96417 0.091061 0.094435
0.096123 19.4927 5.56902 10.1253 21.3568 3.82581 12.4038 16.493 9.47828 6.66873 19.9452 5.59428 10.3528 8.90953 3.74814 3.87395 0.094435 0.097811
0.099498 19.9495 7.04643 8.70119 20.5263 6.56467 9.86913 19.0214 7.0524 7.80753 20.2567 6.95239 8.78934 12.7643 4.93057 5.92244 0.097811 0.101186
0.102873 24.6609 7.54689 10.5108 26.7347 7.45647 12.7695 21.3234 8.24813 8.41531 25.2562 7.57435 10.7619 10.7347 4.68847 4.18007 0.101186 0.104560
0.106248 28.2555 8.84549 12.0086 31.4147 8.59016 14.4668 23.1715 9.40675 8.78046 28.9444 9.03709 12.3017 12.1426 5.67822 4.21768 0.104560 0.107936
0.109623 34.0285 10.2871 14.7369 36.5748 10.5153 17.2072 29.9308 11.2742 11.2263 34.7982 10.5791 15.1591 16.0242 6.64672 6.20849 0.107936 0.111310
0.112998 39.8111 10.837 16.454 39.5773 7.90572 16.9492 40.1873 12.6946 16.0227 40.7489 10.731 16.973 17.8748 8.23263 5.24831 0.111310 0.114686
0.116373 40.803 14.6023 14.9863 36.7145 13.9557 13.1941 47.3828 15.4765 19.2091 41.6098 14.9621 15.4096 21.9309 8.74867 6.21477 0.114686 0.118060
0.119748 47.1252 13.7869 18.0248 41.8542 12.7581 15.7543 55.6078 16.0453 22.1047 48.0271 14.1581 18.599 26.0275 12.8843 6.23087 0.118060 0.121435
0.123123 57.5415 14.6333 20.9624 49.4791 12.206 19.2895 70.5163 19.6415 27.6479 58.2602 15.0823 21.2708 40.7308 14.0815 14.3966 0.121435 0.124811
0.126498 62.6884 16.3074 21.7699 55.6988 14.4058 22.417 73.9369 19.1739 25.5576 63.1986 16.8532 21.6982 50.7561 17.4286 20.1855 0.124811 0.128185
0.129873 70.4684 22.0348 24.5783 63.8111 17.11 24.2132 81.182 25.2896 27.7376 70.8744 21.864 24.9222 60.9726 18.6625 18.9395 0.128185 0.131561
0.133248 85.4589 24.7287 30.4123 81.5788 19.8674 32.0736 91.7033 30.0117 29.1345 86.6228 24.993 30.8146 58.2339 17.42 19.9962 0.131561 0.134935
0.137045 98.9936 25.9126 34.5425 99.4069 20.4832 40.7312 98.3284 36.0888 28.8041 100.729 26.4593 35.4176 58.393 20.2306 17.0545 0.134935 0.139154
0.141685 121.092 25.9256 42.3392 123.372 20.8634 47.5919 117.422 39.3731 35.6474 123.663 26.5042 43.4017 60.9464 24.0794 19.3505 0.139154 0.144217
0.146748 137.336 31.7569 46.3447 140.534 26.3055 49.9627 132.191 44.3476 39.6548 140.126 32.0723 47.8385 72.0802 28.7528 21.5846 0.144217 0.149279
0.151810 153.025 35.232 50.2554 158.912 36.2443 52.9091 143.55 48.0488 43.6331 156.288 35.8303 52.2667 76.68 28.5121 24.869 0.149279 0.154342
0.156873 169.125 46.3454 50.2436 168.835 45.4943 49.7321 169.591 47.9706 53.6277 172.343 47.0736 50.9444 93.8552 30.4663 31.5019 0.154342 0.159404
0.161935 183.489 42.2285 53.815 186.094 39.2728 55.6887 179.296 46.1832 53.3064 186.141 41.4013 54.8435 121.457 54.0301 34.0845 0.159404 0.164467
0.166998 190.306 54.2542 50.5135 193.853 53.1273 53.18 184.599 64.6283 54.2352 192.093 54.0682 51.1665 148.501 56.4972 44.8521 0.164467 0.169529
0.172060 203.72 57.1955 58.8569 211.657 55.3432 59.9748 190.947 66.618 59.2201 204.381 57.0179 57.476 188.267 58.1931 61.6889 0.169529 0.174591
0.177123 208.942 61.4143 57.6411 226.097 68.4842 62.0762 181.336 66.1559 51.8001 211.238 61.3307 58.8476 155.234 59.7181 39.3572 0.174591 0.179654
0.182185 215.742 71.6906 57.1006 239.977 71.9297 62.9747 176.739 83.0377 43.9781 217.43 71.7522 57.078 176.25 64.5255 47.9504 0.179654 0.184716
0.187248 226.74 73.2857 58.0157 256.702 75.6588 64.0168 178.522 92.0253 45.3168 228.16 74.2754 58.6894 193.516 78.1309 48.3324 0.184716 0.189779
0.192310 232.381 84.1012 57.0761 270.601 89.998 66.5258 170.873 99.0989 46.6333 233.07 83.7847 57.2379 216.264 84.1893 64.1952 0.189779 0.194842
0.197373 235.558 85.2684 59.4611 280.861 87.834 66.429 162.65 100.236 46.0934 236.706 85.6142 59.4461 208.698 86.1622 60.1422 0.194842 0.199904
0.202435 238.838 83.8156 66.4237 289.154 92.1466 66.692 157.863 111.084 48.1726 240.382 82.0396 66.0437 202.718 117.683 56.9964 0.199904 0.204967
0.207498 223.342 103.802 62.9796 285.857 94.2328 66.2616 122.735 105.508 38.0336 225.89 103.952 63.5616 163.732 86.0993 47.6969 0.204967 0.210029
0.212560 209.126 111.994 58.4037 287.123 114.075 65.6287 83.6052 80.6458 25.9924 212.067 113.181 59.6545 140.32 70.7184 41.1814 0.210029 0.215091
0.217623 197.302 104.289 55.2046 289.044 136.271 72.0991 49.6611 53.0956 14.5672 199.505 104.329 55.8614 145.769 87.7047 39.0429 0.215091 0.220154
0.222685 184.464 113.034 56.4205 285.276 156.56 75.3062 22.2268 29.9408 6.51 183.862 113.223 55.9663 198.552 85.2986 62.9844 0.220154 0.225217
0.227748 166.705 110.071 56.1791 270.126 184.75 72.7107 0.270325 0.106743 0.0643997 165.501 108.989 55.6478 194.882 111.384 67.0416 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
