#Observed stellar mass range: 8 < log10(M*/Msun) < 8.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.233949 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 272774
#Bestfit SF galaxies in bin: 272714
#Bestfit Q galaxies in bin: 60
#Bestfit central galaxies in bin: 170768
#Bestfit satellite galaxies in bin: 102006
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 4.05373e-09 -5.27567e-10 4.05373e-09 4.05462e-09 -8.19658e-10 4.05462e-09 0 0 0 0 0 0 1.08401e-08 -1.57262e-09 1.08401e-08 0.000000 0.057873
0.059561 1.41244e-07 3.02324e-07 1.3921e-07 1.41275e-07 3.00424e-07 1.39169e-07 0 0 0 0 0 0 3.777e-07 8.4941e-07 3.7228e-07 0.057873 0.061248
0.062373 6.23576e-07 1.69953e-06 5.78034e-07 6.23713e-07 1.72232e-06 5.84579e-07 0 0 0 0 9.23163e-10 0 1.6675e-06 4.8335e-06 1.55588e-06 0.061248 0.063498
0.064623 1.12513e-06 3.49365e-06 9.07745e-07 1.12538e-06 3.01046e-06 9.19699e-07 0 6.40748e-06 0 6.65768e-07 7.03382e-07 6.65768e-07 1.89414e-06 7.66412e-06 1.4243e-06 0.063498 0.065748
0.066873 4.2609e-06 5.75133e-06 3.51309e-06 4.26183e-06 4.93806e-06 3.59701e-06 0 6.04325e-05 0 1.19931e-06 1.49419e-06 1.15015e-06 9.38629e-06 1.44121e-05 7.80595e-06 0.065748 0.067998
0.069123 9.61e-06 1.34971e-05 7.89942e-06 9.61212e-06 1.07323e-05 8.17403e-06 0 0.000222722 0 4.50159e-06 5.48868e-06 4.0731e-06 1.8162e-05 3.1437e-05 1.46914e-05 0.067998 0.070248
0.071373 2.23593e-05 3.06734e-05 1.76412e-05 2.23642e-05 2.77318e-05 1.84061e-05 0 0.000468431 0 1.28618e-05 1.40563e-05 9.90214e-06 3.82589e-05 6.57631e-05 3.15313e-05 0.070248 0.072498
0.073623 6.15238e-05 4.76312e-05 4.92796e-05 6.15373e-05 4.71137e-05 5.1161e-05 0 0.0010807 0 2.48153e-05 2.08828e-05 1.86377e-05 0.000122977 9.92009e-05 0.000101668 0.072498 0.074748
0.075873 0.000118428 9.58609e-05 9.50558e-05 0.00011841 7.55048e-05 9.84755e-05 0.00019856 0.00165484 0.00019856 6.07455e-05 4.21248e-05 4.64013e-05 0.000214995 0.000200557 0.000176704 0.074748 0.076998
0.078123 0.000216563 0.000181832 0.000171675 0.000216395 0.000142679 0.000174996 0.00097967 0.00186416 0.000970684 9.69171e-05 9.73699e-05 7.69204e-05 0.000416863 0.000359547 0.000329738 0.076998 0.079248
0.080373 0.000387846 0.000290635 0.000298417 0.000387641 0.000224809 0.000299263 0.00131821 0.00304428 0.00111983 0.000184698 0.000167677 0.000137163 0.000727936 0.000566632 0.000554415 0.079248 0.081498
0.082904 0.000583397 0.000413573 0.000427263 0.000582781 0.000383366 0.000426762 0.00338463 0.0032654 0.00299844 0.0002957 0.000275866 0.000208823 0.00106503 0.000730205 0.00078215 0.081498 0.084311
0.085998 0.00104413 0.000816647 0.00070566 0.00104174 0.000745296 0.000708276 0.0119397 -0.00113711 0.0109484 0.000588243 0.000516839 0.000387525 0.00180734 0.00142441 0.00123715 0.084311 0.087685
0.089373 0.00166827 0.00130883 0.00102749 0.00166607 0.00121268 0.00105093 0.0116657 0.00170492 0.0100305 0.00105796 0.000806635 0.000640194 0.00268998 0.0021049 0.00169397 0.087685 0.091061
0.092748 0.00259084 0.00186692 0.00149763 0.00258803 0.00179508 0.00150987 0.0153815 0.00335432 0.012512 0.00174905 0.00128731 0.000992695 0.00400008 0.00293756 0.00233266 0.091061 0.094435
0.096123 0.0036677 0.00243424 0.00196572 0.00366393 0.00229745 0.00200857 0.0208043 0.00584324 0.0166277 0.00253351 0.00184939 0.00131455 0.00556646 0.00374407 0.00308968 0.094435 0.097811
0.099498 0.00496996 0.00309534 0.00253633 0.00496563 0.00293839 0.00259922 0.0246696 0.00427421 0.0190422 0.0035231 0.00240678 0.00167954 0.00739215 0.00444564 0.00390366 0.097811 0.101186
0.102873 0.00631056 0.0038167 0.00295075 0.00630515 0.00342302 0.00306443 0.0309225 0.00229856 0.0238001 0.00465564 0.00285176 0.00211771 0.00908107 0.00500827 0.00438962 0.101186 0.104560
0.106248 0.00765759 0.00429668 0.00331313 0.0076516 0.0040473 0.00334264 0.0348911 0.0033891 0.0256913 0.00581866 0.00339852 0.00243993 0.0107361 0.00552125 0.0047214 0.104560 0.107936
0.109623 0.00911132 0.00490312 0.00355239 0.00910442 0.00456911 0.00375917 0.0404784 0.00335747 0.0296045 0.00705551 0.00386983 0.00270335 0.012553 0.00647611 0.0050209 0.107936 0.111310
0.112998 0.0102914 0.00522513 0.00364363 0.0102845 0.00473428 0.00372448 0.0418438 0.0102292 0.0284968 0.00814144 0.00425935 0.00273103 0.0138907 0.00693792 0.00505127 0.111310 0.114686
0.116373 0.0112579 0.00536147 0.00360879 0.0112508 0.00485119 0.00371426 0.0434094 0.0070901 0.0283906 0.00896641 0.0044446 0.00274593 0.015094 0.00705076 0.00491508 0.114686 0.118060
0.119748 0.0121972 0.00523116 0.00358938 0.0121924 0.00476933 0.00369734 0.0341013 0.0157358 0.0179148 0.00972291 0.00435568 0.00285461 0.0163394 0.00671833 0.00490445 0.118060 0.121435
0.123123 0.0132365 0.00524765 0.00372632 0.0132288 0.0048959 0.00381905 0.0481593 0.0077054 0.0309002 0.0105694 0.00465799 0.00291929 0.0177014 0.00719542 0.00510015 0.121435 0.124811
0.126498 0.0145638 0.00581571 0.00389082 0.0145526 0.00520755 0.00404715 0.0657623 0 0.0462403 0.0116939 0.00482933 0.0029955 0.0193685 0.00740561 0.00532063 0.124811 0.128185
0.129873 0.0159854 0.00608731 0.00412205 0.0159731 0.00559631 0.00432456 0.0720116 -0.00225581 0.050656 0.012889 0.0050115 0.00312112 0.0211692 0.00807645 0.00552175 0.128185 0.131561
0.133248 0.017411 0.00650907 0.00443353 0.0173972 0.00577037 0.00450337 0.0799374 -0.00309728 0.0553866 0.0141035 0.00502774 0.00316735 0.022948 0.00825604 0.00576422 0.131561 0.134935
0.137045 0.0189066 0.00641472 0.00467144 0.0188959 0.00592081 0.00486964 0.0674667 0.00238348 0.0423743 0.0154932 0.00526389 0.00342239 0.0246209 0.00835718 0.00583646 0.134935 0.139154
0.141685 0.0210101 0.00660054 0.00518972 0.0210005 0.00611057 0.00536471 0.0647236 0.0115298 0.0346552 0.0174056 0.00556899 0.00382301 0.0270443 0.00890039 0.00624785 0.139154 0.144217
0.146748 0.0229371 0.00681272 0.00559112 0.0229301 0.00625894 0.00563566 0.0544912 0.0252824 0.0238208 0.0190836 0.00587779 0.00432726 0.0293882 0.00914726 0.00670067 0.144217 0.149279
0.151810 0.0248107 0.00743293 0.0057768 0.0248067 0.00664388 0.00586514 0.043119 0.0376742 0.0110699 0.0208647 0.0062392 0.00468224 0.0314168 0.00922025 0.00726264 0.149279 0.154342
0.156873 0.0264221 0.00765209 0.00583852 0.0264179 0.00733745 0.00591551 0.0451607 0.0379038 0.0113807 0.0222863 0.00707212 0.00493447 0.0333457 0.0091697 0.00705145 0.154342 0.159404
0.161935 0.0279697 0.00806949 0.0059518 0.0279647 0.00758724 0.0061603 0.0507378 0.0356913 0.0128261 0.0235734 0.00695403 0.00502095 0.0353296 0.00982977 0.00764232 0.159404 0.164467
0.166998 0.0295072 0.00812535 0.00617544 0.0294997 0.00760297 0.00648537 0.0633194 0.0302375 0.0223473 0.0248479 0.00717066 0.00519383 0.0373072 0.0108293 0.00818452 0.164467 0.169529
0.172060 0.0305951 0.00891079 0.00623498 0.0305857 0.00795687 0.00645317 0.0732471 0.0235583 0.0303309 0.0258193 0.00764518 0.00511653 0.0385904 0.0110032 0.00802141 0.169529 0.174591
0.177123 0.0320583 0.00930178 0.00636212 0.0320501 0.00804864 0.0067634 0.0693041 0.0230321 0.0247497 0.0271999 0.0082465 0.00519342 0.0401916 0.0112642 0.00873028 0.174591 0.179654
0.182185 0.0334837 0.00880612 0.00676539 0.0334756 0.00837783 0.00697496 0.0703276 0.0329879 0.0246517 0.0285501 0.00824664 0.00541894 0.0417431 0.011542 0.00892079 0.179654 0.184716
0.187248 0.0345428 0.00938559 0.00684468 0.0345349 0.00901939 0.00716133 0.0706752 0.0325441 0.0241867 0.0295864 0.00849625 0.00560887 0.0428403 0.0113025 0.00862145 0.184716 0.189779
0.192310 0.0356358 0.00926621 0.00691106 0.035628 0.00906675 0.00730734 0.0709747 0.0320273 0.022094 0.0306383 0.00826458 0.00576795 0.0440019 0.0116581 0.00903972 0.189779 0.194842
0.197373 0.0368356 0.00952975 0.0070147 0.0368271 0.00929498 0.00750162 0.0754502 0.0267319 0.0231006 0.0317845 0.00835871 0.00578893 0.0452915 0.0116455 0.00952362 0.194842 0.199904
0.202435 0.0376604 0.00958851 0.00738906 0.0376508 0.0093658 0.00764939 0.0815462 0.0267641 0.0287467 0.0326392 0.00876329 0.00583971 0.0460666 0.0112397 0.00959303 0.199904 0.204967
0.207498 0.0385612 0.0096175 0.00749554 0.0385515 0.00932312 0.00782799 0.0829839 0.025 0.0286811 0.033599 0.00842864 0.00580896 0.0468685 0.0108521 0.00979718 0.204967 0.210029
0.212560 0.0395337 0.00919969 0.00786147 0.0395255 0.00867575 0.00804632 0.0768361 0.028924 0.0215116 0.0346504 0.00897124 0.00605535 0.0477088 0.0111214 0.0096504 0.210029 0.215091
0.217623 0.040424 0.0088728 0.00805535 0.0404168 0.00873907 0.00849787 0.0733916 0.0378664 0.0188733 0.0356135 0.0091884 0.00651188 0.0484774 0.0106286 0.0100343 0.215091 0.220154
0.222685 0.0414593 0.0087791 0.00834126 0.0414542 0.00872313 0.0089999 0.0648593 0.0439243 0.0123963 0.0367424 0.00842215 0.00660347 0.0493559 0.0111736 0.0102831 0.220154 0.225217
0.227748 0.0425242 0.00943783 0.00872948 0.042518 0.00939891 0.00902702 0.0710429 0.0336188 0.018929 0.0378264 0.00873932 0.00693379 0.050389 0.0116908 0.0113119 0.225217 0.230279
0.232810 0.0435987 0.0102113 0.00884542 0.0435927 0.0100844 0.00951754 0.0708799 0.0366353 0.0167394 0.0390225 0.00898448 0.00727438 0.0512598 0.012478 0.0118212 0.230279 0.235342
0.237873 0.04435 0.0102076 0.00944076 0.0443435 0.00981332 0.00975002 0.073603 0.0341295 0.0193346 0.0398797 0.00936891 0.0075314 0.0518337 0.013414 0.0122076 0.235342 0.240404
0.242935 0.0448586 0.0108167 0.00982306 0.0448512 0.0101233 0.0102484 0.0784359 0.0310722 0.0251688 0.0405559 0.00985365 0.00778861 0.0520618 0.0144345 0.0128983 0.240404 0.245467
0.247998 0.0459149 0.011558 0.0105599 0.0459083 0.0109044 0.0106322 0.0757261 0.0333974 0.0226093 0.0418895 0.0103337 0.00837821 0.0526537 0.0143693 0.0135341 0.245467 0.250529
0.253060 0.046207 0.0123002 0.0105495 0.0461991 0.0116742 0.0106418 0.0819858 0.0252142 0.0293315 0.0424689 0.0108112 0.00835971 0.0524649 0.0140862 0.0132303 0.250529 0.255592
0.258123 0.0472242 0.0127663 0.0110201 0.0472147 0.0120963 0.0111076 0.090469 0.0190972 0.0356729 0.0437623 0.0117662 0.00890047 0.0530199 0.0140392 0.0136539 0.255592 0.260654
0.263185 0.0475141 0.013747 0.0111947 0.0475062 0.0131637 0.0111946 0.0833827 0.0251912 0.0304784 0.0443361 0.0123207 0.00926697 0.0528344 0.0135531 0.0134668 0.260654 0.265716
0.268248 0.0480277 0.0142202 0.0115621 0.0480192 0.0139579 0.0115538 0.0870206 0.0217223 0.0353267 0.0451796 0.0131709 0.00979279 0.0527957 0.0138358 0.0136521 0.265716 0.270779
0.273310 0.0487398 0.0137459 0.011321 0.0487314 0.0135855 0.0116383 0.0869264 0.0160099 0.0354969 0.0461535 0.0140155 0.0102781 0.0530696 0.0133804 0.013988 0.270779 0.275842
0.278373 0.0494798 0.013121 0.0116218 0.0494717 0.0129623 0.0123644 0.0864343 0.0225339 0.0338845 0.0471178 0.0136051 0.0107386 0.0534341 0.012932 0.0138885 0.275842 0.280904
0.283435 0.0509607 0.0127284 0.0124795 0.0509539 0.0126373 0.0131729 0.0817107 0.0201791 0.0315953 0.0489841 0.0133905 0.0116406 0.0542696 0.0131244 0.0143873 0.280904 0.285967
0.288498 0.0516865 0.0128015 0.0130267 0.0516807 0.0126732 0.0135855 0.0781401 0.0274564 0.0278784 0.0499886 0.0130726 0.0122461 0.0545289 0.0132927 0.0145542 0.285967 0.291029
0.293560 0.0523544 0.0127254 0.0136115 0.0523523 0.0126017 0.0139456 0.0618162 0.0387354 0.0124827 0.0509325 0.0136103 0.0127374 0.0547347 0.0139329 0.0147829 0.291029 0.296091
0.298623 0.0530471 0.0126478 0.0138252 0.0530431 0.0125323 0.0138716 0.0711986 0.0346808 0.0201976 0.0519727 0.0135269 0.0128873 0.0548457 0.0148109 0.0146771 0.296091 0.301154
0.303685 0.0537211 0.0136357 0.0139645 0.0537165 0.0136062 0.0140573 0.0744287 0.0335331 0.0247867 0.0530609 0.0133281 0.0135736 0.0548263 0.0146603 0.0145797 0.301154 0.306217
0.308748 0.0544487 0.0146846 0.0142724 0.0544373 0.0146538 0.0144653 0.10628 0.0126316 0.0564489 0.0542006 0.0136207 0.0140343 0.054864 0.0148995 0.0146351 0.306217 0.311279
0.313810 0.0551543 0.0148013 0.0145764 0.0551452 0.014811 0.0145997 0.0963181 0.0138189 0.047097 0.0553225 0.0147938 0.0146092 0.0548727 0.0158474 0.014895 0.311279 0.316341
0.318873 0.0558825 0.0153946 0.0149649 0.0558796 0.0153904 0.0149435 0.0690293 0.0317652 0.0230672 0.0564969 0.0153057 0.0150459 0.0548538 0.0165432 0.0151612 0.316341 0.321404
0.323935 0.0568178 0.0160933 0.0157409 0.0568159 0.016084 0.0157477 0.0655378 0.0297709 0.0218796 0.0578585 0.0158382 0.0156053 0.0550756 0.0167183 0.0148466 0.321404 0.326466
0.328997 0.0575305 0.017145 0.015563 0.0575295 0.01712 0.0158166 0.0622218 0.028901 0.0204291 0.0589858 0.0165133 0.016008 0.0550944 0.0173748 0.0148283 0.326466 0.331528
0.334060 0.0582458 0.0176998 0.0159441 0.0582456 0.0176715 0.0163267 0.0589001 0.0281023 0.0191072 0.0601122 0.0174659 0.0167649 0.0551212 0.01759 0.0151384 0.331528 0.336591
0.339122 0.0587998 0.0182686 0.0158411 0.0588003 0.0182702 0.0157432 0.0562346 0.0277542 0.0187293 0.0610101 0.0180361 0.0169618 0.0550996 0.0173488 0.0153493 0.336591 0.341653
0.344185 0.0595808 0.0186915 0.0162291 0.0595847 0.0186607 0.0162197 0.0416969 0.0415336 0.00661009 0.0622318 0.0184642 0.017102 0.0551428 0.0182942 0.0154037 0.341653 0.346716
0.349247 0.060319 0.0191343 0.0164792 0.060319 0.0191249 0.0164857 0.0603028 0.0209101 0.0256449 0.0633884 0.0192118 0.0177924 0.0551804 0.0183108 0.0158623 0.346716 0.351779
0.354310 0.0614508 0.0196737 0.0165635 0.0614527 0.0196951 0.0164816 0.0526322 0.0247133 0.0198978 0.0650503 0.0196247 0.0184241 0.055425 0.0184644 0.0160814 0.351779 0.356841
0.359372 0.0622032 0.0201259 0.0171616 0.0622073 0.0201736 0.0168843 0.0435245 0.0296349 0.0117341 0.0663026 0.0195754 0.0192928 0.0553404 0.0190964 0.0162617 0.356841 0.361903
0.364435 0.0630309 0.0205887 0.017628 0.0630367 0.0206734 0.0175112 0.0367011 0.0339545 0.00688255 0.0676161 0.019789 0.0195986 0.055355 0.0203891 0.0166151 0.361903 0.366966
0.369497 0.063803 0.0211124 0.0181167 0.063809 0.0212227 0.0179109 0.0364533 0.0316037 0.0092277 0.0688603 0.0212048 0.0203334 0.0553366 0.0207404 0.0168299 0.366966 0.372028
0.374560 0.0645733 0.0217538 0.0185182 0.0645813 0.0218587 0.0184395 0.0283874 0.0321038 0.00323082 0.0701309 0.0232931 0.0211318 0.0552694 0.0210468 0.01722 0.372028 0.377091
0.379622 0.0653103 0.0227776 0.0189394 0.0653188 0.0227778 0.0189468 0.0269673 0.0310248 0.00447973 0.0713397 0.0240669 0.0219039 0.0552165 0.0208244 0.0176867 0.377091 0.382154
0.384685 0.0659556 0.0236973 0.0193428 0.0659656 0.0240896 0.0191834 0.0207443 0.0310036 0.0015875 0.0723906 0.0249274 0.0222828 0.0551828 0.0208311 0.0180996 0.382154 0.387216
0.389747 0.0669129 0.0236813 0.0197782 0.0669239 0.0247854 0.0195684 0.0170747 0.02801 0.00100268 0.0738237 0.0253767 0.0223578 0.0553437 0.0207352 0.018557 0.387216 0.392278
0.394810 0.0681785 0.0243258 0.0201366 0.0681903 0.0259953 0.0197891 0.0146341 0.0259513 0.00215999 0.0757532 0.0263363 0.0226239 0.0554976 0.0206635 0.0185394 0.392278 0.397341
0.399872 0.0698673 0.0255045 0.0207623 0.0698793 0.027325 0.019973 0.0154759 0.0174089 0.00569085 0.0782544 0.0279666 0.0235992 0.0558264 0.0209449 0.0186031 0.397341 0.402404
0.404935 0.0714231 0.0268534 0.0209392 0.0714362 0.0283403 0.0199849 0.0117835 0.0134503 0.00456396 0.0805849 0.0292737 0.0240081 0.0560852 0.0214347 0.0184905 0.402404 0.407466
0.409997 0.0734163 0.028478 0.021604 0.0734304 0.0296062 0.0204509 0.00974525 0.00723349 0.00564497 0.0835191 0.0312847 0.0252269 0.0565033 0.0220769 0.0185952 0.407466 0.412529
0.415060 0.0758435 0.0303726 0.0226115 0.0758602 0.0311859 0.0213126 0.000219716 0.00021609 2.43936e-05 0.0870173 0.0333614 0.0265201 0.0571375 0.0230023 0.0187347 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
