#Observed stellar mass range: 10.2 < log10(M*/Msun) < 10.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.221843 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 37643
#Bestfit SF galaxies in bin: 27353
#Bestfit Q galaxies in bin: 10290
#Bestfit central galaxies in bin: 26821
#Bestfit satellite galaxies in bin: 10822
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 5.92916e-05 2.90523e-06 5.91095e-05 0 6.19245e-06 0 0.000216901 -1.06456e-05 0.000216856 6.90002e-05 -1.52863e-05 6.89345e-05 3.523e-05 3.82627e-05 3.523e-05 0.000000 0.057873
0.059561 0.00184623 0.000372118 0.00178586 7.67753e-05 0.000228437 7.34418e-05 0.00654982 0.000868381 0.00637327 0.00130941 0.000579279 0.00127028 0.00317668 -1.92448e-05 0.00311167 0.057873 0.061248
0.062373 0.00472107 0.00110122 0.00445145 0.00157834 0.000989619 0.0015073 0.0130751 0.00046144 0.012571 0.00348085 0.00214291 0.00331816 0.00779481 -0.00112556 0.00744902 0.061248 0.063498
0.064623 0.00620986 0.00336238 0.00566696 0.00213497 0.00139974 0.00193685 0.0170418 0.00853589 0.0157166 0.00529641 0.00212272 0.00490315 0.00847377 0.00477025 0.00774 0.063498 0.065748
0.066873 0.00915945 0.00611952 0.00817285 0.00398329 0.0027905 0.0034641 0.0229188 0.0138546 0.0204447 0.0083548 0.00563492 0.00742349 0.0111537 0.00436004 0.0101095 0.065748 0.067998
0.069123 0.012977 0.00753326 0.0110821 0.00521226 0.00407317 0.00426002 0.0336175 0.0177718 0.028825 0.01207 0.0079822 0.0102779 0.0152252 0.00681979 0.0131174 0.067998 0.070248
0.071373 0.0178069 0.0106544 0.0144161 0.00758688 0.00454869 0.0059105 0.0449739 0.0291792 0.0371529 0.0161624 0.0113049 0.0131431 0.0218828 0.0120849 0.0180282 0.070248 0.072498
0.073623 0.0266495 0.0151102 0.0202783 0.0101567 0.00699512 0.00758137 0.0704908 0.035887 0.0543605 0.0244645 0.0147567 0.018828 0.0320647 0.0171068 0.0238261 0.072498 0.074748
0.075873 0.0402122 0.0179297 0.0286101 0.0143661 0.0101725 0.0105656 0.108917 0.0330332 0.0818882 0.0391199 0.0165127 0.0285551 0.0429195 0.0202836 0.0312735 0.074748 0.076998
0.078123 0.0511955 0.0214959 0.0344834 0.0204815 0.014663 0.0145451 0.13284 0.0422 0.0927804 0.0474632 0.0203169 0.0308834 0.0604457 0.0217351 0.041604 0.076998 0.079248
0.080373 0.0582508 0.0277052 0.0351599 0.0269076 0.0174136 0.0178068 0.141568 0.0565734 0.0883255 0.0543542 0.0286662 0.0320034 0.0679079 0.0305872 0.0443864 0.079248 0.081498
0.082904 0.0635712 0.0281874 0.0372622 0.0310626 0.0211776 0.0188555 0.149986 0.0559038 0.0932248 0.0622046 0.027075 0.0365103 0.0669581 0.0338222 0.0404313 0.081498 0.084311
0.085998 0.0931005 0.0363974 0.0526182 0.0458809 0.025838 0.0260554 0.21862 0.0686296 0.129071 0.0889851 0.0339217 0.0499161 0.1033 0.041251 0.0588619 0.084311 0.087685
0.089373 0.119239 0.0392376 0.0623622 0.0586992 0.0334671 0.0305105 0.280167 0.0684417 0.158565 0.110415 0.0385294 0.0571725 0.141109 0.0440318 0.0745986 0.087685 0.091061
0.092748 0.144917 0.050681 0.0689043 0.0744899 0.0338429 0.0348675 0.332129 0.105208 0.171756 0.136431 0.049142 0.0664146 0.165951 0.0663246 0.0753915 0.091061 0.094435
0.096123 0.177012 0.0566848 0.0808909 0.0863531 0.0390926 0.0370467 0.418001 0.106309 0.213272 0.170894 0.0554809 0.0802762 0.192173 0.0784168 0.0815674 0.094435 0.097811
0.099498 0.204311 0.0640503 0.089303 0.10127 0.0403687 0.0408327 0.478216 0.110975 0.233368 0.198511 0.0621753 0.0888247 0.218684 0.0718342 0.0854764 0.097811 0.101186
0.102873 0.234374 0.0736707 0.093011 0.117672 0.045056 0.0424401 0.544592 0.136091 0.245672 0.22596 0.0673782 0.0944016 0.255224 0.0875799 0.0909296 0.101186 0.104560
0.106248 0.269273 0.0759991 0.100502 0.133312 0.0476146 0.0420733 0.630687 0.13197 0.268641 0.259308 0.0701561 0.100646 0.293972 0.099992 0.096791 0.104560 0.107936
0.109623 0.306493 0.0820312 0.104752 0.152046 0.0539001 0.0434722 0.717046 0.161132 0.291219 0.294446 0.0731003 0.10613 0.336349 0.103713 0.102583 0.107936 0.111310
0.112998 0.345131 0.0813179 0.110541 0.171236 0.0584773 0.0443512 0.807382 0.181017 0.302351 0.331361 0.0730543 0.112745 0.37926 0.109022 0.112734 0.111310 0.114686
0.116373 0.391611 0.0826278 0.124973 0.19065 0.0619212 0.045355 0.925807 0.205492 0.369355 0.371319 0.080448 0.125767 0.441902 0.121982 0.138013 0.114686 0.118060
0.119748 0.443573 0.0994429 0.144107 0.215947 0.061236 0.0520218 1.04865 0.236521 0.426334 0.415033 0.0863726 0.13666 0.514305 0.130392 0.168269 0.118060 0.121435
0.123123 0.477616 0.111771 0.14518 0.236527 0.0658813 0.0554576 1.11848 0.256369 0.431311 0.451524 0.0913771 0.146846 0.542281 0.145932 0.170529 0.121435 0.124811
0.126498 0.520224 0.125621 0.157853 0.255804 0.0730088 0.0594259 1.22311 0.272718 0.450942 0.488424 0.107319 0.152408 0.599037 0.166578 0.182404 0.124811 0.128185
0.129873 0.578888 0.129927 0.180056 0.285254 0.0718323 0.0681782 1.35943 0.293383 0.513896 0.542277 0.123667 0.168027 0.669624 0.156992 0.212771 0.128185 0.131561
0.133248 0.633276 0.132997 0.195809 0.312419 0.0786011 0.0781257 1.48618 0.357529 0.552071 0.584331 0.12908 0.174942 0.754582 0.154459 0.243969 0.131561 0.134935
0.137045 0.686028 0.139413 0.209061 0.33327 0.0877622 0.076577 1.62373 0.349552 0.603943 0.634477 0.148472 0.193893 0.813791 0.175336 0.25671 0.134935 0.139154
0.141685 0.794946 0.153661 0.253701 0.369698 0.0985562 0.0761344 1.92535 0.333973 0.773137 0.73017 0.142302 0.231681 0.955488 0.191138 0.297864 0.139154 0.144217
0.146748 0.892223 0.189308 0.283192 0.416047 0.10384 0.0907879 2.158 0.420584 0.863827 0.815128 0.151434 0.259997 1.08329 0.239522 0.337859 0.144217 0.149279
0.151810 0.991476 0.215389 0.316339 0.466052 0.108752 0.102452 2.38817 0.463343 0.93694 0.904221 0.189535 0.283448 1.20773 0.265025 0.370304 0.149279 0.154342
0.156873 1.09628 0.236752 0.352416 0.516059 0.115169 0.114528 2.63863 0.52033 1.02766 1.01388 0.202967 0.317691 1.30049 0.284572 0.383689 0.154342 0.159404
0.161935 1.18051 0.277641 0.367986 0.559355 0.129717 0.12408 2.83167 0.661919 1.10494 1.08574 0.24139 0.344582 1.41537 0.366993 0.423477 0.159404 0.164467
0.166998 1.28052 0.30216 0.399101 0.611882 0.144399 0.134794 3.0579 0.765155 1.18018 1.16808 0.271937 0.369927 1.55919 0.406231 0.483264 0.164467 0.169529
0.172060 1.38866 0.311965 0.450598 0.673214 0.146607 0.15604 3.29047 0.779852 1.22783 1.26034 0.277042 0.39874 1.7067 0.423983 0.567014 0.169529 0.174591
0.177123 1.50355 0.351666 0.493303 0.736345 0.161132 0.181751 3.54294 0.859712 1.33719 1.34046 0.320188 0.424512 1.90776 0.445199 0.666231 0.174591 0.179654
0.182185 1.62967 0.340043 0.54164 0.795526 0.177032 0.197234 3.84702 0.887953 1.4586 1.44004 0.35342 0.451608 2.09966 0.411075 0.790154 0.179654 0.184716
0.187248 1.73682 0.337142 0.575473 0.850673 0.188452 0.214825 4.09239 0.906202 1.52257 1.52619 0.388487 0.483338 2.25885 0.4034 0.82025 0.184716 0.189779
0.192310 1.86223 0.366361 0.633787 0.910148 0.19297 0.233235 4.39306 0.958176 1.69325 1.64094 0.421045 0.533577 2.41066 0.428827 0.913212 0.189779 0.194842
0.197373 1.96722 0.406434 0.665655 0.955455 0.21457 0.240867 4.65669 1.01401 1.81333 1.74834 0.448461 0.571118 2.50967 0.475122 0.912344 0.194842 0.199904
0.202435 2.08742 0.436667 0.708378 1.00881 0.234356 0.253132 4.95457 1.0802 1.94412 1.84924 0.457024 0.597274 2.6777 0.471222 0.995176 0.199904 0.204967
0.207498 2.20045 0.47264 0.73667 1.07064 0.256584 0.268628 5.20371 1.16589 1.99733 1.9553 0.492897 0.622562 2.80802 0.552888 1.01654 0.204967 0.210029
0.212560 2.32744 0.509979 0.792416 1.14654 0.265432 0.300713 5.46653 1.24213 2.13135 2.07066 0.522128 0.679018 2.96382 0.653996 1.10989 0.210029 0.215091
0.217623 2.44015 0.527474 0.82143 1.1995 0.283454 0.31622 5.73804 1.3585 2.15338 2.16819 0.572831 0.70476 3.11417 0.599849 1.14828 0.215091 0.220154
0.222685 2.56629 0.545573 0.866335 1.26237 0.296099 0.344511 6.03238 1.3437 2.30949 2.26921 0.594853 0.743627 3.30256 0.63309 1.24624 0.220154 0.225217
0.227748 2.68311 0.556573 0.903767 1.3398 0.307204 0.377356 6.25389 1.44371 2.34778 2.37832 0.607253 0.769698 3.43848 0.713232 1.27872 0.225217 0.230279
0.232810 2.79853 0.597754 0.934567 1.41903 0.325441 0.410452 6.46554 1.52244 2.36556 2.48955 0.604181 0.823261 3.5643 0.771688 1.31072 0.230279 0.235342
0.237873 2.94388 0.628027 0.992666 1.50078 0.34522 0.442697 6.77996 1.48885 2.50397 2.62386 0.602399 0.874498 3.73702 0.84868 1.33884 0.235342 0.240404
0.242935 3.06929 0.6486 1.05782 1.57991 0.361596 0.472912 7.02839 1.47256 2.65825 2.76263 0.594844 0.933552 3.82932 0.900463 1.32442 0.240404 0.245467
0.247998 3.16625 0.685899 1.05554 1.64756 0.363438 0.490402 7.20324 1.61691 2.58635 2.86474 0.620073 0.975324 3.91348 0.947332 1.35367 0.245467 0.250529
0.253060 3.30512 0.702262 1.0934 1.73112 0.368418 0.521346 7.48912 1.71449 2.68857 2.98978 0.657751 1.00474 4.08665 0.943089 1.40431 0.250529 0.255592
0.258123 3.41475 0.722177 1.12033 1.81257 0.368006 0.541594 7.67368 1.73674 2.79691 3.08084 0.687517 1.01832 4.24231 0.963432 1.45816 0.255592 0.260654
0.263185 3.53914 0.736327 1.18861 1.89746 0.3832 0.577486 7.90306 1.7081 2.78492 3.18081 0.700419 1.04378 4.42721 1.00499 1.51867 0.260654 0.265716
0.268248 3.6543 0.759064 1.20206 1.98063 0.440846 0.59745 8.10327 1.73361 2.92421 3.27959 0.717784 1.07857 4.58297 1.07776 1.56238 0.265716 0.270779
0.273310 3.77356 0.819282 1.19603 2.06638 0.501716 0.599572 8.31162 1.77902 2.82969 3.37779 0.79143 1.07865 4.75442 1.09479 1.52602 0.270779 0.275842
0.278373 3.88114 0.873401 1.20978 2.17513 0.567134 0.635112 8.41609 1.99037 2.86025 3.47817 0.812152 1.10667 4.87986 1.17205 1.54882 0.275842 0.280904
0.283435 4.02364 0.920813 1.23365 2.27088 0.631937 0.624377 8.68282 2.01772 2.895 3.61039 0.826462 1.12862 5.04782 1.2436 1.50886 0.280904 0.285967
0.288498 4.17133 0.96666 1.26662 2.38927 0.662932 0.651142 8.9084 2.03751 2.95655 3.75136 0.85958 1.16245 5.21217 1.31943 1.56434 0.285967 0.291029
0.293560 4.31471 1.00014 1.28401 2.50597 0.68102 0.668771 9.12271 2.2147 2.99449 3.90187 0.902069 1.18596 5.33788 1.42193 1.57324 0.291029 0.296091
0.298623 4.44669 1.03305 1.27466 2.62274 0.684517 0.676211 9.29512 2.26657 3.02881 4.05124 0.963038 1.2124 5.42676 1.49018 1.54342 0.296091 0.301154
0.303685 4.60103 1.05864 1.28609 2.75153 0.678914 0.705648 9.5174 2.33601 3.03599 4.17249 1.00149 1.19543 5.66312 1.49874 1.59184 0.301154 0.306217
0.308748 4.7626 1.14522 1.31873 2.9202 0.728447 0.726583 9.66009 2.45659 3.03692 4.33553 1.02391 1.20554 5.82105 1.58454 1.52917 0.306217 0.311279
0.313810 4.95368 1.19858 1.36892 3.0889 0.772747 0.752928 9.91065 2.50068 3.10833 4.49947 1.09467 1.25393 6.07937 1.59227 1.62203 0.311279 0.316341
0.318873 5.11825 1.26275 1.38778 3.25597 0.836511 0.7904 10.0686 2.66661 2.95584 4.65053 1.11252 1.24857 6.27742 1.74627 1.63726 0.316341 0.321404
0.323935 5.2883 1.26345 1.40028 3.46305 0.879377 0.830057 10.1402 2.60968 3.00974 4.81946 1.12405 1.30297 6.45026 1.7751 1.64701 0.321404 0.326466
0.328997 5.49908 1.33328 1.43799 3.66941 0.970155 0.882238 10.3627 2.62542 3.0501 5.02158 1.1206 1.34514 6.68249 1.79621 1.70905 0.326466 0.331528
0.334060 5.69489 1.37272 1.45829 3.88976 1.05454 0.936439 10.4933 2.58889 3.03686 5.23479 1.1716 1.38914 6.8352 1.79881 1.73413 0.331528 0.336591
0.339122 5.87657 1.52271 1.47324 4.09752 1.15034 0.975991 10.6057 2.71691 2.99401 5.43075 1.32304 1.41026 6.98149 1.84569 1.72774 0.336591 0.341653
0.344185 6.0423 1.58556 1.48131 4.32521 1.18961 1.01849 10.6067 2.80477 2.72212 5.6194 1.43049 1.42352 7.09042 1.98206 1.66948 0.341653 0.346716
0.349247 6.26992 1.66999 1.5427 4.57149 1.2437 1.08019 10.7847 2.75835 2.82267 5.87674 1.471 1.50611 7.24434 2.00912 1.6783 0.346716 0.351779
0.354310 6.41913 1.75307 1.55133 4.81499 1.30957 1.12231 10.6833 2.98401 2.60281 6.04455 1.56257 1.51076 7.3475 2.07537 1.62851 0.351779 0.356841
0.359372 6.64077 1.78525 1.60476 5.06748 1.40694 1.17161 10.8229 2.86431 2.73463 6.27648 1.6298 1.57884 7.54364 2.00666 1.69566 0.356841 0.361903
0.364435 6.86181 1.82786 1.60482 5.37105 1.47128 1.23122 10.8246 2.8052 2.67235 6.50102 1.73221 1.59058 7.75599 1.99521 1.70064 0.361903 0.366966
0.369497 7.08131 1.83949 1.61246 5.69332 1.49925 1.28929 10.7709 2.96352 2.61153 6.73619 1.78042 1.55125 7.93664 2.04283 1.69078 0.366966 0.372028
0.374560 7.29709 1.84769 1.63726 6.02146 1.5901 1.36031 10.688 2.89185 2.59469 6.96022 1.87205 1.5778 8.13199 2.12298 1.75057 0.372028 0.377091
0.379622 7.54009 1.92004 1.67021 6.38107 1.58703 1.45238 10.621 2.97033 2.53422 7.24258 1.86165 1.60914 8.27744 2.11791 1.75595 0.377091 0.382154
0.384685 7.72921 2.01576 1.68069 6.71182 1.66526 1.49377 10.4337 3.20172 2.39225 7.47555 1.86515 1.6307 8.35787 2.27564 1.794 0.382154 0.387216
0.389747 7.93137 2.09559 1.65745 7.05408 1.73319 1.57074 10.2634 3.35459 2.35103 7.69805 2.05618 1.63674 8.50963 2.34683 1.81245 0.387216 0.392278
0.394810 8.0831 2.20199 1.70173 7.38663 1.81106 1.64818 9.93449 3.36308 2.20175 7.90789 2.12466 1.6476 8.51735 2.41233 1.78763 0.392278 0.397341
0.399872 8.25241 2.32108 1.70825 7.7263 1.9044 1.64598 9.65092 3.34647 2.07699 8.13265 2.26676 1.67753 8.54922 2.34423 1.82434 0.397341 0.402404
0.404935 8.45944 2.34316 1.71508 8.11261 1.95946 1.74538 9.38142 3.29941 1.94836 8.41019 2.36833 1.72224 8.58152 2.28161 1.7987 0.402404 0.407466
0.409997 8.60795 2.3968 1.7071 8.448 1.97742 1.83261 9.03316 3.26517 1.82057 8.61775 2.4001 1.70785 8.58368 2.35097 1.74075 0.407466 0.412529
0.415060 8.74921 2.45563 1.75649 8.76326 2.15778 1.87333 8.71187 3.42964 1.74586 8.79549 2.44393 1.72733 8.63453 2.35272 1.78868 0.412529 0.417591
0.420122 8.91233 2.46809 1.83267 9.08162 2.22656 1.95822 8.46231 3.47891 1.72168 9.02695 2.4342 1.8223 8.62826 2.41286 1.80387 0.417591 0.422653
0.425185 9.03196 2.49704 1.87572 9.37134 2.34086 2.05442 8.12981 3.54707 1.61837 9.20936 2.52015 1.88474 8.59229 2.42558 1.72051 0.422653 0.427716
0.430247 9.18739 2.56941 1.92045 9.71705 2.44811 2.10537 7.77942 3.66418 1.57975 9.41934 2.68997 1.9746 8.61253 2.46212 1.7453 0.427716 0.432779
0.435310 9.29901 2.69472 1.95648 10.0237 2.51955 2.25339 7.3727 3.41015 1.48086 9.61263 2.83156 2.0215 8.52172 2.51367 1.74441 0.432779 0.437841
0.440372 9.42952 2.83567 1.99352 10.3596 2.65921 2.31623 6.95715 3.38932 1.35455 9.84112 2.99953 2.11059 8.40942 2.52622 1.75056 0.437841 0.442903
0.445435 9.5245 2.9675 2.00226 10.6687 2.743 2.43649 6.48304 3.34918 1.25787 9.99826 3.15863 2.18267 8.35036 2.5108 1.73464 0.442903 0.447966
0.450497 9.60106 3.03567 2.03086 10.9433 2.84198 2.47155 6.03307 3.18378 1.20261 10.148 3.2512 2.23525 8.24547 2.57985 1.69366 0.447966 0.453029
0.455560 9.67367 3.05194 2.06294 11.2454 2.92001 2.50575 5.49575 2.99927 1.07298 10.2949 3.34384 2.19136 8.13401 2.48038 1.65534 0.453029 0.458091
0.460622 9.75808 3.10807 2.09892 11.5607 3.10864 2.57511 4.96642 2.82846 0.970808 10.4462 3.41963 2.30413 8.0527 2.45384 1.65777 0.458091 0.463154
0.465685 9.77671 3.18467 2.16914 11.8192 3.16922 2.65526 4.34749 2.69731 0.794467 10.5367 3.49385 2.36865 7.89315 2.34083 1.66352 0.463154 0.468216
0.470747 9.81039 3.17461 2.17712 12.0921 3.15827 2.82026 3.74502 2.38586 0.683153 10.6403 3.47858 2.42587 7.75362 2.29913 1.61971 0.468216 0.473278
0.475810 9.81156 3.06151 2.13329 12.3226 3.1831 2.88003 3.13673 2.26346 0.526834 10.7141 3.34485 2.42864 7.57472 2.42996 1.5927 0.473278 0.478341
0.480872 9.81499 2.96085 2.17883 12.5339 3.30439 2.95175 2.58765 2.08389 0.46212 10.7816 3.18159 2.47196 7.41942 2.37534 1.57899 0.478341 0.483404
0.485935 9.76467 2.94586 2.16269 12.6613 3.23522 2.9584 2.06489 1.8828 0.37876 10.7911 3.17142 2.47137 7.22081 2.39246 1.49804 0.483404 0.488466
0.490997 9.67927 2.80937 2.11128 12.692 3.31217 2.94412 1.67089 1.64127 0.322358 10.7495 3.091 2.44441 7.02678 2.34794 1.47191 0.488466 0.493528
0.496060 9.56155 2.64941 2.06586 12.7037 3.31534 2.93651 1.20902 1.32157 0.226958 10.6675 2.96788 2.40528 6.82063 2.10966 1.47943 0.493528 0.498591
0.501122 9.39629 2.49922 2.04182 12.6394 3.39894 2.87581 0.775375 0.961881 0.126304 10.5366 2.85464 2.39223 6.57021 2.06792 1.36068 0.498591 0.503654
0.506185 9.19611 2.46649 2.01157 12.5031 3.54319 2.79414 0.4055 0.583763 0.0820024 10.3599 2.87432 2.33524 6.31181 1.91447 1.32676 0.503654 0.508716
0.511247 8.95614 2.40354 2.00188 12.3084 3.59604 2.69798 0.0451444 0.0146165 0.0124646 10.1355 2.73882 2.31567 6.03312 1.76522 1.27137 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
