#Observed stellar mass range: 9.2 < log10(M*/Msun) < 9.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.258799 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 21242
#Bestfit SF galaxies in bin: 19986
#Bestfit Q galaxies in bin: 1256
#Bestfit central galaxies in bin: 17493
#Bestfit satellite galaxies in bin: 3749
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 2.80453e-05 3.75327e-05 2.8015e-05 2.98078e-05 1.15289e-05 2.98056e-05 0 3.01992e-05 0 3.40558e-05 6.36104e-06 3.40505e-05 0 5.55449e-05 0 0.000000 0.057873
0.059561 0.00149961 0.00209167 0.00144667 0.00119758 0.00199243 0.00115108 0.00630559 0.00743026 0.00618443 0.0011984 0.00155367 0.00115482 0.00290507 0.00497125 0.00281809 0.057873 0.061248
0.062373 0.00538599 0.00758688 0.00510313 0.00451086 0.00824313 0.00424359 0.0193113 0.00794636 0.0187094 0.00425894 0.00754328 0.0040079 0.0106449 0.00680319 0.0102089 0.061248 0.063498
0.064623 0.0115717 0.00930356 0.0106302 0.00921373 0.00992926 0.00843807 0.0490932 0.0155854 0.0462688 0.00980767 0.00820865 0.00893796 0.0198029 0.0177585 0.018447 0.063498 0.065748
0.066873 0.016978 0.0149946 0.0151211 0.0142341 0.0152817 0.0127077 0.0606391 0.0179584 0.0549005 0.0147448 0.0151274 0.0131869 0.027398 0.0230436 0.024737 0.065748 0.067998
0.069123 0.0250989 0.022561 0.021278 0.0211616 0.0216734 0.0180559 0.0877516 0.0276067 0.0772071 0.0216 0.0190084 0.0180908 0.0414251 0.0333856 0.0367713 0.067998 0.070248
0.071373 0.0381047 0.0279163 0.0309896 0.0327806 0.0294097 0.0269786 0.122825 0.0381878 0.106329 0.033269 0.0245894 0.02658 0.0606683 0.0444025 0.0517728 0.070248 0.072498
0.073623 0.0578506 0.0374004 0.044588 0.0492628 0.0340651 0.0379245 0.194504 0.0330345 0.162091 0.047887 0.0329248 0.0352381 0.104341 0.040625 0.085569 0.072498 0.074748
0.075873 0.0782653 0.0449802 0.0564926 0.0645401 0.0493285 0.0454673 0.296666 -0.00545545 0.242381 0.0655663 0.0461408 0.0455147 0.13752 0.0401001 0.10817 0.074748 0.076998
0.078123 0.096265 0.0587805 0.0650475 0.0830474 0.0582691 0.0564298 0.306589 0.0535148 0.233664 0.0830289 0.0573531 0.0545461 0.158026 0.0583023 0.115122 0.076998 0.079248
0.080373 0.10954 0.0687699 0.0695586 0.0966834 0.0624752 0.0647117 0.31412 0.116431 0.219397 0.098075 0.0699164 0.0623966 0.163037 0.0769331 0.107791 0.079248 0.081498
0.082904 0.114704 0.0701982 0.0702714 0.10446 0.0599723 0.0664675 0.2777 0.141021 0.172909 0.10516 0.0682808 0.0647966 0.159233 0.0904623 0.094585 0.081498 0.084311
0.085998 0.159328 0.0975569 0.0872859 0.145758 0.0853481 0.084316 0.375246 0.170145 0.210553 0.1466 0.0936191 0.0791179 0.218714 0.122802 0.120043 0.084311 0.087685
0.089373 0.194685 0.111545 0.0946058 0.178127 0.0998156 0.0963541 0.45817 0.180438 0.230679 0.178218 0.103771 0.0852372 0.271524 0.145352 0.139825 0.087685 0.091061
0.092748 0.231855 0.129885 0.105357 0.21483 0.12317 0.0994286 0.502765 0.221426 0.212906 0.210221 0.123659 0.0926809 0.332801 0.166393 0.154432 0.091061 0.094435
0.096123 0.274367 0.146888 0.113779 0.256072 0.127798 0.113892 0.56549 0.279646 0.20642 0.25031 0.136639 0.0999508 0.386619 0.207514 0.158398 0.094435 0.097811
0.099498 0.325957 0.151416 0.126873 0.305092 0.12057 0.127852 0.657974 0.262009 0.257451 0.294829 0.142889 0.110221 0.471205 0.208125 0.199012 0.097811 0.101186
0.102873 0.389777 0.145305 0.144074 0.363407 0.126108 0.142537 0.809392 0.245387 0.320118 0.355182 0.143318 0.12559 0.551198 0.20843 0.21982 0.101186 0.104560
0.106248 0.453991 0.167668 0.156862 0.42102 0.130487 0.150986 0.978628 0.270573 0.374056 0.414091 0.145131 0.140063 0.640162 0.236141 0.231065 0.104560 0.107936
0.109623 0.518329 0.184356 0.159891 0.482004 0.148321 0.159618 1.09634 0.318825 0.378784 0.47236 0.167358 0.138993 0.732821 0.254356 0.249566 0.107936 0.111310
0.112998 0.581702 0.196352 0.161016 0.545094 0.168111 0.162982 1.16422 0.379921 0.334847 0.527644 0.184885 0.138085 0.833937 0.291364 0.263245 0.111310 0.114686
0.116373 0.655111 0.221113 0.170206 0.613029 0.188688 0.174564 1.32474 0.423866 0.3628 0.591762 0.192423 0.147838 0.950705 0.31608 0.279886 0.114686 0.118060
0.119748 0.727241 0.22341 0.175683 0.682921 0.196602 0.186967 1.43248 0.450374 0.390685 0.654377 0.205267 0.154516 1.06723 0.296868 0.299142 0.118060 0.121435
0.123123 0.809023 0.240212 0.191285 0.760262 0.21353 0.199387 1.58492 0.472666 0.450227 0.722015 0.216506 0.165793 1.21501 0.346927 0.333607 0.121435 0.124811
0.126498 0.896842 0.276288 0.208516 0.844438 0.225348 0.209525 1.73072 0.558415 0.439239 0.802508 0.242658 0.182817 1.33701 0.401863 0.344158 0.124811 0.128185
0.129873 0.983901 0.298404 0.22773 0.929072 0.232955 0.228731 1.85636 0.629832 0.470156 0.888555 0.261802 0.200116 1.42879 0.440462 0.348847 0.128185 0.131561
0.133248 1.07989 0.322133 0.245309 1.01963 0.255734 0.249128 2.03869 0.633005 0.517376 0.97618 0.282989 0.214272 1.56379 0.46365 0.388312 0.131561 0.134935
0.137045 1.16678 0.34372 0.253292 1.09856 0.301303 0.252153 2.25221 0.519914 0.586523 1.05084 0.303318 0.227336 1.70774 0.533711 0.421805 0.134935 0.139154
0.141685 1.3058 0.38231 0.283989 1.23543 0.333665 0.283592 2.42542 0.740618 0.605019 1.18718 0.358447 0.245979 1.85927 0.55949 0.454182 0.139154 0.144217
0.146748 1.46404 0.418771 0.317719 1.38769 0.360434 0.31652 2.67894 0.801145 0.683865 1.33998 0.387224 0.274141 2.04291 0.588917 0.498625 0.144217 0.149279
0.151810 1.64456 0.442949 0.363053 1.55489 0.389393 0.360679 3.07133 0.744881 0.896981 1.51907 0.413268 0.320559 2.23007 0.617922 0.547176 0.149279 0.154342
0.156873 1.81102 0.485625 0.403479 1.7224 0.42574 0.407157 3.22117 0.785924 0.88527 1.68813 0.483705 0.366568 2.38441 0.656743 0.601785 0.154342 0.159404
0.161935 1.97133 0.540483 0.434195 1.88229 0.494642 0.423554 3.38822 0.826302 0.9563 1.86747 0.510178 0.396843 2.45596 0.72673 0.599346 0.159404 0.164467
0.166998 2.13033 0.60225 0.482746 2.03991 0.541854 0.465235 3.56922 0.876613 1.03022 2.04634 0.587176 0.443375 2.52228 0.777675 0.619819 0.164467 0.169529
0.172060 2.28136 0.666635 0.526257 2.19831 0.567115 0.494175 3.60299 1.04849 1.04446 2.22185 0.62352 0.494534 2.55903 0.755786 0.628214 0.169529 0.174591
0.177123 2.45575 0.685701 0.576158 2.38272 0.600586 0.563304 3.61786 1.28457 0.935756 2.42403 0.670401 0.565563 2.60376 0.787996 0.641367 0.174591 0.179654
0.182185 2.61981 0.741513 0.617048 2.55613 0.65655 0.61428 3.63317 1.51637 0.893208 2.63391 0.76412 0.623836 2.55405 0.751965 0.606721 0.179654 0.184716
0.187248 2.7847 0.784851 0.648504 2.72985 0.706454 0.673609 3.65751 1.35533 0.946246 2.82917 0.794761 0.66855 2.5772 0.726494 0.619892 0.184716 0.189779
0.192310 2.95945 0.805243 0.717522 2.91695 0.779782 0.73033 3.63581 1.37234 0.936602 3.05124 0.825458 0.737809 2.53118 0.718957 0.606921 0.189779 0.194842
0.197373 3.15401 0.80507 0.799913 3.16694 0.813323 0.795997 2.94814 1.21885 0.665106 3.30121 0.837328 0.846062 2.46713 0.70116 0.590588 0.194842 0.199904
0.202435 3.3503 0.854278 0.859952 3.42577 0.969174 0.836722 2.14937 0.882827 0.443175 3.55689 0.90126 0.931556 2.38635 0.724042 0.589576 0.199904 0.204967
0.207498 3.61558 0.898722 0.967666 3.7515 1.10003 0.940655 1.45286 0.568247 0.348915 3.87653 0.988411 1.04138 2.39799 0.728938 0.648751 0.204967 0.210029
0.212560 3.9296 1.12131 1.07731 4.13056 1.31501 1.06465 0.731861 0.392858 0.184615 4.27073 1.1645 1.17296 2.33784 0.706019 0.657952 0.210029 0.215091
0.217623 4.36964 1.27947 1.20645 4.64394 1.60334 1.21436 0.00484453 0.00193812 0.00143193 4.81804 1.45166 1.35463 2.2774 0.696042 0.651763 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
