#Observed stellar mass range: 7.8 < log10(M*/Msun) < 8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.262621 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 157052
#Bestfit SF galaxies in bin: 153624
#Bestfit Q galaxies in bin: 3428
#Bestfit central galaxies in bin: 121911
#Bestfit satellite galaxies in bin: 35141
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 2.94393e-07 0 0 5.65992e-08 0 0 1.76822e-06 0 0 4.1904e-10 0 0 6.9127e-07 0 0.000000 0.057873
0.059561 9.17919e-06 9.26764e-06 8.91757e-06 7.44191e-06 8.49814e-06 7.22207e-06 8.70344e-05 6.58e-06 8.70344e-05 1.1419e-06 1.59107e-06 1.1419e-06 3.70621e-05 3.93589e-05 3.61592e-05 0.057873 0.061248
0.062373 3.46498e-05 4.04669e-05 3.13923e-05 3.09659e-05 1.68266e-05 2.86799e-05 0.000199743 0.0001449 0.000198358 7.71862e-06 7.59066e-06 7.36375e-06 0.000128079 0.000114161 0.000113851 0.061248 0.063498
0.064623 0.000118392 6.26365e-05 0.000106299 0.000110944 2.33354e-05 0.000100155 0.000452151 0.00050083 0.00042201 3.62076e-05 2.69699e-05 3.32809e-05 0.000403506 0.000204692 0.000365073 0.063498 0.065748
0.066873 0.00026175 0.000146467 0.000223776 0.000242199 6.68607e-05 0.000210478 0.00113792 0.00100455 0.00101165 9.76143e-05 7.45056e-05 8.20816e-05 0.000831171 0.000450637 0.000732175 0.065748 0.067998
0.069123 0.000541768 0.000332356 0.000454484 0.00049874 0.000165936 0.000417725 0.00247004 0.00182884 0.00212052 0.00024977 0.000184435 0.000207321 0.00155477 0.000899517 0.00130528 0.067998 0.070248
0.071373 0.00099917 0.000643116 0.000824639 0.000900836 0.000485261 0.000761885 0.005406 0.00297116 0.00434882 0.000524975 0.000431628 0.000422859 0.00264425 0.00148317 0.00220777 0.070248 0.072498
0.073623 0.00182281 0.00121413 0.00143668 0.00164577 0.00100952 0.0013332 0.00975677 0.00513624 0.00771531 0.00102339 0.000907874 0.000777733 0.00459615 0.0028577 0.00372978 0.072498 0.074748
0.075873 0.00306775 0.00229033 0.00241137 0.00278448 0.00178027 0.00223503 0.0157624 0.00680717 0.0122354 0.00179189 0.00152836 0.00137696 0.00749398 0.00471394 0.00597122 0.074748 0.076998
0.078123 0.00471535 0.00360904 0.00360375 0.00433904 0.00286762 0.00339645 0.0215794 0.0119318 0.0160216 0.00302537 0.00248426 0.00227636 0.0105782 0.00733235 0.00815969 0.076998 0.079248
0.080373 0.0069652 0.0053036 0.00505628 0.00654065 0.00422119 0.00492807 0.0259912 0.0157007 0.0184945 0.00483082 0.00354481 0.00348111 0.0143698 0.0110467 0.0105806 0.079248 0.081498
0.082904 0.00893546 0.00675614 0.00622349 0.00842994 0.00571082 0.00602529 0.0315898 0.0166476 0.0220881 0.00652094 0.00505651 0.00449146 0.0173119 0.0138847 0.0120789 0.081498 0.084311
0.085998 0.0143637 0.0101998 0.00955128 0.0136519 0.00876731 0.00937668 0.046266 0.0209405 0.0313333 0.0108732 0.00809477 0.00718572 0.0264731 0.0186239 0.0170968 0.084311 0.087685
0.089373 0.0204288 0.0140321 0.0125785 0.0195157 0.0123287 0.012828 0.061349 0.0235544 0.0389019 0.0159033 0.0113646 0.00982711 0.0361287 0.0217048 0.0217315 0.087685 0.091061
0.092748 0.0263999 0.0171489 0.0158095 0.0254183 0.0141514 0.0157152 0.0703909 0.0267882 0.0401546 0.0212593 0.0138541 0.0124828 0.0442338 0.0246892 0.025204 0.091061 0.094435
0.096123 0.0330703 0.0189302 0.0182341 0.0320092 0.0162436 0.0185783 0.0806224 0.0305758 0.0426585 0.0273729 0.0161074 0.0150098 0.0528354 0.027014 0.0279962 0.094435 0.097811
0.099498 0.039074 0.0215498 0.0200299 0.0378885 0.018562 0.0204256 0.0922 0.0303144 0.0457758 0.0330404 0.0196188 0.0170713 0.0600057 0.0282945 0.0286847 0.097811 0.101186
0.102873 0.0446375 0.0221841 0.0205627 0.0432644 0.0201552 0.020846 0.106171 0.028999 0.0489748 0.0381047 0.0202979 0.0176794 0.0673007 0.0287675 0.0283198 0.101186 0.104560
0.106248 0.0500904 0.0228457 0.0211957 0.048674 0.0212062 0.0212803 0.113566 0.0305029 0.0473771 0.0433283 0.0215019 0.0185522 0.0735496 0.0302566 0.0289638 0.104560 0.107936
0.109623 0.0554142 0.021622 0.0209726 0.053992 0.0208436 0.0217033 0.119153 0.0354637 0.0422472 0.0480662 0.0205336 0.0188514 0.080906 0.0322819 0.0289546 0.107936 0.111310
0.112998 0.0602616 0.0245507 0.0206853 0.0588143 0.0226984 0.0220057 0.125122 0.0373014 0.0416069 0.0526409 0.0217786 0.0178483 0.0866992 0.0342184 0.0289256 0.111310 0.114686
0.116373 0.0647863 0.0256607 0.020805 0.063214 0.0215666 0.0208069 0.135248 0.0349322 0.0448772 0.056803 0.0234287 0.0183094 0.0924822 0.0355029 0.0287308 0.114686 0.118060
0.119748 0.0699016 0.0253142 0.0209524 0.0682353 0.022943 0.0214368 0.144577 0.033873 0.0448377 0.0616399 0.0232864 0.0184911 0.0985631 0.0343294 0.0283619 0.118060 0.121435
0.123123 0.0752473 0.0263168 0.0212696 0.0735197 0.0230539 0.0224906 0.15267 0.0368459 0.0466064 0.066692 0.0237359 0.0188323 0.104928 0.034801 0.0289582 0.121435 0.124811
0.126498 0.0801521 0.0263422 0.0207312 0.0784323 0.0234283 0.023084 0.157229 0.0460082 0.0426314 0.0719264 0.0242099 0.0187708 0.108689 0.0328682 0.0286601 0.124811 0.128185
0.129873 0.086025 0.0261231 0.0221736 0.0843668 0.0242272 0.0234126 0.160336 0.0500024 0.0411015 0.0781647 0.0245065 0.019751 0.113294 0.0313309 0.0275885 0.128185 0.131561
0.133248 0.091947 0.0265479 0.0225284 0.0903345 0.0253651 0.0241459 0.164213 0.0479775 0.042182 0.0848244 0.0248281 0.0211203 0.116657 0.0331379 0.0274992 0.131561 0.134935
0.137045 0.0981047 0.0265225 0.0234818 0.0964191 0.0270661 0.0242113 0.173642 0.0475884 0.0452942 0.0917507 0.0269587 0.0220499 0.120148 0.0352744 0.0263626 0.134935 0.139154
0.141685 0.105836 0.030438 0.0239272 0.104383 0.0281282 0.0245249 0.170933 0.0579254 0.0405912 0.101242 0.0291998 0.0230882 0.121771 0.0366519 0.0253526 0.139154 0.144217
0.146748 0.113993 0.0319019 0.0247339 0.112538 0.0304297 0.0257427 0.179188 0.0547025 0.0451576 0.111615 0.0316763 0.0247083 0.12224 0.0350915 0.0240244 0.144217 0.149279
0.151810 0.121324 0.0341603 0.0255663 0.12001 0.0311111 0.0264895 0.180187 0.0584415 0.0471263 0.121434 0.0343221 0.02633 0.120942 0.0353173 0.023241 0.149279 0.154342
0.156873 0.128452 0.035935 0.0264503 0.127231 0.0325025 0.0290031 0.183161 0.0604737 0.0483226 0.130998 0.0363252 0.0285815 0.11962 0.0345463 0.0242335 0.154342 0.159404
0.161935 0.136495 0.0376028 0.0287412 0.135632 0.0357849 0.0306735 0.175195 0.0619725 0.04724 0.1417 0.0381266 0.0299496 0.11844 0.0337465 0.0237442 0.159404 0.164467
0.166998 0.145181 0.0390432 0.031512 0.145451 0.040021 0.0299691 0.133093 0.048064 0.0343946 0.153384 0.0423423 0.0336465 0.116722 0.0320257 0.0249041 0.164467 0.169529
0.172060 0.1525 0.042392 0.0347608 0.153936 0.0448858 0.0330501 0.0881225 0.0392787 0.0192809 0.163611 0.0452302 0.0368635 0.113951 0.0300507 0.0250862 0.169529 0.174591
0.177123 0.162445 0.0455928 0.0372945 0.164882 0.0510837 0.0371898 0.0532347 0.0316908 0.012254 0.177189 0.0492373 0.0422709 0.111296 0.0299648 0.0253224 0.174591 0.179654
0.182185 0.174677 0.0485597 0.0415922 0.178007 0.0591235 0.0423227 0.0254429 0.0189831 0.006949 0.193429 0.0568899 0.0473143 0.109624 0.0293134 0.0253085 0.179654 0.184716
0.187248 0.189743 0.0565264 0.0479579 0.193973 0.07003 0.0478995 0.000208383 7.14563e-05 6.44983e-05 0.212821 0.0622514 0.0564989 0.109682 0.0310114 0.0264066 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
