#Observed stellar mass range: 7.8 < log10(M*/Msun) < 8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.233949 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 346251
#Bestfit SF galaxies in bin: 346234
#Bestfit Q galaxies in bin: 17
#Bestfit central galaxies in bin: 218420
#Bestfit satellite galaxies in bin: 127831
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 4.63598e-09 0 0 3.21039e-09 0 0 0 0 0 0 0 0 1.39024e-08 0 0.000000 0.057873
0.059561 0 4.31342e-08 0 0 3.43131e-08 0 0 0 0 0 0 0 0 1.27616e-07 0 0.057873 0.061248
0.062373 1.5581e-07 1.54281e-07 1.5581e-07 1.55818e-07 8.00771e-08 1.55818e-07 0 0 0 0 0 0 4.22037e-07 4.22992e-07 4.22037e-07 0.061248 0.063498
0.064623 1.3553e-07 6.86844e-07 1.34212e-07 1.35537e-07 5.03346e-07 1.35537e-07 0 5.62184e-06 0 0 8.82698e-08 0 3.67105e-07 1.59536e-06 3.66774e-07 0.063498 0.065748
0.066873 1.1985e-07 2.27724e-06 8.39715e-08 5.98553e-08 1.69513e-06 4.3471e-08 0.00122201 -0.00116506 0.00122201 0 1.93793e-07 0 3.24632e-07 4.81045e-06 2.81586e-07 0.065748 0.067998
0.069123 1.83664e-06 4.16855e-06 1.62022e-06 1.8145e-06 3.40568e-06 1.66542e-06 0.000452794 -0.000289314 0.000452794 4.71459e-07 1.39832e-06 4.01348e-07 4.16927e-06 9.67161e-06 3.78101e-06 0.067998 0.070248
0.071373 7.03058e-06 7.94645e-06 5.93054e-06 7.01061e-06 6.85447e-06 6.10725e-06 0.000413694 -0.000186911 0.000413694 2.40929e-06 3.71716e-06 1.95315e-06 1.49268e-05 1.63778e-05 1.30375e-05 0.070248 0.072498
0.073623 1.87396e-05 1.90515e-05 1.56411e-05 1.87179e-05 1.50111e-05 1.56974e-05 0.000459805 0 0.000459805 5.46537e-06 5.20773e-06 4.45774e-06 4.14207e-05 3.9883e-05 3.47112e-05 0.072498 0.074748
0.075873 4.17019e-05 3.7738e-05 3.4134e-05 4.16404e-05 3.1116e-05 3.43464e-05 0.00129243 -0.000148678 0.00129243 1.52092e-05 1.18123e-05 1.19914e-05 8.69688e-05 7.97222e-05 7.17227e-05 0.074748 0.076998
0.078123 9.04269e-05 6.92416e-05 7.27613e-05 9.0268e-05 4.78267e-05 7.25981e-05 0.00332586 -0.00183136 0.00332586 3.84964e-05 2.13985e-05 3.0544e-05 0.000179159 0.000141978 0.000145331 0.076998 0.079248
0.080373 0.000155286 0.000114069 0.000117236 0.000155088 7.60408e-05 0.000118861 0.00419017 -0.00151907 0.00419017 6.7179e-05 4.99561e-05 5.06291e-05 0.000305831 0.000250762 0.000235792 0.079248 0.081498
0.082904 0.000242855 0.00016911 0.000180305 0.000242472 0.000135893 0.000180173 0.0080361 -0.00415835 0.0080361 0.000121851 8.10596e-05 8.73402e-05 0.00044961 0.000323543 0.000333342 0.081498 0.084311
0.085998 0.000469201 0.000352967 0.000323242 0.000468668 0.00028375 0.000328066 0.0113139 -0.00583067 0.0112118 0.000258667 0.000187849 0.000178528 0.000828932 0.000624657 0.000576953 0.084311 0.087685
0.089373 0.000833619 0.000592484 0.00054565 0.000833269 0.000524058 0.0005589 0.00794925 0.000911649 0.00754666 0.000465815 0.000354675 0.0002956 0.00146207 0.000935656 0.000965926 0.087685 0.091061
0.092748 0.00136811 0.000949334 0.000826085 0.00136775 0.000904343 0.000875759 0.00885507 0.00431279 0.00776426 0.000803808 0.000620797 0.000481405 0.00233232 0.00155386 0.00143208 0.091061 0.094435
0.096123 0.00201971 0.00146655 0.00115488 0.0020194 0.00131617 0.00117274 0.00822552 0.00923216 0.00631415 0.00128581 0.000918531 0.000722691 0.00327369 0.00224111 0.00191333 0.094435 0.097811
0.099498 0.00283225 0.00197095 0.00150145 0.00283208 0.00176473 0.00153418 0.00639618 0.0100526 0.00335095 0.00194661 0.00143708 0.00103463 0.00434553 0.00296205 0.00234078 0.097811 0.101186
0.102873 0.00371668 0.00230314 0.00184123 0.00371642 0.00225848 0.00193599 0.00899667 0.01201 0.00513419 0.00265657 0.00180957 0.00130419 0.00552805 0.00342951 0.00275708 0.101186 0.104560
0.106248 0.00471299 0.00292242 0.00218743 0.00471241 0.00282039 0.00228216 0.016646 0.00840849 0.0115487 0.00347236 0.00221881 0.00158744 0.00683281 0.00388204 0.00317786 0.104560 0.107936
0.109623 0.0057354 0.0033953 0.00241607 0.00573481 0.00324325 0.00254729 0.017674 0.0136 0.0108212 0.00432351 0.00270829 0.00178654 0.00814783 0.00451472 0.00351269 0.107936 0.111310
0.112998 0.00663923 0.00361168 0.00257964 0.00663817 0.00340134 0.00265782 0.0282739 0.00792749 0.0199006 0.00506924 0.00303525 0.00182938 0.00932182 0.00478108 0.00375583 0.111310 0.114686
0.116373 0.00739718 0.0036277 0.00269706 0.00739617 0.00356092 0.00273318 0.0280065 0.00381351 0.0188926 0.00568148 0.00315187 0.00196033 0.0103287 0.00474923 0.00394753 0.114686 0.118060
0.119748 0.00801312 0.00345902 0.00264008 0.0080123 0.00318195 0.00276038 0.0247271 0.00665617 0.0146747 0.00618045 0.00300172 0.00198896 0.0111445 0.00463332 0.0038941 0.118060 0.121435
0.123123 0.00874046 0.00373237 0.0026577 0.0087398 0.00360254 0.00280349 0.0220427 0.00990519 0.0109327 0.00678976 0.00333875 0.00205328 0.0120735 0.00456244 0.00387878 0.121435 0.124811
0.126498 0.00971352 0.00400087 0.00278796 0.00971259 0.00376156 0.00294526 0.0287367 0.00898801 0.0160503 0.00760956 0.00356366 0.00211692 0.0133085 0.00498181 0.00389484 0.124811 0.128185
0.129873 0.0106976 0.00416461 0.00291089 0.0106968 0.00398271 0.00305605 0.0265467 0.0167973 0.0118845 0.00843698 0.00372212 0.00216232 0.0145603 0.00540241 0.00403657 0.128185 0.131561
0.133248 0.011761 0.00438744 0.00310846 0.0117584 0.00412328 0.00328527 0.06514 -0.01842 0.0492563 0.00939741 0.00382846 0.00230158 0.0157997 0.00562524 0.00423729 0.131561 0.134935
0.137045 0.0128053 0.00455548 0.00337673 0.0128045 0.00427689 0.00353332 0.0278598 0.0202758 0.0115294 0.0103567 0.00387039 0.00249211 0.016989 0.00584017 0.00442317 0.134935 0.139154
0.141685 0.0142821 0.00483724 0.00359652 0.0142799 0.00438811 0.00368982 0.0589901 -0.00476502 0.0391046 0.0116993 0.00395921 0.00269785 0.0186952 0.00613647 0.00469553 0.139154 0.144217
0.146748 0.0157474 0.00499892 0.00386383 0.0157458 0.00459681 0.0040268 0.049797 0.00909795 0.0291701 0.0130972 0.0041861 0.00295514 0.0202758 0.00611361 0.00505238 0.144217 0.149279
0.151810 0.0171135 0.00530061 0.00419876 0.0171131 0.00459172 0.00437825 0.0240961 0.0306894 0.00117621 0.0144446 0.00455087 0.00331799 0.0216737 0.00629253 0.00522575 0.149279 0.154342
0.156873 0.0182842 0.00539418 0.0042867 0.0182821 0.00518323 0.00448125 0.0617436 -0.0082576 0.0386973 0.0155372 0.00483574 0.00351925 0.0229779 0.00619517 0.00527962 0.154342 0.159404
0.161935 0.0193121 0.00589557 0.00427504 0.0193112 0.00536387 0.00450912 0.0380373 0.0194365 0.0133944 0.0164917 0.00512054 0.0036268 0.0241313 0.00632443 0.00546294 0.159404 0.164467
0.166998 0.0202484 0.00583514 0.00438468 0.020248 0.00569531 0.00445326 0.0297099 0.0333846 0.00171618 0.0173299 0.00504086 0.00371908 0.0252352 0.00713903 0.00558814 0.164467 0.169529
0.172060 0.0208116 0.00605203 0.00424236 0.0208115 0.0056488 0.0044941 0.0242101 0.0419399 -0.00345289 0.0178972 0.00507393 0.00372282 0.0257915 0.0075856 0.00550949 0.169529 0.174591
0.177123 0.0216093 0.00626388 0.00438152 0.0216091 0.00555594 0.00449535 0.025316 0.042027 -0.00311418 0.0186571 0.00549261 0.00374834 0.0266534 0.00777262 0.00548646 0.174591 0.179654
0.182185 0.0224839 0.00665218 0.00449155 0.0224837 0.00595926 0.00462874 0.026516 0.0478864 -0.0034471 0.0194366 0.00572156 0.00381043 0.0276907 0.00773193 0.00559723 0.179654 0.184716
0.187248 0.0231413 0.00645846 0.00464427 0.023141 0.00601372 0.00475053 0.030524 0.0354354 0 0.0200656 0.00560039 0.00389942 0.0283967 0.00755387 0.00592003 0.184716 0.189779
0.192310 0.0238927 0.00655928 0.00476866 0.0238915 0.00604571 0.00488907 0.0465947 0.0238219 0.014472 0.0207764 0.00590486 0.00400984 0.0292172 0.00767818 0.00595499 0.189779 0.194842
0.197373 0.0244891 0.00637286 0.00486727 0.0244882 0.00633494 0.00511423 0.0436185 0.0281801 0.0104783 0.021343 0.00587893 0.00405514 0.0298647 0.00757663 0.00608863 0.194842 0.199904
0.202435 0.0250838 0.00652216 0.00492716 0.0250825 0.00652264 0.00529298 0.0507714 0.0258879 0.016234 0.0219871 0.00575949 0.00418115 0.030375 0.00747373 0.00629316 0.199904 0.204967
0.207498 0.0256111 0.00638122 0.00504471 0.0256084 0.00616447 0.00520276 0.0801087 0.00630496 0.04474 0.0225551 0.00562195 0.00428179 0.0308328 0.00702384 0.00628515 0.204967 0.210029
0.212560 0.0262021 0.00624998 0.00510062 0.0261981 0.00624405 0.00540064 0.107436 -0.0136833 0.0712847 0.0231763 0.00563137 0.00422942 0.031372 0.00711708 0.00638972 0.210029 0.215091
0.217623 0.0266363 0.00552485 0.00515624 0.0266347 0.00551786 0.00552226 0.0594803 0.0307574 0.0240024 0.0237 0.00561802 0.00419478 0.0316535 0.00670936 0.00632101 0.215091 0.220154
0.222685 0.0272071 0.00585036 0.0053116 0.0272058 0.00584178 0.00577261 0.0543253 0.0251991 0.0183883 0.0243094 0.00576565 0.00443568 0.0321584 0.00680823 0.00654555 0.220154 0.225217
0.227748 0.0277694 0.00581207 0.00572866 0.0277681 0.00577566 0.00612311 0.0547391 0.020495 0.0189156 0.0249125 0.00593346 0.00460648 0.0326508 0.00771397 0.00721489 0.225217 0.230279
0.232810 0.0283548 0.00616911 0.00602159 0.0283537 0.00613174 0.00621856 0.0508398 0.0255857 0.0153068 0.0255715 0.00602511 0.00467194 0.0331105 0.00741586 0.00756887 0.230279 0.235342
0.237873 0.0286875 0.00650146 0.00594785 0.0286855 0.00646372 0.00632264 0.0704038 0.00768802 0.0354735 0.0260198 0.00619568 0.00484212 0.0332457 0.00818993 0.00788322 0.235342 0.240404
0.242935 0.0289822 0.00678996 0.00620423 0.028981 0.00610523 0.0064707 0.0541109 0.0214078 0.0192433 0.0264683 0.00630045 0.00504909 0.0332775 0.00877577 0.00809722 0.240404 0.245467
0.247998 0.0295987 0.00714375 0.00658879 0.0295976 0.00689746 0.00668375 0.0531297 0.0203556 0.0181425 0.0272262 0.00661229 0.00526902 0.0336526 0.00896399 0.00845209 0.245467 0.250529
0.253060 0.0297855 0.00748692 0.00666404 0.0297838 0.0071981 0.00670369 0.065905 0.00784775 0.0322071 0.0275649 0.00701382 0.00540827 0.0335798 0.00875385 0.00854191 0.250529 0.255592
0.258123 0.0303613 0.00825916 0.00683374 0.0303605 0.00797775 0.00694915 0.0454848 0.0255553 0.0120168 0.0282735 0.0076739 0.00567714 0.0339286 0.00853781 0.0086255 0.255592 0.260654
0.263185 0.0305222 0.00836048 0.00694896 0.030522 0.00835659 0.00696006 0.0349452 0.0348401 0.00241549 0.0285897 0.00806448 0.00583266 0.0338242 0.00822752 0.00860098 0.260654 0.265716
0.268248 0.0307157 0.00866328 0.00735182 0.0307154 0.00844797 0.00739192 0.0367158 0.0324324 0.00430646 0.0289088 0.00837081 0.00617416 0.0338031 0.00898958 0.00857856 0.265716 0.270779
0.273310 0.0311347 0.0089043 0.00722784 0.031134 0.00884521 0.00739189 0.0449943 0.0230959 0.0139616 0.0295184 0.00865346 0.00649722 0.0338964 0.00860498 0.00875066 0.270779 0.275842
0.278373 0.031495 0.00855149 0.00742075 0.0314943 0.00849429 0.00768773 0.0464181 0.0233961 0.0153068 0.0300302 0.00887771 0.00673752 0.033998 0.00854052 0.00864478 0.275842 0.280904
0.283435 0.0324025 0.00847967 0.00786061 0.0324013 0.00848108 0.0082821 0.0576836 0.00946884 0.0271643 0.0311584 0.00871528 0.00735487 0.0345284 0.00831138 0.00898378 0.280904 0.285967
0.288498 0.032694 0.00836807 0.00825998 0.0326929 0.00833452 0.00855725 0.056243 0.0112251 0.025633 0.0316598 0.00845712 0.00763886 0.0344612 0.00815891 0.00928794 0.285967 0.291029
0.293560 0.0330822 0.00842205 0.00863538 0.033081 0.00838707 0.00876205 0.0585153 0.0114843 0.0274653 0.0322823 0.00866327 0.00811078 0.034449 0.00849395 0.00932148 0.291029 0.296091
0.298623 0.0334539 0.00842045 0.00884489 0.0334512 0.00838981 0.00885752 0.0871235 -0.0140668 0.0565874 0.0328533 0.00859222 0.00839017 0.0344801 0.00905918 0.00938146 0.296091 0.301154
0.303685 0.0338507 0.0084747 0.00884966 0.0338485 0.00847666 0.00886322 0.0790063 -0.0074045 0.0486965 0.0334512 0.00844854 0.00856066 0.0345333 0.00925594 0.00922283 0.301154 0.306217
0.308748 0.0341925 0.00905055 0.00899872 0.0341911 0.00904237 0.00901202 0.0632065 0.00351944 0.0338503 0.0340057 0.00852782 0.00893015 0.0345118 0.00919432 0.00937151 0.306217 0.311279
0.313810 0.0345287 0.00952257 0.00910471 0.0345273 0.00951966 0.00914719 0.0623588 0.00337496 0.0336668 0.0345524 0.00925227 0.00912237 0.0344881 0.009651 0.00935096 0.311279 0.316341
0.318873 0.0348908 0.00967742 0.00944503 0.0348898 0.00968 0.00939663 0.0558047 0.00403272 0.0284272 0.0351331 0.00953961 0.00939541 0.034477 0.00992555 0.00946744 0.316341 0.321404
0.323935 0.0353248 0.0103314 0.00966554 0.0353242 0.0103335 0.00958297 0.0466984 0.0111074 0.0206764 0.0358317 0.0101039 0.00963104 0.0344585 0.0103923 0.00942279 0.321404 0.326466
0.328997 0.035684 0.0107561 0.00989432 0.0356833 0.0107624 0.00987133 0.0501601 0.00575687 0.0248175 0.036431 0.0104463 0.0100971 0.0344077 0.0107336 0.00940845 0.326466 0.331528
0.334060 0.0360777 0.0109958 0.00987563 0.0360768 0.0109795 0.00993425 0.0541591 -0.000628707 0.0305166 0.037055 0.011108 0.0101967 0.0344077 0.0107059 0.00953874 0.331528 0.336591
0.339122 0.0363759 0.0111347 0.00988635 0.0363752 0.0111355 0.00991719 0.0489992 0.00356406 0.025907 0.0375736 0.0114718 0.0105424 0.0343293 0.0106401 0.00969221 0.336591 0.341653
0.344185 0.0368965 0.0112828 0.00993122 0.0368965 0.0112953 0.00981741 0.0367053 0.0115258 0.0154814 0.0383556 0.0114658 0.0107008 0.0344033 0.0106992 0.0097786 0.341653 0.346716
0.349247 0.0373657 0.0114804 0.0103137 0.0373663 0.011496 0.0101197 0.0255496 0.0216887 0.0047552 0.0391012 0.0116961 0.0110795 0.0344003 0.0112225 0.00992049 0.346716 0.351779
0.354310 0.0382056 0.0117906 0.0107769 0.0382058 0.0118174 0.0106199 0.0346551 0.0110197 0.0149227 0.0402978 0.0118787 0.0116375 0.0346307 0.0118745 0.0101752 0.351779 0.356841
0.359372 0.0385462 0.0126383 0.0110972 0.0385453 0.0126302 0.0105058 0.0563708 -0.0110475 0.037203 0.0409087 0.0123215 0.011927 0.0345095 0.0126311 0.0101468 0.356841 0.361903
0.364435 0.0389327 0.0130969 0.0111105 0.0389327 0.0130905 0.0107422 0.0404892 0.00300075 0.0230806 0.041522 0.0128234 0.01213 0.0345085 0.0132845 0.0105955 0.361903 0.366966
0.369497 0.0394426 0.0135992 0.011676 0.0394432 0.0135927 0.0111255 0.0273461 0.0142509 0.0113955 0.0422709 0.0133486 0.0127237 0.0346101 0.0135422 0.0109455 0.366966 0.372028
0.374560 0.0397974 0.013782 0.0120054 0.0397985 0.013783 0.0110362 0.0172323 0.0218529 0.00476888 0.0428454 0.0140118 0.0129951 0.0345894 0.0133924 0.0107257 0.372028 0.377091
0.379622 0.0402635 0.0144168 0.0121306 0.0402649 0.0144176 0.0113451 0.0120109 0.0227196 0.000613771 0.0436102 0.0145753 0.0132986 0.0345452 0.0135091 0.0110796 0.377091 0.382154
0.384685 0.0406767 0.0146591 0.0122303 0.0406781 0.015186 0.0117036 0.0133088 0.0181673 0.0035376 0.044253 0.0150807 0.0137413 0.034566 0.0139207 0.0112147 0.382154 0.387216
0.389747 0.0412154 0.0148723 0.0123931 0.041217 0.0155779 0.0121944 0.00887279 0.0198463 0.000719736 0.0451011 0.0157964 0.0143293 0.0345761 0.0143341 0.0113245 0.387216 0.392278
0.394810 0.0419101 0.015262 0.0126497 0.0419117 0.0159798 0.0125993 0.00941391 0.014247 0.00279773 0.0461136 0.0166169 0.0144416 0.0347276 0.0145333 0.0115886 0.392278 0.397341
0.399872 0.0429407 0.0158535 0.0132813 0.0429427 0.0166375 0.0127495 0.00193856 0.0179373 -0.00278553 0.0476369 0.0174984 0.014956 0.0349166 0.0143818 0.0117815 0.397341 0.402404
0.404935 0.0437842 0.01639 0.0135369 0.0437859 0.0172587 0.0127599 0.0103351 0.00500235 0.00686186 0.048937 0.0184437 0.0155616 0.0349799 0.0142244 0.0117274 0.402404 0.407466
0.409997 0.0449256 0.0170966 0.0138108 0.0449273 0.0180602 0.0129985 0.00954414 0.00124892 0.00751225 0.0506008 0.0194407 0.0165004 0.0352286 0.013971 0.0119308 0.407466 0.412529
0.415060 0.0463061 0.0179413 0.0143292 0.0463083 0.0190306 0.0132522 0.000190568 0.000104904 6.49907e-05 0.0525902 0.0208041 0.0173381 0.0355687 0.0141181 0.0119722 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
