#Observed stellar mass range: 10 < log10(M*/Msun) < 10.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.253701 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 8788
#Bestfit SF galaxies in bin: 7659
#Bestfit Q galaxies in bin: 1129
#Bestfit central galaxies in bin: 7374
#Bestfit satellite galaxies in bin: 1414
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.000644268 -2.68057e-05 0.000641638 0.00037545 -3.09519e-05 0.000373917 0.0024679 0.000403349 0.00246418 0.000430904 6.42348e-05 0.000428807 0.00175696 -6.69883e-05 0.00175694 0.000000 0.057873
0.059561 0.00732908 0.0089042 0.00713164 0.00397833 0.00493777 0.00386741 0.0300602 0.0396589 0.029505 0.0061694 0.00949638 0.00599265 0.0133768 0.0079513 0.0131165 0.057873 0.061248
0.062373 0.0222706 0.0182027 0.0213954 0.0111454 0.0155455 0.0105399 0.0977426 0.0356993 0.0950426 0.0122042 0.0171204 0.0114318 0.0747671 0.0182403 0.0733575 0.061248 0.063498
0.064623 0.031439 0.035041 0.0285267 0.0266565 0.0223521 0.0245516 0.0638829 0.107338 0.0585398 0.0293179 0.0320335 0.0265881 0.0425006 0.0330247 0.0398212 0.063498 0.065748
0.066873 0.058789 0.0377317 0.0527325 0.0397631 0.0275201 0.0357625 0.187858 0.0895852 0.174386 0.0485949 0.035952 0.0429171 0.111951 0.0415857 0.104808 0.065748 0.067998
0.069123 0.088354 0.0381914 0.0771613 0.0581916 0.0388858 0.0506304 0.292972 0.0561764 0.267863 0.0766841 0.0297678 0.0664711 0.149212 0.0438893 0.134851 0.067998 0.070248
0.071373 0.102203 0.063172 0.0826308 0.0790225 0.054553 0.0644149 0.259458 0.156376 0.217843 0.0908929 0.0636447 0.0724229 0.161186 0.0853142 0.135796 0.070248 0.072498
0.073623 0.121354 0.0862603 0.0902831 0.0984333 0.0748933 0.0730474 0.276847 0.215505 0.210346 0.117179 0.0808999 0.0871711 0.14313 0.137377 0.108193 0.072498 0.074748
0.075873 0.168481 0.0986301 0.120114 0.136686 0.0863702 0.0990885 0.384173 0.266022 0.27697 0.163568 0.0952751 0.117533 0.194104 0.140307 0.14274 0.074748 0.076998
0.078123 0.227814 0.1057 0.156064 0.174088 0.101499 0.119004 0.592284 0.209643 0.418965 0.220687 0.0999335 0.154002 0.264982 0.173934 0.18236 0.076998 0.079248
0.080373 0.293576 0.113613 0.189333 0.215926 0.107783 0.138907 0.82034 0.201899 0.578659 0.274897 0.100659 0.179479 0.390982 0.16088 0.272619 0.079248 0.081498
0.082904 0.27571 0.123523 0.156132 0.223017 0.11531 0.130635 0.633173 0.317974 0.385397 0.260337 0.113478 0.149989 0.355879 0.186749 0.21046 0.081498 0.084311
0.085998 0.399108 0.170265 0.206595 0.321785 0.152702 0.168683 0.923652 0.305261 0.510023 0.387103 0.166904 0.195395 0.461709 0.215415 0.250658 0.084311 0.087685
0.089373 0.470906 0.202584 0.222994 0.38314 0.17851 0.17795 1.0663 0.391061 0.562894 0.458344 0.189601 0.216913 0.536419 0.247606 0.260275 0.087685 0.091061
0.092748 0.566892 0.223667 0.235427 0.474734 0.193287 0.212317 1.19208 0.453532 0.536321 0.541884 0.219335 0.226456 0.697307 0.27915 0.328714 0.091061 0.094435
0.096123 0.702859 0.276751 0.285614 0.59006 0.200461 0.244341 1.46808 0.596044 0.623814 0.67141 0.264535 0.272114 0.866869 0.285971 0.363748 0.094435 0.097811
0.099498 0.800612 0.335261 0.290865 0.678868 0.259799 0.252892 1.62651 0.671854 0.597595 0.764898 0.320728 0.277549 0.986858 0.386442 0.361124 0.097811 0.101186
0.102873 0.924832 0.386332 0.292356 0.7816 0.285428 0.25902 1.8965 0.739452 0.654214 0.893125 0.374016 0.279565 1.09019 0.538513 0.332689 0.101186 0.104560
0.106248 1.08814 0.415721 0.335112 0.902948 0.313908 0.293894 2.34442 0.746713 0.823038 1.05671 0.408876 0.320683 1.25201 0.492555 0.41281 0.104560 0.107936
0.109623 1.31672 0.422181 0.409055 1.08366 0.342842 0.348331 2.89773 0.815322 1.04475 1.25485 0.408755 0.384848 1.63936 0.559042 0.573471 0.107936 0.111310
0.112998 1.55827 0.454844 0.498183 1.2491 0.376917 0.393404 3.65568 0.789505 1.38787 1.46636 0.422937 0.453578 2.0376 0.566195 0.716823 0.111310 0.114686
0.116373 1.8127 0.504334 0.576537 1.43112 0.46354 0.422852 4.4013 0.498789 1.75591 1.68764 0.484634 0.519472 2.46491 0.652321 0.870226 0.114686 0.118060
0.119748 2.08895 0.569051 0.647181 1.63673 0.45161 0.479269 5.15676 0.700126 2.08282 1.93681 0.499681 0.584816 2.88232 0.688858 1.00469 0.118060 0.121435
0.123123 2.28213 0.624811 0.687039 1.81735 0.475883 0.504651 5.43517 0.854759 2.03532 2.10199 0.567935 0.598181 3.22158 0.80883 1.09025 0.121435 0.124811
0.126498 2.56061 0.6422 0.747055 2.0144 0.511548 0.556153 6.26607 0.665748 2.44196 2.32748 0.540982 0.658314 3.77641 0.876474 1.27311 0.124811 0.128185
0.129873 2.79174 0.704992 0.788774 2.23425 0.575105 0.587707 6.57364 0.930637 2.42322 2.53397 0.603668 0.691484 4.13596 0.954912 1.34135 0.128185 0.131561
0.133248 3.06427 0.769375 0.846114 2.46848 0.63978 0.605901 7.10603 0.964944 2.58747 2.80193 0.699106 0.750356 4.43241 1.05268 1.3491 0.131561 0.134935
0.137045 3.3636 0.837506 0.913579 2.75687 0.644185 0.759354 7.47958 1.31881 2.63715 3.06782 0.800103 0.801192 4.90611 1.1063 1.58427 0.134935 0.139154
0.141685 3.75326 1.02121 1.01111 3.07503 0.765229 0.790839 8.35424 1.80035 2.9287 3.38734 0.941956 0.827102 5.6615 1.46019 1.81074 0.139154 0.144217
0.146748 4.24369 1.18475 1.14708 3.57943 0.831379 0.97366 8.74993 2.71384 2.79776 3.76393 1.11766 0.917732 6.74562 1.58066 2.29931 0.144217 0.149279
0.151810 4.70066 1.36443 1.22931 3.99226 1.00272 1.06123 9.50632 3.46772 2.91904 4.19303 1.21928 1.03156 7.34791 2.04557 2.35577 0.149279 0.154342
0.156873 5.34921 1.55718 1.44645 4.62714 1.09621 1.26494 10.2476 3.79079 3.00218 4.84035 1.34183 1.28891 8.00287 2.36074 2.31038 0.154342 0.159404
0.161935 5.94413 1.49176 1.6214 5.21687 1.1526 1.4613 10.8777 3.64493 2.97687 5.42929 1.4125 1.44825 8.62901 2.34202 2.47425 0.159404 0.164467
0.166998 6.51826 1.70735 1.75664 5.69426 1.3028 1.5531 12.1081 3.68104 3.57985 5.9973 1.60385 1.57501 9.23503 2.48952 2.65943 0.164467 0.169529
0.172060 7.23703 1.91589 1.9509 6.31659 1.55836 1.72542 13.4812 3.8019 4.30399 6.70165 1.74134 1.78652 10.029 2.93424 2.90907 0.169529 0.174591
0.177123 7.86184 2.07689 2.07634 6.87977 1.66513 1.89171 14.5241 3.72247 4.54263 7.39357 1.93964 1.97237 10.3039 3.39405 2.71375 0.174591 0.179654
0.182185 8.50075 2.24407 2.27772 7.52758 1.88114 2.09464 15.1026 3.89678 4.61464 8.04281 2.0394 2.17094 10.8889 3.63151 2.80366 0.179654 0.184716
0.187248 9.24157 2.50354 2.41464 8.22868 2.05561 2.34104 16.1129 4.08657 4.91346 8.8665 2.16841 2.34844 11.1975 3.73173 2.72037 0.184716 0.189779
0.192310 9.83862 2.71581 2.48632 8.89178 2.3012 2.39748 16.2619 5.29145 4.65466 9.52798 2.53516 2.50258 11.4586 4.08152 2.54112 0.189779 0.194842
0.197373 10.6064 2.9215 2.74256 9.71691 2.51903 2.6598 16.6404 5.78104 4.83379 10.3203 2.89933 2.72624 12.0981 3.80324 2.95754 0.194842 0.199904
0.202435 11.2885 3.22586 2.84463 10.4703 2.7942 2.93127 16.839 6.5778 4.55455 11.1281 3.17991 2.89278 12.1247 3.90968 2.85749 0.199904 0.204967
0.207498 11.9832 3.33151 3.01434 11.0593 3.02433 2.92802 18.2509 5.92525 5.2033 11.8782 3.33014 3.00826 12.531 3.75244 2.96675 0.204967 0.210029
0.212560 12.7033 3.5468 3.18238 11.875 3.15326 3.06123 18.3227 7.48732 4.57244 12.7725 3.60922 3.23044 12.3425 3.66183 2.77021 0.210029 0.215091
0.217623 13.4872 3.73892 3.52124 12.6433 3.11497 3.37768 19.2122 7.62915 4.84473 13.5996 3.79807 3.51972 12.9011 3.59286 3.05195 0.215091 0.220154
0.222685 14.3981 3.97683 3.78145 13.6155 3.3863 3.661 19.7075 7.70842 4.78666 14.5749 4.17223 3.88564 13.476 3.27427 3.12226 0.220154 0.225217
0.227748 15.14 4.39297 3.87225 14.5839 3.92799 3.79229 18.9124 7.70753 4.32937 15.476 4.64989 4.002 13.3878 3.55872 3.09436 0.225217 0.230279
0.232810 15.9905 4.60558 3.68634 15.9231 4.41833 3.84605 16.4475 7.23442 3.40636 16.4983 4.89713 3.92742 13.3423 3.53166 2.85244 0.230279 0.235342
0.237873 16.7315 5.091 3.70582 17.2553 4.79897 3.94565 13.1784 5.5636 2.47316 17.4511 5.30337 3.94043 12.9791 3.81798 2.7137 0.235342 0.240404
0.242935 17.8441 5.10921 3.76848 19.0486 5.47375 3.90364 9.67319 4.43843 1.67745 18.7398 5.30818 4.15666 13.1735 4.07695 2.48142 0.240404 0.245467
0.247998 19.3549 5.67892 3.94747 21.2938 7.2236 3.88656 6.20122 2.96395 0.984712 20.5732 6.00274 4.27014 13.0013 4.3774 2.20552 0.245467 0.250529
0.253060 21.0043 6.47474 3.9685 23.6323 7.71335 4.07985 3.17667 1.85143 0.679034 22.4658 6.96753 4.32587 13.3827 4.03903 2.47257 0.250529 0.255592
0.258123 22.475 7.34735 4.21525 25.7835 9.12852 4.29641 0.0302687 0.0114877 0.00912133 24.2276 7.61368 4.64659 13.3347 4.25176 2.4796 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
