#Observed stellar mass range: 8 < log10(M*/Msun) < 8.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.256887 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 168622
#Bestfit SF galaxies in bin: 166055
#Bestfit Q galaxies in bin: 2567
#Bestfit central galaxies in bin: 122818
#Bestfit satellite galaxies in bin: 45804
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 1.00929e-07 0 0 0 0 0 2.59394e-08 0 0 0 0 0 3.78406e-07 0 0.000000 0.057873
0.059561 8.07853e-06 4.21733e-06 8.00654e-06 8.20342e-06 0 8.16276e-06 0 5.08953e-05 0 8.15099e-07 7.06106e-07 8.15099e-07 2.75546e-05 1.47215e-05 2.74372e-05 0.057873 0.061248
0.062373 4.24882e-05 4.97306e-06 4.08909e-05 4.25184e-05 -4.3395e-06 4.11361e-05 4.05358e-05 0.000232533 4.05358e-05 1.02572e-05 4.13524e-06 9.51144e-06 0.000128912 8.58457e-06 0.000126026 0.061248 0.063498
0.064623 7.35978e-05 4.5333e-05 6.70752e-05 7.14622e-05 1.25492e-05 6.59189e-05 0.000211744 0.000616443 0.000208209 3.30521e-05 1.75528e-05 2.97206e-05 0.000182316 0.000117363 0.0001697 0.063498 0.065748
0.066873 0.000157329 0.000101262 0.000140898 0.000148426 6.69649e-05 0.000133025 0.000733218 0.000906954 0.000690488 6.08411e-05 6.12467e-05 5.24838e-05 0.000416049 0.000250145 0.000372002 0.065748 0.067998
0.069123 0.000353259 0.000275588 0.000305072 0.000322631 0.000217216 0.000282261 0.00233452 0.00110656 0.00213724 0.000175507 0.0001545 0.000153164 0.000829878 0.00067238 0.000723406 0.067998 0.070248
0.071373 0.000656769 0.000593753 0.000539828 0.000615411 0.000524288 0.000519596 0.00333216 0.00252268 0.00284998 0.000401347 0.000353067 0.000325898 0.00134165 0.00131286 0.00108243 0.070248 0.072498
0.073623 0.00119432 0.0010035 0.00094798 0.00114954 0.000889737 0.000948599 0.00409116 0.00579528 0.00316791 0.000740113 0.000721224 0.000571052 0.00241221 0.00216195 0.00197065 0.072498 0.074748
0.075873 0.00196267 0.00176936 0.00149325 0.00187537 0.00151805 0.00148578 0.00761015 0.00885116 0.00552854 0.00120989 0.00121907 0.00090542 0.00398115 0.00345414 0.00308276 0.074748 0.076998
0.078123 0.00305706 0.00284345 0.00229218 0.00293093 0.00228379 0.00226837 0.0112159 0.0123384 0.00778258 0.001913 0.00198019 0.00139597 0.00612472 0.00547108 0.0046065 0.076998 0.079248
0.080373 0.00474043 0.00417827 0.00349713 0.00455295 0.00355561 0.00345128 0.0168686 0.0136935 0.0117564 0.00317119 0.00300632 0.00231862 0.00894816 0.00756466 0.00659724 0.079248 0.081498
0.082904 0.00627296 0.0054763 0.00446082 0.00609557 0.00462976 0.00451912 0.017748 0.0163408 0.0112835 0.00441684 0.00372685 0.00312332 0.0112499 0.00908924 0.00808765 0.081498 0.084311
0.085998 0.0101928 0.007637 0.00679165 0.00986332 0.00723374 0.00669307 0.0315066 0.0172316 0.0207504 0.00753543 0.00600964 0.00498489 0.0173182 0.0135978 0.011454 0.084311 0.087685
0.089373 0.0149152 0.00989186 0.00934148 0.0144548 0.00908564 0.00960734 0.0446922 0.0195107 0.0287216 0.0113509 0.00808062 0.00716093 0.0244724 0.016825 0.0154433 0.087685 0.091061
0.092748 0.0195243 0.0124931 0.0117622 0.0189125 0.0113702 0.0117268 0.0591039 0.0155768 0.0373289 0.015106 0.0102664 0.00899244 0.0313717 0.0186048 0.0186775 0.091061 0.094435
0.096123 0.0243502 0.0156904 0.0134433 0.0236734 0.0133648 0.0136583 0.068131 0.0196529 0.0404157 0.0191467 0.0130357 0.0104006 0.0383028 0.020992 0.021288 0.094435 0.097811
0.099498 0.0291931 0.0169221 0.0147235 0.0284797 0.0156986 0.0151023 0.0753415 0.0209843 0.0412403 0.023453 0.015329 0.0118045 0.0445847 0.023743 0.0231892 0.097811 0.101186
0.102873 0.0340627 0.0182179 0.0158863 0.0332594 0.0169756 0.0161989 0.086028 0.0216798 0.0452654 0.0278006 0.0162007 0.0127278 0.0508537 0.0251308 0.0242289 0.101186 0.104560
0.106248 0.0384621 0.0194014 0.0167132 0.037633 0.0175861 0.0163524 0.0920939 0.0300758 0.0422573 0.0315566 0.0167433 0.0133063 0.0569784 0.0261514 0.0252135 0.104560 0.107936
0.109623 0.0430972 0.0199887 0.0166528 0.0421312 0.0170486 0.0177058 0.105587 0.0300246 0.0468429 0.0356915 0.0175077 0.0138562 0.0629546 0.025072 0.0249029 0.107936 0.111310
0.112998 0.0476605 0.0198898 0.0173317 0.046567 0.0173591 0.0186076 0.118393 0.0267571 0.052886 0.0395365 0.017693 0.0144036 0.069444 0.0250503 0.0259207 0.111310 0.114686
0.116373 0.0512612 0.0197649 0.0175531 0.0500962 0.0175755 0.0182662 0.126628 0.0186656 0.0532409 0.0425393 0.0180582 0.0139455 0.0746479 0.0245261 0.0269048 0.114686 0.118060
0.119748 0.0553481 0.0196467 0.0173339 0.054149 0.0170346 0.0177155 0.132914 0.0212101 0.0537018 0.0458431 0.0181395 0.0136437 0.0808346 0.0259288 0.0275728 0.118060 0.121435
0.123123 0.0596016 0.0211806 0.017895 0.0583125 0.0170814 0.0183458 0.142992 0.0198507 0.0551765 0.049353 0.0190733 0.014073 0.0870819 0.0266942 0.027465 0.121435 0.124811
0.126498 0.0635162 0.0202261 0.0176261 0.0621427 0.0191732 0.0183277 0.152368 0.0232819 0.0572177 0.0530048 0.0190053 0.0138612 0.0917014 0.0268315 0.0266217 0.124811 0.128185
0.129873 0.0680473 0.0212078 0.0174128 0.0666754 0.0194889 0.0183924 0.156795 0.0286497 0.0550714 0.0573128 0.0200251 0.0138808 0.0968304 0.0288041 0.0255804 0.128185 0.131561
0.133248 0.0724353 0.021953 0.0172973 0.0710125 0.0196891 0.0183293 0.164473 0.0309584 0.0552888 0.0616213 0.0196389 0.0140293 0.101432 0.0299778 0.025439 0.131561 0.134935
0.137045 0.0775691 0.0218639 0.0174098 0.0761074 0.0196135 0.0184024 0.172127 0.0263519 0.0556012 0.0665473 0.0201406 0.0143023 0.107123 0.031162 0.0254786 0.134935 0.139154
0.141685 0.0845064 0.023529 0.0185657 0.0830197 0.0210411 0.0186983 0.180678 0.0272298 0.0583246 0.0737881 0.0210033 0.015518 0.113246 0.0329285 0.0255485 0.139154 0.144217
0.146748 0.0917306 0.0248374 0.0194372 0.0902126 0.0238743 0.019947 0.189921 0.0318377 0.0608645 0.0813493 0.0235535 0.0165687 0.119567 0.034044 0.0264571 0.144217 0.149279
0.151810 0.0983119 0.0269749 0.0204833 0.0968752 0.0262411 0.0207975 0.19125 0.0350756 0.0589518 0.0885866 0.0246284 0.0178387 0.124389 0.0360441 0.0275915 0.149279 0.154342
0.156873 0.104797 0.0287772 0.0219669 0.103446 0.027969 0.0219716 0.192167 0.0423218 0.0545312 0.0961074 0.0258222 0.0193602 0.128097 0.0362208 0.0289439 0.154342 0.159404
0.161935 0.111347 0.0304907 0.0230383 0.110069 0.0277402 0.0225894 0.194031 0.0483051 0.0516534 0.103861 0.0275437 0.0209416 0.131422 0.0376603 0.0274787 0.159404 0.164467
0.166998 0.118014 0.0321245 0.0239727 0.116797 0.0283183 0.0238099 0.196707 0.0566779 0.0460285 0.11193 0.0297493 0.0222794 0.134325 0.0412963 0.0276458 0.164467 0.169529
0.172060 0.123169 0.0326322 0.0249016 0.122075 0.0295083 0.0255673 0.193977 0.068302 0.042432 0.118603 0.0299878 0.0238294 0.135413 0.0396498 0.028311 0.169529 0.174591
0.177123 0.129242 0.0350627 0.0274665 0.128203 0.0317945 0.027664 0.196499 0.0667069 0.0458371 0.126502 0.0331821 0.0266966 0.13659 0.0395064 0.0288944 0.174591 0.179654
0.182185 0.13542 0.036937 0.0290476 0.134375 0.0334387 0.0295666 0.203018 0.0698044 0.0554254 0.134351 0.0354542 0.0287601 0.138287 0.0385087 0.0294568 0.179654 0.184716
0.187248 0.140453 0.0391089 0.0310318 0.139556 0.0359433 0.0313794 0.198522 0.0799175 0.0535977 0.141285 0.0387838 0.0315388 0.138224 0.0387899 0.0302947 0.184716 0.189779
0.192310 0.14567 0.0389162 0.0336054 0.144955 0.0375373 0.0339826 0.191946 0.0779343 0.0500365 0.148848 0.0393246 0.0348174 0.137149 0.0372988 0.0314169 0.189779 0.194842
0.197373 0.152128 0.0392669 0.0359541 0.151557 0.038778 0.0361016 0.189081 0.068987 0.0518897 0.157693 0.0406834 0.0375101 0.137208 0.0364244 0.0318422 0.194842 0.199904
0.202435 0.157107 0.0417338 0.0387815 0.156779 0.0409168 0.0385949 0.178332 0.0632096 0.050312 0.164924 0.0439355 0.0410793 0.136147 0.035689 0.0329781 0.199904 0.204967
0.207498 0.161261 0.0437492 0.0403848 0.161523 0.0454906 0.0397448 0.14431 0.0523235 0.0435533 0.171884 0.0457891 0.0439239 0.132778 0.0348178 0.0335746 0.204967 0.210029
0.212560 0.166483 0.0485588 0.0414956 0.167362 0.0502586 0.0415628 0.109652 0.0421913 0.0301223 0.180205 0.050565 0.0470599 0.12969 0.0341333 0.0339413 0.210029 0.215091
0.217623 0.172097 0.0523832 0.0447916 0.173543 0.0528328 0.0428423 0.0785627 0.0369438 0.0218371 0.188874 0.0564307 0.0497928 0.127113 0.0350207 0.0353015 0.215091 0.220154
0.222685 0.179205 0.0553126 0.0484621 0.181193 0.0559451 0.0469797 0.0505638 0.0291498 0.0148637 0.199439 0.0624346 0.0559229 0.124949 0.0347644 0.0362088 0.220154 0.225217
0.227748 0.18933 0.0600249 0.0546289 0.191865 0.0623258 0.0512093 0.0253225 0.0192986 0.00755627 0.213597 0.0684851 0.0632295 0.12426 0.0362613 0.0359585 0.225217 0.230279
0.232810 0.202612 0.0647712 0.0605529 0.205738 0.0689765 0.0576119 0.00034327 0.000106994 0.000113387 0.231939 0.0765906 0.0707884 0.123972 0.037667 0.0365163 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
