#Observed stellar mass range: 8 < log10(M*/Msun) < 8.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.272391 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 15167
#Bestfit SF galaxies in bin: 14857
#Bestfit Q galaxies in bin: 310
#Bestfit central galaxies in bin: 14017
#Bestfit satellite galaxies in bin: 1150
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 2.93314e-05 3.24071e-05 2.81158e-05 2.22077e-05 3.40876e-05 2.18771e-05 0.000370737 -4.79085e-05 0.000370737 5.29624e-06 5.41747e-05 5.09918e-06 0.000322288 -4.04763e-05 0.000322288 0.000000 0.057873
0.059561 0.0014203 0.00120343 0.00122551 0.00099559 0.00118263 0.000865785 0.0217748 -0.010212 0.0217286 0.00088675 0.00116634 0.000756305 0.00792356 0.00266794 0.00746139 0.057873 0.061248
0.062373 0.00503339 0.00166529 0.00422495 0.00400709 0.00161184 0.00328528 0.0542193 -0.021068 0.053822 0.00381473 0.00199336 0.0031309 0.0198872 0.0057949 0.0180885 0.061248 0.063498
0.064623 0.0115932 0.0049934 0.00887562 0.0107496 0.00392216 0.00837965 0.0520225 0.00413187 0.0493117 0.00997949 0.004288 0.00760382 0.0312622 0.0195826 0.0253112 0.063498 0.065748
0.066873 0.0206823 0.0112158 0.0147146 0.0195389 0.00921162 0.0147141 0.0754833 0.0223243 0.0660538 0.0182119 0.0102176 0.0131172 0.050793 0.0356458 0.0335768 0.065748 0.067998
0.069123 0.0351939 0.0210024 0.0234618 0.0327705 0.0166036 0.0226277 0.15134 0.0344181 0.125119 0.0309901 0.0203041 0.0203657 0.0864326 0.045085 0.0564769 0.067998 0.070248
0.071373 0.0580421 0.0337425 0.0382983 0.0540914 0.0275829 0.0352268 0.247381 0.0348605 0.205518 0.0509257 0.0328971 0.0326371 0.144781 0.0534191 0.105551 0.070248 0.072498
0.073623 0.089115 0.0457562 0.0553043 0.0844518 0.0415312 0.0532088 0.312602 0.0331225 0.253279 0.0801062 0.0438393 0.0480619 0.19892 0.0635434 0.133103 0.072498 0.074748
0.075873 0.123472 0.0674858 0.0672189 0.119036 0.0574536 0.0683281 0.336094 0.106077 0.244136 0.113643 0.0646897 0.0610137 0.243277 0.0907417 0.151729 0.074748 0.076998
0.078123 0.165081 0.0887308 0.0873435 0.161238 0.0845704 0.0892412 0.349256 0.154164 0.205114 0.154323 0.0858691 0.080596 0.296215 0.114689 0.168618 0.076998 0.079248
0.080373 0.201219 0.114047 0.102037 0.197608 0.107012 0.101337 0.374281 0.148305 0.184719 0.190034 0.11028 0.095359 0.337547 0.129057 0.187945 0.079248 0.081498
0.082904 0.213266 0.121045 0.09808 0.211254 0.111929 0.101902 0.30968 0.173293 0.122698 0.20422 0.117797 0.0911666 0.323527 0.163704 0.162147 0.081498 0.084311
0.085998 0.31167 0.133939 0.129344 0.30804 0.125698 0.134568 0.485657 0.164142 0.17409 0.304169 0.130832 0.125347 0.403106 0.196859 0.164616 0.084311 0.087685
0.089373 0.368883 0.146675 0.131336 0.362449 0.141674 0.131377 0.677256 0.162198 0.257272 0.36359 0.142608 0.13059 0.4334 0.175043 0.145541 0.087685 0.091061
0.092748 0.428813 0.136972 0.128572 0.420959 0.137571 0.132412 0.805222 0.177754 0.255163 0.425306 0.137173 0.129007 0.471566 0.151052 0.135756 0.091061 0.094435
0.096123 0.49365 0.175004 0.124144 0.486693 0.160059 0.137688 0.827057 0.287607 0.206199 0.494866 0.172243 0.124343 0.478828 0.161791 0.106478 0.094435 0.097811
0.099498 0.549902 0.165607 0.112819 0.549314 0.164616 0.114407 0.578058 0.204153 0.115913 0.557288 0.167619 0.115037 0.459882 0.164817 0.0853445 0.097811 0.101186
0.102873 0.634891 0.207157 0.115999 0.641538 0.222705 0.108762 0.316295 0.193135 0.0620478 0.651367 0.205781 0.121328 0.434065 0.198651 0.0479482 0.101186 0.104560
0.106248 0.724263 0.259131 0.123863 0.735937 0.302201 0.126953 0.164782 0.110261 0.0472311 0.747166 0.264847 0.131687 0.445099 0.199335 0.0559358 0.104560 0.107936
0.109623 0.824051 0.343275 0.149045 0.84124 0.385756 0.145478 0.000269358 8.90488e-05 8.97639e-05 0.856437 0.344115 0.154694 0.429311 0.189731 0.0682336 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
