#Observed stellar mass range: 7.8 < log10(M*/Msun) < 8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.274515 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 7513
#Bestfit SF galaxies in bin: 7371
#Bestfit Q galaxies in bin: 142
#Bestfit central galaxies in bin: 7229
#Bestfit satellite galaxies in bin: 284
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 3.11091e-05 9.00594e-05 2.89498e-05 1.9901e-05 8.83996e-05 1.97908e-05 0.000612905 -0.000322896 0.000612905 3.23313e-05 7.65274e-05 3.21959e-05 0 0.000505603 0 0.000000 0.057873
0.059561 0.00236041 0.00106133 0.00175683 0.00160479 0.0012138 0.00110255 0.0415831 -0.0255337 0.0415831 0.00153731 0.00129597 0.00104956 0.0233118 -0.00824604 0.022169 0.057873 0.061248
0.062373 0.00817414 0.00322975 0.00534189 0.00699854 0.00322328 0.00464208 0.069198 -0.0167869 0.0677724 0.00713953 0.00283613 0.00447702 0.0345094 0.0151341 0.0304326 0.061248 0.063498
0.064623 0.0237388 0.00670304 0.0158819 0.0213638 0.00732244 0.0146312 0.147024 -0.0376993 0.136847 0.0218306 0.00564247 0.0147144 0.0723125 0.0363931 0.0555744 0.063498 0.065748
0.066873 0.0435371 0.0162537 0.0256129 0.0397457 0.0172404 0.0232841 0.240345 -0.0691391 0.211773 0.0408645 0.0150659 0.0242322 0.111568 0.0858887 0.0635595 0.065748 0.067998
0.069123 0.0766177 0.0269931 0.0402957 0.0715343 0.0265218 0.0405929 0.340488 -0.0641587 0.275748 0.0725711 0.0267359 0.0380903 0.179619 0.11159 0.081636 0.067998 0.070248
0.071373 0.126613 0.0451972 0.0650118 0.120097 0.0395156 0.0645263 0.464816 -0.0729072 0.344013 0.120787 0.0408339 0.0618986 0.274895 0.118738 0.148803 0.070248 0.072498
0.073623 0.19451 0.0581292 0.097012 0.189118 0.0534183 0.095031 0.474424 0.0430643 0.306051 0.188478 0.0552187 0.0942924 0.348065 0.145226 0.169072 0.072498 0.074748
0.075873 0.270348 0.0902237 0.119764 0.264144 0.0775859 0.123105 0.592378 0.114838 0.350618 0.264514 0.0874918 0.118167 0.418847 0.186821 0.170884 0.074748 0.076998
0.078123 0.355758 0.111382 0.146166 0.350709 0.10784 0.153459 0.617875 0.260728 0.285988 0.348602 0.110609 0.144302 0.537918 0.189071 0.241449 0.076998 0.079248
0.080373 0.421303 0.152993 0.155917 0.415012 0.150027 0.159171 0.747884 0.329066 0.260672 0.415236 0.150521 0.153129 0.575758 0.211623 0.238277 0.079248 0.081498
0.082904 0.442648 0.16421 0.144374 0.438119 0.148986 0.155439 0.677751 0.401824 0.204217 0.439094 0.163217 0.141772 0.533116 0.180121 0.186315 0.081498 0.084311
0.085998 0.613688 0.203389 0.16442 0.616911 0.201667 0.167575 0.446367 0.296591 0.0684668 0.615514 0.202908 0.165645 0.567203 0.178362 0.151318 0.084311 0.087685
0.089373 0.716986 0.231938 0.152443 0.727083 0.251012 0.139501 0.192853 0.14628 0.0595347 0.726899 0.230833 0.156286 0.464663 0.201358 0.0775112 0.087685 0.091061
0.092748 0.805765 0.295454 0.157462 0.821284 0.334628 0.144799 0.000173086 5.51428e-05 7.66989e-05 0.819906 0.302089 0.165859 0.445795 0.151917 0.103837 0.091061 0.094435
0.096123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
