#Peak halo mass range: 10.875 < log10(Mh/Msun) < 11.125
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 616408
#Bestfit SF halos in bin: 616301
#Bestfit Q halos in bin: 107
#Bestfit central halos in bin: 427103
#Bestfit satellite halos in bin: 189305
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 3.19468e-09 1.52376e-07 3.19468e-09 3.19524e-09 1.34869e-07 3.19524e-09 0 0 0 0 0 0 1.04024e-08 5.11499e-07 1.04024e-08 0.000000 0.057873
0.059561 3.21663e-06 8.24567e-06 3.01814e-06 3.21719e-06 2.63363e-06 3.16968e-06 0 8.07643e-05 0 0 0 0 1.04739e-05 2.79724e-05 9.81976e-06 0.057873 0.061248
0.062373 8.28158e-06 1.90473e-05 7.16199e-06 8.28302e-06 7.81495e-06 7.59374e-06 0 0.000124347 0 0 0 0 2.69662e-05 6.42207e-05 2.34232e-05 0.061248 0.063498
0.064623 4.20653e-05 4.3513e-05 3.76659e-05 4.20726e-05 2.30484e-05 3.89383e-05 0 0.00137061 0 9.28255e-07 2.13328e-06 8.88383e-07 0.000134877 0.000132352 0.00012106 0.063498 0.065748
0.066873 5.2078e-05 6.92896e-05 4.40469e-05 5.16779e-05 5.34499e-05 4.54527e-05 0.00235645 -0.00050793 0.00235418 5.10716e-06 7.18304e-06 4.67492e-06 0.000158052 0.000215018 0.000133095 0.065748 0.067998
0.069123 0.000136839 0.000149623 0.000106426 0.000135918 0.000105496 0.000112937 0.00544271 -0.0014624 0.00532953 2.20511e-05 2.63475e-05 1.91288e-05 0.00039582 0.000421256 0.000312078 0.067998 0.070248
0.071373 0.000261363 0.000252167 0.000210063 0.000260068 0.000177092 0.000214582 0.00772085 0.000231968 0.00744835 7.95922e-05 6.8915e-05 6.59806e-05 0.000671468 0.000715526 0.000534224 0.070248 0.072498
0.073623 0.000469684 0.000392506 0.000367609 0.000468115 0.000322096 0.000375266 0.00951089 0.00229288 0.00901729 0.000143729 0.000123556 0.000110248 0.00120509 0.00111525 0.000945305 0.072498 0.074748
0.075873 0.000703729 0.000576062 0.000534404 0.000699922 0.000522758 0.00054045 0.0226296 0.00462151 0.0216075 0.000235174 0.00020037 0.000178017 0.00176087 0.00142561 0.00133776 0.074748 0.076998
0.078123 0.00106338 0.000899617 0.000767984 0.00105673 0.000700528 0.000800679 0.0393649 0.00491818 0.0376711 0.000342863 0.000316843 0.00024988 0.00268899 0.00211874 0.00195707 0.076998 0.079248
0.080373 0.00159433 0.00122146 0.00108674 0.00158704 0.000995283 0.00113424 0.0436022 0.028169 0.0409748 0.000585207 0.000517395 0.000413913 0.00387108 0.00284184 0.00267086 0.079248 0.081498
0.082904 0.00208235 0.00148568 0.00137959 0.00207097 0.00139089 0.00137683 0.0676086 0.00238037 0.0641165 0.000851392 0.000704422 0.000560388 0.00485959 0.00347923 0.00317801 0.081498 0.084311
0.085998 0.00340576 0.00239645 0.0020619 0.00338162 0.00219218 0.00213254 0.142448 -0.0142242 0.136938 0.00161502 0.00117924 0.000980106 0.00744596 0.0048774 0.00454444 0.084311 0.087685
0.089373 0.00494274 0.00295983 0.00286647 0.00492665 0.00267215 0.00300809 0.0976375 0.00905785 0.0895752 0.0023886 0.00172472 0.00142357 0.0107053 0.0060103 0.00601191 0.087685 0.091061
0.092748 0.0067041 0.00358643 0.0036911 0.00666748 0.00349743 0.00370603 0.217628 -0.0193918 0.207293 0.00365147 0.0025541 0.00200405 0.0135913 0.00712301 0.00738382 0.091061 0.094435
0.096123 0.00897801 0.00467875 0.00451722 0.00893876 0.00420984 0.00464187 0.235095 -0.0136776 0.221346 0.00515722 0.00322505 0.00251293 0.0175984 0.00865019 0.00890051 0.094435 0.097811
0.099498 0.0112928 0.00544192 0.00524763 0.011241 0.0052087 0.00540996 0.309601 -0.0308208 0.291473 0.0067277 0.00383258 0.00318694 0.0215923 0.00965893 0.00993095 0.097811 0.101186
0.102873 0.0140182 0.00646714 0.00614997 0.013922 0.00603355 0.00641437 0.567766 -0.0578588 0.544715 0.00861047 0.00424038 0.00375376 0.0262188 0.0114174 0.0108903 0.101186 0.104560
0.106248 0.0167715 0.00720884 0.00648996 0.0166272 0.00675783 0.00680466 0.847552 0.000204921 0.818137 0.0105463 0.00548779 0.00421476 0.0308165 0.0122833 0.0118446 0.104560 0.107936
0.109623 0.0192253 0.0075129 0.00666824 0.0191129 0.0071889 0.00681259 0.666388 0.0448663 0.634506 0.0124481 0.00577444 0.00430285 0.0345156 0.0133543 0.0124326 0.107936 0.111310
0.112998 0.0215905 0.007765 0.00710818 0.0214109 0.00728288 0.00724859 1.05574 -0.221089 1.02021 0.0141957 0.0062395 0.00452243 0.0382743 0.0137897 0.0125532 0.111310 0.114686
0.116373 0.0239623 0.00850483 0.00746339 0.0237013 0.00788664 0.00757182 1.52686 -0.457703 1.48858 0.0154939 0.0062928 0.00459154 0.0430683 0.0148402 0.0134609 0.114686 0.118060
0.119748 0.0262417 0.00860856 0.00791644 0.0259632 0.00833885 0.0079055 1.6305 -0.52306 1.58917 0.0168728 0.00694496 0.00473306 0.0473795 0.0153182 0.0137191 0.118060 0.121435
0.123123 0.0282291 0.00885911 0.00761903 0.0280269 0.00841875 0.00787217 1.19291 -0.222493 1.14826 0.0182937 0.00712245 0.00465318 0.050645 0.0157637 0.0140814 0.121435 0.124811
0.126498 0.0310968 0.00915141 0.00767076 0.0308768 0.0088378 0.00762079 1.29796 -0.252182 1.24873 0.0200347 0.00725624 0.00490024 0.0560545 0.0151256 0.0150176 0.124811 0.128185
0.129873 0.0339873 0.010198 0.00769191 0.0337744 0.0100956 0.00816637 1.26029 -0.196145 1.20624 0.0219075 0.00761912 0.00499282 0.0612414 0.0163139 0.0155234 0.128185 0.131561
0.133248 0.0370756 0.0113562 0.00826672 0.036899 0.0107072 0.00889701 1.05446 -0.0377243 0.995798 0.0239231 0.0081106 0.00553742 0.0667498 0.0186032 0.0163828 0.131561 0.134935
0.137045 0.0403207 0.011747 0.00893717 0.0401297 0.0112261 0.00946683 1.14052 0.124567 1.07609 0.0260137 0.0084638 0.00605419 0.0725997 0.0202378 0.0178646 0.134935 0.139154
0.141685 0.0447711 0.012602 0.0100393 0.0445564 0.0117854 0.0103749 1.28154 0.111052 1.21072 0.0291857 0.00923821 0.00632502 0.0799345 0.0204701 0.0182842 0.139154 0.144217
0.146748 0.049227 0.0135292 0.0104879 0.0489037 0.01296 0.0112606 1.91167 -0.110826 1.83233 0.0322398 0.0106037 0.00677633 0.0875529 0.0214632 0.0191366 0.144217 0.149279
0.151810 0.0535945 0.0142072 0.0119564 0.0531157 0.0133183 0.0125793 2.81146 0 2.72486 0.0350908 0.0110181 0.00750788 0.0953419 0.0239869 0.0203632 0.149279 0.154342
0.156873 0.0578816 0.0151504 0.012117 0.0571189 0.0139378 0.0125996 4.4504 -0.705129 4.35493 0.0377583 0.0116609 0.00820198 0.103283 0.0244523 0.0223738 0.154342 0.159404
0.161935 0.0615062 0.0155505 0.0130072 0.0610162 0.0149396 0.0143883 2.88388 -0.281904 2.78757 0.0402279 0.0117956 0.00866155 0.109513 0.0253845 0.0242112 0.159404 0.164467
0.166998 0.0648942 0.0167953 0.0144064 0.0646021 0.0164181 0.0149339 1.74743 0.0503633 1.65173 0.0427121 0.0125321 0.00899372 0.114941 0.0264735 0.0255312 0.164467 0.169529
0.172060 0.068166 0.01825 0.0144928 0.067756 0.017618 0.0152887 2.4293 -0.227149 2.3273 0.0446667 0.0136436 0.00894519 0.121184 0.0275506 0.0274422 0.169529 0.174591
0.177123 0.0717108 0.0190527 0.0152775 0.0712148 0.0178347 0.0162839 2.92867 -0.909842 2.82137 0.0469544 0.0146703 0.0095048 0.127565 0.0280616 0.0287718 0.174591 0.179654
0.182185 0.0754409 0.0196044 0.0159186 0.0748938 0.0185819 0.0171552 3.22655 -0.696914 3.11364 0.0495247 0.0147073 0.0105745 0.133912 0.0293099 0.0295952 0.179654 0.184716
0.187248 0.0784483 0.0190997 0.017033 0.0779657 0.0180543 0.0177175 2.85783 -0.267105 2.74341 0.0513966 0.014462 0.0106358 0.139481 0.0308762 0.0314209 0.184716 0.189779
0.192310 0.0812824 0.0193314 0.0176577 0.0807638 0.0193586 0.0180301 3.06837 -0.323794 2.94921 0.05347 0.015439 0.0115253 0.144032 0.0327597 0.0323835 0.189779 0.194842
0.197373 0.0843313 0.0198713 0.0183626 0.0838275 0.0199065 0.0183578 2.98656 -0.252721 2.86419 0.0556949 0.0158488 0.0118414 0.14894 0.0333942 0.0344603 0.194842 0.199904
0.202435 0.0869346 0.0202885 0.0189252 0.0863536 0.0203037 0.0194083 3.43375 -0.00376201 3.30608 0.0575468 0.0169377 0.0120993 0.153238 0.0358573 0.0359068 0.199904 0.204967
0.207498 0.0894097 0.0208054 0.0200983 0.0888087 0.020597 0.0206055 3.55124 -0.40532 3.42107 0.059452 0.0170476 0.0125883 0.156999 0.0367632 0.0372669 0.204967 0.210029
0.212560 0.0916144 0.0219307 0.0208509 0.0909316 0.0212047 0.0216825 4.02459 -0.42926 3.89233 0.0614252 0.0177617 0.0130114 0.159726 0.0374333 0.0377497 0.210029 0.215091
0.217623 0.0933855 0.0231357 0.0213237 0.0927979 0.0228782 0.0217872 3.47768 -0.22063 3.3487 0.0631599 0.0174587 0.0139202 0.161579 0.0401768 0.0371675 0.215091 0.220154
0.222685 0.095783 0.0226806 0.0225136 0.0951568 0.0223985 0.0226317 3.70244 -0.126852 3.57156 0.065344 0.0176863 0.014953 0.164458 0.0388751 0.0374836 0.220154 0.225217
0.227748 0.098026 0.0231907 0.0226627 0.0972428 0.0225894 0.0232569 4.60904 0 4.47539 0.0673987 0.0177133 0.0150198 0.167126 0.035959 0.0379574 0.225217 0.230279
0.232810 0.10033 0.0222492 0.0237898 0.0996918 0.0220141 0.0239812 3.77887 -0.0775805 3.64859 0.0696726 0.0184191 0.0154111 0.169499 0.0372435 0.0392519 0.230279 0.235342
0.237873 0.102197 0.022511 0.0234647 0.101631 0.0215426 0.0240586 3.36085 -0.287201 3.23462 0.0715054 0.0179159 0.0156024 0.171441 0.0382929 0.0399921 0.235342 0.240404
0.242935 0.103536 0.0234645 0.0242388 0.103022 0.022582 0.0248296 3.06511 -0.282723 2.94359 0.0731525 0.0182923 0.0162786 0.172086 0.0380658 0.040767 0.240404 0.245467
0.247998 0.105392 0.0243777 0.0234469 0.105048 0.0230784 0.0246994 2.08682 -0.010597 1.96818 0.075636 0.0180543 0.01723 0.172527 0.0400674 0.0409748 0.245467 0.250529
0.253060 0.106662 0.0250425 0.0245538 0.106039 0.0239817 0.0256009 3.69064 -0.700423 3.56978 0.076874 0.0187926 0.0176698 0.173868 0.0386706 0.0418879 0.250529 0.255592
0.258123 0.108539 0.0266361 0.0255854 0.108135 0.0249484 0.0261695 2.43955 -0.384576 2.32381 0.0792097 0.0204162 0.0187628 0.174712 0.0372444 0.0422354 0.255592 0.260654
0.263185 0.109555 0.0259063 0.0257454 0.109125 0.0247661 0.0263862 2.58936 -0.28753 2.47302 0.080582 0.0207298 0.0191126 0.174923 0.0396153 0.0415899 0.260654 0.265716
0.268248 0.110603 0.027049 0.0265186 0.110291 0.0262014 0.026512 1.90615 0.171245 1.79558 0.0822281 0.0211733 0.0190647 0.174621 0.039647 0.0423428 0.265716 0.270779
0.273310 0.111981 0.0275202 0.0268085 0.111634 0.0267735 0.0270651 2.11077 0.110257 2.00147 0.0840318 0.0218431 0.019017 0.17504 0.0391799 0.0434448 0.270779 0.275842
0.278373 0.113668 0.0275318 0.0282919 0.113338 0.0275294 0.0284429 2.01255 0.224683 1.90564 0.0858279 0.0219787 0.0190556 0.176479 0.040497 0.0445756 0.275842 0.280904
0.283435 0.116024 0.027622 0.0298445 0.115693 0.0275231 0.0296784 2.02277 0.405408 1.91882 0.0888757 0.0220575 0.0210168 0.177276 0.0423033 0.0448059 0.280904 0.285967
0.288498 0.117508 0.0274605 0.0310053 0.117208 0.0270451 0.0305287 1.84468 0.24127 1.74402 0.0908574 0.022086 0.021813 0.177637 0.0435968 0.0452171 0.285967 0.291029
0.293560 0.118666 0.028425 0.0319089 0.118399 0.0279104 0.0318033 1.65474 0.336787 1.55687 0.0926826 0.0231433 0.0224458 0.177289 0.0417236 0.0460935 0.291029 0.296091
0.298623 0.120056 0.0290685 0.0317993 0.119781 0.0291227 0.0317966 1.70174 0.170333 1.60597 0.0945451 0.0244044 0.0232216 0.177611 0.0437844 0.0466738 0.296091 0.301154
0.303685 0.121205 0.0307726 0.0325666 0.120923 0.0302355 0.0331442 1.74339 0.192506 1.64994 0.0962032 0.0246372 0.0247033 0.177612 0.0465271 0.0472653 0.301154 0.306217
0.308748 0.122415 0.0303205 0.0334587 0.122183 0.0301896 0.0335727 1.45849 0.431874 1.36809 0.0980476 0.0246964 0.0259257 0.177393 0.0479491 0.0476011 0.306217 0.311279
0.313810 0.12375 0.0304465 0.0349143 0.123532 0.0316344 0.0344917 1.38209 0.319701 1.29465 0.0997923 0.0238383 0.0269371 0.177803 0.0500409 0.0468931 0.311279 0.316341
0.318873 0.125254 0.0312846 0.0354113 0.125021 0.0324728 0.0353272 1.46942 0.449897 1.38442 0.101634 0.0245088 0.0281258 0.178545 0.0513037 0.0476433 0.316341 0.321404
0.323935 0.126729 0.0322167 0.0362099 0.126505 0.0327116 0.0363181 1.41738 0.440678 1.33526 0.103636 0.0266778 0.0294095 0.17883 0.051652 0.0478889 0.321404 0.326466
0.328997 0.128064 0.0329027 0.0359687 0.127819 0.0330185 0.0360435 1.53921 0.513478 1.45911 0.105316 0.0277008 0.030523 0.179389 0.0520805 0.0484022 0.326466 0.331528
0.334060 0.129205 0.0336567 0.0361244 0.129001 0.0334578 0.035786 1.29999 0.594258 1.22241 0.106873 0.0279568 0.0313503 0.179588 0.0549903 0.0481934 0.331528 0.336591
0.339122 0.130189 0.0340834 0.036334 0.129963 0.0345866 0.0354337 1.43059 0.522707 1.35642 0.10825 0.0272163 0.032219 0.179687 0.0551697 0.0492338 0.336591 0.341653
0.344185 0.131425 0.0345766 0.0367736 0.131196 0.0357361 0.0359991 1.4539 0.531428 1.38224 0.109964 0.0266395 0.0330654 0.179846 0.0568437 0.0495324 0.341653 0.346716
0.349247 0.132625 0.0357713 0.0375031 0.132454 0.0370808 0.0364291 1.11821 0.428209 1.04972 0.111822 0.0275478 0.0340102 0.179562 0.0581248 0.0496256 0.346716 0.351779
0.354310 0.134668 0.0365555 0.0376413 0.134518 0.038282 0.036456 1.00019 0.477872 0.934399 0.114405 0.0286842 0.0347041 0.180383 0.0586663 0.0499391 0.351779 0.356841
0.359372 0.135968 0.0371956 0.0380679 0.135793 0.0392451 0.0367756 1.14647 0.576133 1.08221 0.116111 0.0297231 0.0348162 0.18077 0.0588983 0.0504214 0.356841 0.361903
0.364435 0.137216 0.0382027 0.0385513 0.137078 0.0398609 0.0370921 0.930264 0.67053 0.87045 0.117986 0.0308172 0.0357145 0.180602 0.0589229 0.0499912 0.361903 0.366966
0.369497 0.138585 0.0391312 0.0389996 0.138508 0.0412898 0.0372107 0.582363 0.674225 0.527722 0.119808 0.0318551 0.0365158 0.180948 0.0591075 0.0499644 0.366966 0.372028
0.374560 0.139959 0.0400223 0.0397253 0.139898 0.0419958 0.0379854 0.492387 0.404635 0.443382 0.121543 0.0328425 0.0365184 0.181508 0.0599188 0.0507456 0.372028 0.377091
0.379622 0.141508 0.0419799 0.0396781 0.141446 0.0433086 0.0387346 0.498642 0.190229 0.455472 0.12336 0.0330948 0.0369877 0.182454 0.0611673 0.0521095 0.377091 0.382154
0.384685 0.142625 0.0425101 0.0390773 0.142534 0.0445759 0.0382518 0.666215 0.342699 0.627697 0.124766 0.0342807 0.0381781 0.182919 0.0625322 0.0531 0.382154 0.387216
0.389747 0.144268 0.0432608 0.0393041 0.144202 0.0448305 0.038698 0.520239 0.282582 0.487237 0.126787 0.0358768 0.037921 0.183708 0.0638809 0.0539311 0.387216 0.392278
0.394810 0.145979 0.0446664 0.0398982 0.145968 0.0451651 0.0387378 0.208528 0.1872 0.181672 0.129001 0.0369196 0.0391277 0.184285 0.0651438 0.052676 0.392278 0.397341
0.399872 0.148517 0.0458984 0.0407882 0.148532 0.0463374 0.0391614 0.0618176 0.213106 0.0413837 0.13221 0.0380585 0.0397512 0.185306 0.0671443 0.0534348 0.397341 0.402404
0.404935 0.150525 0.046809 0.0418195 0.150544 0.0480198 0.0394248 0.042897 0.17156 0.0279631 0.134607 0.0391626 0.0417361 0.186439 0.0677592 0.0543332 0.402404 0.407466
0.409997 0.152779 0.0475792 0.0429059 0.152801 0.0498425 0.0397892 0.030764 0.0953963 0.0218285 0.13723 0.0400895 0.042164 0.187861 0.0673522 0.0563098 0.407466 0.412529
0.415060 0.155265 0.0485359 0.0436814 0.155291 0.0518448 0.0401012 0.00403228 0.000703126 0.0035607 0.140059 0.040781 0.0426627 0.189571 0.0682418 0.0567387 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
