#Observed stellar mass range: 9.8 < log10(M*/Msun) < 10
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.269418 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 563
#Bestfit SF galaxies in bin: 534
#Bestfit Q galaxies in bin: 29
#Bestfit central galaxies in bin: 522
#Bestfit satellite galaxies in bin: 41
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0126709 -5.16476e-05 0.0126065 0.0106874 0.00105827 0.01062 0.0491932 -0.0257008 0.0491932 0.0111392 6.42313e-05 0.0111145 0.0321714 0.00194571 0.0321714 0.000000 0.057873
0.059561 0.163015 0.100432 0.159666 0.148388 0.0697854 0.145601 0.432354 0.222772 0.430924 0.14768 0.0713955 0.144235 0.358261 0.363674 0.357828 0.057873 0.061248
0.062373 0.477641 0.0730592 0.463824 0.470112 0.0183303 0.456947 0.616285 0.285938 0.60461 0.475874 0.0247578 0.462308 0.500133 0.490399 0.495215 0.061248 0.063498
0.064623 0.65844 0.177036 0.623686 0.671214 0.0926846 0.637239 0.423223 1.3942 0.382522 0.656706 0.139578 0.620756 0.680513 0.746166 0.665736 0.063498 0.065748
0.066873 0.718864 0.391164 0.613235 0.714659 0.259509 0.614422 0.796287 1.39112 0.707152 0.720423 0.36062 0.609686 0.699009 0.740183 0.666522 0.065748 0.067998
0.069123 0.874036 0.533944 0.704523 0.847322 0.507019 0.688867 1.36594 1.88537 1.17426 0.882271 0.505122 0.704479 0.769186 0.810687 0.692092 0.067998 0.070248
0.071373 1.21112 0.515174 0.938653 1.10651 0.47308 0.8877 3.13756 0.957423 2.77361 1.22613 0.521732 0.953944 1.02006 1.14512 0.856279 0.070248 0.072498
0.073623 1.76104 0.491745 1.38126 1.66685 0.425706 1.30379 3.49537 1.16424 2.94196 1.82155 0.4144 1.43404 0.990567 1.14285 0.804252 0.072498 0.074748
0.075873 2.07142 0.697186 1.52001 1.97338 0.63268 1.4659 3.87665 1.39989 3.16596 2.08314 0.65441 1.50407 1.92211 0.855194 1.61722 0.074748 0.076998
0.078123 2.26494 0.950498 1.58744 2.21563 0.831953 1.59033 3.17296 2.12487 2.31323 2.25358 1.01413 1.57025 2.40967 0.997029 1.9669 0.076998 0.079248
0.080373 2.37833 1.37572 1.45355 2.25945 1.18377 1.45853 4.56727 3.32167 3.28768 2.31797 1.31745 1.41416 3.14679 2.30435 2.44106 0.079248 0.081498
0.082904 2.45468 1.24888 1.44194 2.3526 1.05827 1.42583 4.33437 2.73151 3.15212 2.33103 1.40529 1.32263 4.02887 1.05044 3.13575 0.081498 0.084311
0.085998 3.62595 1.49812 1.94681 3.52315 1.42014 1.99137 5.51897 5.42424 3.09799 3.42128 1.72911 1.80176 6.23182 0 4.91537 0.084311 0.087685
0.089373 4.62654 2.01209 2.10804 4.56719 1.51353 2.36004 5.71958 8.29413 1.94127 4.55461 1.96667 2.02257 5.54243 0 3.64486 0.087685 0.091061
0.092748 6.06011 1.91786 2.39064 5.89215 1.80621 2.63683 9.15276 9.36743 3.70728 5.9565 2.18038 2.23606 7.37919 0.127914 5.13917 0.091061 0.094435
0.096123 7.15666 2.84819 2.38097 6.84748 2.79894 2.44203 12.8499 6.66861 6.08727 6.99848 3.04199 2.21907 9.17056 0.361795 6.32682 0.094435 0.097811
0.099498 8.88459 3.26168 2.71129 8.52706 3.28555 2.60534 15.4682 7.23702 5.905 8.43082 3.88325 2.21959 14.6619 -0.81507 10.4103 0.097811 0.101186
0.102873 10.1436 4.07996 2.5704 9.77074 3.697 2.47444 17.0098 7.89407 5.18109 9.90299 4.52199 2.22469 13.2074 2.1851 6.69115 0.101186 0.104560
0.106248 11.7077 4.89453 2.54369 11.3604 4.29404 2.86704 18.1027 13.4089 2.6619 11.7637 4.98389 2.5218 10.9952 5.0965 3.19862 0.104560 0.107936
0.109623 13.9869 5.50169 2.78373 13.6679 5.1084 3.41293 19.8615 16.0992 1.82707 14.126 5.20458 3.03226 12.2167 10.3458 2.7256 0.107936 0.111310
0.112998 16.0353 6.81146 2.62139 15.4099 6.06802 3.51305 27.553 16.2687 6.52908 16.3678 6.27052 2.91889 11.8029 9.47688 1.18901 0.111310 0.114686
0.116373 18.6648 7.38079 3.24516 17.7429 6.51795 3.40903 35.6404 11.6553 13.7174 19.0365 6.75284 3.45216 13.9318 10.1888 2.21454 0.114686 0.118060
0.119748 21.996 8.4058 3.92237 21.6997 8.36562 3.77627 27.4523 13.8801 10.3837 22.3265 8.37945 4.04284 17.7874 9.96276 3.26869 0.118060 0.121435
0.123123 25.949 10.1421 4.7646 26.19 11.1263 4.8432 21.511 7.49636 9.47484 26.5338 10.4178 5.13686 18.5041 11.8004 3.44138 0.121435 0.124811
0.126498 29.0474 11.6848 6.30839 29.7416 12.3525 5.97245 16.2638 5.34262 7.71045 30.2825 11.2344 6.94157 13.3222 13.3886 -1.11613 0.124811 0.128185
0.129873 32.0342 12.8771 7.32359 33.4353 13.2216 6.57607 6.23514 4.89264 2.4762 33.3772 12.9816 7.93015 14.9364 11.7004 1.60308 0.128185 0.131561
0.133248 34.1879 13.5954 7.6162 36.0434 13.909 7.10035 0.0209785 0.000834946 0.0118722 35.641 13.8541 8.07936 15.6877 11.993 3.31824 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
