#Observed stellar mass range: 11 < log10(M*/Msun) < 11.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.254338 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 949
#Bestfit SF galaxies in bin: 749
#Bestfit Q galaxies in bin: 200
#Bestfit central galaxies in bin: 853
#Bestfit satellite galaxies in bin: 96
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00726618 2.9517e-05 0.00723442 0.00385122 0.00332172 0.00384183 0.0200552 -0.00891006 0.0200552 0.00770449 0.000245927 0.00767659 0.00337155 -0.0007415 0.00337155 0.000000 0.057873
0.059561 0.0732424 0.0869032 0.0709809 0.0401035 0.0862213 0.0385552 0.197348 0.0459463 0.193864 0.0753509 0.0994032 0.0729893 0.0545066 0.0680415 0.0536133 0.057873 0.061248
0.062373 0.149142 0.207708 0.14213 0.129923 0.181458 0.124554 0.22112 0.251455 0.209874 0.142886 0.22327 0.136282 0.20473 0.13651 0.198167 0.061248 0.063498
0.064623 0.233439 0.344115 0.21421 0.174007 0.243983 0.157601 0.456012 0.552805 0.424685 0.208505 0.257545 0.188848 0.454994 0.594312 0.431736 0.063498 0.065748
0.066873 0.550714 0.299392 0.47481 0.418232 0.290521 0.359711 1.04686 0.451465 0.952331 0.418632 0.397327 0.368491 1.72432 0.0565861 1.64859 0.065748 0.067998
0.069123 0.466028 0.541129 0.366365 0.357799 0.372439 0.271766 0.871346 1.01151 0.743592 0.476492 0.495743 0.396515 0.373051 0.676128 0.271978 0.067998 0.070248
0.071373 0.691193 0.548815 0.555679 0.531576 0.375243 0.422187 1.28896 0.984421 1.09671 0.704002 0.54627 0.571854 0.577387 0.688231 0.44394 0.070248 0.072498
0.073623 0.99477 0.653047 0.761714 0.846443 0.543464 0.656446 1.55025 1.64887 1.21942 0.969757 0.715453 0.737634 1.21702 0.370403 1.03229 0.072498 0.074748
0.075873 1.37316 0.739053 1.02819 1.14985 0.560599 0.870877 2.20947 1.37728 1.69416 1.4145 0.739524 1.07259 1.00585 0.585569 0.756098 0.074748 0.076998
0.078123 1.7086 0.691888 1.2546 1.54919 0.510509 1.1519 2.30563 1.41797 1.64416 1.79107 0.737874 1.3309 0.975861 0.677573 0.687692 0.076998 0.079248
0.080373 1.98956 0.989737 1.3647 1.87933 0.701444 1.34884 2.40239 1.93773 1.58657 2.08229 0.986842 1.44626 1.16565 0.926955 0.718296 0.079248 0.081498
0.082904 1.9993 0.778381 1.30818 1.88656 0.457971 1.28737 2.42151 1.89553 1.45365 2.10368 0.696284 1.39618 1.07182 0.982569 0.606587 0.081498 0.084311
0.085998 3.52489 0.569539 2.30625 3.203 0.0865366 2.22695 4.73038 2.32286 3.08383 3.75309 0.440405 2.47764 1.49731 1.32952 0.81623 0.084311 0.087685
0.089373 4.16034 1.01357 2.48013 3.09619 0.560672 1.86589 8.14558 3.6914 5.61778 4.37998 0.861048 2.65491 2.2087 1.41777 1.22491 0.087685 0.091061
0.092748 5.26501 0.796715 3.10619 3.93308 0.834655 2.30256 10.2531 1.5827 6.63933 5.53118 0.639038 3.2812 2.89997 1.95538 1.48638 0.091061 0.094435
0.096123 5.42696 1.74333 2.55385 4.87324 0.656179 2.9127 7.50067 6.93814 2.53389 5.68794 1.69678 2.69106 3.10804 2.08669 1.54412 0.094435 0.097811
0.099498 6.79975 2.06862 3.16594 5.78725 0.74915 3.36187 10.5915 7.83325 3.92386 6.86787 2.17092 3.25001 6.19444 2.1814 3.65721 0.097811 0.101186
0.102873 8.28768 2.91207 3.68328 7.03204 1.66889 3.65958 12.9901 7.95073 5.07728 8.18813 3.17192 3.47755 9.17219 1.28243 5.91128 0.101186 0.104560
0.106248 10.3582 3.23165 4.53685 8.35352 2.56319 3.95793 17.8656 7.93537 8.28905 10.3563 3.28239 4.45115 10.3749 2.26988 5.77865 0.104560 0.107936
0.109623 12.3257 4.07871 5.22551 9.33009 2.77272 4.10195 23.5442 7.61239 11.7338 12.6869 3.96967 5.43298 9.11629 4.59607 3.41753 0.107936 0.111310
0.112998 13.7317 4.84262 5.6706 10.6054 3.53367 4.26172 25.4397 11.2329 11.8377 14.3432 4.50378 6.2848 8.29809 6.11349 3.04164 0.111310 0.114686
0.116373 15.7725 3.86443 6.28201 11.2335 3.24542 4.35276 32.7713 12.7473 16.1977 16.6064 3.67312 7.02773 8.36307 8.12275 2.47907 0.114686 0.118060
0.119748 18.1971 5.4837 7.03769 13.2246 4.01419 5.09865 36.819 13.0003 16.987 19.2107 5.10868 7.77958 9.19121 9.35891 2.35599 0.118060 0.121435
0.123123 22.1001 4.70379 8.76231 16.3651 3.86983 6.78514 43.5779 13.8111 19.3401 23.3133 4.43943 9.73161 11.3206 10.5774 2.70205 0.121435 0.124811
0.126498 24.4018 6.40142 9.03408 18.6201 5.12791 7.70459 46.0542 13.523 18.6666 25.4307 5.88346 10.039 15.2589 10.2995 4.90914 0.124811 0.128185
0.129873 28.5018 8.13569 11.1259 22.1129 5.13279 9.66228 52.4282 17.0125 20.0566 28.4596 7.13296 11.1282 28.877 8.46503 14.8951 0.128185 0.131561
0.133248 31.8471 9.04225 11.575 23.8964 7.05575 9.54856 61.6222 16.82 24.4126 31.4743 8.64082 11.2642 35.1592 10.0248 20.086 0.131561 0.134935
0.137045 34.2465 8.91033 11.9587 25.1354 8.661 9.55271 68.3675 17.9991 28.8212 34.8168 9.79162 11.7759 29.179 4.22459 15.111 0.134935 0.139154
0.141685 39.6719 9.9878 14.4463 29.4307 9.12884 10.8495 78.0253 22.065 34.3734 40.3204 10.31 14.8333 33.9103 7.86582 16.4091 0.139154 0.144217
0.146748 47.7289 10.0521 17.5307 35.7898 9.4161 13.3463 92.4409 19.6135 40.669 49.2645 9.27752 19.0578 34.0848 20.1396 12.6165 0.144217 0.149279
0.151810 52.1181 13.6884 16.6613 42.308 10.4789 15.691 88.8572 30.6334 31.4451 53.2035 12.7724 17.5545 42.4746 22.1372 14.6051 0.149279 0.154342
0.156873 57.0622 16.2653 18.1096 45.1381 14.4139 14.5914 101.718 31.8213 37.1132 58.1948 15.3391 18.6797 46.9986 26.6174 10.9917 0.154342 0.159404
0.161935 63.1467 17.4998 20.0608 51.395 14.627 16.4189 107.157 30.1485 36.5199 63.9534 15.905 20.8857 55.9788 32.9336 9.76847 0.159404 0.164467
0.166998 67.7161 19.5162 20.1724 57.0992 16.8991 19.0377 107.476 35.3075 33.033 68.738 19.1126 21.1873 58.6367 28.6286 10.0085 0.164467 0.169529
0.172060 75.6033 22.8235 22.968 64.8225 17.3357 22.291 115.977 40.6702 31.9345 76.1593 22.0626 23.3154 70.6629 28.5218 14.9231 0.169529 0.174591
0.177123 83.1775 25.1751 23.968 71.5725 18.0724 23.5407 126.638 44.3234 34.4979 82.1665 25.5171 23.8337 92.1609 31.7523 26.7925 0.174591 0.179654
0.182185 90.3699 28.8828 25.1229 78.1414 22.8343 24.6499 136.166 45.8461 36.458 88.4181 29.4562 23.8096 107.713 22.7278 36.1985 0.179654 0.184716
0.187248 95.8515 29.2605 25.78 84.6137 23.983 24.8295 137.937 48.5377 33.0975 93.8293 30.0923 25.2143 113.82 23.0125 38.6981 0.184716 0.189779
0.192310 102.812 30.4315 27.8336 92.7921 25.9006 26.5458 140.336 45.1047 34.6537 100.994 32.2165 27.1984 118.962 30.8755 37.716 0.189779 0.194842
0.197373 112.545 33.7551 31.0343 104.702 28.8517 30.6927 141.917 48.8096 35.5291 111.723 34.0678 30.8234 119.843 36.2686 32.4159 0.194842 0.199904
0.202435 118.218 37.3723 32.205 112.291 30.3435 31.5202 140.413 47.4666 37.9201 119.2 35.7217 32.6547 109.487 44.5527 24.5139 0.199904 0.204967
0.207498 119.339 39.2307 29.8908 118.512 31.8215 30.863 122.438 57.4048 23.9703 121.699 38.2286 30.3879 98.3665 50.7413 15.7684 0.204967 0.210029
0.212560 125.531 39.0594 31.637 127.209 29.8353 34.3514 119.248 70.1511 21.3328 127.381 39.7663 31.7546 109.092 51.8995 20.7187 0.210029 0.215091
0.217623 128.553 42.3473 29.8931 131.584 33.4751 31.7619 117.205 73.5931 23.8192 130.712 41.3843 31.0652 109.373 54.4856 19.524 0.215091 0.220154
0.222685 130.354 40.7188 29.3542 136.621 37.9951 30.9497 106.882 64.2229 25.1036 132.503 41.4498 30.2519 111.256 42.1725 18.1729 0.220154 0.225217
0.227748 133.45 43.0007 29.5226 145.347 42.9477 33.3958 88.8957 59.3083 20.8025 135.719 43.9354 30.1183 113.29 37.6517 24.1521 0.225217 0.230279
0.232810 134.909 43.4831 30.4118 152.726 49.5072 33.8138 68.1884 50.0186 17.5079 138.432 43.9299 30.822 103.609 37.2608 20.6211 0.230279 0.235342
0.237873 130.051 43.3945 28.6161 151.547 51.8885 33.7007 49.5453 36.1805 12.5373 132.953 44.8521 28.2458 104.26 29.8626 24.0132 0.235342 0.240404
0.242935 125.25 42.912 25.962 150.648 52.5074 31.0788 30.1381 22.8599 7.78528 128.802 43.1582 26.6837 93.6935 31.3657 18.5128 0.240404 0.245467
0.247998 117.34 36.836 23.942 143.747 51.6484 28.7698 18.4441 11.9169 8.25462 121.927 37.5848 25.3006 76.5773 36.2061 14.44 0.245467 0.250529
0.253060 103.78 31.6991 20.8322 131.423 49.1799 23.3434 0.260155 0.097048 0.0863952 109.647 33.1529 22.1156 51.6554 32.5021 5.01651 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
