#Observed stellar mass range: 10.8 < log10(M*/Msun) < 11
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.270267 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 12
#Bestfit SF galaxies in bin: 10
#Bestfit Q galaxies in bin: 2
#Bestfit central galaxies in bin: 11
#Bestfit satellite galaxies in bin: 1
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0.0644379 0 0 0.0675064 0 0 0 0 0 0.0644379 0 0 0 0 0.000000 0.057873
0.059561 0.274343 1.83182 0.274343 0.329211 1.74505 0.329211 0 0.100826 0 0.299283 1.87482 0.299283 0 0 0 0.057873 0.061248
0.062373 0.388297 1.8817 0.388297 0.465956 1.5075 0.465956 0 0.225082 0 0.423596 1.91567 0.423596 0 0 0 0.061248 0.063498
0.064623 0.711315 3.23237 0.711315 0.853578 2.43149 0.853578 0 1.87038 0 0.77598 3.39006 0.77598 0 0 0 0.063498 0.065748
0.066873 1.58562 3.61989 1.56393 1.90274 3.16116 1.87686 0 0.740327 0 1.72976 3.60141 1.69958 0 0 0 0.065748 0.067998
0.069123 3.36407 2.07165 3.29508 4.03689 1.22604 3.9679 0 1.07111 0 3.6699 1.87448 3.59109 0 0 0 0.067998 0.070248
0.071373 1.90561 4.5085 1.74618 2.28673 4.56885 2.12731 0 0.847789 0 2.07885 4.40943 1.90886 0 0 0 0.070248 0.072498
0.073623 4.02775 9.49183 3.60927 4.8333 9.70489 4.41482 0 0.928844 0 4.39391 9.92692 3.92473 0 0 0 0.072498 0.074748
0.075873 7.47323 8.88533 6.69293 8.57673 8.47939 7.84959 1.95575 2.13531 1.95575 8.15262 8.46071 7.23806 0 0 0 0.074748 0.076998
0.078123 9.44815 10.1884 7.57181 11.1595 10.1296 9.29563 0.891629 3.68283 0.891629 10.3071 9.8228 8.08754 0 0 0 0.076998 0.079248
0.080373 12.6284 9.03889 9.93244 15.0307 7.71183 12.6708 0.617126 7.92365 0.617126 13.7764 8.45296 11.0037 0 0 0 0.079248 0.081498
0.082904 15.0392 4.83618 12.5071 17.7854 2.40859 15.5324 1.30855 5.03854 1.30855 16.3824 4.45336 13.7278 0.264263 0.129901 0.264263 0.081498 0.084311
0.085998 20.5937 11.1478 15.3308 23.7912 7.11871 18.5836 4.60606 14.6304 4.60606 22.4132 11.8631 16.4245 0.578716 0.294173 0.578716 0.084311 0.087685
0.089373 21.9502 23.4975 15.4357 24.2246 19.2723 17.7442 10.5783 51.9371 10.5783 23.8989 23.8242 16.1864 0.514493 0.166229 0.514493 0.087685 0.091061
0.092748 35.345 31.0222 24.4259 34.9292 25.5394 25.1352 37.4239 92.3286 37.4239 38.4765 28.2445 27.0573 0.898485 0.297645 0.898485 0.091061 0.094435
0.096123 44.886 31.6346 26.6205 42.2647 27.9606 23.9992 57.9925 89.9296 57.9925 48.8546 31.0053 28.5392 1.2312 0.34808 1.2312 0.094435 0.097811
0.099498 64.5488 38.9109 41.1046 70.8602 35.3355 47.416 32.9914 57.6273 32.9914 70.1358 40.5725 43.2795 3.09175 1.3323 3.09175 0.097811 0.101186
0.102873 93.7098 37.8264 57.1173 105.962 31.4623 69.3696 32.4483 82.2706 32.4483 101.406 34.4647 62.4557 9.0524 1.75179 9.0524 0.101186 0.104560
0.106248 127.944 25.1863 73.8411 136.731 26.8483 84.9495 84.008 30.6992 84.008 129.574 25.1725 81.2597 110.011 18.7452 110.011 0.104560 0.107936
0.109623 201.649 -0.210681 125.442 196.031 4.21768 131.089 229.74 13.1625 229.74 186.746 3.72689 130.894 365.587 8.39988 365.587 0.107936 0.111310
0.112998 259.843 -4.52678 153.816 243.492 2.38361 146.963 341.6 -58.6766 341.6 233.32 -7.87568 154.139 551.592 -34.8324 551.592 0.111310 0.114686
0.116373 312.364 -19.4479 182.347 290.865 -7.9343 162.25 419.855 -84.3109 419.855 275.351 -0.942732 174.022 719.506 -221.5 719.506 0.114686 0.118060
0.119748 302.576 23.1497 142.023 302.861 28.9948 141.397 301.155 27.0189 301.155 281.819 31.9285 143.202 530.905 -43.8433 530.905 0.118060 0.121435
0.123123 268.26 86.8799 95.6159 287.315 67.7173 111.358 172.989 283.263 172.989 267.499 87.6416 107.056 276.639 114.69 276.639 0.121435 0.124811
0.126498 207.585 102.653 52.0386 249.09 91.4369 85.2066 0.063071 -0.0171092 0.063071 226.457 96.0357 73.9068 0 239.871 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
