#Peak halo mass range: 11.125 < log10(Mh/Msun) < 11.375
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 6869
#Bestfit SF halos in bin: 6464
#Bestfit Q halos in bin: 405
#Bestfit central halos in bin: 6431
#Bestfit satellite halos in bin: 438
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00489592 -3.09907e-05 0.00483201 0.00488277 0.000112306 0.00481897 0.00510579 -0.00239366 0.00510579 0.00518258 -1.22534e-05 0.0051167 0.00068706 0.00110188 0.000683041 0.000000 0.057873
0.059561 0.0666344 0.063006 0.0644476 0.0632848 0.0542224 0.0611145 0.120096 0.146467 0.116857 0.0692126 0.0666113 0.0669765 0.0287798 0.0410493 0.0279419 0.057873 0.061248
0.062373 0.158359 0.112156 0.149384 0.151269 0.100146 0.142253 0.271523 0.233039 0.259632 0.162817 0.115364 0.153391 0.0929088 0.109951 0.0879103 0.061248 0.063498
0.064623 0.263268 0.167339 0.240657 0.248994 0.177508 0.229508 0.491095 0.329352 0.455205 0.270691 0.172399 0.2479 0.15428 0.151831 0.142746 0.063498 0.065748
0.066873 0.385036 0.274321 0.337699 0.366102 0.255518 0.322673 0.687238 0.399972 0.628281 0.389214 0.272915 0.341445 0.323699 0.294778 0.291193 0.065748 0.067998
0.069123 0.511758 0.359342 0.432824 0.493622 0.315436 0.418911 0.801209 0.662506 0.701851 0.506368 0.344081 0.427602 0.590899 0.467848 0.514067 0.067998 0.070248
0.071373 0.684695 0.505105 0.553996 0.666169 0.44684 0.543489 0.980387 0.760432 0.806246 0.678698 0.497393 0.548857 0.772743 0.606664 0.634307 0.070248 0.072498
0.073623 0.847443 0.46758 0.637296 0.819641 0.441029 0.622469 1.29117 0.837276 0.985705 0.842184 0.463491 0.633091 0.924669 0.528244 0.700277 0.072498 0.074748
0.075873 1.05854 0.577255 0.744223 1.02034 0.571523 0.730765 1.66832 0.835553 1.26618 1.04579 0.577179 0.733525 1.24585 0.542556 0.898395 0.074748 0.076998
0.078123 1.34392 0.560046 0.886613 1.31448 0.518493 0.871415 1.8137 0.940251 1.26728 1.33289 0.593127 0.883857 1.50591 0.4354 0.961241 0.076998 0.079248
0.080373 1.50809 0.709947 0.939688 1.49269 0.664843 0.936688 1.75391 1.26951 1.10639 1.51857 0.720945 0.943998 1.35412 0.67504 0.850838 0.079248 0.081498
0.082904 1.41847 0.769679 0.850041 1.40565 0.703079 0.844946 1.62316 1.0944 0.980705 1.41853 0.772168 0.851139 1.41764 0.696602 0.853388 0.081498 0.084311
0.085998 2.05896 0.923664 1.1516 2.04067 0.941941 1.14856 2.35088 1.20313 1.26024 2.04659 0.925021 1.14458 2.24049 1.02968 1.25068 0.084311 0.087685
0.089373 2.47345 1.04097 1.26392 2.45139 1.04519 1.26163 2.82545 1.85641 1.34136 2.4253 1.05685 1.23945 3.18032 1.22225 1.64955 0.087685 0.091061
0.092748 3.13874 1.29789 1.48674 3.11042 1.31558 1.47245 3.59082 2.32782 1.57959 3.09964 1.27664 1.46645 3.71286 1.44463 1.78406 0.091061 0.094435
0.096123 3.84608 1.63058 1.64485 3.81524 1.55598 1.66258 4.33825 2.60126 1.65037 3.81127 1.63142 1.62726 4.3571 1.82097 1.94321 0.094435 0.097811
0.099498 4.5778 1.89078 1.81843 4.52635 1.70374 1.83221 5.39896 3.83351 1.94901 4.47989 1.86429 1.78847 6.0154 2.27133 2.53365 0.097811 0.101186
0.102873 5.5727 2.19677 2.10901 5.51444 1.95746 2.11698 6.5026 4.03194 2.22049 5.47967 2.19255 2.0466 6.9387 2.71196 2.74603 0.101186 0.104560
0.106248 6.51773 2.36367 2.32588 6.40705 2.39186 2.31933 8.28427 4.76479 3.03097 6.42664 2.37794 2.2887 7.85524 2.99045 2.97979 0.104560 0.107936
0.109623 7.69478 2.99834 2.62622 7.53974 2.7062 2.49124 10.1693 5.79509 4.17445 7.57106 2.98152 2.59237 9.51126 3.5927 3.42946 0.107936 0.111310
0.112998 8.84642 3.30617 2.8471 8.77652 2.95409 2.78254 9.96205 5.66846 4.25315 8.71612 3.30973 2.77103 10.7596 3.84303 3.84251 0.111310 0.114686
0.116373 10.156 3.824 3.14362 10.3372 3.89277 3.14032 7.26319 5.3952 2.44829 10.0399 3.80083 3.10344 11.8597 4.19272 4.06274 0.114686 0.118060
0.119748 11.5774 4.25411 3.51025 12.0113 4.62644 3.30012 4.65109 3.8662 1.23844 11.4512 4.22841 3.45452 13.4301 4.66239 4.39934 0.118060 0.121435
0.123123 13.0492 4.80214 3.91784 13.6908 5.61713 3.49319 2.809 1.95967 0.674219 13.022 4.77866 3.88813 13.4495 4.79785 4.0705 0.121435 0.124811
0.126498 14.7036 5.05121 4.53169 15.5274 6.70456 3.98247 1.55549 1.17251 0.362791 14.7444 5.09899 4.51661 14.1046 4.94592 4.32327 0.124811 0.128185
0.129873 16.6277 5.56431 5.09937 17.6693 7.59339 4.69976 0.00382092 0.00211258 0.00142971 16.8279 5.59296 5.138 13.688 4.3956 4.14839 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
