#Observed stellar mass range: 11.2 < log10(M*/Msun) < 11.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.250515 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 664
#Bestfit SF galaxies in bin: 496
#Bestfit Q galaxies in bin: 168
#Bestfit central galaxies in bin: 598
#Bestfit satellite galaxies in bin: 66
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00765031 0.00095985 0.00763722 0.0095093 -0.00255303 0.0095093 0.00216186 0.00846258 0.00216186 0.00794862 0.00133984 0.00793676 0.00494744 -0.00179744 0.00494744 0.000000 0.057873
0.059561 0.087147 0.0820579 0.0847077 0.0771922 0.0450312 0.0764225 0.116537 0.219571 0.112137 0.0850157 0.0843384 0.0825715 0.106458 0.131287 0.104679 0.057873 0.061248
0.062373 0.221261 0.166326 0.212684 0.125218 0.0572721 0.12071 0.504816 0.385051 0.484876 0.213629 0.141912 0.204884 0.290408 0.252263 0.283015 0.061248 0.063498
0.064623 0.383285 0.219522 0.362269 0.288073 0.0508576 0.27361 0.664388 0.566489 0.62322 0.390562 0.203131 0.369221 0.317357 0.404582 0.300774 0.063498 0.065748
0.066873 0.627527 0.356466 0.574726 0.442338 0.193093 0.40498 1.17428 0.64471 1.09192 0.649699 0.31574 0.596411 0.42664 0.476253 0.392777 0.065748 0.067998
0.069123 1.14152 0.0546065 1.03921 0.948727 -0.230864 0.882159 1.71071 0.780377 1.54579 1.21524 -0.018913 1.11673 0.473514 0.634223 0.411388 0.067998 0.070248
0.071373 0.923186 0.465293 0.766263 0.491575 0.367738 0.391535 2.19747 0.696436 1.93419 0.945715 0.455999 0.789715 0.719061 0.532249 0.618741 0.070248 0.072498
0.073623 1.44247 0.418117 1.17474 0.755739 0.369399 0.606376 3.46995 0.652221 3.02216 1.42934 0.527042 1.16014 1.56142 0.412174 1.3632 0.072498 0.074748
0.075873 1.96976 0.386803 1.58556 0.999685 0.34463 0.786602 4.83377 0.498493 4.11764 1.80008 0.451137 1.43275 3.50709 -0.229474 3.21928 0.074748 0.076998
0.078123 2.14039 0.280201 1.62516 1.18594 0.463053 0.886749 4.9583 0.0387476 4.16789 1.99853 0.507182 1.53514 3.42574 -0.781117 3.03901 0.076998 0.079248
0.080373 2.35087 0.553797 1.6856 1.49412 0.522523 1.07518 4.8803 0.622116 3.77262 2.30043 0.629343 1.6631 2.80789 0 2.30313 0.079248 0.081498
0.082904 2.13962 0.618527 1.43931 1.51864 0.520666 1.03862 3.97297 1.30097 2.85335 2.1503 0.700659 1.43479 2.0428 0.450029 1.52544 0.081498 0.084311
0.085998 3.49386 0.744651 2.30843 2.70179 0.361593 1.85569 5.83235 1.94038 3.95877 3.62115 0.667496 2.39106 2.34049 1.51316 1.41887 0.084311 0.087685
0.089373 4.98106 0.629624 3.18698 3.08916 0.802467 1.90962 10.5667 1.2245 7.52874 5.14712 0.374467 3.33363 3.47643 2.03904 2.05259 0.087685 0.091061
0.092748 5.7387 1.01333 3.24604 3.72466 1.2837 2.17446 11.6849 0.798427 7.44458 5.9152 0.901491 3.37891 4.13954 2.14437 2.41327 0.091061 0.094435
0.096123 6.66849 2.14223 3.4627 3.92208 1.38301 2.01442 14.7769 3.21015 8.83427 6.80001 1.95584 3.52905 5.47685 3.37217 3.13973 0.094435 0.097811
0.099498 7.16514 3.08822 3.15333 4.44747 2.30036 1.98078 15.1888 4.1212 8.22467 7.19682 2.97958 3.32342 6.87814 3.9781 3.76192 0.097811 0.101186
0.102873 8.9971 2.72202 4.13929 5.59113 2.29087 2.45479 19.0528 4.57422 10.5307 8.95921 2.86127 4.04017 9.34051 3.13846 5.05442 0.101186 0.104560
0.106248 10.9124 3.71912 4.96558 6.99299 3.21747 3.0274 22.4841 7.06441 12.3403 10.507 3.98387 4.62063 14.5855 6.60597 8.86228 0.104560 0.107936
0.109623 13.5597 3.91626 6.21557 8.16801 3.97317 3.29099 29.478 6.88606 16.8026 13.0703 4.13092 5.59084 17.9936 5.80805 10.8584 0.107936 0.111310
0.112998 15.6576 5.1171 6.81598 9.66616 3.17291 4.17307 33.3465 13.35 18.1178 15.9375 4.94426 6.99521 13.1209 8.57886 6.10153 0.111310 0.114686
0.116373 17.4567 5.48033 7.55919 11.1462 3.15195 4.96131 36.0878 14.0804 18.6847 17.8846 4.67111 7.72941 13.58 12.1694 6.2026 0.114686 0.118060
0.119748 20.4613 5.68436 8.87877 13.319 3.63856 6.122 41.5479 15.2638 20.6019 21.2029 5.42231 9.53791 13.7413 10.254 5.86894 0.118060 0.121435
0.123123 21.9014 7.48579 8.25101 14.332 4.80893 6.08358 44.249 19.8508 18.2065 22.664 6.92238 8.70732 14.9914 14.8564 3.76954 0.121435 0.124811
0.126498 24.9234 8.58229 8.3786 16.343 5.98915 6.59936 50.2559 20.808 20.1233 25.7928 8.66162 9.06056 17.0463 13.6595 4.21214 0.124811 0.128185
0.129873 29.4298 8.19566 10.6204 19.1034 5.58461 7.86866 59.9173 21.1708 25.7249 30.4818 8.62352 11.1731 19.8985 11.6644 5.52224 0.128185 0.131561
0.133248 36.8186 7.42086 14.2563 21.9157 6.13608 9.18989 80.8178 14.8971 40.0794 38.289 7.27098 15.4051 23.4956 14.503 6.65842 0.131561 0.134935
0.137045 42.4858 8.06566 18.2993 24.5457 6.67133 10.1798 95.4517 12.7722 49.8991 44.0706 8.55712 19.2809 28.1267 12.102 9.99444 0.134935 0.139154
0.141685 49.7897 10.7869 21.4009 28.2634 9.21266 11.6313 113.344 14.9778 58.9908 52.0061 10.714 22.9416 29.7081 15.355 10.0844 0.139154 0.144217
0.146748 57.4491 10.3568 23.9769 34.5744 9.39871 14.1591 124.984 12.5227 64.3083 59.7983 9.21038 25.9013 36.164 13.9419 12.8617 0.144217 0.149279
0.151810 58.634 13.5508 21.875 39.4071 11.2978 15.2678 115.399 20.4383 46.9952 60.2443 13.8371 22.3974 44.0436 11.9948 16.4099 0.149279 0.154342
0.156873 62.5407 17.5091 21.2414 42.8568 13.065 15.9078 120.655 30.4697 46.4201 63.5634 17.7441 21.7431 53.274 19.3719 20.3793 0.154342 0.159404
0.161935 69.2385 19.469 22.905 47.3073 15.6417 17.3919 133.988 27.2659 52.578 69.9539 19.6749 23.2331 62.7563 17.0426 23.8631 0.159404 0.164467
0.166998 78.8808 21.1829 29.5348 54.057 21.6123 19.8473 152.17 26.2958 63.0188 79.2891 23.1264 29.2887 75.1813 22.0516 27.0413 0.164467 0.169529
0.172060 89.4991 24.0429 31.9831 64.5016 18.6194 25.0348 163.301 33.2204 66.399 89.0373 23.5116 31.4684 93.6835 25.8503 33.9378 0.169529 0.174591
0.177123 95.3157 28.2342 31.9167 71.0369 20.9542 25.4423 166.996 41.1766 61.7612 95.8332 28.1613 32.7765 90.6271 28.492 27.228 0.174591 0.179654
0.182185 105.769 27.6395 34.2279 81.2244 21.8286 28.2116 178.235 41.4427 63.8424 105.815 29.5612 34.8162 105.356 25.9746 38.4336 0.179654 0.184716
0.187248 113.488 28.8419 35.1945 92.6494 20.8142 32.6558 175.01 52.959 55.7923 113.967 30.0125 34.5093 109.14 27.2605 37.487 0.184716 0.189779
0.192310 117.351 35.7072 34.2794 97.8585 26.2739 31.7145 174.899 59.4577 49.8306 118.617 34.861 34.3973 105.876 41.0231 32.2354 0.189779 0.194842
0.197373 126.848 37.6837 35.8818 108.336 27.648 34.3216 181.501 62.3296 50.5743 127.406 37.9071 36.2953 121.789 50.4466 32.2369 0.194842 0.199904
0.202435 134.933 40.7092 37.1507 119.271 28.74 35.2739 181.174 64.1846 51.2061 135.796 41.4839 37.3619 127.119 39.9586 40.3913 0.199904 0.204967
0.207498 138.306 44.7473 34.685 124.516 33.5271 33.0644 179.018 68.867 48.4372 140.329 44.9664 36.4679 119.974 45.8558 27.63 0.204967 0.210029
0.212560 143.137 43.0818 34.7446 132.812 34.6763 35.1852 173.62 69.9741 43.4717 146.996 43.7618 36.512 108.166 50.368 14.2636 0.210029 0.215091
0.217623 143.454 45.8575 33.0442 135.503 34.1946 34.797 166.929 68.9833 43.0595 146.418 45.4685 33.8806 116.601 46.4615 21.7582 0.215091 0.220154
0.222685 141.974 43.7093 32.5499 137.946 33.9447 35.1331 153.867 73.2721 36.4844 142.917 44.5624 32.8186 133.43 41.6573 30.9656 0.220154 0.225217
0.227748 143.433 45.0167 32.4321 143.162 34.5026 36.5386 144.234 76.7019 31.1 143.424 45.0837 31.4835 143.514 55.5726 35.852 0.225217 0.230279
0.232810 145.15 48.3326 32.3742 149.312 34.9424 36.9666 132.863 83.1917 25.1427 145.822 48.2969 31.8979 139.068 57.61 32.7928 0.230279 0.235342
0.237873 145.546 48.9953 30.4162 151.717 38.4923 36.7004 127.327 86.9681 27.7711 144.678 49.737 29.74 153.418 57.171 39.7515 0.235342 0.240404
0.242935 147.4 52.8149 31.9401 157.522 41.674 37.0846 117.518 83.8876 24.083 147.677 53.1621 30.5104 144.897 50.6037 37.1538 0.240404 0.245467
0.247998 146.905 53.7274 32.3872 163.22 43.6678 35.9441 98.7377 84.5313 19.3327 147.917 53.7877 31.9521 137.737 49.0618 28.7802 0.245467 0.250529
0.253060 146.675 51.8965 32.5008 168.68 43.0365 38.7102 81.7052 74.4642 17.3086 148.573 52.4256 32.7372 129.476 49.2131 27.5685 0.250529 0.255592
0.258123 140.431 52.0649 28.6156 166.378 52.5073 35.6198 63.8251 57.299 15.0749 142.787 51.608 30.2311 119.083 52.0648 20.912 0.255592 0.260654
0.263185 134.098 50.4262 26.0417 163.765 56.3816 32.4639 46.509 50.6492 11.0478 137.553 50.1502 27.6386 102.794 56.0468 14.4671 0.260654 0.265716
0.268248 126.371 48.6954 24.1578 158.912 58.3746 28.3628 30.2953 37.6323 7.04866 129.472 48.9377 25.1082 98.2697 46.2705 13.8849 0.265716 0.270779
0.273310 116.896 45.4374 21.8296 150.39 61.371 24.1713 18.01 28.1176 5.00479 118.821 46.3435 22.348 99.4552 38.1095 23.1881 0.270779 0.275842
0.278373 104.761 42.7948 19.9839 137.015 59.6434 22.0854 9.53535 15.2247 3.5297 107.348 42.7889 20.4505 81.3218 37.8143 13.2808 0.275842 0.280904
0.283435 88.1052 36.8358 15.9498 117.813 60.859 15.8814 0.396745 0.162827 0.140696 90.8974 39.1147 16.5069 62.8057 32.2711 9.99567 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
