#Peak halo mass range: 9.625 < log10(Mh/Msun) < 9.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 1.89116e+06
#Bestfit SF halos in bin: 1.87396e+06
#Bestfit Q halos in bin: 17204
#Bestfit central halos in bin: 1.7951e+06
#Bestfit satellite halos in bin: 96063
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 5.41148e-07 1.20461e-06 5.10148e-07 5.26768e-07 5.95286e-07 5.19929e-07 2.10755e-06 1.43334e-05 2.10733e-06 0 0 0 1.06534e-05 2.37403e-05 1.00411e-05 0.057873 0.061248
0.062373 3.00132e-06 2.50376e-06 2.83814e-06 2.592e-06 1.24384e-06 2.52462e-06 4.75873e-05 1.16517e-05 4.75488e-05 3.10545e-08 6.67177e-08 2.99067e-08 5.85058e-05 4.55159e-05 5.53437e-05 0.061248 0.063498
0.064623 5.58497e-06 4.88762e-06 5.24266e-06 4.54216e-06 2.36785e-06 4.40213e-06 0.000119174 3.72811e-05 0.000118445 5.74229e-07 7.47724e-07 5.26385e-07 9.92191e-05 8.42264e-05 9.30856e-05 0.063498 0.065748
0.066873 9.12607e-06 7.81047e-06 8.18911e-06 8.21133e-06 5.17524e-06 7.71312e-06 0.000108766 0.000156457 0.000106348 1.26272e-06 1.46227e-06 1.11808e-06 0.000156066 0.000124685 0.000142021 0.065748 0.067998
0.069123 1.40541e-05 9.04868e-06 1.22144e-05 1.31692e-05 6.04021e-06 1.22881e-05 0.00011044 0.00021374 0.000101737 3.35984e-06 2.68961e-06 2.85781e-06 0.000213894 0.000146905 0.000188901 0.067998 0.070248
0.071373 2.27237e-05 1.9094e-05 1.92973e-05 2.07053e-05 1.5755e-05 1.82584e-05 0.000242586 0.000313842 0.000214426 5.53298e-06 4.56004e-06 4.28858e-06 0.000343962 0.000268587 0.00029223 0.070248 0.072498
0.073623 3.37267e-05 2.91763e-05 2.73374e-05 2.98866e-05 2.29428e-05 2.5816e-05 0.000452011 0.000569249 0.000399202 7.58614e-06 8.90843e-06 5.87046e-06 0.000522207 0.000407266 0.000425908 0.072498 0.074748
0.075873 5.04803e-05 4.40323e-05 3.96157e-05 4.08345e-05 3.5479e-05 3.40377e-05 0.00110116 0.000523084 0.000992497 1.19824e-05 1.43107e-05 9.51559e-06 0.000769878 0.000611413 0.000606741 0.074748 0.076998
0.078123 6.665e-05 5.70767e-05 5.10862e-05 5.59052e-05 4.03714e-05 4.59248e-05 0.00123703 0.000622436 0.00109943 1.81512e-05 2.15162e-05 1.44328e-05 0.000972932 0.000723367 0.000733452 0.076998 0.079248
0.080373 9.14745e-05 8.24289e-05 6.96436e-05 7.75635e-05 5.65791e-05 6.31616e-05 0.00160674 0.00122028 0.00139399 3.18109e-05 3.62231e-05 2.50306e-05 0.00120639 0.000937782 0.000898893 0.079248 0.081498
0.082904 0.000127408 0.000111778 9.18077e-05 0.000111232 9.88095e-05 8.56056e-05 0.00188947 0.00184843 0.0015778 5.40766e-05 5.99722e-05 4.0929e-05 0.00149774 0.00110485 0.00107601 0.081498 0.084311
0.085998 0.000221634 0.000188093 0.000152586 0.000200725 0.000157246 0.000145722 0.00249913 0.00246993 0.00194338 0.000110399 0.000105837 7.9301e-05 0.00230023 0.00171989 0.00152126 0.084311 0.087685
0.089373 0.000362317 0.000289988 0.000230462 0.000335002 0.000246585 0.000225075 0.00333759 0.00472624 0.00255997 0.000209361 0.000184054 0.000133541 0.00322055 0.00223629 0.00200472 0.087685 0.091061
0.092748 0.000594 0.000473056 0.000343892 0.000557061 0.000414697 0.000345896 0.00461754 0.00598938 0.00340707 0.000398392 0.000341594 0.000236752 0.00424925 0.00275719 0.00244495 0.091061 0.094435
0.096123 0.000914176 0.000702231 0.000501849 0.000870608 0.000626688 0.000510594 0.00565986 0.00872425 0.00382365 0.00068157 0.00055521 0.000376496 0.00526081 0.00358212 0.00280927 0.094435 0.097811
0.099498 0.00142566 0.000989906 0.000707085 0.00137096 0.000895025 0.000740119 0.00738305 0.00994103 0.00461842 0.00115181 0.000842653 0.000571127 0.00654286 0.00428345 0.0032529 0.097811 0.101186
0.102873 0.00213804 0.00139333 0.00100051 0.00207473 0.00123032 0.00102564 0.00903478 0.0108742 0.00534006 0.0018235 0.00120043 0.000857442 0.00801578 0.00485399 0.00364918 0.101186 0.104560
0.106248 0.00304671 0.00179814 0.00125998 0.00297679 0.00157537 0.00132805 0.0106625 0.0123816 0.00548075 0.00269779 0.00161338 0.00112317 0.00956692 0.0052507 0.00390424 0.104560 0.107936
0.109623 0.00412732 0.00218549 0.00159687 0.00405151 0.00191165 0.0016071 0.0123847 0.0122006 0.00593579 0.00375642 0.00200046 0.00146021 0.0110581 0.00565008 0.00407562 0.107936 0.111310
0.112998 0.00517459 0.00256272 0.00185827 0.00510141 0.00224761 0.00195616 0.013145 0.0120021 0.0054724 0.00480209 0.00241784 0.00173668 0.0121353 0.00548978 0.00413041 0.111310 0.114686
0.116373 0.00601047 0.00286117 0.00203722 0.00594616 0.00263472 0.00213799 0.0130154 0.0112947 0.00553152 0.00566319 0.00274515 0.00193349 0.0125 0.00552257 0.00417906 0.114686 0.118060
0.119748 0.00682263 0.00313459 0.00221441 0.0067742 0.00307993 0.00227661 0.0120983 0.0110488 0.00477295 0.00651557 0.00303328 0.00213344 0.0125607 0.00521487 0.0039554 0.118060 0.121435
0.123123 0.00779589 0.00353367 0.00240087 0.00776412 0.00348112 0.00238747 0.0112566 0.011254 0.00444822 0.00754426 0.00343821 0.00230706 0.0124979 0.00549668 0.00372783 0.121435 0.124811
0.126498 0.00901293 0.00421493 0.00261772 0.0090164 0.00421579 0.00266526 0.00863533 0.00873691 0.00304573 0.00881676 0.00413906 0.0026007 0.0126788 0.00562946 0.00356573 0.124811 0.128185
0.129873 0.0104697 0.00463786 0.00282844 0.0105149 0.00536105 0.00279755 0.00554328 0.00572915 0.00156296 0.0103556 0.00476699 0.00280878 0.0126016 0.00565835 0.00326032 0.128185 0.131561
0.133248 0.0121388 0.00528724 0.00318627 0.0122192 0.00555238 0.00313029 0.00338786 0.00374109 0.000772414 0.0121202 0.00535238 0.00319311 0.0124866 0.0055692 0.00305842 0.131561 0.134935
0.137045 0.0138648 0.00579188 0.00360735 0.0139763 0.00659087 0.00364148 0.00172922 0.00212821 0.000315637 0.0139443 0.00589109 0.00367198 0.0123792 0.00529775 0.00303751 0.134935 0.139154
0.141685 0.0165464 0.00553524 0.00410826 0.0166983 0.00758574 0.00416485 6.07066e-06 5.38899e-06 2.56584e-06 0.0167712 0.00566728 0.00422549 0.0123455 0.00502061 0.00302251 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
