#Observed stellar mass range: 11.8 < log10(M*/Msun) < 12
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.25179 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 2
#Bestfit SF galaxies in bin: 2
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 2
#Bestfit satellite galaxies in bin: 0
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0 0.0024932 0 0 0 0 0 0 0 0 0.0024932 0 0 0 0 0.057873 0.061248
0.062373 0.171047 0.00987221 0.171047 0.171047 -0.0316582 0.171047 0 0.00842387 0 0.171047 0.00987221 0.171047 0 0 0 0.061248 0.063498
0.064623 0.971869 0.141126 0.971869 0.971869 -0.553333 0.971869 0 1.22336 0 0.971869 0.141126 0.971869 0 0 0 0.063498 0.065748
0.066873 2.08964 -0.365057 2.08964 2.08964 -0.980998 2.08964 0 1.20272 0 2.08964 -0.365057 2.08964 0 0 0 0.065748 0.067998
0.069123 5.05336 -0.183873 5.05336 5.05336 -1.85674 5.05336 0 3.68819 0 5.05336 -0.183873 5.05336 0 0 0 0.067998 0.070248
0.071373 2.11265 2.10816 2.11265 2.11265 -0.697464 2.11265 0 6.41841 0 2.11265 2.10816 2.11265 0 0 0 0.070248 0.072498
0.073623 7.54298 4.05364 7.54298 7.54298 -3.47929 7.54298 0 12.6727 0 7.54298 4.05364 7.54298 0 0 0 0.072498 0.074748
0.075873 8.07717 0.161319 8.07717 8.07717 -2.5109 8.07717 0 10.164 0 8.07717 0.161319 8.07717 0 0 0 0.074748 0.076998
0.078123 9.18475 -0.978803 9.18475 9.18475 -2.34448 9.18475 0 9.31317 0 9.18475 -0.978803 9.18475 0 0 0 0.076998 0.079248
0.080373 13.095 -3.88381 13.0932 13.095 -4.42857 13.095 0 9.60913 0 13.095 -3.88381 13.0932 0 0 0 0.079248 0.081498
0.082904 7.66863 0 7.66263 7.66863 -1.16008 7.66863 0 7.8731 0 7.66863 0 7.66263 0 0 0 0.081498 0.084311
0.085998 6.27446 0.834334 6.20106 6.27446 -1.03965 6.23232 0 11.7056 0 6.27446 0.834334 6.20106 0 0 0 0.084311 0.087685
0.089373 10.4725 1.86258 10.3119 10.4725 -1.43476 10.4546 0 14.6691 0 10.4725 1.86258 10.3119 0 0 0 0.087685 0.091061
0.092748 7.26452 16.3043 7.01253 7.26452 1.7756 7.20219 0 37.4541 0 7.26452 16.3043 7.01253 0 0 0 0.091061 0.094435
0.096123 7.33488 67.864 6.90052 7.33488 2.09397 7.2775 0 174.359 0 7.33488 67.864 6.90052 0 0 0 0.094435 0.097811
0.099498 16.7152 9.46998 16.3037 16.7152 -2.65648 16.5054 0 31.3306 0 16.7152 9.46998 16.3037 0 0 0 0.097811 0.101186
0.102873 22.6058 11.7465 22.2501 22.6058 -0.601416 22.3861 0 37.4286 0 22.6058 11.7465 22.2501 0 0 0 0.101186 0.104560
0.106248 19.2419 19.496 18.9867 19.2419 -0.896733 19.0797 0 61.9795 0 19.2419 19.496 18.9867 0 0 0 0.104560 0.107936
0.109623 20.6529 32.8048 20.0254 20.6529 0.219723 20.3643 0 79.7455 0 20.6529 32.8048 20.0254 0 0 0 0.107936 0.111310
0.112998 15.2672 47.5206 14.0917 15.2672 12.3085 14.8573 0 109.505 0 15.2672 47.5206 14.0917 0 0 0 0.111310 0.114686
0.116373 15.4763 32.9046 14.6187 15.4763 14.8198 14.9832 0 83.0034 0 15.4763 32.9046 14.6187 0 0 0 0.114686 0.118060
0.119748 19.531 55.2952 18.4177 19.531 24.431 19.0272 0 126.261 0 19.531 54.9716 18.4177 0 0 0 0.118060 0.121435
0.123123 26.3523 61.2077 25.0885 26.3523 25.1686 26.1124 0 126.911 0 26.3523 61.2077 25.0885 0 0 0 0.121435 0.124811
0.126498 33.1961 52.9677 31.9412 33.1961 18.0415 32.9326 0 137.968 0 33.1961 52.9677 31.9412 0 0 0 0.124811 0.128185
0.129873 45.7821 78.8525 44.4435 45.7821 17.0569 45.4342 0 206.797 0 45.7821 78.8525 44.4435 0 0 0 0.128185 0.131561
0.133248 63.7255 127.461 62.0367 63.7255 14.8996 63.3493 0 363.826 0 63.7255 127.461 62.0367 0 0 0 0.131561 0.134935
0.137045 105.488 109.898 103.269 105.488 0 105.02 0 384.053 0 105.488 109.898 103.269 0 0 0 0.134935 0.139154
0.141685 88.9139 59.9997 86.2031 88.9139 11.3552 88.5817 0 214.793 0 88.9139 59.9997 86.2031 0 0 0 0.139154 0.144217
0.146748 152.659 16.4079 149.232 152.659 0 152.439 0 235.304 0 152.659 18.3974 149.232 0 0 0 0.144217 0.149279
0.151810 283.301 -47.5673 274.034 283.301 -29.0804 281.727 0 138.934 0 283.301 -47.5673 274.034 0 0 0 0.149279 0.154342
0.156873 455.667 -161.033 444.509 455.667 -107.587 452.814 0 151.061 0 455.667 -161.033 444.509 0 0 0 0.154342 0.159404
0.161935 458.887 -147.992 441.979 458.887 -103.548 455.328 0 229.402 0 458.887 -147.992 441.979 0 0 0 0.159404 0.164467
0.166998 385.98 -74.9087 362.703 385.98 -38.0178 370.419 0 233.69 0 385.98 -74.9087 362.703 0 0 0 0.164467 0.169529
0.172060 453.731 -72.0139 406.404 453.731 -56.3361 445.67 0 308.369 0 453.731 -72.0139 406.404 0 0 0 0.169529 0.174591
0.177123 362.418 82.6038 313.908 362.418 95.0051 357.145 0 330.818 0 362.418 82.6038 313.908 0 0 0 0.174591 0.179654
0.182185 422.146 117.303 327.689 422.146 152.676 422.131 0 339.795 0 422.146 117.303 327.689 0 0 0 0.179654 0.184716
0.187248 351.526 222.669 266.635 351.526 241.443 351.521 0 353.488 0 351.526 222.669 266.635 0 0 0 0.184716 0.189779
0.192310 267.786 213.746 194.619 267.786 260.681 267.021 0 335.328 0 267.786 213.746 194.619 0 0 0 0.189779 0.194842
0.197373 275.431 274.575 222.976 275.431 352.179 268.75 0 316.945 0 275.431 274.575 222.976 0 0 0 0.194842 0.199904
0.202435 249.17 240.156 207.08 249.17 245.293 237.281 0 337.316 0 249.17 240.156 207.08 0 0 0 0.199904 0.204967
0.207498 224.321 141.586 199.973 224.321 153.886 224.321 0 278.374 0 224.321 141.586 199.973 0 0 0 0.204967 0.210029
0.212560 255.872 157.464 174.961 255.872 153.2 188.648 0 351.964 0 255.872 157.464 174.961 0 0 0 0.210029 0.215091
0.217623 199.388 187.143 101.821 199.388 215.978 199.388 0 256.167 0 199.388 187.143 101.821 0 0 0 0.215091 0.220154
0.222685 232.87 198.286 150.956 232.87 248.867 232.87 0 303.452 0 232.87 198.286 150.956 0 0 0 0.220154 0.225217
0.227748 255.616 177.048 164.867 255.616 232.18 169.939 0 296.207 0 255.616 177.048 164.867 0 0 0 0.225217 0.230279
0.232810 222.898 197.945 144.063 222.898 207.086 205.838 0 274.836 0 222.898 197.945 144.063 0 0 0 0.230279 0.235342
0.237873 239.642 211.738 144.812 239.642 237.16 178.051 0 292.604 0 239.642 211.738 144.812 0 0 0 0.235342 0.240404
0.242935 248.391 210.037 217.566 248.391 224.402 248.391 0 222.416 0 248.391 210.037 217.566 0 0 0 0.240404 0.245467
0.247998 301.633 184.948 224.325 301.633 197.575 298.733 0 237.725 0 301.633 184.948 224.325 0 0 0 0.245467 0.250529
0.253060 317.827 123.104 317.473 317.827 177.053 317.827 0 199.581 0 317.827 120.529 317.473 0 0 0 0.250529 0.255592
0.258123 303.388 110.41 302.666 303.388 122.18 302.826 0 204.521 0 303.388 103.251 302.666 0 0 0 0.255592 0.260654
0.263185 276.573 61.185 274.972 276.573 115.379 275.793 0 126.784 0 276.573 58.9829 274.972 0 0 0 0.260654 0.265716
0.268248 260.511 14.0548 259.629 260.511 75.0143 259.952 0 65.2563 0 260.511 14.0548 259.629 0 0 0 0.265716 0.270779
0.273310 225.592 6.66893 223.096 225.592 61.4808 218.602 0 1.01053 0 225.592 6.66893 223.096 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
