#Observed stellar mass range: 11.8 < log10(M*/Msun) < 12
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.239684 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 7
#Bestfit SF galaxies in bin: 3
#Bestfit Q galaxies in bin: 4
#Bestfit central galaxies in bin: 7
#Bestfit satellite galaxies in bin: 0
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0.186189 -0.0462007 0.186189 0 0 0 0.325832 -0.163445 0.325832 0.186189 -0.0458971 0.186189 0 0 0 0.057873 0.061248
0.062373 0.117188 0.136741 0.117188 0.118824 0.0276342 0.118824 0.115961 0.19453 0.115961 0.117188 0.136741 0.117188 0 0 0 0.061248 0.063498
0.064623 0.451461 0.344275 0.451324 0.37586 0.0861664 0.37586 0.508162 0.475501 0.508162 0.451461 0.344275 0.451324 0 0 0 0.063498 0.065748
0.066873 1.24687 0.701915 1.23735 0.71453 0.0485753 0.71453 1.64613 0.858287 1.64613 1.24687 0.701915 1.23735 0 0 0 0.065748 0.067998
0.069123 2.0165 1.30927 1.97854 0.582621 0.535202 0.582621 3.09191 1.14995 3.08595 2.0165 1.30927 1.97854 0 0 0 0.067998 0.070248
0.071373 1.91862 1.57859 1.84208 0.185413 0.391566 0.185413 3.21852 1.21843 3.1806 1.91862 1.57859 1.84208 0 0 0 0.070248 0.072498
0.073623 2.31211 2.7277 2.19109 0.137753 0.425426 0.137753 3.94288 2.29481 3.8548 2.31211 2.7277 2.19109 0 0 0 0.072498 0.074748
0.075873 3.71944 3.7702 3.39227 0.103516 0.440399 0.103516 6.43138 2.55598 6.10505 3.71944 4.09017 3.39227 0 0 0 0.074748 0.076998
0.078123 4.17194 5.07919 3.65701 0.144512 0.460859 0.144512 7.19252 3.67994 6.44925 4.17194 5.23983 3.65701 0 0 0 0.076998 0.079248
0.080373 5.07132 6.04118 4.48345 0.254355 0.718427 0.254355 8.68404 4.29115 7.88243 5.07132 6.17406 4.48345 0 0 0 0.079248 0.081498
0.082904 5.96754 5.04426 5.43547 0.349293 0.911853 0.349293 10.1812 3.78711 9.66052 5.96754 5.42624 5.43547 0 0 0 0.081498 0.084311
0.085998 6.2381 7.29801 5.59916 0.753271 1.91491 0.752879 10.3517 6.48853 9.77326 6.2381 7.89834 5.59916 0 0.0603256 0 0.084311 0.087685
0.089373 6.27324 13.4193 5.33896 1.03779 2.61425 1.03236 10.1998 13.5933 9.22606 6.27324 13.4193 5.35552 0 0.0812742 0 0.087685 0.091061
0.092748 5.75722 17.5812 4.42672 1.05826 2.75265 1.04526 9.28144 23.0921 7.74963 5.75722 17.5812 4.42672 0 0.0970645 0 0.091061 0.094435
0.096123 6.92068 25.6462 4.99092 1.3684 3.90539 1.3227 11.0849 28.1858 9.23114 6.92068 25.6462 4.99092 0 0.146294 0 0.094435 0.097811
0.099498 10.7535 29.1795 7.82621 2.09821 5.31602 2.01334 17.2449 29.9054 14.8221 10.7535 29.263 7.82621 0 0.159897 0 0.097811 0.101186
0.102873 15.0219 31.4754 11.2336 4.01291 7.49057 3.85017 23.2787 33.5493 21.4205 15.0219 33.6615 11.2296 0 0.179822 0 0.101186 0.104560
0.106248 40.8673 22.5278 35.0421 7.40067 8.10695 7.02403 65.9673 6.32115 63.8626 40.8673 22.5278 35.0421 0 0.125085 0 0.104560 0.107936
0.109623 52.1993 20.1123 47.6228 5.54611 10.9331 4.98386 87.1892 1.68515 83.8108 52.1993 20.1123 47.6228 0 0.969711 0 0.107936 0.111310
0.112998 65.5603 46.3468 58.7737 6.72716 18.583 5.88948 109.685 30.9482 105.909 65.5603 48.2727 58.7737 0 0.118966 0 0.111310 0.114686
0.116373 88.8253 65.7974 76.2728 23.3193 18.3238 22.2701 137.955 62.2575 129.595 88.8253 67.4327 76.2728 0 0.27517 0 0.114686 0.118060
0.119748 124.364 71.9759 111.292 33.162 28.169 32.6446 192.766 62.4125 184.168 124.364 75.2989 111.292 0 0.745521 0 0.118060 0.121435
0.123123 76.3777 141.922 62.7474 30.0638 34.2736 29.5265 111.113 145.628 102.383 76.3777 142.015 62.7474 0 0.762092 0 0.121435 0.124811
0.126498 85.0716 105.918 65.1627 36.0208 34.2255 35.5775 121.86 144.296 109.759 85.0716 113.074 64.8953 0 0.0078 0 0.124811 0.128185
0.129873 75.5264 114.896 53.0347 34.2166 31.0958 33.7834 106.509 109.836 92.1536 75.5264 114.896 53.0347 0 0.00713127 0 0.128185 0.131561
0.133248 74.778 122.608 52.2918 25.0275 35.1442 24.6642 112.091 128.577 95.6413 74.778 123.451 52.2918 0 0.00561325 0 0.131561 0.134935
0.137045 157.715 105.942 133.31 19.3536 45.149 19.0384 261.486 88.4071 239.245 157.715 105.942 133.31 0 0.00462591 0 0.134935 0.139154
0.141685 323.208 76.5058 297.641 24.6386 58.2813 24.0528 547.135 0 527.582 323.208 76.5058 297.641 0 0.005728 0 0.139154 0.144217
0.146748 421.039 161.688 398.462 25.6371 46.8393 24.4489 717.591 26.5015 693.892 421.039 161.688 397.904 0 0.0124975 0 0.144217 0.149279
0.151810 119.511 187.207 92.7129 25.4767 57.6682 24.0777 190.037 185.315 165.211 119.511 195.943 92.7129 0 2.05281 0 0.149279 0.154342
0.156873 203.402 133.496 160.725 30.4842 48.5579 29.0033 333.091 72.4448 282.039 203.402 139.279 160.725 0 3.76864 0 0.154342 0.159404
0.161935 193.131 152.707 132.319 45.4926 46.8342 44.0822 303.859 125.061 231.403 193.131 161.157 127.322 0 5.01864 0 0.159404 0.164467
0.166998 163.968 202.612 76.4192 74.3977 83.5106 72.7939 231.145 176.16 118.287 163.968 202.612 73.8921 0 5.3549 0 0.164467 0.169529
0.172060 193.275 202.461 87.4528 133.545 75.0401 131.392 238.073 216.654 114.119 193.275 214.498 84.8729 0 4.59276 0 0.169529 0.174591
0.177123 185.065 229.004 81.777 136.438 99.8336 133.117 221.536 262.616 93.7251 185.065 241.693 78.5075 0 4.42929 0 0.174591 0.179654
0.182185 204.028 241.01 86.2967 170.616 123.193 166.624 229.087 309.079 101.68 204.028 259.29 86.1476 0 2.03926 0 0.179654 0.184716
0.187248 221.917 204.578 99.3549 224.23 207.513 221.665 220.183 232.478 95.5647 221.917 219.352 99.0787 0 0.261705 0 0.184716 0.189779
0.192310 269.087 120.154 114.568 224.656 142.249 222.639 302.411 116.224 143.626 269.087 131.766 112.22 0 4.22058 0 0.189779 0.194842
0.197373 340.626 91.1889 174.048 205.994 201.508 203.919 441.599 28.8742 279.141 340.626 95.5371 173.179 0 7.47902 0 0.194842 0.199904
0.202435 500.146 20.2054 294.506 213.118 283.994 210.656 715.417 -136.352 514.379 500.146 20.7571 294.506 0 9.63244 0 0.199904 0.204967
0.207498 457.173 40.0317 272.124 182.658 269.72 179.502 663.06 -79.547 485.395 457.173 40.0317 275.509 0 18.8522 0 0.204967 0.210029
0.212560 505.153 33.1612 320.225 173.558 160.339 167.364 753.849 -90.0469 595.938 505.153 10.1833 320.225 0 57.0938 0 0.210029 0.215091
0.217623 536.473 62.7772 327.479 163.708 172.154 148.234 816.048 -45.7019 638.374 536.473 49.8889 329.312 0 111.121 0 0.215091 0.220154
0.222685 426.04 127.694 243.96 173.51 188.349 153.259 615.437 39.882 470.885 426.04 115.004 243.96 0 23.838 0 0.220154 0.225217
0.227748 385.496 192.251 189.783 196.695 191.797 155.324 527.097 126.12 358.734 385.496 174.973 195.998 0 108.898 0 0.225217 0.230279
0.232810 397.727 150.845 198.824 216.349 131.737 166.899 533.761 146.32 365.382 397.727 127.214 206.213 0 105.074 0 0.230279 0.235342
0.237873 376.724 141.319 175.954 238.31 129.999 196.214 480.535 142.708 311.733 376.724 139.114 178.964 0 0.000484763 0 0.235342 0.240404
0.242935 366.698 132.814 158.87 297.808 140.361 252.124 418.366 146.353 263.142 366.698 127.621 158.87 0 106.914 0 0.240404 0.245467
0.247998 399.347 82.0294 195.959 388.789 125.442 346.505 407.266 85.4372 265.856 399.347 83.1734 195.936 0 0.00127715 0 0.245467 0.250529
0.253060 266.778 177.104 91.1768 179.192 322.807 135.025 332.468 111.415 218.816 266.778 187.557 91.1768 0 2.46194 0 0.250529 0.255592
0.258123 324.792 97.1596 168.33 334.67 202.14 300.09 317.384 78.8394 225.473 324.792 103.242 168.33 0 0.907368 0 0.255592 0.260654
0.263185 251.07 147.892 122.452 226.111 365.479 180.409 269.788 101.971 204.405 251.07 161.036 122.452 0 1.19981 0 0.260654 0.265716
0.268248 243.003 162.104 134.407 240.79 371.231 200.029 244.663 138.952 171.386 243.003 174.83 134.407 0 0.134491 0 0.265716 0.270779
0.273310 210.36 176.383 80.7821 188.376 322.318 118.76 226.848 134.134 152.166 210.36 176.383 75.1956 0 0.100971 0 0.270779 0.275842
0.278373 201.108 166.254 91.359 215.451 296.512 215.412 190.351 153.936 125.872 201.108 166.254 91.359 0 0.552706 0 0.275842 0.280904
0.283435 185.913 166.619 65.0624 187.4 369.196 85.7646 184.797 114.447 130.118 185.913 166.619 65.0624 0 0.453439 0 0.280904 0.285967
0.288498 196.074 141.441 69.2677 214.764 320.195 85.1347 182.056 110.691 138.756 196.074 141.441 68.4798 0 0.273282 0 0.285967 0.291029
0.293560 180.324 160.436 77.7033 182.799 389.325 129.853 178.468 109.176 144.986 180.324 160.436 77.7033 0 0.525383 0 0.291029 0.296091
0.298623 161.051 162.071 64.2764 156.98 365.328 84.7068 164.105 111.468 145.496 161.051 158.909 64.2764 0 0.477057 0 0.296091 0.301154
0.303685 196.001 162.626 81.6344 259.125 400.354 124.701 148.658 137.476 127.647 196.001 162.626 81.5994 0 0.688029 0 0.301154 0.306217
0.308748 169.217 161.315 68.1223 194.84 358.334 140.672 149.999 129.779 127.007 169.217 162.081 68.1223 0 0.419041 0 0.306217 0.311279
0.313810 165.386 142.535 66.4097 195.792 325.193 113.594 142.582 112.337 127.024 165.386 146.867 66.4097 0 0.371175 0 0.311279 0.316341
0.318873 132.653 133.159 56.2488 197.038 267.995 149.182 84.3639 102.877 73.7087 132.653 137.152 55.4839 0 0.348575 0 0.316341 0.321404
0.323935 136.093 75.2468 61.9594 196.195 182.388 162.494 91.0156 54.734 85.7683 136.093 82.8026 61.0439 0 0.451217 0 0.321404 0.326466
0.328997 117.181 80.8897 57.8662 181.314 193.911 180.564 69.0812 47.9648 65.8037 117.181 86.5526 57.5261 0 0.184814 0 0.326466 0.331528
0.334060 86.7779 65.8664 42.581 141.997 165.057 73.4826 45.3633 38.8315 43.4109 86.7779 67.5229 42.581 0 0.210898 0 0.331528 0.336591
0.339122 69.4655 45.6341 35.4661 127.285 110.642 124.099 26.1009 39.4568 23.9368 69.4655 45.6341 35.4661 0 0.209274 0 0.336591 0.341653
0.344185 41.493 50.6967 16.4383 84.4697 106.35 78.361 9.26057 40.0091 8.20165 41.493 50.6967 16.5835 0 0.169199 0 0.341653 0.346716
0.349247 37.3471 43.3763 19.1257 82.265 106.811 60.6736 3.6586 27.3662 2.24485 37.3471 43.8535 19.2983 0 0.160532 0 0.346716 0.351779
0.354310 26.4219 31.133 17.9961 58.1669 91.3738 55.1023 2.61318 23.5889 1.57662 26.4219 31.3053 17.9355 0 0.174779 0 0.351779 0.356841
0.359372 13.5053 26.4997 7.72623 28.1375 111.838 24.7309 2.53119 4.87345 1.83098 13.5053 26.4997 7.72623 0 0.165402 0 0.356841 0.361903
0.364435 6.15201 19.8279 3.7925 11.4961 72.8971 9.20978 2.14392 1.41904 1.63777 6.15201 19.8279 3.7925 0 0.137237 0 0.361903 0.366966
0.369497 6.39798 13.0439 4.68273 12.2318 59.2913 10.0653 2.02265 -0.16199 1.50138 6.39798 13.0439 4.68273 0 0.14258 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
