#Observed stellar mass range: 7.4 < log10(M*/Msun) < 7.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.273666 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 26384
#Bestfit SF galaxies in bin: 25945
#Bestfit Q galaxies in bin: 439
#Bestfit central galaxies in bin: 25278
#Bestfit satellite galaxies in bin: 1106
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 3.56133e-06 0 0 2.80448e-06 0 0 2.75485e-05 0 0 2.10663e-06 0 0 4.03249e-05 0 0.000000 0.057873
0.059561 0.000145422 0.000116755 0.0001015 0.000140187 6.77747e-05 0.000114975 0.000454813 0.00143118 0.000454813 0.000132235 3.25709e-05 0.000102164 0.000446814 0.00169391 0.000246197 0.057873 0.061248
0.062373 0.000545622 0.000338442 0.000344174 0.000509308 0.000191685 0.000371287 0.00269178 0.00370199 0.00226935 0.000411344 0.000243973 0.00027159 0.0036146 0.00414814 0.00288221 0.061248 0.063498
0.064623 0.00150513 0.00094252 0.000902669 0.00133825 0.000621387 0.000850853 0.0113679 0.0051808 0.00975156 0.00112304 0.000777206 0.000612271 0.010238 0.00512493 0.00758852 0.063498 0.065748
0.066873 0.00389727 0.00172819 0.00238467 0.00364991 0.00108865 0.00238007 0.0185164 0.0106697 0.0140451 0.00319323 0.00156895 0.00187836 0.0199884 0.00483827 0.0127943 0.065748 0.067998
0.069123 0.00845824 0.00348307 0.00490575 0.00791483 0.00196038 0.00482396 0.0405735 0.0160744 0.0290213 0.00751384 0.00306652 0.00438174 0.0300427 0.0101042 0.0175013 0.067998 0.070248
0.071373 0.0151205 0.00619315 0.00768904 0.0142769 0.00480464 0.00793817 0.0649819 0.0229161 0.0383948 0.0135705 0.00579507 0.00664526 0.0505469 0.0150996 0.0282303 0.070248 0.072498
0.073623 0.0266621 0.00931593 0.0125916 0.0255195 0.00917871 0.0131596 0.0941874 0.0460396 0.052417 0.0246615 0.00878715 0.0116373 0.0723871 0.0244601 0.038113 0.072498 0.074748
0.075873 0.0436254 0.0134673 0.0197529 0.0421206 0.0138122 0.0203732 0.132558 0.0482638 0.0733481 0.0410391 0.0130212 0.0187195 0.102737 0.0319824 0.0487034 0.074748 0.076998
0.078123 0.0652056 0.02216 0.0267658 0.0631205 0.0203738 0.0278633 0.188435 0.0582074 0.103785 0.0621539 0.0210887 0.0253396 0.134954 0.0432842 0.0595247 0.076998 0.079248
0.080373 0.0915359 0.027129 0.0376123 0.0887201 0.0274758 0.0385366 0.25795 0.0544305 0.134592 0.088637 0.0262528 0.0368955 0.157792 0.0530544 0.0627752 0.079248 0.081498
0.082904 0.109239 0.0414767 0.0412609 0.106437 0.0394327 0.0431015 0.274819 0.0902356 0.123219 0.106825 0.0401314 0.0401279 0.164406 0.0647924 0.0641113 0.081498 0.084311
0.085998 0.162008 0.0532692 0.0559867 0.158236 0.0488134 0.0574361 0.384896 0.136232 0.133822 0.160267 0.0528508 0.0554228 0.201793 0.068784 0.0657268 0.084311 0.087685
0.089373 0.205811 0.064075 0.0620346 0.205135 0.0627308 0.0656414 0.245788 0.102666 0.060389 0.205062 0.0635025 0.0621274 0.222943 0.0817401 0.0647635 0.087685 0.091061
0.092748 0.243615 0.0759022 0.06503 0.245741 0.0830765 0.0650882 0.117997 0.0581667 0.028523 0.245007 0.0755587 0.0656673 0.211814 0.0819974 0.0399141 0.091061 0.094435
0.096123 0.286631 0.0925392 0.0626058 0.290578 0.104744 0.0587333 0.0534116 0.0482477 0.00703319 0.289838 0.0942661 0.0635819 0.213354 0.0705834 0.0365418 0.094435 0.097811
0.099498 0.312133 0.108846 0.0576574 0.317413 0.118026 0.0506679 7.29918e-05 2.72355e-05 2.59389e-05 0.31788 0.111408 0.0585582 0.180792 0.0674551 0.030749 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
