#Observed stellar mass range: 8.4 < log10(M*/Msun) < 8.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.271542 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 8754
#Bestfit SF galaxies in bin: 8506
#Bestfit Q galaxies in bin: 248
#Bestfit central galaxies in bin: 8092
#Bestfit satellite galaxies in bin: 662
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.000123671 0.000223414 0.000119219 0.000127276 0.000174358 0.000126646 0 0.0010695 0 0.000133788 0.000165484 0.000131457 0 0.00115358 0 0.000000 0.057873
0.059561 0.00520701 0.00579671 0.00479866 0.00424016 0.0045595 0.00392612 0.0383685 0.00823687 0.0378912 0.0041639 0.00374233 0.0038366 0.0179575 0.0258301 0.0170817 0.057873 0.061248
0.062373 0.0153859 0.0136847 0.0137684 0.0144078 0.0108431 0.0128522 0.048935 0.0404294 0.0454 0.0139956 0.0125049 0.0125158 0.0323802 0.030438 0.0283877 0.061248 0.063498
0.064623 0.030763 0.0263139 0.0263149 0.0280536 0.0185562 0.0243116 0.123692 0.0626871 0.113257 0.0246809 0.0235878 0.0206519 0.105108 0.049645 0.0957625 0.063498 0.065748
0.066873 0.0585546 0.0430312 0.0492315 0.0536783 0.034334 0.0452198 0.225802 0.0741373 0.202541 0.0504057 0.0368879 0.0414918 0.158163 0.076453 0.137941 0.065748 0.067998
0.069123 0.0929772 0.0500269 0.0744574 0.0869424 0.0494334 0.0699421 0.299958 0.137725 0.24557 0.0814784 0.0480819 0.0656023 0.233533 0.100797 0.191565 0.067998 0.070248
0.071373 0.132521 0.0759737 0.10182 0.125055 0.0728233 0.096366 0.388572 0.195258 0.314453 0.120866 0.0711232 0.0910363 0.274976 0.137577 0.221608 0.070248 0.072498
0.073623 0.191089 0.10341 0.133701 0.18299 0.0892973 0.128892 0.468873 0.168359 0.358533 0.178123 0.0985097 0.122968 0.34958 0.155625 0.246065 0.072498 0.074748
0.075873 0.243942 0.137821 0.157017 0.236089 0.132362 0.160383 0.513287 0.218333 0.352294 0.233524 0.133406 0.151932 0.371282 0.223648 0.22969 0.074748 0.076998
0.078123 0.308903 0.176394 0.184347 0.300574 0.171447 0.188046 0.594588 0.22773 0.369982 0.297158 0.173118 0.179386 0.452471 0.225117 0.275733 0.076998 0.079248
0.080373 0.359491 0.207685 0.194675 0.346951 0.201394 0.189373 0.789604 0.195626 0.507955 0.348014 0.203592 0.188849 0.49978 0.249322 0.283705 0.079248 0.081498
0.082904 0.362871 0.199518 0.184249 0.353154 0.192172 0.186794 0.696141 0.183235 0.409825 0.352731 0.196512 0.179863 0.486816 0.2441 0.25581 0.081498 0.084311
0.085998 0.512198 0.265786 0.227226 0.498086 0.247747 0.227302 0.996221 0.119593 0.542792 0.502401 0.257145 0.223796 0.631946 0.330315 0.271997 0.084311 0.087685
0.089373 0.587858 0.291527 0.223261 0.576969 0.274183 0.226377 0.961344 0.323418 0.358828 0.577579 0.289693 0.217994 0.713509 0.325984 0.267549 0.087685 0.091061
0.092748 0.701331 0.267289 0.239758 0.691029 0.259216 0.242428 1.05469 0.436714 0.294492 0.691369 0.261987 0.234181 0.823108 0.255221 0.275243 0.091061 0.094435
0.096123 0.824037 0.254686 0.245861 0.809539 0.237933 0.253124 1.3213 0.566216 0.353883 0.818397 0.260281 0.242562 0.892985 0.240805 0.250829 0.094435 0.097811
0.099498 0.949502 0.281949 0.23828 0.925016 0.269446 0.245801 1.78933 0.382167 0.589463 0.95105 0.300869 0.245595 0.930573 0.314689 0.187566 0.097811 0.101186
0.102873 1.10407 0.341287 0.239399 1.08014 0.307675 0.248649 1.925 0.743682 0.581992 1.11652 0.341018 0.246408 0.951963 0.339666 0.175239 0.101186 0.104560
0.106248 1.25966 0.383256 0.243731 1.25677 0.385022 0.249544 1.35883 0.578566 0.323025 1.28295 0.381309 0.260782 0.974973 0.405827 0.134843 0.104560 0.107936
0.109623 1.45481 0.47271 0.275546 1.47264 0.49812 0.256591 0.843305 0.342098 0.223056 1.49378 0.486513 0.293795 0.978481 0.462722 0.103237 0.107936 0.111310
0.112998 1.65084 0.548628 0.316754 1.68702 0.688161 0.289949 0.409716 0.22217 0.125983 1.7028 0.544337 0.339692 1.01563 0.507502 0.13695 0.111310 0.114686
0.116373 1.87312 0.655209 0.374071 1.92771 0.799933 0.338144 0.000706931 0.000190789 0.000261936 1.93965 0.666594 0.398159 1.05986 0.472927 0.195468 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
