#Observed stellar mass range: 9.8 < log10(M*/Msun) < 10
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.254338 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 11381
#Bestfit SF galaxies in bin: 10225
#Bestfit Q galaxies in bin: 1156
#Bestfit central galaxies in bin: 9456
#Bestfit satellite galaxies in bin: 1925
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.000454535 -7.21857e-05 0.000453193 4.302e-05 0.000115616 4.30057e-05 0.00409445 -0.00143445 0.00409445 0.000529348 -7.32984e-05 0.000528232 8.70361e-05 2.26649e-05 8.70361e-05 0.000000 0.057873
0.059561 0.00644956 0.00497487 0.00625759 0.0031247 0.00422013 0.00302181 0.0358585 0.00718104 0.0350994 0.00584303 0.00401387 0.00564155 0.00942897 0.00988334 0.0092142 0.057873 0.061248
0.062373 0.0122042 0.00835722 0.011355 0.00888765 0.00882524 0.00832747 0.04154 0.0148843 0.0386394 0.00990771 0.00997992 0.00915172 0.0234853 0.0166699 0.0223069 0.061248 0.063498
0.064623 0.0288874 0.0138408 0.0267517 0.0213232 0.0158801 0.0195411 0.0957943 0.0134458 0.0913406 0.0263704 0.0153674 0.0244582 0.0412515 0.0147887 0.0385869 0.063498 0.065748
0.066873 0.0393711 0.0241276 0.0354634 0.0321215 0.0220293 0.0289525 0.103496 0.0238085 0.0938346 0.0349752 0.022677 0.0314022 0.0609648 0.0298616 0.0545158 0.065748 0.067998
0.069123 0.05612 0.0260163 0.0478866 0.0452849 0.0280431 0.0389146 0.151959 0.0322719 0.134386 0.0508015 0.0236541 0.0435041 0.0822458 0.0406758 0.0706271 0.067998 0.070248
0.071373 0.0720488 0.043972 0.0588827 0.0592959 0.0399084 0.0485758 0.18485 0.0658036 0.153263 0.066274 0.0405554 0.0538875 0.100416 0.0583029 0.0803543 0.070248 0.072498
0.073623 0.0919424 0.0596499 0.067911 0.0788842 0.0602034 0.0583587 0.207445 0.098126 0.159388 0.0877068 0.0560018 0.0666326 0.112749 0.0854059 0.0787225 0.072498 0.074748
0.075873 0.127252 0.0634002 0.0855379 0.109377 0.0596621 0.0747417 0.285363 0.12212 0.200854 0.122393 0.0574864 0.0837363 0.15112 0.0979991 0.104001 0.074748 0.076998
0.078123 0.172905 0.0866413 0.11273 0.145964 0.0817693 0.0945146 0.411208 0.127519 0.276886 0.165324 0.0808444 0.110335 0.210147 0.106082 0.130439 0.076998 0.079248
0.080373 0.210379 0.090286 0.131774 0.179372 0.0848569 0.115192 0.48464 0.191649 0.312524 0.188788 0.0907777 0.122016 0.316437 0.0976732 0.204179 0.079248 0.081498
0.082904 0.221504 0.0931965 0.129291 0.193228 0.078481 0.118264 0.471602 0.197469 0.280396 0.190626 0.0990932 0.108583 0.373182 0.0826127 0.241249 0.081498 0.084311
0.085998 0.307546 0.121685 0.166133 0.261535 0.112249 0.147659 0.714516 0.213228 0.419917 0.281409 0.12736 0.147652 0.435934 0.112041 0.265435 0.084311 0.087685
0.089373 0.374991 0.146376 0.188368 0.314651 0.134793 0.153936 0.90871 0.162166 0.532602 0.339332 0.158774 0.164474 0.550156 0.110168 0.295386 0.087685 0.091061
0.092748 0.419395 0.190077 0.167775 0.366404 0.167438 0.1536 0.888102 0.268445 0.426746 0.386635 0.196509 0.154304 0.580315 0.189522 0.258108 0.091061 0.094435
0.096123 0.508671 0.221788 0.199538 0.444446 0.188014 0.170481 1.07675 0.329845 0.489611 0.479259 0.209189 0.186468 0.653148 0.232847 0.263744 0.094435 0.097811
0.099498 0.620759 0.231814 0.2365 0.546298 0.198007 0.212443 1.27938 0.416966 0.545115 0.589237 0.236718 0.222 0.775606 0.254185 0.317468 0.097811 0.101186
0.102873 0.727732 0.278432 0.25311 0.633635 0.222011 0.233064 1.56003 0.485098 0.63539 0.690433 0.257938 0.23518 0.910952 0.28648 0.355005 0.101186 0.104560
0.106248 0.821877 0.292925 0.266944 0.710732 0.23994 0.245134 1.80497 0.488235 0.664974 0.774623 0.286971 0.242582 1.054 0.303351 0.388125 0.104560 0.107936
0.109623 0.96188 0.353545 0.296805 0.84226 0.256537 0.279976 2.01994 0.50374 0.68804 0.883005 0.343863 0.25845 1.34933 0.312285 0.517367 0.107936 0.111310
0.112998 1.08668 0.383851 0.328104 0.940273 0.299441 0.29332 2.38165 0.570737 0.837671 0.987529 0.359745 0.27568 1.57371 0.326055 0.565495 0.111310 0.114686
0.116373 1.21263 0.385576 0.343331 1.05097 0.300424 0.30223 2.64251 0.630973 0.879172 1.10733 0.347199 0.30113 1.72991 0.481643 0.580823 0.114686 0.118060
0.119748 1.38148 0.41652 0.384494 1.16533 0.321085 0.324383 3.29336 0.45659 1.26246 1.26455 0.40107 0.334605 1.95586 0.569702 0.60103 0.118060 0.121435
0.123123 1.49927 0.459837 0.38622 1.26875 0.355588 0.3296 3.53818 0.489235 1.30833 1.36637 0.385241 0.341301 2.15209 0.558449 0.633673 0.121435 0.124811
0.126498 1.67304 0.481174 0.420165 1.43767 0.399614 0.362168 3.75489 0.552602 1.27531 1.50103 0.42576 0.351822 2.51798 0.663023 0.780874 0.124811 0.128185
0.129873 1.86719 0.52737 0.493186 1.59766 0.419456 0.389631 4.25123 0.624305 1.45825 1.65889 0.491272 0.386922 2.8904 0.719743 0.885493 0.128185 0.131561
0.133248 2.1099 0.540268 0.560396 1.81095 0.46197 0.438129 4.75414 0.656389 1.65988 1.87634 0.537031 0.444208 3.25721 0.845525 1.01809 0.131561 0.134935
0.137045 2.30203 0.616949 0.564043 2.00625 0.513389 0.488923 4.91819 0.855251 1.55392 2.06463 0.567216 0.479002 3.46818 1.01437 1.01489 0.134935 0.139154
0.141685 2.6239 0.729948 0.617389 2.30577 0.602754 0.569771 5.43779 1.36311 1.54246 2.35968 0.659965 0.540462 3.92177 1.13242 1.10473 0.139154 0.144217
0.146748 2.985 0.765954 0.747244 2.64511 0.612398 0.684443 5.99139 1.47132 1.73573 2.71946 0.680491 0.669337 4.28939 1.27199 1.18067 0.144217 0.149279
0.151810 3.3171 0.894783 0.830868 2.95482 0.671551 0.747912 6.52155 1.75697 1.89943 3.064 0.749828 0.785463 4.56041 1.47765 1.12593 0.149279 0.154342
0.156873 3.70435 1.02179 0.917505 3.31488 0.814515 0.830064 7.1493 1.70822 2.14461 3.40316 0.921256 0.836455 5.18386 1.5166 1.3804 0.154342 0.159404
0.161935 4.12878 1.17067 1.01913 3.69829 0.983326 0.920384 7.93655 1.7942 2.44676 3.7796 1.09335 0.923667 5.84402 1.57871 1.62315 0.159404 0.164467
0.166998 4.58803 1.22894 1.1656 4.08137 1.1288 1.02664 9.06954 1.77202 3.04308 4.20236 1.15788 1.03305 6.48255 1.69854 1.84907 0.164467 0.169529
0.172060 5.016 1.3887 1.26206 4.50032 1.21967 1.13364 9.57724 2.17295 3.04301 4.63725 1.2775 1.14081 6.8765 1.95252 1.83117 0.169529 0.174591
0.177123 5.49127 1.45039 1.36136 4.94517 1.23404 1.24963 10.3216 2.50685 3.27506 5.11732 1.30883 1.27802 7.32819 2.13463 1.92318 0.174591 0.179654
0.182185 5.92084 1.52596 1.54183 5.39407 1.25784 1.43692 10.5801 2.50625 3.28987 5.59314 1.34215 1.44613 7.53055 2.2526 1.97843 0.179654 0.184716
0.187248 6.46038 1.58736 1.67758 5.91483 1.43262 1.58259 11.2858 2.44766 3.66239 6.15726 1.47894 1.60919 7.94937 2.31365 2.10741 0.184716 0.189779
0.192310 6.98397 1.71189 1.84501 6.4185 1.65427 1.75664 11.9856 2.61553 3.86266 6.70472 1.7715 1.75149 8.35572 2.54332 2.3063 0.189779 0.194842
0.197373 7.48826 1.75406 2.0549 6.89854 1.76543 1.93964 12.7045 2.74153 4.28985 7.24899 1.8865 1.93457 8.66364 2.34226 2.45103 0.194842 0.199904
0.202435 7.8611 1.94132 2.0913 7.32097 1.89302 1.98009 12.6387 3.41986 3.95136 7.73382 1.96169 2.06601 8.48632 2.32789 2.24795 0.199904 0.204967
0.207498 8.23213 2.11824 2.16191 7.74173 1.97467 2.0748 12.5698 4.0748 3.64016 8.16962 2.12688 2.13847 8.53919 2.39947 2.1983 0.204967 0.210029
0.212560 8.71025 2.13938 2.28566 8.23508 2.08731 2.22872 12.9131 4.20461 3.59882 8.71464 2.27889 2.29323 8.68864 2.23475 2.31075 0.210029 0.215091
0.217623 9.23259 2.29771 2.45343 8.79796 2.16489 2.39588 13.077 4.76459 3.51994 9.34018 2.3551 2.48917 8.70407 2.2405 2.21841 0.215091 0.220154
0.222685 9.66264 2.60162 2.40829 9.3765 2.28432 2.43818 12.1936 4.92903 2.92042 9.8621 2.73716 2.52314 8.68288 2.25517 2.1843 0.220154 0.225217
0.227748 10.1067 2.99836 2.42084 10.0885 2.56697 2.57214 10.2677 4.68303 2.07722 10.4331 3.1875 2.53775 8.50327 2.343 2.05152 0.225217 0.230279
0.232810 10.6824 3.2964 2.38437 10.9396 3.04468 2.56115 8.40719 3.99129 1.51177 11.1352 3.46597 2.55881 8.4581 2.40423 1.93994 0.230279 0.235342
0.237873 11.3295 3.42276 2.56481 11.929 3.31853 2.65393 6.02677 3.19577 0.793324 11.9572 3.60211 2.7682 8.24588 2.54286 1.81529 0.235342 0.240404
0.242935 12.1025 3.3998 2.53331 13.0284 4.1602 2.45016 3.91283 2.27951 0.501018 12.9214 3.68964 2.74352 8.08017 2.66816 1.7048 0.240404 0.245467
0.247998 13.2799 3.98522 2.67757 14.5579 5.06502 2.67986 1.97581 1.57286 0.330619 14.3443 4.22476 2.91724 8.05117 2.66551 1.58974 0.245467 0.250529
0.253060 14.578 4.49504 2.89956 16.2238 5.72891 2.85351 0.0201367 0.00629183 0.00672578 15.9229 4.80647 3.25436 7.9715 2.75798 1.41073 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
