#Observed stellar mass range: 11.4 < log10(M*/Msun) < 11.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.258799 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 52
#Bestfit SF galaxies in bin: 47
#Bestfit Q galaxies in bin: 5
#Bestfit central galaxies in bin: 49
#Bestfit satellite galaxies in bin: 3
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0.000308362 0 0 0.000327491 0 0 0 0 0 0.000324042 0 0 0 0 0.000000 0.057873
0.059561 0.0565242 0.183999 0.0551038 0.0625374 0.129539 0.0617308 0 0.145454 0 0.0599849 0.190039 0.0584968 0 0 0 0.057873 0.061248
0.062373 0.0826351 0.481975 0.0763915 0.0914261 0.372489 0.0869252 0 0.306875 0 0.0876944 0.488678 0.0809166 0 0 0 0.061248 0.063498
0.064623 0.207444 0.803853 0.192529 0.229513 0.583349 0.218047 0 1.04151 0 0.220145 0.85005 0.203987 0 0 0 0.063498 0.065748
0.066873 0.322339 0.937584 0.284418 0.356631 0.713936 0.32705 0 1.68044 -0.00126489 0.342074 0.944097 0.301395 0 0.0593724 0 0.065748 0.067998
0.069123 0.722206 1.41554 0.623696 0.799036 1.1234 0.736915 0 2.23898 -0.00395097 0.766422 1.48441 0.660558 0 0.193681 0 0.067998 0.070248
0.071373 0.853578 1.58583 0.703124 0.944384 1.08498 0.842187 0 3.1443 -0.041921 0.905838 1.70157 0.747885 0 0.472098 0 0.070248 0.072498
0.073623 1.09812 2.61977 0.838673 1.21488 1.81677 1.04972 0.000501378 5.15995 -0.0787032 1.16535 2.84899 0.906351 0 0.7752 0 0.072498 0.074748
0.075873 2.08356 2.73 1.58261 2.25929 1.65741 1.92481 0.431723 8.67546 -0.0532175 2.21085 2.91475 1.67342 0.00447495 0.927683 0.00430256 0.074748 0.076998
0.078123 2.8018 3.74182 2.01755 3.07981 1.4808 2.60869 0.188527 15.942 -0.384647 2.97174 3.96091 2.1522 0.0261743 2.20434 0.0187127 0.076998 0.079248
0.080373 4.00445 3.58705 2.99186 4.36233 1.96258 3.6848 0.64041 16.8076 -0.503995 4.24233 3.71803 3.16616 0.119037 1.47568 0.0985349 0.079248 0.081498
0.082904 3.78154 3.48607 2.68364 3.98931 2.03876 3.30405 1.82846 14.4246 0.132435 4.00502 3.65575 2.85903 0.131284 0.849569 0.0663499 0.081498 0.084311
0.085998 6.13846 3.9416 4.53639 6.47704 2.02972 5.62391 2.95584 21.9369 0.248818 6.47673 3.85236 4.83974 0.613437 2.1809 0.414399 0.084311 0.087685
0.089373 10.872 5.14841 8.52954 11.7434 0.627763 10.4283 2.68049 37.4912 -0.255674 11.3824 5.22388 8.97401 2.53531 1.29263 2.2916 0.087685 0.091061
0.092748 20.0269 1.3065 16.2885 22.0352 -4.58429 19.3132 1.14938 61.9465 -1.41171 21.1381 1.21066 17.2289 1.87805 1.75671 1.30523 0.091061 0.094435
0.096123 6.60033 15.0939 1.96041 7.17654 13.531 3.53473 1.18399 42.6625 -1.88595 6.75258 16.0263 1.95318 4.11361 3.68187 3.1735 0.094435 0.097811
0.099498 15.2778 12.0972 8.00978 16.7027 8.98764 11.9777 1.884 57.5952 -3.38272 12.7732 13.8437 6.44248 56.1872 2.24453 54.0395 0.097811 0.101186
0.102873 18.5649 17.3575 8.20476 20.1288 11.5902 12.6109 3.86479 55.5747 -3.30095 16.4006 20.2959 6.8471 53.9165 1.40084 50.3557 0.101186 0.104560
0.106248 26.4773 15.2676 14.8743 28.44 8.7394 20.3265 8.02791 81.9539 -3.73063 24.3699 18.0109 13.3434 60.8982 7.44923 56.0122 0.104560 0.107936
0.109623 30.7754 27.2861 15.8031 32.7893 11.9277 23.0798 11.8446 158.368 -5.85207 29.9893 30.6539 15.1571 43.6152 -3.47755 38.1454 0.107936 0.111310
0.112998 35.0747 38.9249 15.6941 36.8313 25.7742 22.8126 18.5634 133.858 -2.81189 36.196 39.579 16.4774 16.76 4.51316 11.2293 0.111310 0.114686
0.116373 37.7332 44.0991 17.2935 39.7583 29.7808 24.8192 18.6978 131.284 -3.42624 39.4038 47.1803 17.2256 10.4467 5.48765 6.88741 0.114686 0.118060
0.119748 52.0386 47.4442 25.6158 55.1024 34.1883 34.6888 23.2389 151.664 -0.261113 54.6105 48.9777 26.652 10.0311 8.07124 5.29682 0.118060 0.121435
0.123123 56.0448 52.1572 22.7582 58.1391 40.752 30.3505 36.3583 132.448 2.72666 58.8105 54.1402 23.529 10.872 8.85716 5.80747 0.121435 0.124811
0.126498 60.6453 49.0746 22.5814 64.073 34.7937 31.2979 28.4251 148.606 -7.26786 59.8395 53.0609 20.9469 73.8063 5.21106 65.5404 0.124811 0.128185
0.129873 80.7446 47.0618 39.8472 86.4867 28.216 56.634 26.769 228.696 -16.0757 64.1392 53.1049 25.6528 351.966 114.54 338.548 0.128185 0.131561
0.133248 89.6933 64.0277 40.1763 92.2442 39.8999 53.9566 65.7154 239.096 -7.4528 66.8574 64.4805 20.4093 462.68 111.804 445.922 0.131561 0.134935
0.137045 103.741 60.5581 41.8123 106.548 38.3683 57.397 77.3559 222.301 0 90.7771 70.7763 31.761 315.49 -21.3193 282.253 0.134935 0.139154
0.141685 153.244 32.3842 80.0916 160.803 23.0883 98.349 82.1864 228.179 -5.07111 143.337 44.3557 74.4912 315.052 -5.72209 263.457 0.139154 0.144217
0.146748 215.621 15.4145 113.531 221.592 2.46058 139.076 159.491 225.617 45.8478 219.664 16.7272 118.363 149.585 148.601 91.4541 0.144217 0.149279
0.151810 225.451 42.5451 98.0555 232.674 24.255 120.5 157.558 157.361 42.6191 228.429 44.4199 103.377 176.807 111.588 105.299 0.149279 0.154342
0.156873 254.146 29.4424 109.579 258.069 14.0265 128.732 217.271 127.169 80.7946 262.975 20.4718 118.675 109.947 168.92 43.7502 0.154342 0.159404
0.161935 252.987 35.3209 94.972 258 19.8369 107.212 205.862 131.668 66.0611 261.694 27.8191 103.16 110.773 235.543 50.7606 0.159404 0.164467
0.166998 248.71 59.2749 71.1938 241.688 63.4267 76.8257 314.716 39.0242 139.423 256.971 56.2475 81.0793 113.79 206.086 43.566 0.164467 0.169529
0.172060 229.848 92.056 57.1043 219.97 107.348 53.9567 322.702 46.4175 146.193 233.598 87.8445 57.6199 168.598 215.268 62.3196 0.169529 0.174591
0.177123 240.675 99.5466 50.7842 238.542 109.788 52.0485 260.725 68.0583 101.021 246.434 90.7491 58.4192 146.606 249.421 13.592 0.174591 0.179654
0.182185 227.59 112.743 48.1335 226.989 133.013 45.8898 233.239 87.8632 94.9167 233.47 117.626 50.1185 131.559 162.629 41.4081 0.179654 0.184716
0.187248 244.793 89.1617 56.9062 242.077 105.526 54.7028 270.32 57.0285 132.87 249.92 88.4249 60.9388 161.046 166.198 56.6047 0.184716 0.189779
0.192310 269.184 111.795 61.1012 279.351 107.557 69.9166 173.607 111.564 73.7473 276.007 110.278 67.4571 157.743 125.966 37.4191 0.189779 0.194842
0.197373 301.129 97.3691 92.5005 318.077 106.106 94.1256 141.819 115.138 64.6002 310.285 95.2133 98.3109 151.579 123.009 71.7878 0.194842 0.199904
0.202435 292.955 95.4263 91.4712 314.463 110.619 87.9035 90.786 130.689 41.9426 301.94 95.2538 97.0414 146.2 104.797 90.4411 0.199904 0.204967
0.207498 258.931 95.1534 76.3124 278.448 117.842 68.9057 75.4673 83.5621 39.7699 266.107 101.934 77.5726 141.722 50.8337 63.2978 0.204967 0.210029
0.212560 229.46 99.4276 57.4598 250.161 116.294 48.8236 34.8682 84.1111 20.9984 236.251 105.718 57.77 118.544 124.207 109.369 0.210029 0.215091
0.217623 174.584 84.1743 39.926 193.13 132.415 32.1421 0.252173 0.43633 0.0259392 180.668 83.8859 41.3183 75.2042 62.4603 74.7616 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
