#Peak halo mass range: 11.625 < log10(Mh/Msun) < 11.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 81
#Bestfit SF halos in bin: 71
#Bestfit Q halos in bin: 10
#Bestfit central halos in bin: 78
#Bestfit satellite halos in bin: 3
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.213316 0.00742826 0.211641 0.189846 0.0112222 0.188432 0.379954 -0.0617613 0.379954 0.22152 0.00771396 0.219781 0 0 0 0.000000 0.057873
0.059561 2.28629 1.86136 2.23907 1.98572 1.91145 1.93723 4.42034 -0.121147 4.42023 2.37423 1.93296 2.32518 0 0 0 0.057873 0.061248
0.062373 4.74112 2.49884 4.57584 4.537 3.02132 4.35402 6.19038 -1.80318 6.17605 4.92347 2.59494 4.75184 0 0 0 0.061248 0.063498
0.064623 6.4315 1.5383 6.03196 6.35919 1.49104 5.95743 6.94487 2.777 6.90729 6.67886 1.59746 6.26396 0 0 0 0.063498 0.065748
0.066873 8.03651 4.05816 7.36277 8.30514 4.43379 7.60499 6.12919 3.59957 6.06425 8.33219 4.22336 7.64229 0.348756 0.250904 0.328161 0.065748 0.067998
0.069123 14.9512 1.90563 13.664 15.9 1.79818 14.5671 8.21483 6.98382 8.0651 15.5091 1.97698 14.1801 0.445779 0.361105 0.416968 0.067998 0.070248
0.071373 13.0808 4.22527 11.2219 14.0832 3.34228 12.2208 5.96338 5.27308 5.71235 13.5456 4.33897 11.6192 0.995779 0.701517 0.978893 0.070248 0.072498
0.073623 13.766 9.65688 11.3197 14.6108 10.6463 12.1593 7.76791 4.2905 7.27214 14.0482 9.44832 11.5388 6.43015 9.1812 5.65014 0.072498 0.074748
0.075873 18.831 12.4774 15.7038 20.4552 12.9174 17.3358 7.29944 3.80494 6.59209 19.0179 13.11 15.8643 13.9712 6.63454 12.3186 0.074748 0.076998
0.078123 19.477 8.82283 15.5846 21.5664 8.48281 17.5587 4.64266 5.36683 3.97814 19.9976 8.80545 16.0529 5.94121 5.9231 4.38099 0.076998 0.079248
0.080373 23.6475 11.7816 18.116 25.7248 11.472 20.02 8.89905 10.8315 7.36796 23.9367 11.915 18.2949 16.1285 14.8088 13.5242 0.079248 0.081498
0.082904 20.9142 14.0093 15.4702 22.016 13.6505 16.3194 13.091 13.1017 10.8554 21.1761 13.7282 15.6008 14.1037 12.5609 12.8131 0.081498 0.084311
0.085998 37.4979 23.9116 26.4129 37.3072 25.8198 25.8112 38.852 21.1104 33.287 37.577 23.1404 26.4431 35.4421 29.1195 28.0644 0.084311 0.087685
0.089373 52.0043 26.7392 35.6692 47.4955 24.303 31.3215 84.017 37.9285 72.7967 52.7149 27.7854 35.9946 33.5278 27.8283 24.0418 0.087685 0.091061
0.092748 77.3791 22.5293 51.9908 71.0391 19.6798 46.7152 122.393 24.2211 104.817 78.6191 22.245 52.954 45.1409 28.8382 30.1101 0.091061 0.094435
0.096123 88.1543 42.9882 52.6446 84.9625 43.6864 49.1582 110.816 45.0251 89.4584 89.3137 43.2014 53.1232 58.0113 49.4306 37.1726 0.094435 0.097811
0.099498 97.5026 39.145 51.987 93.6206 41.9243 49.1025 125.065 56.9958 102.962 98.9963 40.5359 52.6245 58.6654 41.8123 33.4381 0.097811 0.101186
0.102873 127.823 39.2305 71.9299 130.872 38.8075 73.3857 106.176 35.4077 85.9804 130.217 38.9319 73.202 65.593 42.9188 34.2332 0.101186 0.104560
0.106248 158.557 42.163 90.9244 164.828 54.6063 89.63 114.031 -7.34975 95.6887 157.987 41.882 90.2613 173.377 76.777 90.5629 0.104560 0.107936
0.109623 205.023 71.9512 114.426 206.245 97.9403 110.906 196.351 -78.946 178.879 196.615 64.8293 108.331 423.622 225.687 234.769 0.107936 0.111310
0.112998 251.47 77.9913 135.035 262.934 112.641 139.429 170.073 -107.695 163.311 241.668 72.0693 127.792 506.32 108.489 299.5 0.111310 0.114686
0.116373 248.926 103.836 126.309 283.981 116.688 142.433 0.0404523 0.0169545 0.0342756 235.539 104.36 120.189 597.009 40.0799 348.186 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
