#Peak halo mass range: 12.625 < log10(Mh/Msun) < 12.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 5
#Bestfit SF halos in bin: 0
#Bestfit Q halos in bin: 5
#Bestfit central halos in bin: 5
#Bestfit satellite halos in bin: 0
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 1.18318 1.16796 1.14629 0 0.272855 0 1.18318 2.49657 1.15384 1.18318 1.16796 1.14629 0 0 0 0.057873 0.061248
0.062373 1.24455 1.41701 1.17601 0 0.883335 0 1.24455 1.69312 1.19391 1.24455 1.41701 1.17601 0 0 0 0.061248 0.063498
0.064623 6.12274 5.35642 5.75011 0 2.79689 0 6.12274 10.4632 5.81021 6.12274 5.35642 5.75011 0 0 0 0.063498 0.065748
0.066873 11.0611 6.51005 10.1699 0 3.8623 0 11.0611 10.7037 10.3479 11.0611 6.51005 10.1699 0 0 0 0.065748 0.067998
0.069123 14.5375 9.31563 12.846 0 5.09489 0 14.5375 13.6768 13.1624 14.5375 9.31563 12.846 0 0 0 0.067998 0.070248
0.071373 18.2621 10.7109 15.8155 0 4.87024 0 18.2621 20.316 15.9867 18.2621 10.7109 15.8155 0 0 0 0.070248 0.072498
0.073623 36.1869 12.9952 30.9059 0 4.69033 0 36.1869 26.657 30.9059 36.1869 12.9952 30.9059 0 0 0 0.072498 0.074748
0.075873 34.9606 16.7331 28.1343 0 25.5611 0 34.9606 20.588 29.6665 34.9606 16.7331 28.1343 0 0 0 0.074748 0.076998
0.078123 75.4637 54.5377 63.6312 0 62.8573 0 75.4637 10.4276 67.0584 75.4637 54.5377 63.6312 0 0 0 0.076998 0.079248
0.080373 105.56 247.928 88.9734 0 215.446 0 105.56 141.614 93.8129 105.56 247.928 88.9734 0 0 0 0.079248 0.081498
0.082904 139.813 160.035 126.658 0 230.818 0 139.813 77.036 130.734 139.813 160.035 126.658 0 0 0 0.081498 0.084311
0.085998 198.626 -11.4394 189.236 0 91.7009 0 198.626 -37.1447 191.777 198.626 -11.4394 189.236 0 0 0 0.084311 0.087685
0.089373 180.424 23.0802 152.239 0 179.177 0 180.424 1.45914 163.142 180.424 23.0802 152.239 0 0 0 0.087685 0.091061
0.092748 210.728 15.2188 171.191 0 260.962 0 210.728 -8.94719 183.528 210.728 15.2188 171.191 0 0 0 0.091061 0.094435
0.096123 246.383 67.9078 203.565 0 333.405 0 246.383 44.1653 220.031 246.383 67.9078 203.565 0 0 0 0.094435 0.097811
0.099498 248.747 -69.3539 207.518 0 100.945 0 248.747 -96.3563 213.113 248.747 -69.3539 207.518 0 0 0 0.097811 0.101186
0.102873 193.275 105.42 132.658 0 298.296 0 193.275 89.7573 147.179 193.275 105.42 132.658 0 0 0 0.101186 0.104560
0.106248 197.29 56.3176 126.972 0 184.475 0 197.29 62.6077 131.143 197.29 56.3176 126.972 0 0 0 0.104560 0.107936
0.109623 223.282 97.1529 154.566 0 226.669 0 223.282 115.062 153.112 223.282 97.1529 154.566 0 0 0 0.107936 0.111310
0.112998 259.769 113.343 180.33 0 274.104 0 259.769 123.346 188.206 259.769 113.343 180.33 0 0 0 0.111310 0.114686
0.116373 342.064 308.062 246.979 0 322.466 0 342.064 381.297 259.509 342.064 308.062 246.979 0 0 0 0.114686 0.118060
0.119748 276.741 448.205 193.363 0 321.024 0 276.741 484.938 206.502 276.741 448.205 193.363 0 0 0 0.118060 0.121435
0.123123 199.001 609.709 147.365 0 377.818 0 199.001 701.775 155.239 199.001 609.709 147.365 0 0 0 0.121435 0.124811
0.126498 251.797 705.395 162.378 0 696.034 0 251.797 648.948 169.285 251.797 705.395 162.378 0 0 0 0.124811 0.128185
0.129873 175.262 752.817 111.895 0 792.292 0 175.262 675.749 116.456 175.262 752.817 111.895 0 0 0 0.128185 0.131561
0.133248 259.731 761.351 169.659 0 880.624 0 259.731 622.553 195.591 259.731 761.351 169.659 0 0 0 0.131561 0.134935
0.137045 207.927 584.605 136.852 0 639.791 0 207.927 598.161 144.002 207.927 584.605 136.852 0 0 0 0.134935 0.139154
0.141685 169.91 317.417 103.17 0 512.62 0 169.91 283.689 120.962 169.91 317.417 103.17 0 0 0 0.139154 0.144217
0.146748 0.307286 128.657 0.163688 0 187.86 0 0.307286 55.5832 0.230221 0.307286 128.657 0.163688 0 0 0 0.144217 0.149279
0.151810 0.285854 106.744 0.19003 0 235.488 0 0.285854 0.17832 0.231791 0.285854 106.744 0.19003 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
