#Peak halo mass range: 9.625 < log10(Mh/Msun) < 9.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 4.77747e+06
#Bestfit SF halos in bin: 4.77564e+06
#Bestfit Q halos in bin: 1827
#Bestfit central halos in bin: 4.29637e+06
#Bestfit satellite halos in bin: 481103
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 3.72747e-08 4.69843e-08 3.72747e-08 3.7289e-08 4.98942e-08 3.7289e-08 0 0 0 0 0 0 3.70147e-07 4.66608e-07 3.70147e-07 0.057873 0.061248
0.062373 5.18629e-08 7.14072e-08 5.18629e-08 5.18827e-08 7.13892e-08 5.18827e-08 0 0 0 0 0 0 5.15011e-07 7.09088e-07 5.15011e-07 0.061248 0.063498
0.064623 1.02601e-07 1.20552e-07 1.02601e-07 1.0264e-07 1.26348e-07 1.0264e-07 0 0 0 0 0 0 1.01885e-06 1.19726e-06 1.01885e-06 0.063498 0.065748
0.066873 9.28948e-08 1.38784e-07 9.28948e-08 9.29304e-08 1.32256e-07 9.29304e-08 0 4.6218e-09 0 0 0 0 9.22468e-07 1.37812e-06 9.22468e-07 0.065748 0.067998
0.069123 2.46848e-07 2.48721e-07 2.39854e-07 2.46942e-07 2.37046e-07 2.40371e-07 0 1.84374e-06 0 2.39104e-09 6.40347e-09 2.27859e-09 2.4299e-06 2.41795e-06 2.36946e-06 0.067998 0.070248
0.071373 3.39949e-07 3.23221e-07 3.23578e-07 3.40079e-07 3.2205e-07 3.25603e-07 0 2.20521e-06 0 2.106e-08 4.14024e-08 1.91702e-08 3.1877e-06 3.06955e-06 3.05196e-06 0.070248 0.072498
0.073623 6.82888e-07 4.36906e-07 6.47521e-07 6.83149e-07 3.86948e-07 6.50031e-07 0 6.95859e-06 0 5.14987e-08 8.75329e-08 4.53388e-08 6.32134e-06 4.0504e-06 6.07814e-06 0.072498 0.074748
0.075873 2.27736e-06 6.09592e-07 2.17657e-06 2.25952e-06 1.50049e-07 2.17762e-06 4.88957e-05 -2.13293e-05 4.88957e-05 1.10568e-07 1.72119e-07 9.56959e-08 2.16273e-05 6.07525e-06 2.10806e-05 0.074748 0.076998
0.078123 2.56034e-06 7.82506e-07 2.35205e-06 2.52246e-06 2.64801e-07 2.34872e-06 0.000101575 -5.58191e-05 0.000101575 2.24397e-07 2.87677e-07 1.85507e-07 2.34209e-05 6.04075e-06 2.24863e-05 0.076998 0.079248
0.080373 2.19216e-06 1.48699e-06 1.85666e-06 2.14859e-06 9.19073e-07 1.8526e-06 0.00011607 -4.63387e-05 0.00011607 4.51209e-07 5.26122e-07 3.44981e-07 1.77393e-05 9.35579e-06 1.55419e-05 0.079248 0.081498
0.082904 2.30921e-06 1.78164e-06 1.83398e-06 2.26126e-06 1.21854e-06 1.85716e-06 0.000127644 -1.57886e-05 0.000127644 5.76651e-07 6.73206e-07 4.35639e-07 1.77813e-05 1.34382e-05 1.43192e-05 0.081498 0.084311
0.085998 2.85104e-06 2.82694e-06 2.05396e-06 2.75763e-06 1.85782e-06 2.12884e-06 0.000247008 0.000118458 0.000243854 1.03236e-06 1.08363e-06 7.35827e-07 1.90923e-05 1.76246e-05 1.36891e-05 0.084311 0.087685
0.089373 4.95017e-06 4.30122e-06 3.24902e-06 4.77346e-06 3.35841e-06 3.37642e-06 0.00046686 0.000100107 0.000454245 1.70251e-06 1.70348e-06 1.10664e-06 3.39526e-05 2.76279e-05 2.24738e-05 0.087685 0.091061
0.092748 8.0293e-06 6.20275e-06 4.82471e-06 7.8802e-06 5.12554e-06 5.15224e-06 0.000397761 0.000242627 0.000376038 3.0073e-06 2.79664e-06 1.81373e-06 5.2877e-05 3.56517e-05 3.20747e-05 0.091061 0.094435
0.096123 1.17048e-05 8.36494e-06 6.44963e-06 1.14366e-05 6.55195e-06 7.04473e-06 0.000712826 0.000736777 0.00067602 5.20796e-06 4.5225e-06 2.92466e-06 6.97236e-05 4.71445e-05 3.87009e-05 0.094435 0.097811
0.099498 1.75178e-05 1.30096e-05 9.0917e-06 1.72098e-05 1.0145e-05 1.00393e-05 0.000822596 0.0012315 0.000764097 8.69654e-06 7.04871e-06 4.52617e-06 9.62938e-05 6.21364e-05 4.96602e-05 0.097811 0.101186
0.102873 2.56374e-05 1.715e-05 1.2232e-05 2.53281e-05 1.39524e-05 1.33743e-05 0.000834018 0.00105262 0.000757253 1.36348e-05 1.01147e-05 6.59057e-06 0.000132823 8.13177e-05 6.29448e-05 0.101186 0.104560
0.106248 3.76069e-05 2.24732e-05 1.64576e-05 3.72594e-05 1.9557e-05 1.82672e-05 0.000946087 0.00118419 0.000839587 2.17993e-05 1.42196e-05 9.72568e-06 0.000178773 0.000103323 7.58204e-05 0.104560 0.107936
0.109623 5.07963e-05 2.80501e-05 2.07386e-05 5.03664e-05 2.45594e-05 2.32639e-05 0.00117448 0.0012035 0.00103345 3.15731e-05 1.81914e-05 1.31882e-05 0.000222464 0.000119546 8.71443e-05 0.107936 0.111310
0.112998 6.5074e-05 3.4224e-05 2.4329e-05 6.46118e-05 2.89753e-05 2.79381e-05 0.0012733 0.000834712 0.00109233 4.18035e-05 2.33879e-05 1.61171e-05 0.000272885 0.000135679 0.000100451 0.111310 0.114686
0.116373 7.9407e-05 4.07889e-05 2.85452e-05 7.88963e-05 3.31624e-05 3.23654e-05 0.00141443 0.0008812 0.00120317 5.20608e-05 2.6844e-05 1.90028e-05 0.000323616 0.000156749 0.000113532 0.114686 0.118060
0.119748 9.33048e-05 4.67146e-05 3.20584e-05 9.28389e-05 3.77663e-05 3.7261e-05 0.00131102 0.000959378 0.00104484 6.27546e-05 3.19108e-05 2.21936e-05 0.000366125 0.000171413 0.000122755 0.118060 0.121435
0.123123 0.000109943 5.48885e-05 3.54081e-05 0.000109497 4.46545e-05 4.12442e-05 0.00127452 0.000937227 0.000973274 7.59518e-05 3.80187e-05 2.50926e-05 0.00041349 0.000191657 0.000131561 0.121435 0.124811
0.126498 0.000130703 6.50312e-05 4.07092e-05 0.000130263 5.6393e-05 4.61692e-05 0.00128184 0.00177487 0.000936445 9.23201e-05 4.63402e-05 2.88804e-05 0.000473473 0.000224755 0.000142437 0.124811 0.128185
0.129873 0.000157205 7.7059e-05 4.50364e-05 0.000156708 6.99974e-05 5.12489e-05 0.00145595 0.00259101 0.00104514 0.000113491 5.5543e-05 3.22058e-05 0.000547577 0.00026921 0.000156302 0.128185 0.131561
0.133248 0.000190056 9.57241e-05 5.14795e-05 0.000189597 8.60924e-05 5.62877e-05 0.00139014 0.00227541 0.000913738 0.000141231 7.28958e-05 3.85356e-05 0.000626074 0.000306092 0.000168316 0.131561 0.134935
0.137045 0.000228247 0.000118159 5.968e-05 0.000227778 0.000101862 6.66603e-05 0.00145429 0.00257949 0.000903948 0.000174211 8.94563e-05 4.57642e-05 0.000710801 0.000345124 0.000186849 0.134935 0.139154
0.141685 0.000298501 0.000148981 7.54536e-05 0.000297716 0.000132557 8.88115e-05 0.00235021 0.0045425 0.00164884 0.000235513 0.000120328 5.99471e-05 0.00086099 0.000404169 0.000215827 0.139154 0.144217
0.146748 0.000386625 0.000180086 9.7689e-05 0.000385996 0.000159138 0.00011344 0.00203247 0.00401351 0.00120152 0.000316432 0.00015045 7.97897e-05 0.00101347 0.000443503 0.000257488 0.144217 0.149279
0.151810 0.000492258 0.000219345 0.000133819 0.000491615 0.000206945 0.000143022 0.0021729 0.00408429 0.00116843 0.000415416 0.000187213 0.000113298 0.00117847 0.000506353 0.000320123 0.149279 0.154342
0.156873 0.000618707 0.000279926 0.00016617 0.000617943 0.000265657 0.000176692 0.00261448 0.00670327 0.0013853 0.000535126 0.000244286 0.000143054 0.0013651 0.000598431 0.000363076 0.154342 0.159404
0.161935 0.00076164 0.000357932 0.000191696 0.000760821 0.000329377 0.000205748 0.00290071 0.00531863 0.00144272 0.000673898 0.000318855 0.000169172 0.00154519 0.000714206 0.000392794 0.159404 0.164467
0.166998 0.000910239 0.000435126 0.000226475 0.000909176 0.000404341 0.000238313 0.003687 0.00860971 0.00199984 0.000819898 0.000391878 0.000203064 0.001717 0.000823063 0.000438571 0.164467 0.169529
0.172060 0.00100846 0.000510811 0.000248911 0.00100756 0.000457388 0.000262782 0.00336469 0.0077555 0.00168582 0.000919831 0.000466212 0.000225691 0.00179995 0.000902258 0.000454274 0.169529 0.174591
0.177123 0.00105435 0.000555634 0.000256963 0.00105363 0.000513977 0.000269448 0.00292991 0.00744216 0.00133151 0.00096913 0.000514444 0.000236489 0.00181533 0.000924396 0.000438517 0.174591 0.179654
0.182185 0.00108203 0.000577322 0.000263277 0.00108133 0.000533008 0.000275702 0.00292268 0.00740235 0.00138959 0.00100147 0.000539556 0.000244754 0.00180147 0.000936948 0.000439371 0.179654 0.184716
0.187248 0.00113093 0.000605042 0.000279799 0.00113029 0.00057101 0.000285325 0.00281555 0.00680015 0.00127715 0.00105335 0.000561647 0.000260272 0.00182382 0.000960209 0.000446292 0.184716 0.189779
0.192310 0.00118714 0.000648916 0.000301511 0.00118653 0.000619831 0.000300463 0.00275879 0.00538302 0.00120773 0.00111426 0.00061297 0.000283481 0.00183795 0.000991209 0.000455471 0.189779 0.194842
0.197373 0.0012413 0.000697414 0.00032078 0.00124087 0.000644833 0.000325286 0.00238301 0.00520319 0.000851236 0.00117405 0.000667298 0.000304574 0.00184193 0.000977852 0.000461615 0.194842 0.199904
0.202435 0.00129724 0.000712426 0.000339924 0.00129688 0.00067444 0.000349436 0.00223751 0.00546785 0.000721238 0.00123589 0.000675532 0.000327425 0.00184505 0.000982424 0.00048238 0.199904 0.204967
0.207498 0.00135083 0.000729948 0.000358017 0.00135047 0.000718656 0.000362731 0.0022907 0.00435288 0.000734431 0.001296 0.000702024 0.000345789 0.00184046 0.000937867 0.000482162 0.204967 0.210029
0.212560 0.00140581 0.000757205 0.00036793 0.00140552 0.000750748 0.000377232 0.0021548 0.00561358 0.000621618 0.0013584 0.00074653 0.000357035 0.0018292 0.000945282 0.000476142 0.210029 0.215091
0.217623 0.00146985 0.000757541 0.000391848 0.00146979 0.000815534 0.000392122 0.00163523 0.00431625 0.00046401 0.00143076 0.000767556 0.000374109 0.001819 0.000965214 0.000475967 0.215091 0.220154
0.222685 0.0013942 0.000791758 0.000383215 0.00139436 0.000814422 0.00038037 0.000966356 0.00360134 0.000253376 0.00135529 0.00077872 0.000371398 0.00174163 0.000955388 0.000463248 0.220154 0.225217
0.227748 0.00137751 0.000737323 0.000390102 0.00137781 0.000832952 0.000374911 0.000588682 0.00254324 0.000159587 0.00134081 0.000712245 0.000380218 0.00170527 0.000951155 0.000475354 0.225217 0.230279
0.232810 0.00139471 0.000746883 0.000407162 0.00139507 0.00083451 0.000385644 0.000458692 0.00225071 0.000174055 0.00136086 0.000721134 0.000404903 0.00169702 0.000916125 0.000463887 0.230279 0.235342
0.237873 0.00143383 0.000761751 0.000425797 0.00143428 0.000833156 0.000403063 0.000255542 0.00125834 0.000107319 0.00140167 0.000734724 0.000409349 0.00172102 0.000915644 0.000466893 0.235342 0.240404
0.242935 0.00149261 0.000778868 0.000464684 0.00149318 0.00087791 0.000444153 6.25202e-06 3.89903e-05 3.98504e-06 0.00146068 0.000762743 0.000478849 0.00177773 0.000908598 0.00048411 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
