#Observed stellar mass range: 10.8 < log10(M*/Msun) < 11
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.246693 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 4610
#Bestfit SF galaxies in bin: 3348
#Bestfit Q galaxies in bin: 1262
#Bestfit central galaxies in bin: 3961
#Bestfit satellite galaxies in bin: 649
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00178831 0.000511074 0.00177239 8.93625e-08 0.000862392 8.93625e-08 0.00653232 -6.62221e-05 0.00649022 0.00206412 0.000209769 0.00204589 0.000104927 0.00422378 0.000104927 0.000000 0.057873
0.059561 0.0284666 0.0233046 0.0276223 0.00534165 0.0127183 0.00502427 0.0898156 0.0214883 0.0878753 0.0302122 0.0199481 0.0293068 0.0178126 0.0179178 0.0173404 0.057873 0.061248
0.062373 0.0502729 0.0489523 0.0472767 0.0145072 0.0320633 0.0133889 0.145157 0.0856779 0.139816 0.0530231 0.0463947 0.049929 0.0334879 0.0567636 0.0317861 0.061248 0.063498
0.064623 0.108412 0.0849362 0.0997869 0.0408068 0.052656 0.0362671 0.287763 0.206693 0.271632 0.108493 0.0836528 0.0995656 0.107914 0.116091 0.101681 0.063498 0.065748
0.066873 0.178312 0.0662761 0.158464 0.0608439 0.0763861 0.050895 0.489948 0.0629788 0.446454 0.15476 0.0911392 0.135748 0.322055 0.022468 0.305618 0.065748 0.067998
0.069123 0.187686 0.127907 0.155261 0.0969252 0.0842812 0.0826636 0.428467 0.323594 0.352763 0.193625 0.120785 0.161001 0.151436 0.142539 0.121853 0.067998 0.070248
0.071373 0.263136 0.158592 0.211889 0.141117 0.105788 0.117577 0.586847 0.369159 0.481345 0.275161 0.159307 0.221989 0.18975 0.198184 0.151295 0.070248 0.072498
0.073623 0.373655 0.1829 0.297532 0.1963 0.0849151 0.157078 0.844162 0.387527 0.678977 0.380629 0.191685 0.300563 0.331089 0.180644 0.267841 0.072498 0.074748
0.075873 0.449529 0.196691 0.330253 0.255842 0.115471 0.191815 0.963366 0.432148 0.717238 0.469638 0.202959 0.34584 0.3268 0.186198 0.23008 0.074748 0.076998
0.078123 0.542148 0.220419 0.372435 0.320323 0.109213 0.22828 1.13064 0.549809 0.787136 0.565199 0.227202 0.388253 0.401465 0.272757 0.271146 0.076998 0.079248
0.080373 0.635234 0.258818 0.4183 0.360123 0.141814 0.245053 1.36509 0.554469 0.924589 0.652096 0.271492 0.425102 0.532325 0.27837 0.353338 0.079248 0.081498
0.082904 0.650475 0.255045 0.397395 0.382272 0.167373 0.235398 1.362 0.570715 0.870343 0.648822 0.274715 0.390649 0.660564 0.220387 0.440942 0.081498 0.084311
0.085998 1.06324 0.294578 0.624394 0.593106 0.233434 0.341221 2.31046 0.517483 1.4535 1.07354 0.306965 0.616992 1.00037 0.309309 0.610955 0.084311 0.087685
0.089373 1.36535 0.355712 0.739192 0.662975 0.33999 0.313387 3.22868 0.637356 2.03389 1.38993 0.339124 0.752228 1.21531 0.456668 0.683116 0.087685 0.091061
0.092748 1.52406 0.502298 0.736698 0.788208 0.386849 0.34736 3.47623 1.01751 1.9292 1.55353 0.515701 0.74506 1.34422 0.494518 0.676483 0.091061 0.094435
0.096123 1.83789 0.619104 0.817809 0.998466 0.454584 0.424308 4.06481 1.34334 2.02078 1.85699 0.677922 0.826807 1.72129 0.690869 0.761466 0.094435 0.097811
0.099498 2.45201 0.766612 1.09781 1.28121 0.524346 0.534194 5.55806 1.64257 2.92156 2.50351 0.776404 1.14701 2.13771 0.953037 0.905051 0.097811 0.101186
0.102873 3.01799 0.779099 1.33084 1.4887 0.583753 0.609891 7.0751 1.55856 3.6824 3.09162 0.758837 1.39404 2.56861 1.10722 1.07693 0.101186 0.104560
0.106248 3.60065 0.640506 1.53363 1.76762 0.630726 0.692607 8.46355 1.05102 4.42459 3.68989 0.667934 1.57059 3.056 1.18615 1.20774 0.104560 0.107936
0.109623 4.13954 0.880969 1.69313 1.94046 0.846012 0.650923 9.97357 1.1635 5.28731 4.21446 0.87626 1.75435 3.68229 1.35041 1.46045 0.107936 0.111310
0.112998 4.83533 0.966462 1.84046 2.29556 0.946571 0.770842 11.5731 0.9345 5.92295 4.91671 0.995372 1.9899 4.33858 1.4775 1.74019 0.111310 0.114686
0.116373 5.59186 0.840911 2.20941 2.72045 0.951878 0.961486 13.2095 0.875627 6.44408 5.68121 0.856099 2.24089 5.04651 1.53007 2.00886 0.114686 0.118060
0.119748 6.45645 0.958779 2.4245 3.17258 1.18842 1.0785 15.1683 0.918674 7.32848 6.51782 0.940308 2.46644 6.08192 1.47348 2.3762 0.118060 0.121435
0.123123 7.3311 1.36242 2.76017 3.59556 1.33797 1.22298 17.2412 1.95712 8.16858 7.4909 1.23133 2.94312 6.35584 2.32291 1.90085 0.121435 0.124811
0.126498 8.10347 1.42492 3.01309 4.15448 1.51992 1.40412 18.5799 2.62628 8.43779 8.18128 1.38366 3.05309 7.6286 2.20119 2.46824 0.124811 0.128185
0.129873 8.87069 2.05628 3.08198 4.7754 1.67314 1.66839 19.7352 3.69186 8.7731 9.05822 2.00961 3.27318 7.72614 2.62852 2.19809 0.128185 0.131561
0.133248 9.75566 2.26079 3.34305 5.27814 1.75689 1.76985 21.6342 4.16354 9.43461 9.97735 2.19168 3.62658 8.40262 3.0463 2.30802 0.131561 0.134935
0.137045 10.6996 2.66201 3.50039 5.95065 2.15523 1.84085 23.2982 4.88977 10.238 10.7475 2.4898 3.67643 10.4074 2.68769 3.32346 0.134935 0.139154
0.141685 12.5827 3.03289 4.24213 6.98641 2.05496 2.31742 27.4294 6.24656 12.2765 12.2556 2.91134 3.90277 14.5794 2.98995 5.55022 0.139154 0.144217
0.146748 14.9249 3.3629 5.22363 7.85231 2.54416 2.55628 33.6881 6.72838 15.654 14.6249 3.22282 5.10993 16.7563 3.78146 6.22567 0.144217 0.149279
0.151810 16.877 3.89714 5.77125 9.02668 3.10029 2.92214 37.7035 8.19013 16.8544 16.5753 3.60012 5.83788 18.7186 5.16002 6.78451 0.149279 0.154342
0.156873 18.8132 5.09185 6.43081 10.5228 3.04365 3.62879 40.807 11.1201 17.2508 18.5018 4.62152 6.33619 20.7133 6.39898 7.02909 0.154342 0.159404
0.161935 20.8562 5.53641 6.94653 11.9656 4.05133 4.05736 44.4423 12.4248 18.6055 20.6507 4.96947 7.05237 22.1104 7.19624 7.08666 0.159404 0.164467
0.166998 22.9328 6.30273 7.90506 13.5123 3.92306 4.73752 47.9247 13.7011 19.9534 22.7133 5.61699 7.73735 24.2723 9.24511 7.59449 0.164467 0.169529
0.172060 25.4113 7.01098 8.46861 15.1423 5.19921 5.07402 52.6541 15.8114 21.3681 24.9813 6.71393 8.20274 28.0357 8.04253 9.28155 0.169529 0.174591
0.177123 27.6025 6.90144 9.10812 16.0768 5.85268 5.16665 58.1794 15.5118 23.7091 26.9251 7.1789 8.70363 31.737 8.5681 10.6352 0.174591 0.179654
0.182185 30.1632 7.7983 9.93834 17.6532 6.30834 5.83221 63.3512 17.022 25.2083 29.0772 8.39752 9.1933 36.7911 9.41002 12.7462 0.179654 0.184716
0.187248 32.8068 8.87277 10.764 19.7999 6.71302 6.55677 67.3132 16.9406 25.2025 31.685 9.15445 10.1432 39.6534 11.1027 12.8406 0.184716 0.189779
0.192310 35.5601 9.79775 11.656 22.1495 7.30815 7.35842 71.1376 18.1308 25.5537 34.6366 9.52639 11.1766 41.1964 12.3037 12.7402 0.189779 0.194842
0.197373 38.1081 9.81226 11.8191 24.6373 7.93679 8.13705 73.8451 17.8914 25.9138 37.3067 9.58309 11.6182 42.9992 14.5384 12.7195 0.194842 0.199904
0.202435 40.7345 11.3086 12.1602 27.3716 8.86045 9.03421 76.1855 19.3313 26.118 39.4079 10.8155 11.8931 48.831 16.0085 15.3018 0.199904 0.204967
0.207498 42.64 12.063 12.2643 29.7147 9.31673 9.4562 76.9299 20.572 25.0702 40.9297 11.3172 11.5254 53.0783 16.8371 16.3679 0.204967 0.210029
0.212560 44.4595 13.7151 11.8239 32.6225 10.5385 10.2759 75.8623 22.0884 23.859 42.8477 12.8409 11.4394 54.2972 18.5805 15.2756 0.210029 0.215091
0.217623 46.6555 14.0645 12.1348 35.3752 10.6879 10.6998 76.5814 22.2435 22.9121 44.8493 13.2098 11.5514 57.6792 19.0515 15.9965 0.215091 0.220154
0.222685 48.9622 13.7857 12.5729 38.2647 10.7048 11.5083 77.3422 23.6013 21.3252 47.1064 13.5877 12.1617 60.2891 16.7264 15.5304 0.220154 0.225217
0.227748 50.8939 14.1772 12.7074 40.9399 11.2512 11.7492 77.3011 25.3431 19.762 49.61 13.8437 12.4613 58.7299 16.769 13.9255 0.225217 0.230279
0.232810 52.7892 15.464 12.51 43.8568 12.3075 12.2705 76.4861 25.8036 17.5988 51.8829 15.0827 12.5621 58.32 17.6424 12.4978 0.230279 0.235342
0.237873 54.5797 16.4474 12.3479 46.2558 12.7006 12.4789 76.6627 24.453 17.7131 54.0929 15.9439 12.6553 57.551 18.4125 11.7221 0.235342 0.240404
0.242935 56.5362 17.6852 12.3503 49.0636 12.1133 13.0171 76.3605 25.881 15.7322 56.2871 16.9935 12.6239 58.0562 20.5865 10.9229 0.240404 0.245467
0.247998 58.4753 18.3209 12.3954 52.1318 12.2566 13.0146 75.3043 26.431 15.4201 58.422 17.7703 12.6087 58.8003 19.9778 11.5233 0.245467 0.250529
0.253060 59.9919 16.9852 12.7406 55.0809 11.9897 13.2351 73.0202 26.601 13.6359 60.2001 17.4059 13.1227 58.7212 19.6207 11.1708 0.250529 0.255592
0.258123 61.6841 17.1546 12.8394 57.996 12.5218 13.6635 71.4685 27.1843 13.7291 61.8158 16.7156 13.145 60.8802 20.073 12.2491 0.255592 0.260654
0.263185 64.076 17.0505 13.5788 61.5001 12.9617 14.5376 70.9095 28.4372 13.7691 64.1122 17.2404 13.4387 63.8548 18.1149 14.5542 0.260654 0.265716
0.268248 65.5979 16.9683 14.0168 64.4863 12.8234 14.7847 68.5471 28.2177 14.0692 65.9763 17.3419 13.9334 63.2885 16.3405 14.3287 0.265716 0.270779
0.273310 67.1554 17.3038 14.6112 68.2114 13.9886 15.8477 64.354 28.5295 13.8478 67.8445 17.9141 14.4573 62.95 14.1495 15.1282 0.270779 0.275842
0.278373 67.7572 17.6952 14.2205 71.9691 14.8636 16.2272 56.5833 28.8281 12.1844 68.7997 18.3916 14.4396 61.395 14.3987 13.3929 0.275842 0.280904
0.283435 67.8904 17.8616 13.9701 75.6211 16.67 16.1689 47.3813 25.2691 10.1242 69.332 18.8715 14.3295 59.0924 14.3497 13.053 0.280904 0.285967
0.288498 67.7938 18.0507 14.0695 79.0721 17.6649 16.7238 37.873 21.026 8.68307 69.1896 18.9023 14.1262 59.2745 13.7287 14.1802 0.285967 0.291029
0.293560 66.9356 18.7829 13.5374 81.6467 21.2955 17.3388 27.9082 21.3262 6.09638 68.9202 19.7833 14.1025 54.8235 11.7413 12.7259 0.291029 0.296091
0.298623 65.1502 18.8567 13.2429 82.6413 24.4613 17.5341 18.7475 15.5815 4.15536 67.5508 19.8437 13.9296 50.4987 11.497 11.5413 0.296091 0.301154
0.303685 62.3459 18.9288 12.4202 81.8968 24.5905 16.3451 10.4787 10.4647 2.41194 64.9827 20.2375 13.1717 46.2529 11.1498 10.3302 0.301154 0.306217
0.308748 58.5569 18.2066 12.0013 79.0327 24.5703 14.8902 4.23624 6.34256 1.01902 61.1626 19.3888 12.7773 42.6543 10.4484 9.6466 0.306217 0.311279
0.313810 54.5367 16.5668 11.6308 75.0212 24.927 13.7459 0.192632 0.0700535 0.0646908 57.3673 17.782 12.3907 37.2608 8.11513 8.07615 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
