#Observed stellar mass range: 10.6 < log10(M*/Msun) < 10.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.271117 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 21
#Bestfit SF galaxies in bin: 21
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 21
#Bestfit satellite galaxies in bin: 0
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00306541 -0.00257949 0.00306541 0.00306541 -0.0025609 0.00306541 0 0 0 0.00306541 -0.00257949 0.00306541 0 0 0 0.000000 0.057873
0.059561 0.17632 0.277263 0.17632 0.17632 0.284858 0.17632 0 0.061938 0 0.17632 0.284858 0.17632 0 0 0 0.057873 0.061248
0.062373 0.562916 1.29767 0.562915 0.562916 1.44079 0.562916 0 0.268185 0 0.562916 1.30454 0.562915 0 0 0 0.061248 0.063498
0.064623 1.4071 2.86413 1.3626 1.4071 2.47927 1.37775 0 1.05923 0 1.4071 2.86413 1.3626 0 0 0 0.063498 0.065748
0.066873 5.01147 1.55584 4.87605 5.01147 1.76816 4.88871 0 1.71737 0 5.01147 1.55584 4.87605 0 0 0 0.065748 0.067998
0.069123 4.63996 3.54899 4.33107 4.63996 3.86524 4.36669 0 2.22422 0 4.63996 3.54899 4.33107 0 0 0 0.067998 0.070248
0.071373 2.96419 3.48081 2.47961 2.96419 3.68232 2.51758 0 3.53394 0 2.96419 3.89003 2.47961 0 0 0 0.070248 0.072498
0.073623 4.014 8.08134 2.83918 4.014 7.12861 2.9708 0 5.16214 0 4.014 8.08134 2.83918 0 0 0 0.072498 0.074748
0.075873 7.01695 10.8243 5.19115 7.01695 10.6551 5.46931 0 11.3449 0 7.01695 11.6719 5.19115 0 0 0 0.074748 0.076998
0.078123 10.5187 12.9193 8.37589 10.5187 12.4063 8.41829 0 23.1183 0 10.5187 12.9193 8.37589 0 0 0 0.076998 0.079248
0.080373 12.0146 34.1737 8.89466 12.0146 27.3542 8.96101 0 24.8511 0 12.0146 34.916 8.89466 0 0 0 0.079248 0.081498
0.082904 10.7755 46.8433 7.62979 10.7755 19.4796 8.25412 0 29.9143 0 10.7755 46.8433 7.62979 0 0.0487157 0 0.081498 0.084311
0.085998 31.3373 16.8216 25.8743 31.3373 12.1885 26.1219 0 51.7524 0 31.3373 16.2121 25.8743 0 0.249429 0 0.084311 0.087685
0.089373 29.3974 31.064 20.5077 29.3974 31.8734 21.3421 0 31.2157 0 29.3974 31.064 20.5077 0 0.223836 0 0.087685 0.091061
0.092748 59.6339 21.1351 42.1909 59.6339 19.1519 45.3926 0 93.9312 0 59.6339 21.1351 42.1909 0 0.545312 0 0.091061 0.094435
0.096123 31.2503 67.4079 1.89154 31.2503 64.0388 6.32328 0 98.4781 0 31.2503 67.7044 1.89154 0 0.79843 0 0.094435 0.097811
0.099498 64.6821 39.8671 26.4795 64.6821 37.6105 26.3783 0 84.1593 0 64.6821 40.0009 26.4795 0 2.09683 0 0.097811 0.101186
0.102873 71.7252 57.7212 24.1113 71.7252 53.6004 24.9355 0 169.186 0 71.7252 57.2418 24.1113 0 7.06886 0 0.101186 0.104560
0.106248 117.548 33.831 60.7549 117.548 34.0242 60.9648 0 201.025 0 117.548 34.2748 60.7549 0 105.805 0 0.104560 0.107936
0.109623 159.185 58.7578 81.0232 159.185 59.5201 82.0969 0 237.47 0 159.185 58.7578 81.0232 0 209.898 0 0.107936 0.111310
0.112998 198.829 55.466 101.752 198.829 51.412 100.224 0 258.004 0 198.829 55.466 101.752 0 117.258 0 0.111310 0.114686
0.116373 166.085 60.1332 71.793 166.085 72.2956 71.793 0 94.1271 0 166.085 56.7473 71.793 0 62.0839 0 0.114686 0.118060
0.119748 141.729 79.2638 64.2049 141.729 103.504 59.4771 0 0.0725133 0 141.729 79.608 64.2049 0 20.1627 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
