#Observed stellar mass range: 11 < log10(M*/Msun) < 11.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.263896 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 119
#Bestfit SF galaxies in bin: 108
#Bestfit Q galaxies in bin: 11
#Bestfit central galaxies in bin: 112
#Bestfit satellite galaxies in bin: 7
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0256867 -0.00168063 0.0256845 0.0283029 -0.00370269 0.0283029 0 0.0105229 0 0.0272921 -0.00244373 0.0272897 0 0 0 0.000000 0.057873
0.059561 0.131365 0.303652 0.128301 0.143247 0.228493 0.139895 0.0146972 0.112157 0.0146972 0.139575 0.315878 0.136326 0 0 0 0.057873 0.061248
0.062373 0.408711 0.326605 0.392893 0.444616 0.229333 0.430809 0.0561866 0.535165 0.0561866 0.434255 0.338929 0.417478 0 0 0 0.061248 0.063498
0.064623 1.38991 0.220625 1.32407 1.51768 -0.0296423 1.4662 0.135452 1.67732 0.135452 1.47678 0.198177 1.40765 0 0.068972 0 0.063498 0.065748
0.066873 2.45824 -0.0975579 2.31942 2.667 -0.452984 2.53322 0.408574 1.66581 0.404137 2.60523 -0.0995443 2.45473 0.106368 0.159677 0.106368 0.065748 0.067998
0.069123 2.18906 0.64744 1.9294 2.31944 0.258409 2.11103 0.908912 3.10902 0.856559 2.30094 0.674961 2.03901 0.398922 0.452628 0.37351 0.067998 0.070248
0.071373 2.12824 0.908499 1.83532 2.18494 0.585863 1.92315 1.57155 3.40393 1.41663 2.24622 0.954105 1.9407 0.240503 0.447508 0.205552 0.070248 0.072498
0.073623 3.83839 1.50048 3.27153 3.75128 1.06324 3.25627 4.69355 5.95748 4.3036 4.04439 1.48525 3.46261 0.542303 0.614211 0.469948 0.072498 0.074748
0.075873 3.81933 0.867402 3.06456 3.50634 0.777186 2.83328 6.89233 1.71781 6.16771 3.97919 0.460417 3.20669 1.26158 0.869142 1.04788 0.074748 0.076998
0.078123 3.82091 1.10008 2.90465 3.36396 1.47439 2.54772 8.30732 1.54385 7.30951 3.91698 1.15223 2.99771 2.28381 0.754265 1.8422 0.076998 0.079248
0.080373 4.11705 1.99336 2.8183 3.83791 1.91823 2.64286 6.85769 3.44489 5.59941 4.09286 2.10331 2.83787 4.50419 1.07993 3.96586 0.079248 0.081498
0.082904 3.21745 3.09087 1.80697 2.99231 3.10321 1.70805 5.4279 4.41623 4.17652 3.21539 3.28174 1.82096 3.25034 1.99493 2.83922 0.081498 0.084311
0.085998 5.14282 4.00733 2.76096 4.83629 3.03848 2.60296 8.15239 6.53323 5.7602 5.24939 4.03835 2.81375 3.43769 1.19491 2.8393 0.084311 0.087685
0.089373 7.94175 6.37279 4.46274 7.42652 3.69327 4.57642 13.0005 14.9068 9.08169 8.30479 6.45762 4.7165 2.13313 0.763021 1.56943 0.087685 0.091061
0.092748 11.3783 3.99908 6.26882 10.2978 3.00626 5.59735 21.9869 6.1783 17.7409 11.377 3.94973 6.17108 11.3992 4.81032 10.1092 0.091061 0.094435
0.096123 17.9869 2.49974 10.6145 16.9272 2.73766 9.96982 28.3913 0.718463 22.9857 18.6097 2.78472 11.1078 8.02274 3.02787 5.84494 0.094435 0.097811
0.099498 17.9586 4.24955 8.40788 13.5703 7.00585 4.49902 61.0431 -12.5808 53.3098 18.8181 4.13567 9.03029 4.20646 4.60928 1.86701 0.097811 0.101186
0.102873 24.3791 6.5308 12.6525 21.2399 8.8095 9.65056 55.2002 3.77266 45.6211 25.4172 7.03132 13.3247 7.76989 8.25437 4.35287 0.101186 0.104560
0.106248 32.9626 9.29334 16.1699 27.1456 10.8812 12.8133 90.0747 -2.87186 74.9997 34.6044 9.16714 17.7867 6.69398 24.6689 2.55463 0.104560 0.107936
0.109623 37.6223 15.2801 15.6413 30.0345 18.4394 10.7802 112.121 0.489419 92.7284 39.5275 13.481 17.0427 7.13998 74.1341 2.60512 0.107936 0.111310
0.112998 42.5524 17.4167 14.102 35.5092 20.9963 10.4481 111.704 12.8532 87.6018 44.378 17.7139 15.0796 13.3429 91.2699 4.74432 0.111310 0.114686
0.116373 49.5937 24.1468 15.9777 41.6625 24.0463 12.7709 127.464 42.7541 105.645 51.4833 22.5725 18.2181 19.3606 99.6709 7.27525 0.114686 0.118060
0.119748 51.9864 23.182 17.0882 44.268 25.6654 11.897 127.767 38.1054 106.527 53.2455 22.1026 17.6561 31.8422 87.4348 13.0687 0.118060 0.121435
0.123123 66.9312 26.1294 23.0687 55.4333 29.9693 14.3325 179.819 2.23207 147.278 69.1998 25.017 26.6343 30.6326 83.626 11.065 0.121435 0.124811
0.126498 80.3258 19.0415 29.3553 69.8778 24.7492 20.9863 182.906 0 140.802 82.9663 18.729 31.9363 38.0773 48.1895 11.0009 0.124811 0.128185
0.129873 92.9617 23.505 35.2686 86.2648 24.4047 31.9376 158.712 30.7453 96.815 96.0797 21.0164 38.321 43.0726 57.3555 12.6309 0.128185 0.131561
0.133248 110.146 27.4031 37.9258 98.2585 30.6637 32.7772 226.864 21.1512 127.604 106.612 28.4899 36.1297 166.698 39.2724 124.456 0.131561 0.134935
0.137045 126.197 32.7304 40.8307 110.608 41.1139 34.0603 279.251 -2.17248 168.644 125.418 34.8711 40.1721 138.65 22.518 98.6824 0.134935 0.139154
0.141685 139.182 48.4673 38.3799 126.826 51.2663 35.7172 260.494 74.2951 142.37 143.954 47.5662 44.3396 62.8314 109.488 -0.454914 0.139154 0.144217
0.146748 163.303 52.9345 48.8002 152.776 49.1906 42.7365 266.656 90.174 155.21 167.947 51.3592 50.1612 89.0013 160.309 37.3395 0.144217 0.149279
0.151810 170.45 66.6388 42.1703 164.043 62.8548 43.2631 233.352 125.85 112.465 173.562 62.5681 44.5631 120.657 121.411 67.6291 0.149279 0.154342
0.156873 195.715 68.0238 53.0399 194.37 65.0582 55.4503 208.924 193.66 72.9818 197.519 71.294 52.7904 166.844 53.1815 79.4089 0.154342 0.159404
0.161935 201.724 85.8791 48.2361 207.85 78.049 51.8529 141.579 175.527 44.2056 201.277 80.5503 48.7378 208.873 139.793 72.3243 0.159404 0.164467
0.166998 194.222 99.5679 44.0953 200.481 111.065 45.0868 132.767 49.6452 63.7269 191.63 102.255 44.1337 235.689 122.243 68.4713 0.164467 0.169529
0.172060 196.18 99.0775 40.9281 210.433 96.2509 40.707 56.2344 53.8061 32.5918 196.168 100.115 39.7749 196.371 89.1963 63.1884 0.169529 0.174591
0.177123 175.787 89.3072 34.4945 193.659 100.89 35.303 0.321951 -0.0203064 0.209859 180.791 93.2745 34.6175 95.7254 101.479 18.49 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
