#Observed stellar mass range: 10 < log10(M*/Msun) < 10.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.270267 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 230
#Bestfit SF galaxies in bin: 220
#Bestfit Q galaxies in bin: 10
#Bestfit central galaxies in bin: 214
#Bestfit satellite galaxies in bin: 16
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0111016 0.00839007 0.0110975 0.0116063 0.00807536 0.0116021 0 3.6754e-06 0 0.0119317 0.00844227 0.0119301 0 0.00150371 0 0.000000 0.057873
0.059561 0.10169 0.186759 0.0968882 0.105176 0.148764 0.101107 0.0249911 0.285733 0.0249911 0.108792 0.161306 0.104205 0.00669681 0.114863 0.00669681 0.057873 0.061248
0.062373 0.34849 0.327821 0.322913 0.357552 0.284089 0.335407 0.149123 0.738022 0.149123 0.367875 0.317376 0.343249 0.0892175 0.233469 0.086185 0.061248 0.063498
0.064623 0.826419 0.400887 0.75462 0.846189 0.341543 0.780011 0.391482 1.00621 0.391482 0.865214 0.398029 0.792141 0.307543 0.529784 0.294976 0.063498 0.065748
0.066873 0.800427 1.13292 0.634599 0.787608 1.12455 0.633904 1.08244 0.794043 1.0719 0.805652 1.19427 0.63249 0.730545 0.380462 0.705115 0.065748 0.067998
0.069123 1.21038 0.97566 0.893723 1.19768 0.829889 0.898707 1.48987 1.74663 1.46145 1.1917 0.947375 0.871347 1.46022 0.327538 1.3912 0.067998 0.070248
0.071373 1.60254 1.32026 1.18993 1.58697 1.29516 1.18592 1.94515 2.50722 1.84721 1.63643 1.40216 1.20932 1.14933 0.894911 1.02605 0.070248 0.072498
0.073623 2.40987 1.36208 1.76641 2.35762 1.27928 1.71416 3.5594 1.93608 3.28885 2.45418 1.33324 1.79027 1.81721 1.35528 1.64428 0.072498 0.074748
0.075873 3.61207 1.12641 2.72296 3.55868 0.952009 2.68909 4.78647 1.78995 4.26573 3.6438 1.13864 2.71961 3.18767 1.00742 2.91122 0.074748 0.076998
0.078123 4.13799 1.29285 2.91201 4.16703 1.20363 2.97055 3.49908 2.93842 2.7335 4.18683 1.33376 2.9482 3.48471 1.42162 3.04443 0.076998 0.079248
0.080373 5.1317 1.32953 3.61995 5.04501 1.26824 3.57403 7.03881 1.44326 5.96942 5.1988 1.29626 3.64768 4.23418 1.94635 3.59188 0.079248 0.081498
0.082904 5.14802 1.4627 3.51535 5.01886 1.11489 3.39773 7.98947 1.75019 6.86965 5.17748 1.23133 3.52415 4.75396 2.26538 3.86576 0.081498 0.084311
0.085998 7.66917 1.85225 4.36919 7.24269 1.82658 4.12874 17.0515 4.0423 13.6286 7.6864 1.26979 4.3179 7.43862 3.39504 5.46543 0.084311 0.087685
0.089373 9.61084 2.41504 4.93795 8.76264 2.29829 4.6366 28.2712 7.45794 22.5999 9.84728 2.11615 5.00026 6.44843 3.35763 4.18424 0.087685 0.091061
0.092748 13.8861 3.42094 7.07561 13.8722 2.21472 7.51314 14.192 32.9492 7.8651 14.2478 3.58869 7.30121 9.04872 2.04728 5.2324 0.091061 0.094435
0.096123 15.5144 3.25989 6.64554 15.8096 2.20283 7.46317 9.02085 44.3428 0 15.6314 3.559 6.71364 13.9499 1.21777 8.46357 0.094435 0.097811
0.099498 17.3178 4.65018 6.19502 17.5158 3.49045 7.15464 12.9601 25.9176 1.62237 17.3989 4.58561 6.2927 16.2332 11.7952 8.74475 0.097811 0.101186
0.102873 19.7879 6.25073 5.34461 19.3763 5.80512 5.76178 28.8418 14.7868 11.6544 19.906 6.22917 5.219 18.2074 15.03 9.21324 0.101186 0.104560
0.106248 25.1138 7.01204 6.17516 24.0037 7.08633 6.2726 49.5351 11.6141 30.2543 25.3712 7.26698 6.19458 21.6706 11.0361 11.0266 0.104560 0.107936
0.109623 33.8515 9.60804 8.42321 32.7426 8.72571 8.74168 58.2459 14.6204 32.4479 34.3426 9.32279 8.69847 27.2832 18.3863 10.7809 0.107936 0.111310
0.112998 37.0847 14.1451 8.65356 36.8087 13.9479 8.37439 43.1562 20.8951 19.2179 37.868 14.0693 9.12747 26.6084 21.7996 5.30754 0.111310 0.114686
0.116373 42.3558 16.5047 9.55981 42.8918 16.5971 9.24898 30.5647 21.5408 13.9754 42.2147 17.0319 9.44754 44.2432 16.9544 19.7256 0.114686 0.118060
0.119748 51.0831 16.896 13.4129 52.6145 17.3249 13.0147 17.391 15.117 9.7811 51.1773 17.2027 13.1491 49.8231 17.0595 20.0074 0.118060 0.121435
0.123123 53.6087 18.8138 12.6257 55.5218 21.0541 12.1729 11.5209 11.2063 9.7027 53.7686 19.4714 12.4466 51.4706 18.4117 23.877 0.121435 0.124811
0.126498 55.3708 22.5442 12.9813 57.8866 24.5288 12.2723 0.0223301 0.00757285 0.0127696 54.663 23.3677 11.767 64.8371 30.3956 34.0308 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
