#Observed stellar mass range: 8.8 < log10(M*/Msun) < 9
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.276356 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 148
#Bestfit SF galaxies in bin: 147
#Bestfit Q galaxies in bin: 1
#Bestfit central galaxies in bin: 146
#Bestfit satellite galaxies in bin: 2
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0408945 0.0303236 0.0408945 0.0411727 0.0225257 0.0411727 0 0.113877 0 0.0414547 0.0301863 0.0414547 0 0 0 0.000000 0.057873
0.059561 0.618063 0.781891 0.601052 0.622268 0.581552 0.607329 0 2.28783 0 0.625878 0.778925 0.608866 0.0476205 0.693356 0.0476205 0.057873 0.061248
0.062373 1.26283 1.17092 1.16691 1.26959 1.03469 1.18554 0.269155 3.56386 0.269155 1.26513 1.19814 1.16882 1.0948 1.39532 1.0948 0.061248 0.063498
0.064623 2.26322 1.7598 1.86089 2.2567 1.49395 1.89892 3.22124 3.29551 3.22124 2.22702 1.76482 1.81175 4.90584 1.49418 4.90584 0.063498 0.065748
0.066873 4.00006 1.49679 3.12098 3.94228 1.47208 3.12848 12.4931 -5.04621 12.4931 3.90208 1.49838 3.04775 11.1523 -1.46903 11.1523 0.065748 0.067998
0.069123 4.73111 1.55569 3.20473 4.61621 1.53191 3.13768 21.6215 -11.583 21.6215 4.69321 1.63796 3.17113 7.49768 -0.236934 7.49768 0.067998 0.070248
0.071373 5.30344 1.82197 2.36971 5.26644 1.70771 2.32393 10.7434 -0.947825 10.7434 5.36735 1.6808 2.58584 0.638135 5.51893 0.638135 0.070248 0.072498
0.073623 7.67312 2.05612 3.2636 7.64098 1.79017 3.11979 12.3982 1.64114 12.3982 7.72267 2.15638 3.26278 4.05576 1.71339 4.05576 0.072498 0.074748
0.075873 9.00716 2.39126 3.42894 9.0261 2.6511 3.35728 6.2228 2.86092 6.2228 9.03402 2.3644 3.57682 7.0459 1.34407 7.0459 0.074748 0.076998
0.078123 9.20274 3.27583 3.3897 9.26531 4.10048 3.40939 0.00377499 -0.00234536 0.00377499 9.25081 3.21654 3.39875 5.69347 1.03079 5.69347 0.076998 0.079248
0.080373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.079248 0.081498
0.082904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.081498 0.084311
0.085998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.084311 0.087685
0.089373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.087685 0.091061
0.092748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.091061 0.094435
0.096123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
