#Peak halo mass range: 10.625 < log10(Mh/Msun) < 10.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 188988
#Bestfit SF halos in bin: 183054
#Bestfit Q halos in bin: 5934
#Bestfit central halos in bin: 166778
#Bestfit satellite halos in bin: 22210
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.03876e-05 8.02589e-06 1.03545e-05 7.54846e-06 3.32678e-06 7.54846e-06 9.79698e-05 4.67688e-06 9.79698e-05 0 0 0 8.83894e-05 6.78775e-05 8.81054e-05 0.000000 0.057873
0.059561 0.000247001 0.00035145 0.00023901 0.000181789 0.000308871 0.000175092 0.00225868 0.000924642 0.00224599 6.0013e-05 8.24958e-05 5.79293e-05 0.00165112 0.00228475 0.00159804 0.057873 0.061248
0.062373 0.00102135 0.000957811 0.000958069 0.000637742 0.000997335 0.000597018 0.012855 0.00370736 0.0126183 0.000268577 0.000332145 0.000250553 0.00667402 0.00567592 0.00633015 0.061248 0.063498
0.064623 0.00182152 0.00208598 0.00166653 0.00163504 0.00165308 0.00149023 0.00757422 0.00324124 0.00716457 0.000718349 0.00100663 0.000646056 0.0101054 0.00986952 0.00919672 0.063498 0.065748
0.066873 0.00307909 0.00319477 0.00272195 0.0027121 0.00288734 0.0023715 0.0144002 0.00734246 0.013327 0.00168097 0.00167279 0.00145478 0.0135778 0.013127 0.0120685 0.065748 0.067998
0.069123 0.00566992 0.005169 0.00476192 0.0051559 0.00537078 0.00434672 0.0215266 0.0193466 0.018094 0.00344576 0.00300509 0.00281299 0.0223715 0.0187185 0.0189432 0.067998 0.070248
0.071373 0.00933408 0.00673507 0.00717661 0.00853719 0.00657533 0.00674396 0.033917 0.0225307 0.0279204 0.00633433 0.00518581 0.00504174 0.0318596 0.0227277 0.0249083 0.070248 0.072498
0.073623 0.015322 0.0111838 0.0113921 0.0142224 0.0112809 0.0106075 0.0492421 0.0377462 0.0381348 0.0109959 0.00929841 0.00827479 0.0478068 0.0294974 0.0347302 0.072498 0.074748
0.075873 0.0235426 0.0175776 0.0169065 0.0222247 0.0149132 0.0158529 0.0641953 0.0496724 0.0450995 0.0174781 0.0152545 0.0128941 0.0690818 0.0407362 0.0462615 0.074748 0.076998
0.078123 0.03213 0.0247005 0.0229416 0.0305195 0.0227373 0.0220853 0.0818123 0.0697438 0.0550005 0.025209 0.0206636 0.0185043 0.0841008 0.0516965 0.0560286 0.076998 0.079248
0.080373 0.0427392 0.0331368 0.0297153 0.0408945 0.0314084 0.0283768 0.0996454 0.0672658 0.0631721 0.0353221 0.0283232 0.0242889 0.0984349 0.0679588 0.0661213 0.079248 0.081498
0.082904 0.0510419 0.0381751 0.032696 0.0492644 0.0359388 0.032179 0.105876 0.0797496 0.062701 0.0434063 0.0334863 0.0278589 0.108379 0.068187 0.0673849 0.081498 0.084311
0.085998 0.0776397 0.0568763 0.0456049 0.0752445 0.0538511 0.0458362 0.151526 0.104026 0.0862508 0.066687 0.0506064 0.0393714 0.159885 0.090018 0.0922131 0.084311 0.087685
0.089373 0.100645 0.0646842 0.0549805 0.0979171 0.0582614 0.0546257 0.184783 0.117874 0.0961009 0.0876513 0.0553957 0.0489679 0.198212 0.104505 0.103704 0.087685 0.091061
0.092748 0.122409 0.0691633 0.0634837 0.119112 0.0666632 0.0610705 0.224101 0.118703 0.109154 0.106952 0.0621318 0.056447 0.23848 0.112134 0.115887 0.091061 0.094435
0.096123 0.147277 0.0769672 0.069041 0.143838 0.0700334 0.0672154 0.253341 0.124856 0.113475 0.12951 0.0703534 0.0619266 0.28069 0.130346 0.126007 0.094435 0.097811
0.099498 0.168416 0.083013 0.0711976 0.164754 0.0753163 0.0690986 0.281374 0.142368 0.114376 0.148308 0.0770619 0.0616743 0.319408 0.141269 0.13289 0.097811 0.101186
0.102873 0.189872 0.0867952 0.0724 0.185939 0.0788645 0.0724743 0.311201 0.156032 0.124296 0.167566 0.0787987 0.0652737 0.357377 0.147596 0.139548 0.101186 0.104560
0.106248 0.21161 0.0914976 0.0722033 0.207344 0.0820114 0.0749119 0.343194 0.171935 0.126033 0.186731 0.0816326 0.0656244 0.398426 0.142217 0.137975 0.104560 0.107936
0.109623 0.235358 0.0912835 0.0740292 0.23102 0.0871681 0.0768443 0.369181 0.200089 0.139026 0.207845 0.0800737 0.0657433 0.441955 0.150437 0.139972 0.107936 0.111310
0.112998 0.260239 0.0994421 0.0749358 0.256188 0.0947309 0.0748619 0.385201 0.226048 0.129776 0.230901 0.088071 0.0656553 0.480538 0.159086 0.139736 0.111310 0.114686
0.116373 0.287452 0.103769 0.0762758 0.283262 0.10319 0.0756983 0.41672 0.229757 0.133419 0.256358 0.0960343 0.067478 0.520943 0.175815 0.139184 0.114686 0.118060
0.119748 0.31546 0.109461 0.0736875 0.311525 0.109028 0.0752097 0.436845 0.243229 0.13306 0.282967 0.0999085 0.0668916 0.559452 0.177565 0.140967 0.118060 0.121435
0.123123 0.342002 0.107773 0.0785975 0.338696 0.112953 0.0788412 0.443981 0.223134 0.131965 0.310299 0.0982836 0.0711139 0.580061 0.179431 0.137774 0.121435 0.124811
0.126498 0.366558 0.117375 0.0797668 0.3638 0.117514 0.0803413 0.451615 0.242885 0.13214 0.335687 0.111202 0.0742016 0.598374 0.178818 0.136297 0.124811 0.128185
0.129873 0.39613 0.126011 0.0849494 0.393975 0.122907 0.0868526 0.462607 0.277035 0.127418 0.366995 0.117375 0.080097 0.614911 0.181639 0.142306 0.128185 0.131561
0.133248 0.42472 0.132697 0.0909391 0.423874 0.128184 0.092548 0.450834 0.286266 0.12126 0.39803 0.126081 0.0852839 0.625142 0.178247 0.142066 0.131561 0.134935
0.137045 0.455783 0.13361 0.0964656 0.456926 0.138254 0.0968874 0.420514 0.26702 0.122303 0.43184 0.129593 0.0904822 0.635576 0.178213 0.138007 0.134935 0.139154
0.141685 0.498298 0.147822 0.106064 0.505131 0.155505 0.104174 0.287521 0.188508 0.0774167 0.482113 0.139084 0.101306 0.619831 0.172287 0.130321 0.139154 0.144217
0.146748 0.537856 0.152323 0.111724 0.550368 0.176265 0.103587 0.151892 0.125277 0.0261188 0.532766 0.152741 0.112466 0.576077 0.182793 0.116079 0.144217 0.149279
0.151810 0.586149 0.167786 0.119427 0.602978 0.199009 0.113579 0.0669887 0.0615795 0.00969667 0.592289 0.163404 0.123978 0.540039 0.173589 0.10846 0.149279 0.154342
0.156873 0.640701 0.175718 0.130812 0.66146 0.219086 0.125281 0.000314444 0.000190729 8.48153e-05 0.658605 0.177665 0.136953 0.506253 0.171665 0.102307 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
