#Observed stellar mass range: 11.2 < log10(M*/Msun) < 11.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.263259 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 55
#Bestfit SF galaxies in bin: 48
#Bestfit Q galaxies in bin: 7
#Bestfit central galaxies in bin: 53
#Bestfit satellite galaxies in bin: 2
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0019282 0.00681882 0.0019282 0.00220939 0.00639767 0.00220939 0 0 0 0.00200096 0.00756765 0.00200096 0 0 0 0.000000 0.057873
0.059561 0.159319 0.245028 0.155519 0.126547 0.2778 0.121771 0.384038 -0.269197 0.384038 0.154526 0.245476 0.150872 0.286321 0.0271718 0.286321 0.057873 0.061248
0.062373 0.366722 0.692899 0.348012 0.383086 0.692493 0.364293 0.254511 0.204806 0.254511 0.369708 0.715088 0.350146 0.287574 0.100138 0.287574 0.061248 0.063498
0.064623 0.652212 1.51647 0.591238 0.505052 1.60121 0.436125 1.66131 -0.410163 1.66131 0.660671 1.45678 0.597257 0.428064 0.597501 0.428064 0.063498 0.065748
0.066873 1.40327 1.62335 1.26717 1.1205 1.7605 0.974558 3.3423 -1.22952 3.34137 1.42543 1.61354 1.29018 0.816166 0.838059 0.815069 0.065748 0.067998
0.069123 1.80655 3.12248 1.50935 1.36849 3.46294 1.10032 4.81037 -1.86819 4.79822 1.82201 3.22122 1.55085 1.39668 1.19586 1.34592 0.067998 0.070248
0.071373 2.23396 1.68322 1.90049 1.59304 2.00312 1.23496 6.62881 -2.88635 6.59052 2.2665 1.54571 1.94502 1.37157 1.7865 1.28073 0.070248 0.072498
0.073623 3.93813 1.96139 3.31915 2.42881 3.06032 1.83071 14.2878 -6.86784 14.1731 4.04023 1.4033 3.38515 1.23261 3.22472 1.12937 0.072498 0.074748
0.075873 3.78903 3.5504 2.91045 3.27245 4.35987 2.35502 7.33134 0.862716 7.10062 3.89972 3.13978 3.0207 0.855744 3.39651 0.726063 0.074748 0.076998
0.078123 5.26139 2.40965 4.0602 4.85353 2.51412 3.66367 8.05809 7.25466 7.49316 5.41696 2.46341 4.23667 1.13867 3.49075 0.907227 0.076998 0.079248
0.080373 6.77054 3.16901 5.02688 6.37521 3.17615 4.68333 9.48136 5.9594 8.77318 6.98538 3.24053 5.16859 1.07727 6.84908 0.784611 0.079248 0.081498
0.082904 4.93488 4.21165 3.13193 4.53726 4.08397 2.82702 7.66141 5.27862 6.77072 5.08368 4.30229 3.20985 0.991595 4.91412 0.776189 0.081498 0.084311
0.085998 8.92772 6.10269 5.67595 9.29923 3.92147 6.32597 6.38022 15.7853 5.33597 9.18914 6.22588 5.83793 1.99994 4.5234 1.4444 0.084311 0.087685
0.089373 15.7289 9.98345 11.15 15.7803 5.29449 11.7101 15.3767 28.9817 13.6989 16.2157 10.2069 11.4765 2.82831 2.89724 1.99516 0.087685 0.091061
0.092748 28.157 0.492339 21.0024 28.1082 -5.4779 21.9469 28.492 46.5499 26.7724 29.0147 0.493273 21.8461 5.42875 12.9397 3.30905 0.091061 0.094435
0.096123 16.8543 13.3044 8.64257 14.4538 11.6927 7.01557 33.3154 34.7673 30.7275 17.2525 13.397 8.83477 6.30173 16.0213 3.09671 0.094435 0.097811
0.099498 26.7486 14.568 14.9375 25.6856 9.36476 14.7484 34.0375 53.1848 29.5426 27.4866 12.4918 15.5871 7.19027 34.1334 1.21956 0.097811 0.101186
0.102873 29.8643 16.9177 16.3581 28.1791 16.1069 15.2922 41.4204 32.0065 35.015 30.5862 15.0016 17.3037 10.7352 35.2816 1.26346 0.101186 0.104560
0.106248 40.9861 18.2504 24.1814 38.2982 15.1539 22.9369 59.4177 41.9477 50.4057 41.9247 17.0272 25.1924 16.1135 34.9614 6.96953 0.104560 0.107936
0.109623 68.0669 25.4331 45.3613 68.5489 12.3232 45.6173 64.7621 86.2809 49.0118 69.356 28.5637 46.8646 33.9059 27.9659 19.9067 0.107936 0.111310
0.112998 78.8733 26.3254 47.1887 74.5526 18.4426 42.903 108.501 73.4479 83.4909 78.9412 30.1687 47.8067 77.0742 8.61229 62.4569 0.111310 0.114686
0.116373 84.0619 30.5945 42.4106 61.2647 35.5509 25.4703 240.385 -7.00156 198.443 84.3374 32.9649 43.5088 76.7596 12.3965 62.7309 0.114686 0.118060
0.119748 94.5476 39.2579 44.5574 81.9891 43.9224 37.2291 180.663 35.9276 138.314 96.4012 39.7582 45.4854 45.428 19.2702 33.5722 0.118060 0.121435
0.123123 94.4145 46.1552 36.8234 84.6857 44.9062 33.5145 161.126 80.7469 110.431 97.019 48.0729 37.4669 25.3952 47.1838 15.2739 0.121435 0.124811
0.126498 105.48 47.4147 35.6725 99.116 39.6642 35.4335 149.117 89.6259 87.4665 108.75 49.2479 37.118 18.8057 67.1239 2.9569 0.124811 0.128185
0.129873 117.671 30.9753 44.2633 115.932 25.6183 49.9155 129.593 106.161 65.4706 121.482 31.6332 47.6395 16.6844 160.014 1.92875 0.128185 0.131561
0.133248 141.616 43.4561 53.9263 138.155 34.6 56.9617 165.348 133.391 94.2252 145.617 33.8724 58.3066 35.5803 288.447 11.1219 0.131561 0.134935
0.137045 171.861 37.2176 72.7083 164.14 31.9073 67.8601 224.806 155.334 155.875 176.461 33.585 77.6289 49.9643 175.288 19.0734 0.134935 0.139154
0.141685 204.941 56.9325 73.8175 205.258 45.4335 81.3415 202.763 206.256 116.647 209.881 57.39 85.6076 74.0218 279.215 25.2752 0.139154 0.144217
0.146748 221.995 82.1275 84.4301 225.457 64.9181 85.5366 198.258 232.157 79.1353 227.399 70.5269 88.0238 78.7845 407.874 42.5001 0.144217 0.149279
0.151810 257.4 75.294 94.9415 269.667 42.7617 117.596 173.278 215.215 32.0501 264.162 64.6211 103.139 78.201 328.887 45.1139 0.149279 0.154342
0.156873 268.289 108.866 88.8088 282.434 68.5241 114.164 171.298 497.163 20.602 270.568 113.836 92.2054 207.893 128.971 146.038 0.154342 0.159404
0.161935 253.486 125.882 77.3449 263.203 88.7514 87.08 186.852 425.422 61.274 251.715 134.257 74.3858 300.412 262.725 188.88 0.159404 0.164467
0.166998 224.377 138.208 58.5519 238.109 126.151 63.2043 130.21 162.998 50.6531 222.154 140.431 56.9629 283.291 212.53 173.29 0.164467 0.169529
0.172060 223.255 117.93 52.0957 244.913 114.333 62.2776 74.7424 101.771 34.8727 222.568 113.93 52.411 241.461 164.347 115.638 0.169529 0.174591
0.177123 208.232 110.42 48.1577 233.5 125.616 57.998 34.9631 61.4086 25.4031 196.568 111.722 45.0603 517.33 43.4301 353.898 0.174591 0.179654
0.182185 172.717 105.246 38.8077 197.849 112.595 43.6448 0.386087 0.0937461 0.257776 168.355 110.941 36.9843 288.32 -6.91382 197.426 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
