#Observed stellar mass range: 11.2 < log10(M*/Msun) < 11.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.248604 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 866
#Bestfit SF galaxies in bin: 622
#Bestfit Q galaxies in bin: 244
#Bestfit central galaxies in bin: 782
#Bestfit satellite galaxies in bin: 84
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0039226 0.00195272 0.00390999 0.00203732 0.000478917 0.00203718 0.00872852 0.00500858 0.00872162 0.00392456 0.0023184 0.00391131 0.00390442 -0.000937568 0.00390442 0.000000 0.057873
0.059561 0.0511745 0.124185 0.0496561 0.0206256 0.0503722 0.0200495 0.129049 0.224133 0.12584 0.0489274 0.130492 0.047401 0.0720945 0.0759081 0.0709063 0.057873 0.061248
0.062373 0.144066 0.215491 0.136928 0.101076 0.161377 0.0959218 0.253654 0.320961 0.243743 0.136958 0.217688 0.129839 0.21024 0.242421 0.205167 0.061248 0.063498
0.064623 0.243097 0.267187 0.223903 0.137616 0.112898 0.124074 0.511986 0.534346 0.479946 0.2429 0.25196 0.222391 0.244932 0.573067 0.23369 0.063498 0.065748
0.066873 0.433172 0.255512 0.390666 0.198633 0.13783 0.174579 1.03105 0.564265 0.955671 0.447711 0.280928 0.404744 0.297816 0.425206 0.268903 0.065748 0.067998
0.069123 0.598918 0.458858 0.526696 0.243367 0.23471 0.199654 1.50528 0.757822 1.35899 0.627892 0.392885 0.551707 0.329183 0.667248 0.279915 0.067998 0.070248
0.071373 0.822119 0.2751 0.681192 0.259884 0.341691 0.194682 2.25536 0.263831 2.00944 0.863217 0.240732 0.716186 0.439522 0.706814 0.361323 0.070248 0.072498
0.073623 0.821393 0.54952 0.640501 0.320725 0.437511 0.222879 2.09768 0.990276 1.75439 0.848508 0.497464 0.661829 0.568955 0.955879 0.417535 0.072498 0.074748
0.075873 1.08376 0.690397 0.807712 0.459493 0.539323 0.309302 2.67514 1.42284 2.18485 1.1102 0.617304 0.84031 0.837688 1.65646 0.583111 0.074748 0.076998
0.078123 1.49414 0.757382 1.106 0.690915 0.530045 0.457295 3.54171 1.29943 2.86373 1.537 0.781617 1.14214 1.09519 1.36765 0.726859 0.076998 0.079248
0.080373 1.57218 1.23993 1.02553 0.79531 0.609396 0.475618 3.55256 2.55486 2.66217 1.64533 1.23118 1.06152 0.89115 1.31506 0.499543 0.079248 0.081498
0.082904 1.36466 1.18868 0.732384 0.771901 0.718116 0.454505 2.87571 2.57994 1.84474 1.39954 1.16197 0.762336 1.03991 1.14748 0.601418 0.081498 0.084311
0.085998 2.41357 1.2424 1.37652 1.22222 0.940192 0.646588 5.45053 2.21524 3.66316 2.532 1.18851 1.45101 1.31107 1.42115 0.703288 0.084311 0.087685
0.089373 2.94041 1.74025 1.54289 1.66419 1.04718 0.843086 6.19373 3.7653 3.80814 3.07542 1.81577 1.61694 1.68359 1.75277 0.852406 0.087685 0.091061
0.092748 4.57401 1.36052 2.63442 2.50595 1.18051 1.36583 9.84587 1.72319 6.47602 4.83189 1.42338 2.79371 2.17325 1.87189 1.13906 0.091061 0.094435
0.096123 4.32085 2.6031 1.97071 2.69427 1.34691 1.33795 8.46729 5.70742 4.25789 4.56087 2.53504 2.12694 2.08642 3.83637 0.857415 0.094435 0.097811
0.099498 5.83383 2.69504 2.99666 3.39863 1.60817 1.70217 12.0416 4.56341 6.89361 6.0172 2.70987 3.05417 4.12672 2.78469 2.53591 0.097811 0.101186
0.102873 7.29999 3.20538 3.55693 4.1878 1.82243 1.96206 15.2335 6.88925 8.46018 7.60652 3.23921 3.74016 4.44635 3.70459 2.38889 0.101186 0.104560
0.106248 8.67607 4.36021 4.02324 5.11889 2.32175 2.31478 17.744 8.76534 9.77133 9.06075 4.20055 4.30443 5.09487 6.53903 2.29775 0.104560 0.107936
0.109623 10.7705 5.326 4.68088 5.85086 2.9709 2.43664 23.3116 11.7266 13.1758 11.3396 4.94374 5.16762 5.47241 6.50419 2.2201 0.107936 0.111310
0.112998 12.285 5.77057 5.21148 6.61337 3.61344 2.51149 26.743 12.8966 14.0221 13.023 5.7284 5.59255 5.41397 6.95078 1.54845 0.111310 0.114686
0.116373 13.6551 5.91854 5.29375 7.99793 3.17467 3.2845 28.0761 11.9494 13.1036 14.4891 5.89102 5.75261 5.89053 6.66128 1.73093 0.114686 0.118060
0.119748 15.8247 6.47831 6.29549 9.55594 3.49402 3.96665 31.8047 13.2013 15.2198 16.7106 6.26787 6.95209 7.5769 8.68438 1.91263 0.118060 0.121435
0.123123 18.7769 6.7013 7.39514 10.7816 4.00422 4.30787 39.1585 14.3838 19.094 19.7354 6.54831 7.91858 9.85421 11.1768 2.97989 0.121435 0.124811
0.126498 22.2016 7.7865 8.74964 13.3967 4.51889 5.46479 44.6469 14.0022 21.338 23.1346 7.08537 9.2024 13.5154 11.2808 4.60144 0.124811 0.128185
0.129873 26.2923 7.82397 10.6532 16.1721 4.12999 6.92135 52.0904 16.0006 25.2597 26.5789 7.3056 10.7038 23.6234 12.553 11.6765 0.128185 0.131561
0.133248 31.1974 8.46454 13.0094 18.2764 4.58691 7.86551 64.1353 15.0688 32.289 31.5054 8.12808 13.2366 28.33 15.365 14.9681 0.131561 0.134935
0.137045 35.1547 10.6879 13.9439 20.7548 5.97208 8.48624 71.8628 19.9496 34.6114 36.198 9.86879 14.7363 25.4427 14.8268 9.56282 0.134935 0.139154
0.141685 39.8049 13.0565 14.8766 22.5554 8.29958 8.49788 83.777 24.1699 39.1506 40.7838 13.4884 15.5783 30.6923 14.6614 11.5469 0.139154 0.144217
0.146748 45.5816 15.0903 17.5268 25.9822 10.8983 9.4793 95.5441 20.5346 45.692 47.0114 14.5075 17.856 32.2704 17.0299 11.2898 0.144217 0.149279
0.151810 52.4532 14.165 19.9841 30.5184 11.5284 11.5294 108.369 17.2731 47.7369 53.5855 13.2079 20.8434 41.9121 15.8605 14.6094 0.149279 0.154342
0.156873 58.8058 14.9976 22.2504 34.5546 14.1818 12.3263 120.627 20.0028 54.5283 59.883 14.6807 22.7027 48.7776 19.7675 18.423 0.154342 0.159404
0.161935 66.2794 14.7862 24.5907 38.8247 15.5086 12.7095 136.266 19.4461 63.0694 67.7626 15.61 25.5727 52.4718 17.4364 17.6385 0.159404 0.164467
0.166998 76.2471 16.4963 28.9284 46.0876 15.2569 16.1629 153.129 14.3293 72.8298 77.7986 16.5523 29.9048 61.8031 21.5269 21.2619 0.164467 0.169529
0.172060 84.5596 17.6054 31.7022 53.8294 16.2967 19.0541 162.896 15.1429 72.881 85.6695 17.2814 32.6278 74.227 31.0816 23.2387 0.169529 0.174591
0.177123 89.7368 19.9947 32.7614 61.2671 19.2658 21.6017 162.311 19.9359 71.8167 90.9777 20.0432 33.9391 78.1842 31.6762 25.1371 0.174591 0.179654
0.182185 97.1394 22.886 33.0672 69.9793 20.5035 25.6118 166.375 27.7284 67.3903 97.9736 23.2026 33.4636 89.3739 30.7563 32.1774 0.179654 0.184716
0.187248 102.134 26.9324 32.9678 75.6073 22.2587 26.3347 169.755 35.1626 64.7839 102.353 27.4545 32.5915 100.097 24.024 38.2377 0.184716 0.189779
0.192310 109.122 31.1677 33.2306 81.1785 22.3076 26.8905 180.354 35.9977 67.0649 109.428 31.172 33.3243 106.275 26.5929 38.7391 0.189779 0.194842
0.197373 115.709 35.2565 34.3219 88.897 26.0261 27.9056 184.059 46.1611 64.4346 116.195 36.2589 33.7697 111.189 33.6617 37.5049 0.194842 0.199904
0.202435 120.561 36.1288 35.4156 95.1539 30.2032 29.1957 185.326 49.8787 63.1022 121.656 36.3523 35.092 110.359 38.3535 37.1133 0.199904 0.204967
0.207498 123.663 38.915 33.1646 101.555 32.1912 29.8106 180.023 55.1443 51.9088 125.163 37.6901 34.329 109.704 50.5374 28.8187 0.204967 0.210029
0.212560 125.821 43.9362 31.6106 108.56 32.156 30.2034 169.822 60.6333 41.6479 127.927 42.9965 32.4655 106.216 54.4672 23.3287 0.210029 0.215091
0.217623 127.35 45.9763 30.5915 117.43 32.8362 32.8925 152.64 66.3999 30.5692 128.473 45.2797 30.1396 116.9 56.1475 26.83 0.215091 0.220154
0.222685 130.026 42.705 29.8319 123.233 32.8738 32.8319 147.341 64.785 28.2318 129.608 44.3312 29.3879 133.917 38.3759 33.4131 0.220154 0.225217
0.227748 133.65 41.6395 30.7293 129.944 31.304 34.7624 143.096 67.7848 29.1446 132.189 42.4973 29.3742 147.248 32.7495 40.5702 0.225217 0.230279
0.232810 136.191 43.2551 31.4427 137.051 29.828 37.0447 133.999 76.4428 26.6356 135.371 43.5848 30.4697 143.831 37.1597 36.0663 0.230279 0.235342
0.237873 136.88 43.3072 31.4546 140.218 30.2473 34.9154 128.371 75.9611 24.608 135.726 44.6213 30.5319 147.622 34.9721 39.255 0.235342 0.240404
0.242935 138.244 44.4059 29.6747 143.969 34.2013 35.1406 123.649 73.6435 21.3924 138.059 45.6491 28.6458 139.967 34.5721 32.4884 0.240404 0.245467
0.247998 140.137 40.783 31.8082 146.034 33.3541 34.8581 125.104 75.2843 31.9543 140.494 42.4191 32.1749 136.813 38.0214 30.8177 0.245467 0.250529
0.253060 139.348 43.1722 31.3634 148.201 34.0425 34.6206 116.78 71.9873 29.5182 141.226 43.7891 32.4729 121.863 41.3499 23.7715 0.250529 0.255592
0.258123 137.975 45.1357 30.2323 150.046 32.9404 34.3725 107.202 76.3844 28.0277 139.561 46.5564 30.8868 123.211 40.9495 23.6621 0.255592 0.260654
0.263185 136.804 44.8511 28.5825 154.243 32.5183 36.4827 92.35 73.7695 24.1776 137.804 45.8619 29.0385 127.499 32.6845 28.1463 0.260654 0.265716
0.268248 133.992 44.2457 29.0177 156.339 38.7208 35.5367 77.0265 65.5499 20.4642 135.283 44.2407 28.8283 121.978 37.4989 27.5452 0.265716 0.270779
0.273310 130.114 44.5761 29.0123 155.713 47.0357 33.2428 64.8569 54.203 18.7098 131.197 45.6453 29.1472 120.029 42.253 32.807 0.270779 0.275842
0.278373 122.057 42.4672 26.8352 149.716 48.395 31.5836 51.5473 44.3175 17.0575 123.728 41.1828 27.6631 106.493 40.9218 23.468 0.275842 0.280904
0.283435 106.637 43.1507 20.3853 136.742 53.5686 23.3715 29.8953 37.6977 7.497 108.196 44.2403 20.6098 92.124 36.3638 21.7824 0.280904 0.285967
0.288498 98.6967 39.026 19.2603 129.573 52.8901 22.4853 19.9871 23.0178 6.80958 99.6201 38.9724 19.1423 90.1003 35.316 25.3802 0.285967 0.291029
0.293560 87.3447 35.4475 16.6612 118.507 52.672 20.6913 7.90683 11.0884 3.3838 88.9558 35.8546 16.1632 72.346 28.2276 16.9374 0.291029 0.296091
0.298623 76.7435 28.7252 15.3751 106.681 50.687 17.6135 0.427224 0.14795 0.149916 78.4694 29.542 15.5481 60.6757 17.7449 16.1033 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
