#Observed stellar mass range: 9.8 < log10(M*/Msun) < 10
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.26071 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 5476
#Bestfit SF galaxies in bin: 5047
#Bestfit Q galaxies in bin: 429
#Bestfit central galaxies in bin: 4804
#Bestfit satellite galaxies in bin: 672
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00111348 0.000200062 0.00110935 0.0011584 -0.000177857 0.00115542 0.000585054 0.00464844 0.000585054 0.000981081 0.000293715 0.000978129 0.00206001 -0.000129313 0.00205984 0.000000 0.057873
0.059561 0.0135044 0.0123408 0.0131621 0.0132438 0.00930032 0.0129735 0.0165705 0.0508202 0.0157104 0.0115573 0.0103565 0.011241 0.0274242 0.0250905 0.0269135 0.057873 0.061248
0.062373 0.0296507 0.0321027 0.0284 0.026583 0.0329628 0.0255384 0.0657411 0.0524242 0.0623213 0.0268051 0.0308058 0.0255118 0.0499935 0.0819092 0.0483743 0.061248 0.063498
0.064623 0.0540177 0.0370359 0.0502541 0.0466422 0.0339461 0.0434315 0.140787 0.135876 0.131986 0.0500572 0.0380361 0.0463919 0.0823306 0.0355403 0.0769144 0.063498 0.065748
0.066873 0.0781882 0.0484743 0.0690838 0.0672298 0.0477059 0.0596498 0.207109 0.108282 0.185185 0.0763071 0.0505382 0.0678923 0.0916358 0.0832656 0.0774888 0.065748 0.067998
0.069123 0.120994 0.0766761 0.103617 0.0908188 0.0639233 0.0770083 0.475991 0.0364433 0.431304 0.120837 0.0727014 0.10588 0.122117 0.140665 0.094848 0.067998 0.070248
0.071373 0.146331 0.113449 0.114621 0.129129 0.0854808 0.105095 0.348702 0.303978 0.256656 0.146186 0.119782 0.114972 0.147362 0.175012 0.101654 0.070248 0.072498
0.073623 0.188528 0.129458 0.136119 0.169854 0.101586 0.131919 0.408216 0.408074 0.255313 0.186721 0.126858 0.136829 0.201443 0.190324 0.136135 0.072498 0.074748
0.075873 0.237892 0.152258 0.155988 0.211391 0.120825 0.149486 0.549661 0.439948 0.311225 0.231194 0.14957 0.153604 0.285776 0.216469 0.189327 0.074748 0.076998
0.078123 0.339242 0.151912 0.223437 0.302806 0.147015 0.213902 0.767891 0.404608 0.49474 0.335987 0.144367 0.222681 0.362509 0.242288 0.218867 0.076998 0.079248
0.080373 0.389868 0.189077 0.238893 0.330323 0.178991 0.212872 1.09039 0.537292 0.707471 0.379927 0.182391 0.237425 0.46094 0.334643 0.25144 0.079248 0.081498
0.082904 0.39116 0.242238 0.220463 0.335203 0.196779 0.202161 1.04948 0.523839 0.662922 0.382277 0.200195 0.226376 0.454661 0.424566 0.243627 0.081498 0.084311
0.085998 0.58664 0.247936 0.31862 0.501806 0.242152 0.272464 1.58467 0.694396 0.955444 0.562133 0.257321 0.302275 0.761837 0.2676 0.43452 0.084311 0.087685
0.089373 0.682914 0.278921 0.320009 0.584574 0.266122 0.278176 1.83985 0.652959 0.975918 0.63986 0.30502 0.288979 0.990702 0.189376 0.54577 0.087685 0.091061
0.092748 0.859161 0.311936 0.368667 0.724013 0.299423 0.307359 2.44912 0.390678 1.36429 0.780624 0.334525 0.305483 1.42061 0.155932 0.808343 0.091061 0.094435
0.096123 1.04708 0.361026 0.42453 0.869212 0.340827 0.344867 3.1396 0.226652 1.81667 0.973184 0.398607 0.366814 1.57534 0.203566 0.860112 0.094435 0.097811
0.099498 1.27843 0.451498 0.508222 1.09025 0.420888 0.423078 3.49233 0.440856 1.83207 1.20252 0.468987 0.47172 1.82107 0.345034 0.874519 0.097811 0.101186
0.102873 1.52311 0.491994 0.580348 1.33667 0.475694 0.510458 3.71653 0.58535 1.78928 1.44534 0.481452 0.538734 2.0791 0.345137 0.912569 0.101186 0.104560
0.106248 1.78749 0.46992 0.629727 1.61199 0.502739 0.568306 3.85222 1.0596 1.53439 1.70259 0.476528 0.588021 2.3944 0.674493 0.898464 0.104560 0.107936
0.109623 2.07036 0.564283 0.67857 1.86766 0.554334 0.623656 4.45508 1.2036 1.57693 1.97931 0.525738 0.650142 2.72123 0.96273 0.890958 0.107936 0.111310
0.112998 2.39951 0.622904 0.754043 2.14887 0.596064 0.697702 5.34821 1.24694 2.06271 2.31568 0.555746 0.726839 2.99879 1.02549 0.927669 0.111310 0.114686
0.116373 2.75829 0.765002 0.790389 2.4856 0.633671 0.760952 5.9663 1.35357 2.22547 2.62626 0.71413 0.752631 3.70211 1.0431 1.16995 0.114686 0.118060
0.119748 3.03597 0.90758 0.804833 2.73197 0.715609 0.765763 6.61246 1.73655 2.29567 2.8544 0.821998 0.734821 4.33398 1.26134 1.35573 0.118060 0.121435
0.123123 3.4133 0.911424 0.861839 3.09372 0.829459 0.814348 7.17296 1.49407 2.37977 3.18974 0.852141 0.781065 5.0115 1.26991 1.55443 0.121435 0.124811
0.126498 3.7837 1.06458 0.911177 3.43006 0.970784 0.870858 7.94407 1.7729 2.58111 3.54309 0.981007 0.818063 5.50377 1.47976 1.53684 0.124811 0.128185
0.129873 4.18533 1.2134 0.92578 3.84011 1.06035 0.932927 8.24672 2.36182 2.26442 3.93525 1.16981 0.832314 5.97313 1.77109 1.50586 0.128185 0.131561
0.133248 4.70046 1.32592 1.05906 4.32871 1.18363 1.04627 9.07405 2.55479 2.44427 4.46716 1.30591 1.00281 6.36834 1.8762 1.56011 0.131561 0.134935
0.137045 5.27326 1.46073 1.23082 4.88166 1.26784 1.17548 9.88022 2.51451 2.68953 4.97342 1.39433 1.12653 7.4168 2.11077 1.76538 0.134935 0.139154
0.141685 6.20825 1.61702 1.56636 5.73033 1.39262 1.45281 11.8308 2.70456 3.60052 5.8317 1.55157 1.45066 8.90016 2.67597 2.22946 0.139154 0.144217
0.146748 7.09509 1.99416 1.76821 6.58033 1.77199 1.6278 13.151 2.67307 4.20191 6.75553 1.85825 1.63017 9.52254 2.70742 2.31927 0.144217 0.149279
0.151810 7.97773 2.41306 1.94379 7.45078 2.12712 1.84221 14.177 3.05333 4.41175 7.68032 2.35477 1.81315 10.1039 2.98918 2.38918 0.149279 0.154342
0.156873 8.85714 2.90237 2.08118 8.37403 2.28905 2.12588 14.5408 4.89148 3.98653 8.57786 2.64042 1.97581 10.8537 3.13758 2.82517 0.154342 0.159404
0.161935 9.77979 3.13365 2.33786 9.26877 2.44964 2.38442 15.7917 6.04935 3.86986 9.64983 3.10575 2.27612 10.7089 3.30196 2.7525 0.159404 0.164467
0.166998 10.9532 3.2693 2.74438 10.492 2.57804 2.74038 16.379 6.68061 3.85614 10.9298 3.20347 2.66494 11.1205 3.84416 3.04305 0.164467 0.169529
0.172060 12.2676 3.39245 3.13733 11.8409 2.69413 3.25972 17.2882 7.65762 3.76255 12.3378 3.35323 3.16956 11.7659 3.71052 3.08191 0.169529 0.174591
0.177123 13.3375 3.55554 3.44371 12.9539 3.13505 3.55498 17.8498 7.303 4.31179 13.5634 3.3836 3.50943 11.7221 3.56655 2.91742 0.174591 0.179654
0.182185 14.2676 3.93346 3.66882 14.2039 3.66767 3.70415 15.0172 5.78506 3.99377 14.5427 3.95483 3.7516 12.3013 3.305 3.15496 0.179654 0.184716
0.187248 15.4026 4.00457 3.85794 15.7818 4.30582 3.88317 10.9423 4.88889 1.97438 15.8067 4.25606 3.98041 12.5145 3.00131 3.28569 0.184716 0.189779
0.192310 16.9747 4.35604 4.34454 17.7918 5.40261 4.47753 7.36189 3.36469 1.49073 17.5926 4.84196 4.49254 12.5573 3.29246 3.18983 0.189779 0.194842
0.197373 18.8982 4.85939 4.97548 20.1972 6.62297 4.94169 3.61655 2.18921 0.643775 19.7832 5.05551 5.23913 12.5717 3.3076 3.45854 0.194842 0.199904
0.202435 21.18 5.64156 5.56108 22.9785 7.88546 5.45847 0.0208703 0.00556771 0.0069571 22.3365 5.92252 5.93321 12.9124 3.50687 3.71642 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
