#Peak halo mass range: 11.625 < log10(Mh/Msun) < 11.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 71363
#Bestfit SF halos in bin: 66717
#Bestfit Q halos in bin: 4646
#Bestfit central halos in bin: 58956
#Bestfit satellite halos in bin: 12407
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 5.26003e-05 7.78523e-06 5.22437e-05 5.62632e-05 1.81021e-06 5.59082e-05 0 5.76398e-05 0 1.79029e-05 1.52767e-06 1.77384e-05 0.000217476 3.73215e-05 0.000216417 0.000000 0.057873
0.059561 0.000884405 0.00114067 0.000858245 0.000929516 0.00112019 0.000904626 0.000236607 0.00125414 0.000216956 0.000513437 0.000650412 0.000495628 0.00264718 0.00329015 0.00257483 0.057873 0.061248
0.062373 0.0045618 0.00391629 0.004311 0.0037588 0.00403794 0.00354404 0.0160931 0.00797474 0.0154881 0.00256679 0.00252278 0.00240883 0.0140418 0.00858413 0.0133371 0.061248 0.063498
0.064623 0.00639047 0.005425 0.00580338 0.00608327 0.0051355 0.00551094 0.0108019 0.00466296 0.0100268 0.0050253 0.00520455 0.00455312 0.0128775 0.00763416 0.0116789 0.063498 0.065748
0.066873 0.0123733 0.00977172 0.010785 0.0121885 0.00897159 0.0107016 0.0150263 0.0232911 0.0128355 0.0108092 0.00832984 0.00937993 0.0198056 0.0191602 0.0173935 0.065748 0.067998
0.069123 0.0183145 0.0133629 0.0154569 0.0174633 0.0121593 0.0147941 0.0305377 0.0274963 0.0253574 0.0149351 0.010814 0.0124271 0.034373 0.0246415 0.0293035 0.067998 0.070248
0.071373 0.0274254 0.0160957 0.0219022 0.0258478 0.015249 0.0207315 0.0500794 0.0438893 0.0407053 0.0215434 0.0139259 0.0171136 0.0553757 0.0292007 0.0448124 0.070248 0.072498
0.073623 0.0376462 0.0229121 0.0272301 0.0350688 0.0214569 0.0252235 0.0746591 0.0600736 0.0564374 0.0316963 0.019547 0.0228958 0.0659194 0.0403548 0.0478166 0.072498 0.074748
0.075873 0.0536463 0.0334876 0.0369005 0.0505203 0.0287216 0.0348967 0.0985356 0.0699885 0.0722237 0.0451453 0.0293508 0.0308417 0.0940417 0.0540688 0.0671843 0.074748 0.076998
0.078123 0.0714086 0.0481221 0.0484999 0.066205 0.043593 0.0447107 0.146132 0.0705296 0.103016 0.0592044 0.0405226 0.0401938 0.129401 0.0693722 0.0870658 0.076998 0.079248
0.080373 0.0910637 0.0550041 0.0574458 0.0857527 0.0495792 0.0551261 0.16733 0.0898849 0.108615 0.0761132 0.0503672 0.0502912 0.162106 0.0789813 0.106799 0.079248 0.081498
0.082904 0.098514 0.0566009 0.0599236 0.0928753 0.0554642 0.0574667 0.179486 0.093009 0.115771 0.0844233 0.0511691 0.0514071 0.16547 0.0815962 0.100513 0.081498 0.084311
0.085998 0.139404 0.0742873 0.0777349 0.131334 0.0724991 0.0734625 0.255296 0.112882 0.157528 0.1199 0.0706687 0.0675625 0.232083 0.103944 0.131056 0.084311 0.087685
0.089373 0.179019 0.0889659 0.091907 0.168537 0.0853219 0.0881874 0.329546 0.107742 0.181306 0.15663 0.0845506 0.0812932 0.285409 0.13111 0.146579 0.087685 0.091061
0.092748 0.222892 0.0993187 0.105542 0.209108 0.0918262 0.0986232 0.420831 0.107905 0.226148 0.194768 0.0911838 0.0910907 0.356532 0.150075 0.169383 0.091061 0.094435
0.096123 0.262111 0.1208 0.113119 0.246256 0.11045 0.107779 0.489799 0.124721 0.238028 0.227608 0.102507 0.100495 0.426066 0.181817 0.186686 0.094435 0.097811
0.099498 0.302948 0.131124 0.1216 0.283361 0.114013 0.114071 0.584219 0.123032 0.27663 0.262627 0.11518 0.106745 0.494547 0.195235 0.199534 0.097811 0.101186
0.102873 0.353358 0.137568 0.132243 0.331769 0.12831 0.124116 0.663376 0.161622 0.287547 0.306049 0.123536 0.11315 0.578165 0.211959 0.220384 0.101186 0.104560
0.106248 0.406244 0.149116 0.137829 0.382816 0.136199 0.128673 0.742677 0.198066 0.299302 0.347558 0.131512 0.116929 0.685115 0.250886 0.234423 0.104560 0.107936
0.109623 0.480724 0.158145 0.146989 0.453468 0.151755 0.139736 0.872125 0.260566 0.351458 0.402102 0.138108 0.121767 0.854321 0.283833 0.287511 0.107936 0.111310
0.112998 0.550879 0.157847 0.159146 0.51833 0.151348 0.150406 1.01828 0.273082 0.390929 0.451397 0.145365 0.127262 1.0236 0.316228 0.342995 0.111310 0.114686
0.116373 0.624481 0.161069 0.167351 0.587529 0.146265 0.159639 1.15512 0.34257 0.443657 0.499174 0.149202 0.129336 1.21992 0.300264 0.390314 0.114686 0.118060
0.119748 0.686733 0.173939 0.183566 0.641845 0.16455 0.171264 1.33131 0.360344 0.513726 0.556009 0.157637 0.142063 1.30791 0.349797 0.386182 0.118060 0.121435
0.123123 0.755513 0.184239 0.183363 0.701033 0.177404 0.184571 1.53786 0.370039 0.592437 0.617641 0.162527 0.158575 1.41066 0.391392 0.403912 0.121435 0.124811
0.126498 0.826871 0.205623 0.203252 0.766738 0.192286 0.196192 1.69039 0.437642 0.618287 0.679427 0.187661 0.174642 1.5275 0.444884 0.4304 0.124811 0.128185
0.129873 0.913153 0.244121 0.222504 0.851651 0.217528 0.205399 1.79633 0.463552 0.634639 0.750534 0.197249 0.180076 1.68589 0.459115 0.473884 0.128185 0.131561
0.133248 0.992891 0.265162 0.237322 0.935244 0.231449 0.224422 1.8207 0.502735 0.624391 0.815514 0.207068 0.188453 1.83576 0.470576 0.531039 0.131561 0.134935
0.137045 1.09628 0.276845 0.265294 1.03361 0.248189 0.256135 1.99626 0.539652 0.678587 0.892316 0.240629 0.207332 2.0655 0.462324 0.633924 0.134935 0.139154
0.141685 1.24091 0.316566 0.307755 1.16741 0.254026 0.29666 2.29635 0.701635 0.794677 0.995744 0.26367 0.229683 2.4059 0.507137 0.743241 0.139154 0.144217
0.146748 1.4158 0.35199 0.364912 1.32908 0.285111 0.338102 2.66104 0.770765 0.915239 1.12677 0.275916 0.258539 2.78923 0.584938 0.887811 0.144217 0.149279
0.151810 1.56302 0.381979 0.40138 1.46426 0.298418 0.37609 2.98121 0.875129 0.992625 1.24887 0.300173 0.286419 3.05579 0.667602 0.936471 0.149279 0.154342
0.156873 1.75497 0.424133 0.472032 1.6372 0.349672 0.428246 3.44614 0.977531 1.16639 1.39449 0.333367 0.333294 3.4679 0.769069 1.08894 0.154342 0.159404
0.161935 1.92434 0.456028 0.516368 1.79342 0.402997 0.459635 3.80432 1.01699 1.35214 1.52626 0.36013 0.361264 3.81593 0.906054 1.19948 0.159404 0.164467
0.166998 2.1194 0.519135 0.568552 1.9806 0.455196 0.522873 4.11264 1.07443 1.46091 1.67664 0.415376 0.409144 4.22336 0.946538 1.33861 0.164467 0.169529
0.172060 2.31179 0.564134 0.627772 2.17314 0.496385 0.583731 4.30282 1.26412 1.52722 1.83868 0.456818 0.454817 4.55993 1.05623 1.41892 0.169529 0.174591
0.177123 2.51506 0.60287 0.691372 2.36745 0.535165 0.63954 4.63476 1.28971 1.69492 2.00688 0.50529 0.495683 4.92985 1.14232 1.57896 0.174591 0.179654
0.182185 2.73676 0.630159 0.772296 2.58069 0.577358 0.703608 4.97792 1.32459 1.83997 2.19405 0.538064 0.548316 5.31563 1.20122 1.71528 0.179654 0.184716
0.187248 2.97336 0.657469 0.841097 2.81371 0.661134 0.780445 5.26592 1.54997 1.95923 2.38393 0.574686 0.608979 5.77422 1.26835 1.86183 0.184716 0.189779
0.192310 3.18527 0.689387 0.903629 3.03009 0.702592 0.86783 5.41362 1.62896 1.98691 2.57447 0.610425 0.6767 6.08767 1.33655 1.95453 0.189779 0.194842
0.197373 3.4033 0.718011 0.98981 3.25178 0.732164 0.948611 5.57919 1.78084 1.98708 2.76628 0.648613 0.753888 6.4303 1.46477 2.09097 0.194842 0.199904
0.202435 3.61747 0.768401 1.05183 3.46781 0.763455 1.02404 5.76654 1.80241 2.02628 2.96122 0.688508 0.82377 6.73586 1.59493 2.24117 0.199904 0.204967
0.207498 3.84009 0.878371 1.10235 3.70358 0.805797 1.08673 5.8005 1.75674 1.94187 3.17498 0.733237 0.896985 7.00059 1.72843 2.19603 0.204967 0.210029
0.212560 4.04863 0.956272 1.18724 3.93024 0.873758 1.15689 5.74871 1.69103 1.86049 3.40243 0.78144 0.976052 7.11927 1.80617 2.21009 0.210029 0.215091
0.217623 4.26817 1.05497 1.24049 4.18026 1.03316 1.24955 5.53054 1.74727 1.66326 3.64105 0.839686 1.05458 7.24817 1.90039 2.27915 0.215091 0.220154
0.222685 4.49332 1.16682 1.31978 4.42394 1.11386 1.33057 5.48962 1.70731 1.59731 3.87789 0.949727 1.12635 7.41777 1.94885 2.28204 0.220154 0.225217
0.227748 4.68841 1.20662 1.38226 4.64106 1.1459 1.40641 5.36838 1.70987 1.49666 4.09494 1.05344 1.1964 7.50847 2.04772 2.25825 0.225217 0.230279
0.232810 4.91085 1.21118 1.45074 4.88082 1.17553 1.47835 5.34208 1.86317 1.45248 4.33373 1.14448 1.27845 7.65324 2.12433 2.25001 0.230279 0.235342
0.237873 5.11827 1.33034 1.50597 5.11279 1.30197 1.55496 5.19684 2.02479 1.34161 4.59113 1.24114 1.35961 7.62312 2.0818 2.17857 0.235342 0.240404
0.242935 5.35623 1.43551 1.57052 5.37945 1.46734 1.63922 5.02279 2.17467 1.19454 4.8647 1.3249 1.43564 7.6919 2.1343 2.08828 0.240404 0.245467
0.247998 5.5915 1.44834 1.6062 5.63128 1.52226 1.69172 5.02023 2.22911 1.12631 5.13009 1.33952 1.4939 7.78408 2.21329 2.05974 0.245467 0.250529
0.253060 5.81592 1.6009 1.61591 5.88284 1.6746 1.73256 4.85499 2.45145 1.01555 5.40022 1.42737 1.53895 7.79129 2.2009 2.00366 0.250529 0.255592
0.258123 6.03768 1.6297 1.64675 6.12935 1.69762 1.77566 4.72138 2.53792 0.929284 5.65769 1.54122 1.58599 7.84335 2.1304 1.94191 0.255592 0.260654
0.263185 6.26096 1.70255 1.65684 6.38583 1.7956 1.81174 4.46774 2.55382 0.741891 5.94153 1.64645 1.67923 7.77884 2.13201 1.8188 0.260654 0.265716
0.268248 6.52235 1.89331 1.74729 6.68936 2.01545 1.8267 4.12415 2.63438 0.571877 6.26088 1.86579 1.73175 7.76483 2.1735 1.82258 0.265716 0.270779
0.273310 6.7856 2.01429 1.69613 7.01023 2.04681 1.82653 3.55985 2.44724 0.491524 6.58024 1.95728 1.72906 7.76144 2.13972 1.76437 0.270779 0.275842
0.278373 7.11032 2.13943 1.70856 7.39381 2.31981 1.83243 3.03939 2.26461 0.430294 6.96062 2.09826 1.77986 7.82166 2.20246 1.73246 0.275842 0.280904
0.283435 7.45873 2.14439 1.75205 7.80973 2.52127 1.84211 2.41823 1.80745 0.345123 7.36227 2.26695 1.84913 7.91708 2.32204 1.68372 0.280904 0.285967
0.288498 7.84278 2.11566 1.82498 8.26423 2.82492 1.84044 1.79074 1.53723 0.23035 7.80821 2.34268 1.87506 8.00705 2.40517 1.74269 0.285967 0.291029
0.293560 8.23794 2.15412 1.89441 8.72399 2.8618 1.8807 1.25818 1.18429 0.182791 8.27663 2.46295 1.96222 8.05408 2.51099 1.83697 0.291029 0.296091
0.298623 8.75516 2.34529 1.88812 9.32047 2.85919 1.97504 0.637262 0.750554 0.0633057 8.87628 2.53131 2.01526 8.17963 2.66312 1.86168 0.296091 0.301154
0.303685 9.35948 2.632 1.95571 10.0104 3.13381 2.11734 0.012875 0.00415096 0.00332057 9.58424 2.62028 2.16211 8.29145 2.58404 1.92518 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
