#Observed stellar mass range: 8 < log10(M*/Msun) < 8.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.270692 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 27946
#Bestfit SF galaxies in bin: 27247
#Bestfit Q galaxies in bin: 699
#Bestfit central galaxies in bin: 25076
#Bestfit satellite galaxies in bin: 2870
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 4.68543e-06 3.68009e-05 4.47391e-06 4.80563e-06 3.10097e-05 4.80476e-06 0 0.000112837 0 1.19043e-06 8.17454e-06 1.19043e-06 3.52222e-05 0.000248582 3.52222e-05 0.000000 0.057873
0.059561 0.000267849 0.000610681 0.000217258 0.000270033 0.000355833 0.000241214 0.000182713 0.00447739 9.11034e-05 0.000147371 0.000257814 0.00011186 0.0013205 0.00349952 0.00119163 0.057873 0.061248
0.062373 0.00151521 0.00127163 0.0012847 0.00145923 0.000757403 0.00126255 0.00369703 0.00933508 0.00304666 0.00126099 0.000606997 0.00107461 0.0037364 0.0062813 0.0031298 0.061248 0.063498
0.064623 0.00346511 0.00301143 0.00266038 0.0031842 0.00227254 0.00257961 0.014415 0.0145892 0.0118009 0.00259175 0.00239086 0.00199488 0.0110959 0.00971945 0.00946107 0.063498 0.065748
0.066873 0.0082899 0.004683 0.00649983 0.00755395 0.00401501 0.00596388 0.0369772 0.0173364 0.0308071 0.00637228 0.00429466 0.00485068 0.0250447 0.0135691 0.0209571 0.065748 0.067998
0.069123 0.0154617 0.00869937 0.0114568 0.0141147 0.00737543 0.0104407 0.0679691 0.0256334 0.056482 0.0125603 0.00850351 0.00892262 0.040812 0.0192131 0.0328077 0.067998 0.070248
0.071373 0.025649 0.0154215 0.0174466 0.0239727 0.0137566 0.0169967 0.0909912 0.0442363 0.0713634 0.0219175 0.0120701 0.0147165 0.0582515 0.0290997 0.0423986 0.070248 0.072498
0.073623 0.0398122 0.0251266 0.0258133 0.0379434 0.0204777 0.0260456 0.112659 0.0733924 0.07933 0.034881 0.0213264 0.0223387 0.0828972 0.0372722 0.057627 0.072498 0.074748
0.075873 0.057944 0.0352632 0.035898 0.0560771 0.0314423 0.036637 0.130712 0.0918758 0.0791302 0.0511704 0.031839 0.031626 0.117127 0.0595623 0.0784449 0.074748 0.076998
0.078123 0.0800417 0.049248 0.0481751 0.0777964 0.0453664 0.0488139 0.167562 0.117118 0.0949944 0.0721371 0.0453671 0.0427344 0.149106 0.0808384 0.0956029 0.076998 0.079248
0.080373 0.103814 0.063752 0.0602957 0.101086 0.0589013 0.0599314 0.210175 0.135889 0.122036 0.096258 0.0580988 0.0551016 0.169834 0.0987492 0.0997854 0.079248 0.081498
0.082904 0.112866 0.0658376 0.0631681 0.110127 0.0605042 0.0615869 0.219634 0.0976703 0.121663 0.105377 0.0601133 0.0591319 0.178303 0.10264 0.0959236 0.081498 0.084311
0.085998 0.163926 0.0905949 0.0844253 0.160574 0.0811793 0.0835047 0.294569 0.126251 0.130168 0.156315 0.0860506 0.081142 0.230428 0.136313 0.111174 0.084311 0.087685
0.089373 0.200808 0.0997222 0.0914065 0.19788 0.0944494 0.094095 0.314957 0.173699 0.113862 0.194395 0.0936856 0.0897587 0.256847 0.148599 0.106235 0.087685 0.091061
0.092748 0.229615 0.10124 0.0914011 0.226532 0.101573 0.0910434 0.349769 0.150612 0.10955 0.222688 0.0984895 0.0894457 0.290134 0.138364 0.105652 0.091061 0.094435
0.096123 0.266583 0.107075 0.0905828 0.263403 0.0977261 0.091707 0.39056 0.151496 0.105397 0.261228 0.102508 0.0893711 0.31337 0.137404 0.0933728 0.094435 0.097811
0.099498 0.299596 0.107557 0.0899876 0.295392 0.100997 0.0943672 0.463486 0.148311 0.119266 0.296026 0.103247 0.0911058 0.330791 0.127468 0.083268 0.097811 0.101186
0.102873 0.338325 0.114882 0.0886506 0.332464 0.110468 0.0909251 0.566795 0.191972 0.161388 0.337004 0.11544 0.0883476 0.349866 0.122983 0.0769037 0.101186 0.104560
0.106248 0.380398 0.114984 0.0872658 0.372656 0.113144 0.0898231 0.682168 0.199528 0.211004 0.382478 0.120477 0.0901947 0.362222 0.130361 0.0615097 0.104560 0.107936
0.109623 0.429 0.125234 0.0877375 0.4223 0.124413 0.094737 0.690201 0.257831 0.194714 0.435424 0.125174 0.0917346 0.372877 0.139483 0.0521879 0.107936 0.111310
0.112998 0.477827 0.14424 0.092465 0.477829 0.14576 0.0922541 0.477739 0.163492 0.110066 0.489314 0.140301 0.0946076 0.377459 0.14297 0.0569519 0.111310 0.114686
0.116373 0.526706 0.19365 0.0939865 0.533 0.19468 0.0892931 0.281347 0.102485 0.0653378 0.544086 0.186767 0.0970672 0.374849 0.162109 0.053925 0.114686 0.118060
0.119748 0.591189 0.220881 0.10602 0.603277 0.244026 0.0985313 0.120001 0.0769084 0.0220531 0.61559 0.223743 0.116249 0.377991 0.178511 0.0642028 0.118060 0.121435
0.123123 0.659789 0.245992 0.120165 0.676708 0.303797 0.114101 0.000280616 9.0097e-05 8.4028e-05 0.694314 0.248145 0.13089 0.358128 0.173241 0.0559997 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
