#Observed stellar mass range: 8.8 < log10(M*/Msun) < 9
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.273666 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 1106
#Bestfit SF galaxies in bin: 1085
#Bestfit Q galaxies in bin: 21
#Bestfit central galaxies in bin: 1066
#Bestfit satellite galaxies in bin: 40
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00253483 0.00391774 0.00233498 0.00258389 0.00314327 0.00243352 0 0.0243337 0 0.00262994 0.00381425 0.00242769 0 0.00606671 0 0.000000 0.057873
0.059561 0.0554116 0.112096 0.0499881 0.0564004 0.0828976 0.051169 0.00432592 0.641484 0.00429135 0.056443 0.104809 0.0510575 0.0279242 0.316633 0.0237343 0.057873 0.061248
0.062373 0.167803 0.247028 0.148205 0.169222 0.186802 0.15112 0.09445 1.12764 0.0920606 0.167241 0.236436 0.147672 0.18277 0.575559 0.163068 0.061248 0.063498
0.064623 0.430892 0.207062 0.385622 0.431227 0.177735 0.387687 0.413549 1.09047 0.394787 0.414213 0.216127 0.369191 0.87537 0.390138 0.825093 0.063498 0.065748
0.066873 0.600539 0.26816 0.502707 0.594226 0.247427 0.497933 0.926667 0.870489 0.875511 0.55758 0.276301 0.458624 1.74538 0.208589 1.658 0.065748 0.067998
0.069123 0.76225 0.287349 0.610394 0.753814 0.275739 0.601959 1.19809 1.11812 1.04232 0.715986 0.289381 0.565351 1.9952 -0.0221969 1.85785 0.067998 0.070248
0.071373 0.975935 0.478048 0.748925 0.960303 0.478385 0.733294 1.78356 0.807579 1.59105 0.976651 0.44978 0.748754 0.956864 1.15061 0.707151 0.070248 0.072498
0.073623 1.29279 0.46164 0.888055 1.28146 0.393172 0.901217 1.87813 1.34314 1.6323 1.29181 0.404406 0.888267 1.31892 1.69727 0.871431 0.072498 0.074748
0.075873 1.56124 0.539622 0.904571 1.55456 0.471453 0.929274 1.90671 1.58919 1.39328 1.5539 0.524631 0.89928 1.75689 1.0701 0.881141 0.074748 0.076998
0.078123 1.90766 0.650115 1.0105 1.89648 0.546804 1.07524 2.48501 1.74197 1.57725 1.89964 0.619334 1.0156 2.12129 1.0253 0.966537 0.076998 0.079248
0.080373 1.95538 0.780995 0.86343 1.90264 0.79562 0.894508 4.67996 0.702366 2.97797 1.93929 0.77919 0.869126 2.38426 0.707079 1.0496 0.079248 0.081498
0.082904 1.98574 0.740275 0.768173 1.93943 0.620422 0.823779 4.37849 0.971075 2.27581 1.97337 0.74487 0.766266 2.31535 0.695888 0.965299 0.081498 0.084311
0.085998 2.90933 0.769996 0.862073 2.84706 0.721544 0.982976 6.12611 2.26826 3.06047 2.90047 0.802866 0.868808 3.14517 0.939996 1.14967 0.084311 0.087685
0.089373 3.48108 0.941193 0.841277 3.4469 0.96671 0.828094 5.24703 0.702011 2.96558 3.49883 0.964943 0.834368 3.00801 0.920295 0.887501 0.087685 0.091061
0.092748 4.40934 1.36061 1.03171 4.44669 1.42074 0.979047 2.47978 0.830008 1.20624 4.41701 1.37829 1.0052 4.20488 1.32368 1.64367 0.091061 0.094435
0.096123 5.07874 1.81715 0.996867 5.15062 1.94683 1.01887 1.36507 0.924558 0.753142 5.12445 1.80317 0.987349 3.8605 1.90763 1.28559 0.094435 0.097811
0.099498 5.88745 2.23415 1.29659 6.00138 2.4999 1.26255 0.00110097 0.00103362 0.000374761 5.99516 2.21117 1.28196 3.0172 2.45737 0.803569 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
