#Peak halo mass range: 9.625 < log10(Mh/Msun) < 9.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 3.24632e+06
#Bestfit SF halos in bin: 3.22937e+06
#Bestfit Q halos in bin: 16952
#Bestfit central halos in bin: 3.02108e+06
#Bestfit satellite halos in bin: 225246
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 6.60246e-08 1.6979e-07 6.51677e-08 5.51435e-08 1.77673e-07 5.51435e-08 2.13888e-06 -9.88779e-07 2.13888e-06 0 0 0 9.5157e-07 2.44736e-06 9.39216e-07 0.057873 0.061248
0.062373 2.12945e-07 3.16145e-07 2.05407e-07 1.79958e-07 3.21461e-07 1.76818e-07 6.49702e-06 -2.41991e-06 6.49702e-06 1.84523e-08 3.96431e-08 1.77703e-08 2.82155e-06 4.04236e-06 2.78521e-06 0.061248 0.063498
0.064623 4.79284e-07 6.33063e-07 4.57585e-07 3.7703e-07 5.46984e-07 3.64119e-07 1.99588e-05 -7.63508e-06 1.99588e-05 2.07615e-08 4.95674e-08 1.96112e-08 6.62915e-06 7.73878e-06 6.32876e-06 0.063498 0.065748
0.066873 6.35017e-07 9.17678e-07 5.99063e-07 4.48226e-07 8.47611e-07 4.29006e-07 3.6219e-05 -8.20518e-06 3.6219e-05 3.46354e-08 7.87177e-08 3.25919e-08 8.68755e-06 1.26184e-05 8.23323e-06 0.065748 0.067998
0.069123 1.57521e-06 2.10596e-06 1.42997e-06 1.34432e-06 1.63197e-06 1.27116e-06 4.55585e-05 2.79408e-05 4.51359e-05 1.72315e-07 3.19959e-07 1.58631e-07 2.03913e-05 2.70406e-05 1.86691e-05 0.067998 0.070248
0.071373 4.6762e-06 3.83719e-06 4.09882e-06 4.18952e-06 2.94585e-06 3.83466e-06 9.73895e-05 4.88329e-05 9.5397e-05 5.0781e-07 8.33363e-07 4.54111e-07 6.05842e-05 4.9617e-05 5.37493e-05 0.070248 0.072498
0.073623 7.28392e-06 5.35673e-06 6.28092e-06 6.37603e-06 3.91262e-06 5.68644e-06 0.000180239 0.000139993 0.000170768 1.01623e-06 1.48891e-06 8.84892e-07 9.13484e-05 6.34711e-05 7.89948e-05 0.072498 0.074748
0.075873 1.23892e-05 9.26225e-06 9.83622e-06 9.27235e-06 6.4334e-06 8.04026e-06 0.000606159 0.000558677 0.000579315 1.8071e-06 2.36204e-06 1.5226e-06 0.000154321 0.000100858 0.000121608 0.074748 0.076998
0.078123 1.56376e-05 1.26734e-05 1.19146e-05 1.25899e-05 8.40095e-06 1.05401e-05 0.000596227 0.000655281 0.00055964 2.81439e-06 3.25761e-06 2.29469e-06 0.000187627 0.000135917 0.000143544 0.076998 0.079248
0.080373 1.93937e-05 1.59475e-05 1.47788e-05 1.67944e-05 1.06943e-05 1.39433e-05 0.000514569 0.000622059 0.00046499 4.75633e-06 5.36967e-06 3.7612e-06 0.000215715 0.000152689 0.000165954 0.079248 0.081498
0.082904 2.69938e-05 2.1706e-05 1.9973e-05 2.37901e-05 1.65267e-05 1.8993e-05 0.000637298 0.000861466 0.000559024 7.62527e-06 8.27547e-06 5.79274e-06 0.000286771 0.000205864 0.000210982 0.081498 0.084311
0.085998 4.3034e-05 3.40586e-05 3.00336e-05 3.85159e-05 2.69192e-05 2.9091e-05 0.000903725 0.000644533 0.000778874 1.38953e-05 1.36267e-05 9.9511e-06 0.000433852 0.000315325 0.000308765 0.084311 0.087685
0.089373 6.67239e-05 4.73688e-05 4.34886e-05 6.01696e-05 4.14779e-05 4.28109e-05 0.00131532 0.000864339 0.00114398 2.40471e-05 2.31938e-05 1.58003e-05 0.00063912 0.000409605 0.000408254 0.087685 0.091061
0.092748 0.000103759 7.75452e-05 6.18921e-05 9.54855e-05 6.39424e-05 6.19658e-05 0.00167988 0.00133283 0.00139909 4.73339e-05 4.19295e-05 2.8553e-05 0.000860553 0.000560062 0.000508614 0.091061 0.094435
0.096123 0.000153917 0.000115414 8.48795e-05 0.000142742 0.000100298 8.60252e-05 0.00228277 0.00176583 0.00184797 7.99674e-05 6.6745e-05 4.44667e-05 0.00114575 0.000736928 0.000615975 0.094435 0.097811
0.099498 0.00023034 0.00016233 0.000116011 0.000216789 0.000138397 0.000121998 0.00281172 0.00245244 0.00214585 0.000138246 0.000107233 7.10204e-05 0.00146553 0.000942753 0.000733766 0.097811 0.101186
0.102873 0.00033746 0.000226086 0.000161064 0.000321538 0.000182863 0.000165336 0.00337062 0.00324906 0.00240612 0.00022261 0.000155754 0.000106411 0.00187786 0.001181 0.000861271 0.101186 0.104560
0.106248 0.000481987 0.000288611 0.00020488 0.000463323 0.000245779 0.00022397 0.0040375 0.00412293 0.00274662 0.000341873 0.000210768 0.000147532 0.00236124 0.00137312 0.000976735 0.104560 0.107936
0.109623 0.000653437 0.000351882 0.000256329 0.000631793 0.000305083 0.000277938 0.00477676 0.00483353 0.00317244 0.00049021 0.00026904 0.000194745 0.00284271 0.00146674 0.0010825 0.107936 0.111310
0.112998 0.000825847 0.000416727 0.000303456 0.000802919 0.000362239 0.000325538 0.00519369 0.00538247 0.00322239 0.000642916 0.000334497 0.000239725 0.00327939 0.00155546 0.00115864 0.111310 0.114686
0.116373 0.000967138 0.000474042 0.000334499 0.000945532 0.000383577 0.000370995 0.005083 0.00476782 0.00293274 0.000772674 0.000392266 0.00026782 0.00357535 0.00161593 0.0012252 0.114686 0.118060
0.119748 0.00110115 0.000515249 0.00036005 0.00108183 0.000448424 0.00039791 0.00477991 0.00463104 0.00254614 0.000900126 0.000430151 0.000300494 0.00379728 0.0017462 0.00121474 0.118060 0.121435
0.123123 0.00125624 0.000600854 0.000386911 0.00123886 0.000539294 0.000418261 0.00456694 0.00432292 0.00224784 0.00104923 0.000513019 0.000329406 0.00403268 0.00180514 0.00123754 0.121435 0.124811
0.126498 0.0014563 0.000699349 0.000433671 0.00144065 0.000649035 0.000458795 0.00443901 0.00459709 0.00197974 0.00123927 0.000594078 0.000371834 0.0043672 0.00205078 0.00126332 0.124811 0.128185
0.129873 0.00170095 0.000835784 0.000470899 0.00168722 0.00075118 0.000500896 0.00431639 0.00482668 0.00168525 0.0014804 0.000735368 0.000413972 0.00465897 0.00208129 0.00124871 0.128185 0.131561
0.133248 0.00199281 0.00096048 0.000525652 0.00198082 0.000872254 0.000518652 0.00427676 0.00443717 0.00155659 0.00176999 0.000858317 0.00047176 0.00498131 0.00227716 0.00127719 0.131561 0.134935
0.137045 0.00232178 0.00106078 0.000600082 0.0023118 0.0010141 0.000613717 0.00422333 0.00415524 0.00140012 0.00210451 0.000965031 0.000537721 0.00523589 0.00234469 0.00131759 0.134935 0.139154
0.141685 0.00288319 0.00124775 0.000698197 0.00287357 0.0011983 0.000732833 0.00471677 0.004255 0.00146421 0.00268062 0.00115423 0.000646362 0.00560014 0.00240372 0.00140536 0.139154 0.144217
0.146748 0.00355437 0.0015387 0.000895332 0.00354371 0.00139523 0.000952777 0.00558635 0.00527827 0.00193806 0.0033831 0.001481 0.000863648 0.00585152 0.00245041 0.0014208 0.144217 0.149279
0.151810 0.00429672 0.0019036 0.00113294 0.00428615 0.00171671 0.0011656 0.00631031 0.00649113 0.00226161 0.00416662 0.00187481 0.00110405 0.00604168 0.00245631 0.00152445 0.149279 0.154342
0.156873 0.00516481 0.00221628 0.00128306 0.00517028 0.00226798 0.00128822 0.00412158 0.0040449 0.00132018 0.00509729 0.00221489 0.00128337 0.00607037 0.00253201 0.00146581 0.154342 0.159404
0.161935 0.00612504 0.00266714 0.00150903 0.006147 0.00281159 0.00142438 0.00194322 0.00242656 0.000481902 0.00613528 0.00270748 0.00148808 0.00598773 0.00266174 0.00147089 0.159404 0.164467
0.166998 0.00713917 0.00304837 0.00174186 0.00717239 0.00336282 0.00158775 0.000811941 0.00106298 0.000113138 0.00722899 0.00310594 0.00175513 0.00593444 0.00276651 0.00142398 0.164467 0.169529
0.172060 0.00779849 0.00350476 0.00185633 0.0078394 0.0038391 0.00176487 4.57665e-06 4.44081e-06 1.77996e-06 0.00793837 0.0035975 0.00189463 0.00592227 0.00282871 0.0014174 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
