#Observed stellar mass range: 8 < log10(M*/Msun) < 8.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.253701 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 193717
#Bestfit SF galaxies in bin: 191731
#Bestfit Q galaxies in bin: 1986
#Bestfit central galaxies in bin: 135568
#Bestfit satellite galaxies in bin: 58149
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 2.38505e-09 0 0 1.64174e-09 0 0 0 0 0 0 0 0 8.41746e-09 0 0.000000 0.057873
0.059561 6.37679e-06 -1.65572e-06 6.34411e-06 6.34097e-06 -2.23948e-06 6.33063e-06 9.83497e-06 -8.82222e-07 9.83497e-06 7.43877e-07 -2.08014e-07 7.43877e-07 1.95093e-05 -5.2647e-06 1.94726e-05 0.057873 0.061248
0.062373 1.93344e-05 -1.0087e-06 1.85553e-05 1.75152e-05 -2.15568e-06 1.68856e-05 0.000194962 -9.74112e-05 0.000194962 5.13448e-06 -3.54963e-07 5.06407e-06 5.244e-05 1.62523e-06 5.06276e-05 0.061248 0.063498
0.064623 3.31315e-05 2.49191e-05 3.01531e-05 3.04398e-05 1.76852e-05 2.774e-05 0.000292987 1.94333e-05 0.000292987 1.93285e-05 4.38461e-06 1.82672e-05 6.53115e-05 5.2304e-05 5.8253e-05 0.063498 0.065748
0.066873 9.50992e-05 4.72738e-05 8.52357e-05 8.32492e-05 5.05641e-05 7.5464e-05 0.00123911 -0.000434438 0.00123107 4.13614e-05 3.21704e-05 3.7144e-05 0.000220383 0.000119419 0.000196098 0.065748 0.067998
0.069123 0.000203238 0.000147065 0.00017758 0.000176186 0.000153891 0.00015269 0.00281482 -0.000939758 0.00274855 8.72225e-05 9.68131e-05 7.34855e-05 0.000473714 0.000305017 0.000422927 0.067998 0.070248
0.071373 0.000414463 0.00034103 0.000347526 0.000376781 0.000300616 0.000317786 0.00405236 -0.000391881 0.00378871 0.000167096 0.000219627 0.000132605 0.000991174 0.000638549 0.000840746 0.070248 0.072498
0.073623 0.00071659 0.000688496 0.000577238 0.000646789 0.000605031 0.00053232 0.00745529 -0.000836873 0.00692221 0.000353965 0.000404883 0.000261454 0.00156201 0.00147028 0.00129159 0.072498 0.074748
0.075873 0.00121856 0.00122918 0.000966113 0.00115746 0.000984976 0.000930812 0.00711692 0.00303428 0.00598387 0.000709435 0.000733291 0.000522913 0.00240552 0.00231208 0.0019391 0.074748 0.076998
0.078123 0.00198895 0.00195172 0.0015271 0.00190494 0.00160503 0.00149913 0.0100993 0.00572327 0.00780555 0.00116375 0.00119518 0.000864896 0.00391279 0.00367034 0.00307511 0.076998 0.079248
0.080373 0.00311154 0.00281576 0.00232367 0.00299906 0.00229321 0.00230966 0.0139709 0.00806492 0.0108315 0.00197574 0.0017962 0.00143605 0.00575953 0.00510911 0.00432084 0.079248 0.081498
0.082904 0.00428518 0.00376237 0.00307521 0.00413474 0.00331286 0.00304687 0.0188098 0.00549792 0.0142975 0.00285039 0.00252602 0.0020074 0.00763026 0.00621797 0.00561893 0.081498 0.084311
0.085998 0.00705457 0.00533568 0.00478906 0.00683034 0.00486247 0.00470771 0.0287032 0.00824069 0.0206451 0.00494046 0.00420818 0.00331361 0.0119834 0.00943719 0.00817428 0.084311 0.087685
0.089373 0.0101394 0.00699623 0.00648151 0.00985443 0.00669089 0.00658592 0.0376488 0.0102269 0.0258299 0.00735988 0.00566878 0.00458583 0.0166194 0.0119051 0.010627 0.087685 0.091061
0.092748 0.01362 0.00966779 0.00812151 0.013252 0.00908758 0.00812833 0.0491468 0.0118853 0.0340276 0.0102798 0.0076996 0.00609472 0.0214073 0.014169 0.0127802 0.091061 0.094435
0.096123 0.0175016 0.011887 0.00969879 0.0171315 0.0114458 0.0098489 0.0532313 0.0131205 0.0334856 0.0134029 0.00996084 0.00731568 0.0270572 0.0174295 0.0150551 0.094435 0.097811
0.099498 0.021217 0.0138919 0.01076 0.0208514 0.0127757 0.0109955 0.0565089 0.0178483 0.0331229 0.0165462 0.0117669 0.00820549 0.0321064 0.0199026 0.0168224 0.097811 0.101186
0.102873 0.0248964 0.0150417 0.0117422 0.0244695 0.0129417 0.012132 0.0661066 0.0164204 0.037355 0.0197371 0.0129399 0.00909554 0.0369247 0.0198802 0.0175572 0.101186 0.104560
0.106248 0.0285061 0.0156733 0.0126858 0.0280463 0.0133226 0.0126219 0.0728918 0.0194101 0.0362632 0.0229237 0.0135591 0.0098813 0.0415208 0.0205793 0.018212 0.104560 0.107936
0.109623 0.0322908 0.0157392 0.0128068 0.0317653 0.0139116 0.0133938 0.0830252 0.019479 0.0404484 0.0261528 0.0139143 0.0104022 0.0466009 0.021275 0.0185261 0.107936 0.111310
0.112998 0.0356162 0.0159692 0.0131461 0.0350491 0.0145584 0.0140391 0.0903626 0.0193923 0.0419975 0.0289848 0.014275 0.0107406 0.0510767 0.0216946 0.0187126 0.111310 0.114686
0.116373 0.0385623 0.0161613 0.0130602 0.0379634 0.0147866 0.0134939 0.0963804 0.0208072 0.0413345 0.0312597 0.0143469 0.0103985 0.0555875 0.0203712 0.0197478 0.114686 0.118060
0.119748 0.0416071 0.0160835 0.013301 0.0409247 0.0149067 0.0133707 0.107486 0.0161613 0.0466949 0.0336746 0.0144546 0.0101767 0.0601008 0.020149 0.0203225 0.118060 0.121435
0.123123 0.0447993 0.0161997 0.0134054 0.0439905 0.015455 0.0138774 0.122881 0.0115534 0.0546751 0.0362174 0.0140744 0.00989692 0.0648071 0.0204055 0.0203268 0.121435 0.124811
0.126498 0.0480257 0.016515 0.0129275 0.0471835 0.0147702 0.0137215 0.129326 0.0145918 0.0545888 0.0391411 0.0140483 0.0101688 0.068739 0.020111 0.0198588 0.124811 0.128185
0.129873 0.0516584 0.0165905 0.0130152 0.0507833 0.0150417 0.0134528 0.136148 0.0224558 0.0560246 0.0423543 0.0140979 0.0100761 0.0733501 0.0216986 0.0198271 0.128185 0.131561
0.133248 0.0554436 0.0166446 0.0132 0.0545903 0.0149137 0.0133937 0.137823 0.0300621 0.0501754 0.0458543 0.0141754 0.0104382 0.0777999 0.0230402 0.0199485 0.131561 0.134935
0.137045 0.0595745 0.0179692 0.0138454 0.0586968 0.016255 0.0143721 0.144307 0.0301735 0.0514698 0.0498165 0.0144913 0.0107934 0.0823242 0.0232593 0.0202522 0.134935 0.139154
0.141685 0.0647678 0.0188193 0.0143874 0.06394 0.0190042 0.0148205 0.14468 0.0359517 0.0458472 0.055088 0.0154987 0.0114179 0.0873351 0.0241938 0.0202928 0.139154 0.144217
0.146748 0.0705786 0.0193509 0.0150298 0.069698 0.0185128 0.0155872 0.155595 0.0332134 0.049883 0.0608832 0.0167551 0.0119337 0.0931824 0.0259784 0.0205916 0.144217 0.149279
0.151810 0.0753496 0.0203363 0.0155226 0.0744265 0.0189479 0.0159783 0.164459 0.0296708 0.0534513 0.0659054 0.0186549 0.0128645 0.0973676 0.0289011 0.021162 0.149279 0.154342
0.156873 0.0799918 0.0235449 0.0161416 0.0790547 0.0207118 0.0176718 0.170463 0.0278865 0.056389 0.0708212 0.0201701 0.0138968 0.101372 0.0269505 0.0218265 0.154342 0.159404
0.161935 0.0850049 0.0235544 0.0166149 0.0840316 0.022111 0.0185507 0.178969 0.0298887 0.0606288 0.0762277 0.0218494 0.01468 0.105468 0.0291229 0.0228002 0.159404 0.164467
0.166998 0.089855 0.0241827 0.0183799 0.0888165 0.0222903 0.0191406 0.190111 0.0279274 0.066431 0.0815106 0.0216893 0.015954 0.109309 0.0306765 0.0240075 0.164467 0.169529
0.172060 0.0935338 0.0235088 0.0188587 0.0924807 0.023378 0.0193708 0.195196 0.0287426 0.0696021 0.0858903 0.0228567 0.0164421 0.111354 0.0288817 0.0234035 0.169529 0.174591
0.177123 0.0982615 0.0250896 0.0196531 0.0973141 0.0232477 0.0204487 0.189722 0.0338734 0.0617496 0.0916028 0.0229616 0.0182091 0.113785 0.0331123 0.0248733 0.174591 0.179654
0.182185 0.102728 0.024596 0.0211672 0.101847 0.0230618 0.0218148 0.187746 0.042679 0.0617149 0.0969922 0.0242605 0.0189415 0.1161 0.0332266 0.0261425 0.179654 0.184716
0.187248 0.10638 0.0273166 0.0225618 0.105579 0.0242267 0.0226676 0.183723 0.0413396 0.058374 0.101645 0.0249525 0.0206281 0.11742 0.0330716 0.0268642 0.184716 0.189779
0.192310 0.110018 0.0277522 0.0230548 0.109347 0.0253243 0.0238298 0.174774 0.056428 0.0487102 0.106693 0.026483 0.0221333 0.117769 0.0318664 0.0266666 0.189779 0.194842
0.197373 0.114423 0.0295393 0.0253259 0.113872 0.0276289 0.0258663 0.167685 0.0584482 0.0463023 0.112544 0.0285198 0.0242083 0.118804 0.0323266 0.0279375 0.194842 0.199904
0.202435 0.11794 0.0318873 0.0271112 0.117446 0.0303407 0.0276324 0.165559 0.0581246 0.046973 0.117655 0.03175 0.0271355 0.118602 0.0320032 0.0273335 0.199904 0.204967
0.207498 0.120977 0.030865 0.0284728 0.120585 0.0305129 0.0285396 0.158754 0.0545833 0.0446196 0.122574 0.031074 0.0290246 0.117252 0.0320083 0.0274828 0.204967 0.210029
0.212560 0.124031 0.0328993 0.0297967 0.123751 0.0313621 0.0298377 0.150976 0.0558121 0.0423055 0.127604 0.0326426 0.030969 0.1157 0.0306328 0.0277769 0.210029 0.215091
0.217623 0.126601 0.0332501 0.0310315 0.126374 0.0327795 0.0307563 0.148487 0.0535408 0.045237 0.132022 0.0342242 0.0327148 0.113962 0.0314873 0.027377 0.215091 0.220154
0.222685 0.129361 0.0363541 0.032463 0.129273 0.0351082 0.0319205 0.137885 0.0533544 0.0401257 0.136597 0.0365657 0.0346002 0.112492 0.0307945 0.0278487 0.220154 0.225217
0.227748 0.132553 0.0378252 0.0338943 0.132619 0.0377959 0.0338043 0.126157 0.0513394 0.0353881 0.141605 0.0402795 0.0371133 0.111449 0.0314143 0.0291068 0.225217 0.230279
0.232810 0.136232 0.0387263 0.0363626 0.136529 0.0388065 0.0355683 0.107543 0.0472792 0.0316387 0.147423 0.0438221 0.03994 0.110142 0.0315956 0.0290591 0.230279 0.235342
0.237873 0.139762 0.0418108 0.0383614 0.140325 0.0411904 0.0373112 0.0854666 0.0390113 0.0232433 0.153066 0.0467397 0.0417989 0.108746 0.0318215 0.030755 0.235342 0.240404
0.242935 0.143859 0.0443628 0.0410269 0.1447 0.0448559 0.0389011 0.0626821 0.0356895 0.0170365 0.159452 0.0501426 0.0465781 0.107507 0.0324859 0.0314949 0.240404 0.245467
0.247998 0.149599 0.046415 0.0440342 0.150714 0.0483487 0.0424581 0.0419985 0.0301822 0.013117 0.16815 0.0537514 0.0508352 0.106349 0.0334395 0.0319591 0.245467 0.250529
0.253060 0.15654 0.0491433 0.0467756 0.157921 0.0520085 0.0452627 0.0232159 0.0202774 0.00830592 0.178313 0.0582585 0.0557838 0.105779 0.0341251 0.0319658 0.250529 0.255592
0.258123 0.165979 0.0550625 0.0509506 0.167694 0.0557334 0.0497565 0.000339687 0.000119005 0.000115727 0.191557 0.0633128 0.0610539 0.106344 0.0351756 0.0332908 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
