#Observed stellar mass range: 10.4 < log10(M*/Msun) < 10.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.237772 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 17477
#Bestfit SF galaxies in bin: 12614
#Bestfit Q galaxies in bin: 4863
#Bestfit central galaxies in bin: 13780
#Bestfit satellite galaxies in bin: 3697
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 5.09533e-05 0.000248402 4.88194e-05 4.8398e-05 6.8501e-06 4.82918e-05 5.75814e-05 0.000859755 5.2482e-05 7.24706e-06 0.000274485 5.46213e-06 0.000213861 0.000193674 0.000213308 0.000000 0.057873
0.059561 0.00302804 0.00538095 0.00285992 0.00202381 0.00085672 0.00198457 0.00563287 0.0171633 0.00517618 0.00321101 0.00541601 0.00305752 0.00234605 0.00601011 0.00220187 0.057873 0.061248
0.062373 0.00924936 0.00988478 0.00865094 0.00483831 0.002633 0.00466596 0.0206911 0.0274394 0.0190694 0.0090389 0.00974612 0.00850483 0.0100338 0.0115788 0.0092611 0.061248 0.063498
0.064623 0.0240736 0.012044 0.0220693 0.0109245 0.00611259 0.0100568 0.0581808 0.0323232 0.0537813 0.0242486 0.0112396 0.0222759 0.0234215 0.0203236 0.0215482 0.063498 0.065748
0.066873 0.0372555 0.0140282 0.0333397 0.0162874 0.0103726 0.0149039 0.0916441 0.0269856 0.0832837 0.0371133 0.0120587 0.033261 0.0377857 0.0211091 0.0338589 0.065748 0.067998
0.069123 0.0450177 0.0246902 0.0387472 0.022263 0.0144393 0.0194238 0.104041 0.0481465 0.0896258 0.0432672 0.0214732 0.0367661 0.0515426 0.0308038 0.0452298 0.067998 0.070248
0.071373 0.0677318 0.0325037 0.0556041 0.0311314 0.0235211 0.0255532 0.162669 0.0569441 0.133592 0.0629669 0.0284745 0.0514269 0.0854921 0.0444511 0.0717121 0.070248 0.072498
0.073623 0.0940927 0.0321183 0.0726277 0.0439975 0.0280188 0.0329674 0.224033 0.0428336 0.174066 0.0925416 0.0239245 0.0712553 0.0998742 0.0665421 0.0764619 0.072498 0.074748
0.075873 0.117197 0.0519287 0.0780571 0.059586 0.0384052 0.0421361 0.266633 0.0807888 0.185104 0.115157 0.0449316 0.0789076 0.124801 0.0749842 0.0861105 0.074748 0.076998
0.078123 0.144681 0.0681075 0.0947284 0.0731013 0.0504483 0.0472462 0.33035 0.143318 0.215746 0.138346 0.0642983 0.0890854 0.168296 0.0870581 0.112151 0.076998 0.079248
0.080373 0.175733 0.0848802 0.107552 0.0845363 0.0524873 0.0518322 0.412286 0.165963 0.258682 0.1698 0.070431 0.102982 0.197847 0.108257 0.117822 0.079248 0.081498
0.082904 0.182458 0.0781608 0.106223 0.090567 0.0583975 0.0512284 0.42081 0.157995 0.264851 0.177544 0.0760656 0.101335 0.200773 0.103441 0.115991 0.081498 0.084311
0.085998 0.260575 0.100003 0.140546 0.132629 0.0720628 0.0701014 0.592451 0.193566 0.345574 0.253139 0.0998058 0.131482 0.288292 0.115176 0.165412 0.084311 0.087685
0.089373 0.328929 0.111786 0.161786 0.166535 0.0888821 0.0801744 0.750156 0.199651 0.412705 0.320425 0.106798 0.157631 0.360625 0.13974 0.182816 0.087685 0.091061
0.092748 0.411078 0.130956 0.184392 0.208711 0.103556 0.091441 0.935989 0.195232 0.485948 0.400239 0.119572 0.182608 0.451478 0.140205 0.217994 0.091061 0.094435
0.096123 0.503617 0.129695 0.219304 0.256784 0.110281 0.105161 1.14387 0.256368 0.579539 0.489779 0.133376 0.214906 0.555198 0.176998 0.256313 0.094435 0.097811
0.099498 0.58497 0.164141 0.246861 0.303411 0.122259 0.115146 1.3153 0.317423 0.631705 0.568277 0.140606 0.236948 0.647193 0.192596 0.271379 0.097811 0.101186
0.102873 0.695449 0.191901 0.276823 0.351089 0.137468 0.125398 1.58867 0.443037 0.720164 0.688112 0.178211 0.278805 0.722796 0.248621 0.279501 0.101186 0.104560
0.106248 0.795596 0.198842 0.30271 0.404068 0.158496 0.127667 1.81117 0.439858 0.804787 0.779049 0.184699 0.30072 0.857271 0.246247 0.310587 0.104560 0.107936
0.109623 0.932765 0.223386 0.347082 0.459966 0.163745 0.132228 2.15915 0.495837 0.943734 0.901292 0.20863 0.33358 1.05008 0.297391 0.392444 0.107936 0.111310
0.112998 1.0939 0.254846 0.395975 0.525481 0.17932 0.145702 2.56831 0.571053 1.16628 1.04933 0.227468 0.375314 1.26002 0.352757 0.464105 0.111310 0.114686
0.116373 1.27117 0.279864 0.457478 0.58968 0.193551 0.15509 3.03888 0.43961 1.41324 1.2087 0.264766 0.431347 1.50405 0.333107 0.590231 0.114686 0.118060
0.119748 1.4175 0.34441 0.503985 0.657634 0.221343 0.170361 3.38851 0.589253 1.54296 1.33532 0.307915 0.454517 1.72383 0.369797 0.667363 0.118060 0.121435
0.123123 1.54937 0.390706 0.522164 0.742856 0.207077 0.193982 3.64138 0.684877 1.54092 1.47852 0.378101 0.4824 1.81345 0.454432 0.642505 0.121435 0.124811
0.126498 1.72625 0.396066 0.571014 0.842266 0.211428 0.222349 4.01919 0.7207 1.70157 1.64608 0.377022 0.535237 2.02508 0.483265 0.725249 0.124811 0.128185
0.129873 1.90002 0.384713 0.631288 0.94806 0.209811 0.255839 4.36928 0.805653 1.79289 1.80597 0.312933 0.593511 2.25058 0.576073 0.769127 0.128185 0.131561
0.133248 2.0693 0.417792 0.660767 1.03983 0.235637 0.282804 4.73963 0.869972 1.87382 1.94636 0.407877 0.606494 2.52755 0.63466 0.862983 0.131561 0.134935
0.137045 2.24022 0.449649 0.709529 1.15896 0.259832 0.322426 5.04486 0.948765 1.96337 2.10365 0.441745 0.62653 2.74926 0.631075 0.921691 0.134935 0.139154
0.141685 2.60298 0.485472 0.8634 1.30198 0.310054 0.34566 5.97762 1.21825 2.4372 2.39327 0.465146 0.720867 3.38463 0.61269 1.26467 0.139154 0.144217
0.146748 2.93185 0.496873 0.994936 1.45227 0.364262 0.361769 6.7697 1.61681 2.82138 2.70966 0.504609 0.842116 3.76005 0.714843 1.36314 0.144217 0.149279
0.151810 3.27402 0.607412 1.09344 1.61607 0.406778 0.391331 7.57453 1.79527 3.12625 3.02757 0.634443 0.969225 4.19263 0.776197 1.50224 0.149279 0.154342
0.156873 3.69493 0.847572 1.23696 1.83362 0.464657 0.446904 8.52294 2.16927 3.53538 3.44898 0.845265 1.10779 4.61166 0.880463 1.60874 0.154342 0.159404
0.161935 4.03617 1.02911 1.32231 2.03935 0.511191 0.534667 9.21569 2.30734 3.64485 3.754 1.00383 1.20561 5.08792 1.0432 1.80378 0.159404 0.164467
0.166998 4.39819 1.0882 1.42146 2.29073 0.576492 0.644954 9.86468 2.50767 3.84519 4.04892 1.07201 1.25924 5.70005 1.13014 2.1004 0.164467 0.169529
0.172060 4.75319 1.13481 1.48134 2.49471 0.604246 0.710091 10.6114 2.67592 4.08882 4.36757 1.01704 1.34086 6.1905 1.39887 2.16923 0.169529 0.174591
0.177123 5.23504 1.15598 1.67101 2.69611 0.682382 0.739366 11.8207 2.60378 4.68515 4.75267 1.14487 1.49463 7.03299 1.53953 2.60097 0.174591 0.179654
0.182185 5.69439 1.16591 1.817 2.95331 0.745098 0.792543 12.8044 3.03387 4.97695 5.13915 1.3693 1.56269 7.76396 1.64272 2.9082 0.179654 0.184716
0.187248 6.14073 1.29988 1.97752 3.23146 0.807121 0.88739 13.687 3.19061 5.20651 5.56241 1.48708 1.69868 8.29632 1.38726 3.01743 0.184716 0.189779
0.192310 6.56091 1.41457 2.13093 3.46396 0.866018 0.973561 14.594 3.24539 5.57161 6.00777 1.55993 1.83848 8.62265 1.64305 3.01303 0.189779 0.194842
0.197373 6.95166 1.52811 2.25747 3.74566 0.936365 1.09332 15.2676 3.37791 5.82372 6.34891 1.68957 1.87373 9.19829 1.77774 3.2297 0.194842 0.199904
0.202435 7.43787 1.81053 2.393 4.025 1.01306 1.19313 16.2904 4.06047 6.152 6.82758 1.7036 2.04678 9.71263 2.30052 3.32709 0.199904 0.204967
0.207498 7.75572 2.16038 2.44614 4.25793 1.13051 1.26441 16.8285 4.65026 6.19141 7.1573 2.04322 2.14656 9.98622 2.59497 3.25811 0.204967 0.210029
0.212560 8.19798 2.40691 2.51217 4.58463 1.19897 1.35827 17.5705 4.84759 6.07257 7.59049 2.14735 2.22133 10.4623 2.88446 3.11328 0.210029 0.215091
0.217623 8.76338 2.47196 2.70673 4.98623 1.30541 1.46891 18.5608 4.96425 6.23557 8.0611 2.28014 2.32032 11.381 2.83166 3.50372 0.215091 0.220154
0.222685 9.28705 2.57834 2.80188 5.39289 1.40783 1.58633 19.388 5.32386 6.46518 8.5281 2.45292 2.41393 12.1159 3.21278 3.61107 0.220154 0.225217
0.227748 9.69942 2.72618 2.84321 5.7068 1.52365 1.66123 20.0557 5.52856 6.4383 8.94562 2.52388 2.45239 12.5091 3.73462 3.61235 0.225217 0.230279
0.232810 10.1271 2.84683 2.96707 6.12871 1.72396 1.78153 20.4985 5.65399 6.45863 9.33596 2.62051 2.51703 13.076 3.96267 3.8293 0.230279 0.235342
0.237873 10.5045 2.95993 2.86835 6.51528 1.8355 1.81605 20.8519 5.652 6.45467 9.68828 2.69266 2.59437 13.5466 3.73318 3.86859 0.235342 0.240404
0.242935 11.0006 3.0559 3.02254 6.95423 2.03421 1.86387 21.4963 5.59073 6.68215 10.14 2.78128 2.69691 14.2083 3.70854 4.08534 0.240404 0.245467
0.247998 11.5418 3.08687 3.15724 7.4776 2.14878 2.0499 22.084 5.73667 6.68519 10.6721 2.93537 2.8187 14.7837 3.85561 4.2419 0.245467 0.250529
0.253060 12.1609 3.15994 3.27502 8.02334 2.27798 2.09291 22.8931 5.50756 6.99108 11.3136 3.00911 2.90235 15.3191 3.89253 4.33077 0.250529 0.255592
0.258123 12.6561 3.51401 3.26749 8.53061 2.6114 2.1778 23.3572 5.50818 6.83625 11.8723 3.24727 2.98614 15.5776 3.90855 4.17996 0.255592 0.260654
0.263185 13.0804 3.79874 3.16515 9.04048 2.82596 2.22332 23.5593 6.17685 6.42556 12.32 3.57676 3.03596 15.9143 4.37724 4.06589 0.260654 0.265716
0.268248 13.6438 4.01256 3.26298 9.58688 2.98097 2.26911 24.1667 6.4172 6.4383 12.9109 3.71047 3.08628 16.3754 4.72458 3.98544 0.265716 0.270779
0.273310 14.2634 3.8137 3.37798 10.1909 3.05487 2.4193 24.8272 6.74188 6.55124 13.6123 3.76548 3.18004 16.6906 4.88682 3.99233 0.270779 0.275842
0.278373 14.8585 3.99063 3.44008 10.9204 2.98914 2.54507 25.0737 6.80804 6.53043 14.2533 3.7295 3.27545 17.1146 5.06197 3.9667 0.275842 0.280904
0.283435 15.5661 4.20945 3.55509 11.7545 2.96529 2.69796 25.4529 6.97642 6.25971 15.0396 3.98525 3.45085 17.5287 5.33272 3.84372 0.280904 0.285967
0.288498 16.2702 4.30503 3.65898 12.6541 3.25603 2.87302 25.6499 6.86132 6.14273 15.8012 4.07598 3.55883 18.0184 5.47349 3.82152 0.285967 0.291029
0.293560 17.0084 4.42496 3.88698 13.5563 3.32766 3.0845 25.9625 7.26643 6.27919 16.6569 4.27006 3.7264 18.3184 5.31234 3.78429 0.291029 0.296091
0.298623 17.6045 4.48574 3.97538 14.3836 3.65111 3.2293 25.9592 7.54742 5.96705 17.3138 4.38617 3.89486 18.6883 5.1058 3.81432 0.296091 0.301154
0.303685 18.1437 4.85916 3.92796 15.1743 3.876 3.40102 25.8459 7.76911 6.06019 17.9597 4.55912 3.9779 18.8296 5.57872 3.75138 0.301154 0.306217
0.308748 18.779 4.95901 3.9374 16.0679 4.12344 3.58601 25.8113 7.69681 5.90962 18.7659 4.90929 4.13621 18.8281 5.17204 3.5815 0.306217 0.311279
0.313810 19.4133 4.9723 4.06724 17.0665 4.16034 3.73431 25.5006 8.51301 5.69598 19.4887 4.9136 4.15238 19.1325 5.19522 3.51034 0.311279 0.316341
0.318873 20.0257 5.37333 4.02465 18.1566 4.32957 3.95465 24.874 9.25308 5.33861 20.2229 5.23043 4.25821 19.2908 5.52038 3.72345 0.316341 0.321404
0.323935 20.5603 5.4346 4.02564 19.2459 4.46995 4.18251 23.9697 9.64469 5.00331 20.8802 5.50038 4.26732 19.3678 5.57564 3.66549 0.321404 0.326466
0.328997 21.1493 5.68847 4.16746 20.3056 4.73634 4.34304 23.3378 9.50894 4.93099 21.641 5.69689 4.31118 19.3167 5.6675 3.60952 0.326466 0.331528
0.334060 21.6538 5.92931 4.34291 21.566 5.04382 4.62545 21.8815 9.58571 4.68891 22.3439 5.86817 4.47586 19.0812 5.50463 3.4595 0.331528 0.336591
0.339122 22.3005 6.26436 4.42337 23.0987 5.26982 4.91962 20.23 9.64555 4.08053 23.1716 6.20066 4.68952 19.0536 5.58112 3.4304 0.336591 0.341653
0.344185 22.8548 6.44819 4.63635 24.7105 5.52728 5.1223 18.0413 8.85927 3.8532 23.9152 6.32574 4.94911 18.9024 5.40552 3.43327 0.341653 0.346716
0.349247 23.3757 6.88019 4.63881 26.376 6.48175 5.46221 15.5932 8.01091 3.00748 24.6528 6.94234 5.05808 18.6153 5.55887 3.32912 0.346716 0.351779
0.354310 23.8206 7.07844 4.67242 28.0206 7.28528 5.81773 12.9262 7.08043 2.59184 25.3164 7.65435 5.14227 18.2451 5.36984 3.39029 0.351779 0.356841
0.359372 24.2491 7.50118 4.80862 29.6764 8.12342 6.23266 10.1712 6.35035 1.94986 25.9647 7.82961 5.36229 17.8543 5.33637 3.24312 0.356841 0.361903
0.364435 24.5467 7.05937 4.96906 31.0509 8.32846 6.47777 7.67549 5.05517 1.46 26.4155 7.7891 5.56848 17.581 5.10531 3.26363 0.361903 0.366966
0.369497 24.6536 6.93304 5.1704 31.9479 8.15958 6.68113 5.73298 4.32064 1.08966 26.6473 7.78442 5.84167 17.2223 4.74268 3.29451 0.366966 0.372028
0.374560 24.5762 6.85646 5.36578 32.7456 8.74855 7.15878 3.38581 3.37494 0.663572 26.6072 7.76761 6.14291 17.0062 4.60409 3.34603 0.372028 0.377091
0.379622 24.2699 6.85614 5.43921 33.0254 9.27 7.14009 1.55936 1.95869 0.415225 26.4441 7.56719 6.31374 16.1663 4.52461 3.1167 0.377091 0.382154
0.384685 23.5396 6.75178 5.36724 32.585 9.51434 7.20761 0.076958 0.0286661 0.0244308 25.744 7.54189 6.06146 15.3231 4.08014 3.14878 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
