#Observed stellar mass range: 8.2 < log10(M*/Msun) < 8.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.261984 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 85448
#Bestfit SF galaxies in bin: 83026
#Bestfit Q galaxies in bin: 2422
#Bestfit central galaxies in bin: 67566
#Bestfit satellite galaxies in bin: 17882
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 4.68962e-06 -2.12653e-06 4.68962e-06 4.82643e-06 -2.7704e-06 4.82643e-06 0 6.42313e-06 0 4.60496e-06 -3.13321e-06 4.60496e-06 5.00952e-06 4.99348e-07 5.00952e-06 0.000000 0.057873
0.059561 7.98251e-05 2.4749e-05 7.61946e-05 7.495e-05 2.07612e-05 7.28833e-05 0.000246943 0.000185677 0.000245367 6.45083e-05 8.57905e-06 6.30122e-05 0.000137699 0.000107058 0.000129785 0.057873 0.061248
0.062373 0.000233535 0.000104713 0.000213516 0.000219553 7.48118e-05 0.000204069 0.00071286 0.00140825 0.000671996 0.00018787 3.78612e-05 0.000176944 0.000406078 0.000493026 0.000363607 0.061248 0.063498
0.064623 0.00062749 0.000319306 0.000555699 0.000532516 0.000282142 0.000477275 0.0038832 0.000901001 0.00355267 0.000455116 0.000200865 0.000407259 0.0012788 0.000868318 0.00115413 0.063498 0.065748
0.066873 0.0010543 0.000846191 0.000886881 0.000923397 0.000792966 0.00079245 0.00554165 0.0037697 0.00478644 0.00066454 0.000621285 0.000558559 0.00252698 0.00166793 0.00218248 0.065748 0.067998
0.069123 0.00196422 0.00182571 0.00158595 0.00170034 0.00160708 0.00136159 0.0110101 0.00478059 0.00939485 0.00139918 0.00144089 0.00109295 0.00409918 0.00293208 0.00332131 0.067998 0.070248
0.071373 0.0037564 0.00337567 0.00300999 0.00322278 0.00338242 0.00253525 0.0220492 0.00553655 0.0181589 0.00269553 0.00259623 0.00205316 0.00776486 0.0058597 0.00633996 0.070248 0.072498
0.073623 0.00649062 0.00509253 0.00522389 0.00568895 0.00501378 0.00453118 0.0339719 0.00124957 0.0277996 0.00469765 0.00449432 0.00358962 0.0132652 0.00885027 0.0109465 0.072498 0.074748
0.075873 0.010377 0.00759204 0.0078121 0.00942014 0.00775546 0.0073851 0.0431797 0.00674156 0.032853 0.00787747 0.00644935 0.0059596 0.0198215 0.0148164 0.0158038 0.074748 0.076998
0.078123 0.0147515 0.011908 0.0107866 0.013637 0.0102276 0.0103662 0.0529576 0.0198556 0.0378429 0.0112926 0.00935925 0.0081573 0.0278207 0.0226689 0.0212915 0.076998 0.079248
0.080373 0.0204956 0.0144609 0.0146388 0.0191812 0.0145417 0.0143619 0.0655521 0.0270985 0.0463405 0.0163374 0.012863 0.0113673 0.0362072 0.0261502 0.0264775 0.079248 0.081498
0.082904 0.0240311 0.0184625 0.0165616 0.0226652 0.0167611 0.0160902 0.0708553 0.0347856 0.0490982 0.0196163 0.0156551 0.0133798 0.0407121 0.0287072 0.0282463 0.081498 0.084311
0.085998 0.0368331 0.025326 0.0233623 0.0348859 0.020499 0.0230665 0.103582 0.0434865 0.065664 0.0307744 0.0219433 0.0194647 0.0597251 0.0366767 0.0384868 0.084311 0.087685
0.089373 0.0469616 0.0278945 0.0275698 0.0447542 0.025423 0.0274396 0.122631 0.0542185 0.0729015 0.0397002 0.0250289 0.0231879 0.0743986 0.044875 0.044073 0.087685 0.091061
0.092748 0.057939 0.0329639 0.0322006 0.0553509 0.0288349 0.0322242 0.146659 0.0563384 0.0810805 0.049078 0.0276454 0.0274485 0.0914195 0.0475678 0.0499818 0.091061 0.094435
0.096123 0.0697653 0.0370069 0.0358728 0.0671004 0.0335826 0.0357328 0.161115 0.0545244 0.080228 0.0601202 0.0337631 0.0309686 0.106208 0.0487542 0.0546276 0.094435 0.097811
0.099498 0.0790983 0.0415291 0.0364846 0.0761047 0.0357894 0.0367696 0.181721 0.0466839 0.082485 0.0694796 0.0372799 0.0323086 0.115442 0.0535332 0.0532326 0.097811 0.101186
0.102873 0.0899954 0.0432992 0.0378789 0.0865445 0.0393599 0.0384377 0.208294 0.0551941 0.0847477 0.0788923 0.0410825 0.0329533 0.131948 0.0553712 0.0566415 0.101186 0.104560
0.106248 0.100102 0.042002 0.037815 0.0963284 0.0403071 0.0395435 0.229468 0.0556692 0.086541 0.087888 0.0397271 0.0334117 0.146253 0.0590052 0.0569509 0.104560 0.107936
0.109623 0.111818 0.0436711 0.039829 0.107674 0.0383886 0.0405854 0.25388 0.0676425 0.0910022 0.0981278 0.0389815 0.034569 0.163547 0.0620345 0.0592649 0.107936 0.111310
0.112998 0.123957 0.0473983 0.039886 0.119557 0.0405269 0.0419395 0.274803 0.0696863 0.0947079 0.10862 0.0437598 0.0340671 0.181911 0.0632007 0.0613481 0.111310 0.114686
0.116373 0.136121 0.049787 0.0405609 0.131327 0.0429398 0.0420443 0.300458 0.0881989 0.100055 0.119125 0.0440948 0.0350824 0.20034 0.0626305 0.0646962 0.114686 0.118060
0.119748 0.148561 0.0525444 0.0427551 0.143618 0.0464798 0.0421027 0.31798 0.0744221 0.105579 0.13063 0.0481787 0.0360536 0.216312 0.0640476 0.065194 0.118060 0.121435
0.123123 0.161356 0.0539998 0.0428806 0.156366 0.047692 0.0462331 0.332418 0.0798175 0.100253 0.143089 0.0503381 0.0376814 0.230377 0.0607656 0.0674674 0.121435 0.124811
0.126498 0.172307 0.0548285 0.0445794 0.167182 0.0471056 0.0471049 0.347972 0.087133 0.0993519 0.154185 0.0496306 0.0386981 0.24078 0.0652789 0.0634077 0.124811 0.128185
0.129873 0.184919 0.0540295 0.0469268 0.179543 0.0512417 0.0469443 0.369218 0.0796563 0.105607 0.167582 0.0527727 0.0400959 0.250426 0.0693396 0.0642309 0.128185 0.131561
0.133248 0.198574 0.0614411 0.0478152 0.192977 0.0517612 0.0486885 0.390423 0.092763 0.108974 0.181825 0.0554845 0.0420236 0.26186 0.0733789 0.0645706 0.131561 0.134935
0.137045 0.214074 0.0625486 0.0498253 0.208585 0.0593508 0.0503868 0.40224 0.116688 0.112825 0.197785 0.0609743 0.0461268 0.27562 0.080005 0.0642099 0.134935 0.139154
0.141685 0.235401 0.0685379 0.0522725 0.230343 0.0641859 0.053918 0.408783 0.128388 0.103642 0.222368 0.0656597 0.0498478 0.284646 0.089343 0.0619044 0.139154 0.144217
0.146748 0.254828 0.0729374 0.0536314 0.25048 0.0693175 0.055928 0.40386 0.131254 0.0926687 0.246595 0.0696275 0.0536778 0.285933 0.0910845 0.0583575 0.144217 0.149279
0.151810 0.274267 0.0814247 0.0581886 0.270391 0.072213 0.0607163 0.407128 0.12346 0.093681 0.27025 0.078552 0.058473 0.289446 0.090774 0.0563412 0.149279 0.154342
0.156873 0.294911 0.0856396 0.0625587 0.291084 0.0769489 0.0656853 0.426118 0.14529 0.101727 0.295687 0.0839318 0.0642307 0.291979 0.0898868 0.0564617 0.154342 0.159404
0.161935 0.315811 0.0901131 0.0658418 0.31208 0.0804549 0.0739746 0.443729 0.133123 0.110527 0.32133 0.0914863 0.0692583 0.294961 0.0859151 0.061227 0.159404 0.164467
0.166998 0.336951 0.0952901 0.0706546 0.334158 0.0884814 0.0786095 0.432724 0.133117 0.108806 0.34766 0.101248 0.0746288 0.296489 0.080819 0.0659712 0.164467 0.169529
0.172060 0.355801 0.0990681 0.0770763 0.356713 0.103689 0.0751562 0.324549 0.114308 0.0732672 0.373175 0.107276 0.0827107 0.290154 0.0819336 0.0665027 0.169529 0.174591
0.177123 0.378513 0.107598 0.0862729 0.382952 0.118391 0.0823691 0.226324 0.0888495 0.0562394 0.403575 0.110155 0.0944866 0.283817 0.0785694 0.0662463 0.174591 0.179654
0.182185 0.405017 0.11456 0.0961364 0.41295 0.134481 0.092755 0.13306 0.0744594 0.0285787 0.439177 0.119576 0.105897 0.275946 0.0776271 0.0645823 0.179654 0.184716
0.187248 0.438254 0.121288 0.109203 0.448825 0.15328 0.107531 0.075889 0.0518475 0.0170089 0.48212 0.129119 0.125396 0.272506 0.0797966 0.0670573 0.184716 0.189779
0.192310 0.481257 0.133323 0.130024 0.495281 0.176202 0.126082 0.000519384 0.000172098 0.000151518 0.537842 0.144987 0.151091 0.267456 0.0781412 0.068158 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
