#Peak halo mass range: 11.875 < log10(Mh/Msun) < 12.125
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 12581
#Bestfit SF halos in bin: 10746
#Bestfit Q halos in bin: 1835
#Bestfit central halos in bin: 11431
#Bestfit satellite halos in bin: 1150
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00172011 7.69653e-05 0.00168806 0.00193841 -0.000119322 0.0019137 0.000441727 0.00103874 0.000434295 0.00183441 5.80647e-05 0.0018076 0.000583973 0.000279861 0.000580249 0.000000 0.057873
0.059561 0.0230612 0.0213995 0.0221817 0.0191362 0.0208548 0.0183727 0.0460465 0.0456891 0.044558 0.0242461 0.022015 0.0233074 0.0112836 0.0134068 0.0109205 0.057873 0.061248
0.062373 0.0551677 0.0264846 0.0520337 0.0379204 0.0324561 0.0358178 0.15617 0 0.148173 0.0476744 0.0284724 0.0449386 0.129651 0.00680465 0.122711 0.061248 0.063498
0.064623 0.0790695 0.0624743 0.0715146 0.0688006 0.0604722 0.0621708 0.139206 0.0856447 0.126092 0.0791476 0.06496 0.071827 0.0782929 0.0873185 0.0678051 0.063498 0.065748
0.066873 0.135268 0.0724334 0.118952 0.117168 0.0825052 0.102878 0.241267 0.0150356 0.217993 0.131169 0.0672351 0.115304 0.176016 0.110123 0.155158 0.065748 0.067998
0.069123 0.184732 0.120003 0.156165 0.171765 0.114885 0.144239 0.260665 0.145026 0.228936 0.177285 0.110212 0.149737 0.258755 0.220324 0.218496 0.067998 0.070248
0.071373 0.239511 0.156085 0.195621 0.221049 0.157064 0.180292 0.347627 0.202006 0.291532 0.225948 0.152053 0.184895 0.374332 0.279889 0.304701 0.070248 0.072498
0.073623 0.323759 0.185248 0.245555 0.295394 0.174406 0.222154 0.489865 0.225107 0.38692 0.306282 0.181527 0.235293 0.49748 0.278365 0.379053 0.072498 0.074748
0.075873 0.453148 0.206987 0.319622 0.396813 0.225024 0.275496 0.783058 0.274688 0.582402 0.425586 0.214797 0.295297 0.727119 0.380119 0.525087 0.074748 0.076998
0.078123 0.57647 0.235653 0.380112 0.525354 0.255986 0.339177 0.875813 0.250169 0.585503 0.54907 0.226793 0.364148 0.84883 0.319687 0.569721 0.076998 0.079248
0.080373 0.688966 0.265828 0.425615 0.646125 0.265866 0.399244 0.939848 0.316685 0.606916 0.655798 0.263853 0.401282 1.01865 0.41848 0.634783 0.079248 0.081498
0.082904 0.655932 0.307167 0.382757 0.627672 0.29151 0.369202 0.821423 0.369742 0.491905 0.637322 0.290587 0.371197 0.84091 0.410105 0.490479 0.081498 0.084311
0.085998 0.993176 0.415012 0.546365 0.969784 0.403856 0.539768 1.13016 0.488998 0.614629 0.976688 0.407518 0.537813 1.15706 0.526881 0.622477 0.084311 0.087685
0.089373 1.18267 0.471366 0.598554 1.15113 0.457064 0.578941 1.36742 0.589444 0.68587 1.15027 0.458743 0.582733 1.50472 0.610058 0.753013 0.087685 0.091061
0.092748 1.42215 0.542351 0.657566 1.34464 0.539871 0.62448 1.87606 0.696797 0.892986 1.36067 0.542225 0.632726 2.03327 0.762216 0.917366 0.091061 0.094435
0.096123 1.68528 0.659629 0.708751 1.61115 0.621747 0.686197 2.11943 0.659252 0.908423 1.59016 0.651349 0.660623 2.63077 0.774575 1.18829 0.094435 0.097811
0.099498 2.03777 0.803788 0.796314 1.98696 0.730482 0.808683 2.3353 1.05525 0.826298 1.94019 0.799968 0.75379 3.00767 1.00003 1.18682 0.097811 0.101186
0.102873 2.54447 0.959025 0.933599 2.46574 0.789643 0.969774 3.00558 1.20957 1.04169 2.39654 0.968704 0.863465 4.01497 1.30242 1.66251 0.101186 0.104560
0.106248 2.89199 1.00935 0.992706 2.80356 0.907285 1.02378 3.40988 1.20476 1.11552 2.76257 1.08114 0.933107 4.1784 0.924823 1.56913 0.104560 0.107936
0.109623 3.30616 1.16729 1.10221 3.22419 1.0609 1.09865 3.78622 1.63854 1.09712 3.20365 1.12111 1.07094 4.32512 1.72723 1.38427 0.107936 0.111310
0.112998 3.88695 1.24039 1.25276 3.76311 1.27123 1.26752 4.6122 1.80194 1.40063 3.7127 1.17016 1.18133 5.61903 1.9227 1.94902 0.111310 0.114686
0.116373 4.478 1.51399 1.38897 4.29538 1.44767 1.3705 5.54741 2.05922 1.72665 4.28325 1.45711 1.3215 6.41375 2.14347 2.07699 0.114686 0.118060
0.119748 5.13273 1.66761 1.53587 4.94586 1.49254 1.57735 6.22708 2.38101 1.85936 4.82854 1.56494 1.42359 8.15632 2.55501 2.71641 0.118060 0.121435
0.123123 5.75283 1.76341 1.72859 5.60226 1.65132 1.77959 6.63459 2.70309 1.75119 5.32355 1.6221 1.56855 10.0199 3.15425 3.3108 0.121435 0.124811
0.126498 6.56203 1.94958 1.96841 6.39719 1.80284 2.15441 7.52735 3.40023 1.69973 6.01946 1.86161 1.75098 11.9552 3.7306 4.04101 0.124811 0.128185
0.129873 7.3106 2.19291 2.2448 7.14157 1.97974 2.24997 8.3004 3.84204 1.86573 6.72584 1.94536 2.00388 13.1231 3.6962 4.49478 0.128185 0.131561
0.133248 8.17156 2.28591 2.56537 7.83752 2.05438 2.5627 10.1278 3.95972 2.75615 7.41378 2.0849 2.20599 15.7039 4.04301 5.84326 0.131561 0.134935
0.137045 8.97059 2.54196 2.78312 8.68983 2.07187 2.863 10.6148 4.32102 2.73477 8.14607 2.41907 2.39806 17.1663 3.94606 6.33334 0.134935 0.139154
0.141685 10.3768 2.96222 3.23599 10.2263 2.53252 3.36707 11.2582 5.36659 2.41855 9.46317 2.81676 2.8839 19.4589 4.96709 6.66099 0.139154 0.144217
0.146748 12.149 3.30471 4.02479 12.0939 3.08061 4.04113 12.4716 5.54029 2.91235 11.1636 3.05297 3.61808 21.9437 5.2006 7.66502 0.144217 0.149279
0.151810 13.9715 3.89787 4.51831 13.9808 3.61859 4.50872 13.9175 6.34475 3.27596 12.902 3.65704 4.1273 24.6028 5.93144 8.41085 0.149279 0.154342
0.156873 15.9767 4.17852 5.0353 15.9711 4.03246 5.07775 16.0092 7.8892 3.91299 14.7111 3.94102 4.54485 28.5567 7.33861 9.69861 0.154342 0.159404
0.161935 17.8755 4.88443 5.43507 17.95 4.84595 5.73183 17.4393 8.81545 4.55198 16.5022 4.53955 4.99119 31.5259 9.14382 10.1546 0.159404 0.164467
0.166998 20.0055 5.56927 6.01013 20.1857 5.66488 6.42245 18.9499 9.14916 5.18301 18.5394 5.17953 5.61324 34.5786 8.56572 10.7724 0.164467 0.169529
0.172060 22.3779 6.13636 6.9222 22.7119 6.28341 7.36551 20.4221 9.91318 5.72063 20.9275 5.80822 6.49087 36.7947 9.49554 11.3831 0.169529 0.174591
0.177123 24.7442 6.84186 7.57229 25.1501 7.08144 8.17839 22.3673 11.5046 6.54922 23.3567 6.59514 7.18102 38.5358 10.5642 12.0242 0.174591 0.179654
0.182185 27.0694 7.73893 8.50472 27.6031 7.92102 9.11924 23.9438 13.2153 7.08476 25.6997 7.28642 8.13421 40.6838 12.0538 12.2371 0.179654 0.184716
0.187248 29.556 8.98128 9.12031 30.0549 8.74047 9.75847 26.6342 15.2023 8.47123 28.1868 8.45023 8.75123 43.1666 13.3716 12.65 0.184716 0.189779
0.192310 32.2569 10.1115 9.77305 33.0426 9.52471 10.9284 27.6559 16.1829 8.57968 31.0811 9.63403 9.54589 43.9445 13.8295 12.5474 0.189779 0.194842
0.197373 34.841 11.0325 10.3851 36.0819 10.5446 11.8779 27.5739 15.2829 9.05901 33.9724 10.5835 10.2506 43.4741 14.7618 12.7701 0.194842 0.199904
0.202435 38.0452 11.9053 11.1106 40.6977 12.3228 12.8827 22.5118 13.5299 7.03553 37.4835 11.6421 11.0981 43.6281 15.7109 12.2579 0.199904 0.204967
0.207498 41.33 12.8171 11.6466 45.5728 15.3247 13.6935 16.4835 11.2685 5.00637 40.962 12.4146 11.7534 44.9878 16.0667 12.6477 0.204967 0.210029
0.212560 45.0519 13.7275 12.3961 50.8983 19.0495 14.4699 10.8148 7.69896 3.36295 45.1579 13.4935 12.8584 43.999 14.9972 11.3925 0.210029 0.215091
0.217623 48.6397 14.496 12.7209 55.9699 21.2612 14.9408 5.71348 3.64481 1.86408 49.1346 14.9513 12.7917 43.7207 13.2977 10.339 0.215091 0.220154
0.222685 52.017 15.7492 13.1429 60.8945 24.3576 15.7246 0.0294203 0.0140036 0.00728458 53.0606 16.5071 13.6924 41.6439 14.0751 8.82666 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
