#Peak halo mass range: 14.375 < log10(Mh/Msun) < 14.625
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 20
#Bestfit SF halos in bin: 0
#Bestfit Q halos in bin: 20
#Bestfit central halos in bin: 19
#Bestfit satellite halos in bin: 1
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0.00809696 0 0 0 0 0 0.00852311 0 0 0.00852311 0 0 0 0 0.000000 0.057873
0.059561 0.176736 0.480171 0.168809 0 0 0 0.176736 0.514745 0.168809 0.186038 0.505443 0.177693 0 0 0 0.057873 0.061248
0.062373 1.75689 1.67368 1.66888 0 0 0 1.75689 1.84237 1.66888 1.84936 1.74991 1.75671 0 0 0 0.061248 0.063498
0.064623 2.57064 2.06147 2.39155 0 0.0095507 0 2.57064 2.17215 2.38722 2.70593 2.04432 2.51742 0 0 0 0.063498 0.065748
0.066873 4.24577 1.52207 3.83713 0 0.445383 0 4.24577 1.52207 3.83713 4.46923 1.60218 4.04661 0 0.300047 0 0.065748 0.067998
0.069123 6.69212 3.27488 5.79006 0 1.78948 0 6.69212 3.25617 5.79006 7.04433 3.44724 6.10747 0 0.576109 0 0.067998 0.070248
0.071373 7.9757 2.3947 6.58311 0 2.83568 0 7.9757 2.3947 6.58311 8.34775 2.56846 6.88218 0.906769 0.894686 0.905683 0.070248 0.072498
0.073623 11.1458 2.0487 8.88998 0 4.35607 0 11.1458 2.0487 8.93561 11.7264 1.52188 9.35728 0.114371 1.02935 0.112923 0.072498 0.074748
0.075873 10.1364 2.72128 7.48978 0 3.78331 0 10.1364 2.72128 7.49386 10.6601 2.87428 7.89352 0.185855 0.975003 0.176053 0.074748 0.076998
0.078123 9.95216 4.49132 6.96563 0 6.25357 0 9.95216 4.37976 7.01309 10.4534 4.69159 7.31557 0.428305 1.23089 0.34191 0.076998 0.079248
0.080373 11.5294 5.73229 7.44105 0 6.5035 0 11.5294 5.40707 7.5769 12.0851 6.01501 7.83811 0.97075 1.37882 0.802383 0.079248 0.081498
0.082904 13.4116 6.47455 7.81142 0 5.24079 0 13.4116 6.47455 7.81142 13.982 6.906 8.08859 2.57357 2.19445 2.05321 0.081498 0.084311
0.085998 30.3386 15.3442 18.4886 0 10.5837 0 30.3386 15.3442 18.4886 31.6297 16.2631 19.4705 5.80791 2.72412 4.66549 0.084311 0.087685
0.089373 78.2811 9.90073 57.0711 0 14.3623 0 78.2811 9.90073 57.0711 82.029 10.4289 59.7347 7.07177 2.78844 5.90799 0.087685 0.091061
0.092748 64.7705 -4.44272 44.2485 0 15.9333 0 64.7705 -3.3911 44.3107 67.8716 -4.63893 46.4639 5.84883 2.84566 4.82343 0.091061 0.094435
0.096123 33.2948 26.0557 8.27308 0 17.3691 0 33.2948 26.2119 8.27308 34.8039 27.2205 8.62635 4.62128 2.12608 3.15439 0.094435 0.097811
0.099498 64.2868 14.6276 34.0174 0 33.4631 0 64.2868 14.6276 33.8114 67.4333 15.4858 35.6927 4.50302 2.96971 2.65 0.097811 0.101186
0.102873 62.9416 26.5783 30.117 0 40.279 0 62.9416 27.5778 30.117 66.0092 28.0616 31.5087 4.65706 3.81551 2.59159 0.101186 0.104560
0.106248 71.9365 29.7358 29.9654 0 85.2206 0 71.9365 29.5774 29.9654 75.4422 30.6145 31.3177 5.32817 6.97607 2.79464 0.104560 0.107936
0.109623 94.0921 29.8201 40.2171 0 100.602 0 94.0921 28.6836 40.4405 98.5034 30.1359 42.1015 10.2759 7.36755 6.32704 0.107936 0.111310
0.112998 103.023 34.9869 39.9934 0 52.997 0 103.023 34.9869 39.9934 107.203 36.345 41.3108 23.6066 14.5151 18.4957 0.111310 0.114686
0.116373 135.729 51.629 61.3858 0 47.0106 0 135.729 55.924 61.1533 142.034 54.7065 64.6564 15.932 9.11139 11.4089 0.114686 0.118060
0.119748 132.398 70.2879 49.7654 0 54.9589 0 132.398 72.2183 48.8551 138.673 73.8192 51.9318 13.1731 9.44723 8.60263 0.118060 0.121435
0.123123 122.085 58.3879 41.1364 0 69.333 0 122.085 58.3879 41.2433 127.922 61.5033 43.1614 11.1895 11.666 6.13487 0.121435 0.124811
0.126498 126.728 56.9698 40.8468 0 86.4594 0 126.728 56.9698 41.2477 132.708 59.9132 42.7458 13.0968 14.2858 6.28658 0.124811 0.128185
0.129873 146.431 55.0809 50.4311 0 134.738 0 146.431 55.0809 50.5179 153.389 57.9995 52.6622 14.2459 14.8925 7.91668 0.128185 0.131561
0.133248 165.397 64.1483 46.8914 0 188.51 0 165.397 64.1483 47.616 172.941 66.1097 49.1221 22.0585 17.6201 10.6933 0.131561 0.134935
0.137045 220.761 72.1274 71.7352 0 405.541 0 220.761 66.5552 72.1965 231.083 76.8296 75.0314 24.643 13.5276 12.9071 0.134935 0.139154
0.141685 274.366 88.6768 85.3091 0 378.184 0 274.366 88.6768 86.9501 286.338 92.7217 88.7101 46.8841 15.2581 18.7308 0.139154 0.144217
0.146748 380.901 52.1978 156.379 0 403.146 0 380.901 52.1978 158.321 397.555 54.0426 163.363 64.4656 17.8508 34.9948 0.144217 0.149279
0.151810 406.835 64.0946 148.78 0 431.317 0 406.835 63.7529 151.922 424.609 69.2642 156.025 69.1255 20.461 38.2251 0.149279 0.154342
0.156873 431.022 61.7765 152.257 0 523.963 0 431.022 61.7765 152.257 449.164 64.0015 156.724 86.3246 27.3426 51.7465 0.154342 0.159404
0.161935 523.705 87.4706 183.01 0 384.639 0 523.705 86.2358 183.048 545.583 94.7135 189.913 108.016 19.1205 77.9585 0.159404 0.164467
0.166998 697.899 128.965 250.208 0 337.103 0 697.899 132.008 245.629 728.991 136.465 260.583 107.145 36.1128 80.6417 0.164467 0.169529
0.172060 565.478 103.744 108.099 0 205.3 0 565.478 106.9 101.02 591.249 108.062 112.771 75.8198 36.0624 48.8258 0.169529 0.174591
0.177123 518.136 129.732 153.785 0 176.522 0 518.136 133.456 151.723 538.898 133.966 160.023 123.658 33.0393 83.785 0.174591 0.179654
0.182185 479.714 145.875 116.034 0 52.0163 0 479.714 160.504 116.034 493.501 156.129 116.647 217.756 81.3096 98.6493 0.179654 0.184716
0.187248 507.129 147.696 134.75 0 43.2336 0 507.129 161.355 134.75 516.449 153.033 137.687 330.048 183.182 99.3028 0.184716 0.189779
0.192310 503.465 203.148 130.296 0 24.7493 0 503.465 206.08 129.784 507.138 208.679 138.466 433.662 211.604 149.756 0.189779 0.194842
0.197373 556.492 177.55 148.292 0 138.722 0 556.492 187.95 146.406 561.881 181.23 147.197 454.104 210.936 173.164 0.194842 0.199904
0.202435 573.055 170.867 135.713 0 67.1198 0 573.055 177.241 135.713 580.842 164.26 138.059 425.11 211.069 147.259 0.199904 0.204967
0.207498 549.012 167.266 126.792 0 168.448 0 549.012 184.057 126.792 561.794 167.145 124.166 306.163 168.935 114.421 0.204967 0.210029
0.212560 456.285 201.814 89.9967 0 110.152 0 456.285 206.339 89.9967 465.907 180.154 94.3566 273.464 275.802 78.9539 0.210029 0.215091
0.217623 425.439 210.014 100.619 0 40.6954 0 425.439 210.605 93.7036 433.884 195.84 104.682 264.984 203.204 112.484 0.215091 0.220154
0.222685 430.717 162.358 107.847 0 33.6228 0 430.717 169.895 105.021 436.334 161.52 113.942 323.982 239.019 132.726 0.220154 0.225217
0.227748 467.337 184.093 132.079 0 24.1116 0 467.337 187.197 132.079 471.524 171.99 136.906 387.791 225.503 96.9405 0.225217 0.230279
0.232810 479.158 152.665 137.371 0 25.3494 0 479.158 152.665 132.193 493.228 154.441 143.062 211.813 110.556 137.834 0.230279 0.235342
0.237873 435.51 160.892 126.733 0 28.595 0 435.51 164.006 126.104 447.935 162.48 131.391 199.429 140.346 93.2922 0.235342 0.240404
0.242935 436.968 153.585 133.568 0 26.2046 0 436.968 156.239 131.83 448.134 144.375 139.068 224.809 201.687 67.9232 0.240404 0.245467
0.247998 387.9 145.259 107.014 0 19.6963 0 387.9 156.511 105.448 394.837 150.237 109.914 256.096 262.036 71.9587 0.245467 0.250529
0.253060 341.745 107.45 120.132 0 15.6407 0 341.745 107.45 114.812 349.331 106.481 121.918 197.595 170.381 62.5381 0.250529 0.255592
0.258123 287.26 113.255 97.1542 0 21.5382 0 287.26 118.308 94.8545 292.151 111.795 99.5868 194.318 117.809 127.787 0.255592 0.260654
0.263185 292.521 96.423 107.257 0 18.1796 0 292.521 97.096 105.574 297.032 96.875 111.622 206.812 111.842 155.44 0.260654 0.265716
0.268248 267.043 82.8688 102.096 0 15.4947 0 267.043 85.8578 102.096 269.194 93.7099 104.496 226.164 91.3223 167.952 0.265716 0.270779
0.273310 276.462 101.737 95.1647 0 22.4455 0 276.462 101.737 94.1889 278.485 103.132 97.7978 238.025 72.5573 179.423 0.270779 0.275842
0.278373 265.901 79.5174 100.518 0 31.8694 0 265.901 79.6722 98.3569 268.103 82.2888 102.075 224.063 80.4416 153.125 0.275842 0.280904
0.283435 247.124 91.559 84.8957 0 27.1842 0 247.124 97.0985 82.2328 248.931 103.857 86.8515 212.799 47.8245 151.698 0.280904 0.285967
0.288498 248.806 88.127 85.0851 0 36.2309 0 248.806 88.127 84.8337 253.444 91.6341 88.1899 160.681 76.1593 105.368 0.285967 0.291029
0.293560 238.591 84.4734 78.2263 0 29.4475 0 238.591 84.4734 76.7065 244.887 84.8348 80.4261 118.981 75.4185 66.5971 0.291029 0.296091
0.298623 196.926 70.928 70.013 0 28.5341 0 196.926 70.928 70.013 203.408 72.9955 75.5581 73.7692 84.8544 30.7558 0.296091 0.301154
0.303685 206.095 73.7946 75.2816 0 47.8208 0 206.095 76.8045 75.2816 214.948 74.7927 80.676 37.9038 76.0536 35.0187 0.301154 0.306217
0.308748 175.746 55.4313 65.1902 0 40.4538 0 175.746 55.4313 65.1902 183.6 56.3512 68.7713 26.5238 63.278 22.8522 0.306217 0.311279
0.313810 163.797 45.8889 69.7169 0 29.3943 0 163.797 45.8889 69.7169 171.173 45.8672 73.7991 23.6696 62.9724 21.1169 0.311279 0.316341
0.318873 134.624 44.5634 53.9273 0 42.2455 0 134.624 44.7632 53.9273 141.504 44.9939 56.6753 3.88653 53.5874 1.71541 0.316341 0.321404
0.323935 131.18 39.3596 54.445 0 44.085 0 131.18 39.3596 54.4275 137.323 39.8262 57.4725 14.4683 36.2008 12.3473 0.321404 0.326466
0.328997 116.184 34.9036 45.1869 0 33.3598 0 116.184 35.7166 45.1273 122.038 34.5586 48.2475 4.96967 47.7976 2.71514 0.326466 0.331528
0.334060 112.467 40.5083 44.2508 0 43.0512 0 112.467 40.5083 44.2508 115.816 39.4377 45.7399 48.8212 65.1694 12.8682 0.331528 0.336591
0.339122 107.148 32.9931 46.2596 0 23.8546 0 107.148 32.9931 45.9104 110.613 31.7179 47.7844 41.3024 52.4454 29.4196 0.336591 0.341653
0.344185 100.046 24.5944 44.1316 0 46.2998 0 100.046 24.5944 43.4484 101.478 25.1143 44.2177 72.8296 42.1691 46.9016 0.341653 0.346716
0.349247 98.6003 23.4385 44.8757 0 39.8993 0 98.6003 23.4385 44.8757 99.8713 23.6027 45.618 74.4512 38.9015 36.226 0.346716 0.351779
0.354310 87.9812 21.2713 41.2387 0 35.253 0 87.9812 21.4996 40.365 89.4787 21.3277 42.2894 59.5283 29.46 55.3245 0.351779 0.356841
0.359372 83.9595 17.2827 44.3828 0 35.3213 0 83.9595 15.9098 44.3828 87.6895 16.7029 46.0667 13.0886 30.7184 11.4494 0.356841 0.361903
0.364435 81.9045 13.0731 42.2164 0 36.7427 0 81.9045 11.5132 42.2164 83.871 12.0275 42.4002 44.5409 19.5297 42.2221 0.361903 0.366966
0.369497 69.7985 12.4556 34.9002 0 48.5504 0 69.7985 12.1223 34.9002 71.8763 11.1637 35.191 30.3208 14.8367 28.6661 0.366966 0.372028
0.374560 64.8485 15.3218 34.7786 0 44.8166 0 64.8485 15.3218 34.8524 67.4017 13.6835 36.611 16.3373 25.3249 14.7522 0.372028 0.377091
0.379622 62.6821 9.96254 31.0242 0 47.9991 0 62.6821 9.96254 31.033 65.1376 9.99817 32.5424 16.0266 23.3909 14.3745 0.377091 0.382154
0.384685 63.1774 8.90261 31.9396 0 35.3763 0 63.1774 8.20049 32.0858 65.7484 8.91611 33.3969 14.3264 10.885 12.6385 0.382154 0.387216
0.389747 63.3696 7.98923 35.7771 0 24.7163 0 63.3696 7.98923 35.7771 65.8751 8.03941 37.0648 15.7661 7.81017 14.2636 0.387216 0.392278
0.394810 53.4346 6.88619 29.3525 0 35.0294 0 53.4346 6.43044 29.3525 55.2431 7.0191 30.5304 19.0739 10.0479 17.5611 0.392278 0.397341
0.399872 42.9491 8.55612 21.9238 0 24.7121 0 42.9491 7.69368 21.9238 44.078 8.75217 22.2824 21.5005 6.4488 19.6519 0.397341 0.402404
0.404935 37.4158 9.9073 18.8614 0 40.428 0 37.4158 9.62531 18.8614 39.0785 9.78637 20.1525 5.8251 12.2592 4.14789 0.402404 0.407466
0.409997 30.2187 9.24211 14.8244 0 41.1734 0 30.2187 8.50368 15.065 31.4856 9.63197 15.6096 6.14934 7.60784 4.87291 0.407466 0.412529
0.415060 33.2461 5.99984 17.029 0 26.0294 0 33.2461 5.23411 17.029 34.6556 6.20763 17.6978 6.4668 5.55521 4.90401 0.412529 0.417591
0.420122 32.5041 4.68334 15.8937 0 14.3315 0 32.5041 4.68334 15.9974 33.8646 4.45147 16.5712 6.65365 3.60945 5.35092 0.417591 0.422653
0.425185 29.4082 6.17439 15.5912 0 13.6905 0 29.4082 6.2426 15.5912 30.7293 6.23546 16.3434 4.3064 5.96751 3.14735 0.422653 0.427716
0.430247 30.1869 3.91736 16.7436 0 17.2275 0 30.1869 3.74754 16.7436 31.5502 3.7189 17.445 4.28554 6.856 3.28992 0.427716 0.432779
0.435310 26.5357 2.65105 14.2762 0 11.5287 0 26.5357 2.65105 14.2359 27.6857 2.37707 14.9376 4.6849 6.22605 3.78227 0.432779 0.437841
0.440372 27.8028 0.493641 15.6213 0 8.45703 0 27.8028 0.493641 15.9908 29.0161 0.354124 16.2403 4.75005 4.77954 3.84668 0.437841 0.442903
0.445435 25.4632 1.22735 13.5907 0 5.54405 0 25.4632 0.909849 13.5907 26.5485 1.18486 14.1402 4.8425 5.49931 3.87796 0.442903 0.447966
0.450497 25.7665 3.34679 13.2543 0 4.91877 0 25.7665 3.34679 13.2543 26.2521 3.14045 13.2089 16.5393 5.17952 15.6102 0.447966 0.453029
0.455560 25.3505 2.42263 12.7584 0 4.46885 0 25.3505 2.50223 12.7584 26.1605 2.35469 13.1341 9.96074 8.72027 9.13283 0.453029 0.458091
0.460622 31.4234 2.00982 16.136 0 5.98645 0 31.4234 1.73763 16.2615 31.8895 1.78979 16.0529 22.5666 2.30248 21.763 0.458091 0.463154
0.465685 30.098 0.596117 15.0697 0 7.8019 0 30.098 0.596117 14.9586 30.2659 1.33165 14.941 26.9075 0.882433 26.2428 0.463154 0.468216
0.470747 27.7519 1.07443 13.5193 0 6.45109 0 27.7519 1.14338 14.1862 28.0003 0.839575 13.8312 23.0314 3.74508 22.2675 0.468216 0.473278
0.475810 15.6032 1.26102 9.56048 0 9.46357 0 15.6032 1.26102 9.56048 15.1684 1.90869 8.85516 23.8632 2.55882 22.7981 0.473278 0.478341
0.480872 15.4079 0.609895 9.58392 0 7.60713 0 15.4079 0.373352 9.58392 15.2084 0.713259 9.17783 19.1972 3.00919 17.9885 0.478341 0.483404
0.485935 13.4855 1.54617 8.01597 0 8.06054 0 13.4855 1.54617 8.11951 13.3304 1.63537 7.62915 16.4328 1.92348 15.5894 0.483404 0.488466
0.490997 12.3923 1.55807 7.55575 0 6.52468 0 12.3923 1.4088 7.64262 12.404 1.39412 7.38656 12.1702 3.98882 11.5093 0.488466 0.493528
0.496060 9.16916 4.35444 4.66122 0 9.32814 0 9.16916 3.77993 4.78132 9.43625 4.52483 4.8522 4.09437 3.73022 3.57281 0.493528 0.498591
0.501122 9.89837 2.96274 4.75798 0 13.2892 0 9.89837 2.96274 5.05649 10.141 3.00181 4.88551 5.28871 4.97938 4.76283 0.498591 0.503654
0.506185 8.69725 3.79058 3.91704 0 7.34255 0 8.69725 3.27345 3.95872 8.89721 3.92637 3.96613 4.89806 4.86342 4.22007 0.503654 0.508716
0.511247 10.698 3.03399 5.37988 0 7.42908 0 10.698 2.63389 5.70332 11.0872 2.96039 5.64833 3.30323 3.77274 2.81402 0.508716 0.513778
0.516310 12.2729 2.08749 7.18256 0 7.05534 0 12.2729 1.67884 7.37743 12.744 2.20916 7.53304 3.32195 3.04655 2.48766 0.513778 0.518841
0.521372 11.0836 1.58388 6.31707 0 4.1452 0 11.0836 0.86048 6.50186 11.393 1.51599 6.66088 5.20605 3.77969 4.73415 0.518841 0.523903
0.526435 10.1888 0.953831 5.91974 0 4.62366 0 10.1888 0.823423 6.18895 10.4004 1.08699 6.27187 6.16806 3.65286 5.75798 0.523903 0.528966
0.531497 8.23092 1.93715 4.48617 0 4.20641 0 8.23092 1.25736 4.72973 8.27843 1.76086 4.53913 7.32826 3.26269 6.45157 0.528966 0.534029
0.536560 5.73518 1.28724 3.43139 0 3.78257 0 5.73518 1.06907 3.45967 5.99064 1.28804 3.58454 0.881622 0.295933 0.532565 0.534029 0.539091
0.541622 4.88895 1.61257 2.68672 0 1.4114 0 4.88895 1.80693 2.72895 5.09658 1.64945 2.81187 0.943932 0.507837 0.512011 0.539091 0.544153
0.546685 5.21415 1.30857 2.39379 0 3.43201 0 5.21415 1.27123 2.34326 5.45836 1.38208 2.49557 0.574166 0.357109 0.438868 0.544153 0.549216
0.551747 5.46554 1.19182 2.18829 0 2.49914 0 5.46554 1.07614 2.19592 5.70233 1.22892 2.27249 0.966649 0.43808 0.805317 0.549216 0.554278
0.556810 4.7846 1.50672 2.00396 0 2.47393 0 4.7846 1.49072 2.03717 4.78649 1.65109 1.94066 4.74872 0.0600681 4.60879 0.554278 0.559341
0.561872 4.56254 1.08159 1.77805 0 3.69891 0 4.56254 0.963356 1.78412 4.35229 1.13436 1.52627 8.55741 -0.0905695 8.46774 0.559341 0.564404
0.566935 2.91374 1.08026 1.0606 0 1.50645 0 2.91374 0.950787 1.06298 2.6575 1.18062 0.734282 7.78234 -0.528766 7.64568 0.564404 0.569466
0.571997 2.20035 0.987967 0.977521 0 1.01719 0 2.20035 1.00084 0.989686 2.30733 1.03771 1.02758 0.167708 0.089195 0.0674608 0.569466 0.574528
0.577060 1.86005 0.211489 0.889426 0 0.68511 0 1.86005 0.204472 0.889426 1.95081 0.217809 0.935463 0.13552 0.12319 0.0356338 0.574528 0.579592
0.582123 1.30167 0.414037 0.474599 0 0.786916 0 1.30167 0.414037 0.47985 1.36042 0.432271 0.4945 0.185441 0.118975 0.0614041 0.579592 0.584654
0.587185 1.04255 0.619495 0.266952 0 3.99231 0 1.04255 0.446134 0.267727 1.08894 0.649725 0.279856 0.161276 0.114979 0.0430934 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
