#Observed stellar mass range: 9.4 < log10(M*/Msun) < 9.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.259436 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 13955
#Bestfit SF galaxies in bin: 13007
#Bestfit Q galaxies in bin: 948
#Bestfit central galaxies in bin: 11600
#Bestfit satellite galaxies in bin: 2355
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.000236562 6.86349e-05 0.00023504 0.000253803 -3.63415e-05 0.0002535 0 0.00148504 0 0.000284588 -1.47788e-05 0.000283797 0 0.000638733 0 0.000000 0.057873
0.059561 0.00386663 0.0037758 0.003749 0.00396006 0.00285218 0.00386658 0.00258472 0.0198497 0.00230876 0.00339945 0.00227751 0.00330149 0.0061678 0.0120466 0.00598324 0.057873 0.061248
0.062373 0.00861965 0.0106088 0.00807974 0.00891877 0.00980498 0.00844294 0.00451562 0.0332301 0.00347677 0.00743838 0.00891218 0.00695729 0.0144382 0.0205187 0.013646 0.061248 0.063498
0.064623 0.0175245 0.0214978 0.0157334 0.0178832 0.0162896 0.0162792 0.0126041 0.0843484 0.0081812 0.0166613 0.0167104 0.0149767 0.0217768 0.043694 0.0193027 0.063498 0.065748
0.066873 0.0277385 0.0305335 0.0241266 0.0269784 0.0248205 0.0236975 0.0381675 0.0950287 0.0306423 0.0242993 0.0254439 0.0211601 0.0446791 0.0601333 0.0390296 0.065748 0.067998
0.069123 0.0397272 0.040086 0.0331834 0.0375959 0.0343669 0.0322001 0.06897 0.108965 0.0528031 0.0353141 0.0316041 0.0295226 0.0614651 0.0797248 0.0512274 0.067998 0.070248
0.071373 0.0583142 0.0512194 0.0469982 0.0543034 0.0435416 0.0444545 0.113343 0.133479 0.0874915 0.0524983 0.0433729 0.0421712 0.0869614 0.0885832 0.0697729 0.070248 0.072498
0.073623 0.0902091 0.0567822 0.0692091 0.0822552 0.0535883 0.0639023 0.19934 0.164483 0.150208 0.0787906 0.0508576 0.0600258 0.146453 0.0980454 0.112789 0.072498 0.074748
0.075873 0.116307 0.0710515 0.0825964 0.103098 0.0673342 0.0734133 0.297543 0.178561 0.224362 0.104714 0.0619099 0.0749528 0.17341 0.127129 0.11755 0.074748 0.076998
0.078123 0.143051 0.0952404 0.0936868 0.124371 0.0905055 0.080698 0.399356 0.149765 0.289112 0.130053 0.0868675 0.083443 0.207076 0.126644 0.132873 0.076998 0.079248
0.080373 0.168746 0.100008 0.105003 0.150171 0.0915424 0.0936244 0.4236 0.2035 0.263732 0.155271 0.0957802 0.097147 0.235119 0.149861 0.144528 0.079248 0.081498
0.082904 0.177741 0.0998217 0.104725 0.160785 0.0864796 0.0959876 0.410383 0.165712 0.261437 0.162113 0.0962713 0.0933341 0.254717 0.136845 0.157331 0.081498 0.084311
0.085998 0.24815 0.145346 0.132101 0.22219 0.120229 0.121348 0.604323 0.211108 0.359253 0.229563 0.131796 0.120954 0.339701 0.195196 0.183131 0.084311 0.087685
0.089373 0.302119 0.170144 0.138937 0.27198 0.141102 0.13402 0.715645 0.270832 0.367264 0.282485 0.155434 0.129636 0.398832 0.236647 0.180035 0.087685 0.091061
0.092748 0.368351 0.192942 0.159369 0.33394 0.167088 0.149194 0.840499 0.322308 0.400327 0.340413 0.186552 0.143329 0.505968 0.258661 0.225619 0.091061 0.094435
0.096123 0.442463 0.212207 0.176982 0.396571 0.181222 0.169561 1.07212 0.30285 0.51449 0.408022 0.201253 0.155314 0.61211 0.24664 0.27818 0.094435 0.097811
0.099498 0.522262 0.215688 0.192272 0.461906 0.19533 0.180064 1.35037 0.18508 0.691632 0.478666 0.215225 0.170303 0.737001 0.242875 0.333753 0.097811 0.101186
0.102873 0.620188 0.220648 0.224215 0.552553 0.202052 0.206687 1.54818 0.175983 0.74567 0.566154 0.217509 0.199115 0.886344 0.248386 0.362344 0.101186 0.104560
0.106248 0.707564 0.257802 0.234994 0.635958 0.21322 0.214325 1.69003 0.208856 0.728388 0.648225 0.246004 0.213253 0.999849 0.306831 0.373306 0.104560 0.107936
0.109623 0.82314 0.297683 0.264676 0.746654 0.227358 0.23759 1.87257 0.273231 0.742922 0.743082 0.276693 0.224301 1.21748 0.316453 0.454292 0.107936 0.111310
0.112998 0.959001 0.284924 0.287583 0.868167 0.25428 0.268361 2.20528 0.305598 0.855978 0.856128 0.286252 0.237011 1.46572 0.324256 0.545719 0.111310 0.114686
0.116373 1.05876 0.315557 0.294786 0.964741 0.291722 0.285143 2.34877 0.441156 0.861185 0.945665 0.290126 0.235102 1.61584 0.359502 0.571866 0.114686 0.118060
0.119748 1.19184 0.350509 0.326766 1.09362 0.281788 0.31574 2.5395 0.557412 0.908147 1.06166 0.326188 0.266465 1.83308 0.379797 0.646387 0.118060 0.121435
0.123123 1.32121 0.385981 0.344574 1.22056 0.308471 0.3276 2.70211 0.604952 0.875512 1.17636 0.362394 0.283978 2.03468 0.401133 0.670449 0.121435 0.124811
0.126498 1.46254 0.427148 0.36959 1.35383 0.350166 0.349831 2.95411 0.710538 0.899128 1.30501 0.386531 0.307837 2.23851 0.524337 0.711608 0.124811 0.128185
0.129873 1.6071 0.44235 0.387116 1.49355 0.381301 0.3655 3.16504 0.821268 0.924608 1.43629 0.410454 0.327032 2.44849 0.56368 0.737162 0.128185 0.131561
0.133248 1.75602 0.472414 0.39179 1.63834 0.412503 0.384011 3.37063 0.802063 0.91441 1.5835 0.460616 0.339786 2.60581 0.646816 0.73791 0.131561 0.134935
0.137045 1.90403 0.507252 0.427602 1.77386 0.483905 0.405568 3.69015 0.740194 1.09078 1.7261 0.509641 0.367724 2.78049 0.757246 0.742614 0.134935 0.139154
0.141685 2.1488 0.612455 0.475109 2.00534 0.514096 0.451087 4.11711 0.917148 1.21473 1.95474 0.61263 0.408191 3.10465 0.798492 0.83119 0.139154 0.144217
0.146748 2.41433 0.708184 0.526576 2.27377 0.57829 0.511274 4.34292 1.22316 1.1811 2.22249 0.707807 0.460292 3.35929 0.899996 0.885099 0.144217 0.149279
0.151810 2.70215 0.767455 0.596871 2.56326 0.698324 0.59207 4.60776 1.138 1.19519 2.54577 0.746081 0.532145 3.47244 1.01349 0.824245 0.149279 0.154342
0.156873 3.01605 0.910681 0.672978 2.87141 0.800828 0.66158 5.0005 1.27219 1.2642 2.88945 0.848334 0.637183 3.63965 1.0664 0.834187 0.154342 0.159404
0.161935 3.35563 0.955239 0.76818 3.2206 0.875745 0.747583 5.20827 1.49006 1.27989 3.24979 0.971159 0.726059 3.87692 1.21883 0.909881 0.159404 0.164467
0.166998 3.62984 1.05131 0.831216 3.48415 0.940241 0.816616 5.62878 1.73027 1.47425 3.51994 1.05029 0.792869 4.17116 1.29315 1.03472 0.164467 0.169529
0.172060 3.89691 1.15071 0.882306 3.73731 0.997306 0.898987 6.08671 1.96793 1.68226 3.82255 1.11386 0.852572 4.2632 1.31227 1.04436 0.169529 0.174591
0.177123 4.20406 1.23959 0.959283 4.05936 1.02256 0.97047 6.18941 2.16584 1.54835 4.19081 1.21206 0.988573 4.26929 1.33509 0.996806 0.174591 0.179654
0.182185 4.52717 1.26199 1.04449 4.3957 1.05668 1.10655 6.33093 2.26876 1.65622 4.585 1.25795 1.05882 4.24233 1.23847 0.959153 0.179654 0.184716
0.187248 4.85626 1.31355 1.17372 4.74818 1.25864 1.16505 6.33926 2.14208 1.72952 4.9851 1.28502 1.19948 4.22165 1.33975 0.932302 0.184716 0.189779
0.192310 5.22051 1.3183 1.29844 5.2041 1.31722 1.27408 5.44572 1.72661 1.41932 5.43913 1.32829 1.3835 4.14369 1.26838 0.9266 0.189779 0.194842
0.197373 5.59162 1.36842 1.42355 5.69928 1.51542 1.43605 4.11451 1.37975 1.00429 5.90227 1.43262 1.55234 4.06146 1.21599 0.961977 0.194842 0.199904
0.202435 5.97448 1.52207 1.56313 6.21919 1.86896 1.53808 2.61692 0.856159 0.625387 6.39968 1.63876 1.71571 3.88005 1.25285 0.908305 0.199904 0.204967
0.207498 6.54888 1.69786 1.73389 6.92779 2.20245 1.72446 1.35005 0.602365 0.401023 7.06572 1.8533 1.91889 4.00309 1.27318 0.993105 0.204967 0.210029
0.212560 7.26371 2.03589 1.89934 7.79251 2.65237 1.92637 0.00833664 0.00236484 0.00295382 7.92339 2.27675 2.10365 4.01432 1.35008 1.05675 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
