#Observed stellar mass range: 7.8 < log10(M*/Msun) < 8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.271117 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 36624
#Bestfit SF galaxies in bin: 35799
#Bestfit Q galaxies in bin: 825
#Bestfit central galaxies in bin: 32969
#Bestfit satellite galaxies in bin: 3655
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 4.14917e-06 2.6284e-06 4.14917e-06 4.24479e-06 3.42702e-07 4.24479e-06 0 2.53725e-05 0 0 3.4843e-06 0 4.15757e-05 -1.67751e-05 4.15757e-05 0.000000 0.057873
0.059561 0.000219377 9.38503e-05 0.000186829 0.000191802 5.38398e-05 0.000173782 0.00141593 0.000921515 0.00134904 0.000100273 8.48215e-05 8.19969e-05 0.00129373 0.000267447 0.00117671 0.057873 0.061248
0.062373 0.000851475 0.000525931 0.000689049 0.000719015 0.000371261 0.000595117 0.00659925 0.000116631 0.00615202 0.000582406 0.000356217 0.00046502 0.00327854 0.00141609 0.00281848 0.061248 0.063498
0.064623 0.00214515 0.00110619 0.00165282 0.00183397 0.00104556 0.00145282 0.0156481 0.00111818 0.0139627 0.00136936 0.00120159 0.000968854 0.00914299 0.00174021 0.00770401 0.063498 0.065748
0.066873 0.00461519 0.00218517 0.0035528 0.00409783 0.00215473 0.00324304 0.0270647 0.00580545 0.022475 0.00319918 0.00235135 0.00236777 0.017388 0.00415342 0.0145435 0.065748 0.067998
0.069123 0.00924307 0.00447126 0.00684237 0.00825498 0.00357713 0.00616281 0.0521193 0.0134653 0.0436965 0.0074572 0.00328465 0.00539159 0.0253521 0.0119805 0.0196932 0.067998 0.070248
0.071373 0.0153407 0.00885654 0.0103803 0.0139832 0.00709629 0.0100709 0.0742447 0.0227222 0.0587977 0.0126858 0.00752646 0.00843517 0.0392884 0.0182722 0.0277773 0.070248 0.072498
0.073623 0.025918 0.0113422 0.0171825 0.0239121 0.0114263 0.0167755 0.112959 0.0241283 0.0874392 0.0221285 0.01016 0.0145581 0.0600999 0.0230038 0.0404 0.072498 0.074748
0.075873 0.0381378 0.0170717 0.0237117 0.0356864 0.0156934 0.0233183 0.144512 0.03891 0.107567 0.03333 0.0149317 0.0205723 0.0815053 0.0326193 0.051751 0.074748 0.076998
0.078123 0.0538535 0.0250053 0.0315287 0.0513405 0.0236191 0.0310759 0.162898 0.0559021 0.109053 0.0486225 0.0236033 0.028136 0.101038 0.0455621 0.0572433 0.076998 0.079248
0.080373 0.071694 0.0364996 0.040377 0.068925 0.0331103 0.0384561 0.19185 0.0628986 0.123018 0.0661325 0.0341565 0.0371338 0.12186 0.0626606 0.0649943 0.079248 0.081498
0.082904 0.0823649 0.0440296 0.0433886 0.0802528 0.0414884 0.0435951 0.174013 0.0695488 0.0935389 0.0764691 0.0415155 0.0399134 0.135547 0.0703973 0.0709334 0.081498 0.084311
0.085998 0.120765 0.0625017 0.0595138 0.117883 0.0558135 0.0588648 0.245794 0.0886867 0.116672 0.113662 0.059392 0.054835 0.184828 0.0878947 0.0866112 0.084311 0.087685
0.089373 0.153041 0.0667332 0.0696969 0.150132 0.0690745 0.0703797 0.279288 0.108079 0.121941 0.145942 0.0644351 0.0667129 0.217072 0.0862663 0.0938191 0.087685 0.091061
0.092748 0.179928 0.0773801 0.071209 0.177475 0.0717651 0.0703687 0.286342 0.11552 0.100515 0.174168 0.0757837 0.0694079 0.231883 0.090936 0.0859777 0.091061 0.094435
0.096123 0.208155 0.0813636 0.0708711 0.205729 0.0774065 0.0726618 0.31343 0.116999 0.0901605 0.203142 0.0798016 0.0704151 0.253369 0.0947377 0.0801412 0.094435 0.097811
0.099498 0.228512 0.0844867 0.0638914 0.226083 0.0792786 0.0669975 0.333943 0.13676 0.0731304 0.225732 0.0826954 0.0636952 0.253588 0.0918609 0.0667371 0.097811 0.101186
0.102873 0.257279 0.0932565 0.063667 0.253846 0.083562 0.068322 0.406217 0.158074 0.1011 0.256669 0.0916138 0.0640726 0.262776 0.0851456 0.0595215 0.101186 0.104560
0.106248 0.287403 0.0891154 0.061721 0.284 0.0831868 0.067428 0.435039 0.175625 0.105104 0.289228 0.092759 0.0631329 0.270931 0.0912724 0.0506656 0.104560 0.107936
0.109623 0.322431 0.093238 0.0615759 0.322685 0.0919429 0.0624396 0.311391 0.114401 0.0581624 0.328308 0.0937441 0.0630945 0.269417 0.0893563 0.0425198 0.107936 0.111310
0.112998 0.356425 0.123572 0.0614699 0.36048 0.127344 0.0611241 0.180469 0.0909365 0.0386574 0.366173 0.119875 0.063892 0.268501 0.0976698 0.0435145 0.111310 0.114686
0.116373 0.39786 0.13694 0.0735149 0.404974 0.158059 0.0698407 0.0891734 0.0488455 0.0253951 0.413197 0.142245 0.0768556 0.259511 0.100787 0.0446157 0.114686 0.118060
0.119748 0.446492 0.171675 0.0845221 0.456778 0.196074 0.0744745 0.000174328 6.84155e-05 5.09432e-05 0.468404 0.167641 0.0911145 0.248841 0.114576 0.0396888 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
