#Observed stellar mass range: 7.8 < log10(M*/Msun) < 8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.273666 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 12765
#Bestfit SF galaxies in bin: 12534
#Bestfit Q galaxies in bin: 231
#Bestfit central galaxies in bin: 12125
#Bestfit satellite galaxies in bin: 640
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 9.55438e-06 3.64883e-05 9.55434e-06 2.77315e-06 3.28977e-05 2.77315e-06 0.000377502 -2.72577e-05 0.000377502 2.86669e-06 3.76338e-05 2.86669e-06 0.000136255 2.20572e-06 0.000136255 0.000000 0.057873
0.059561 0.0010205 0.000919818 0.000792686 0.000923917 0.000593692 0.000767097 0.00626104 0.00552961 0.006261 0.000637563 0.000883231 0.000457968 0.00827535 0 0.00787466 0.057873 0.061248
0.062373 0.0049091 0.00193835 0.00379294 0.00418029 0.0016831 0.00331035 0.0444538 -0.0115201 0.0433167 0.00400228 0.00141097 0.00312947 0.022089 0.00352912 0.0200628 0.061248 0.063498
0.064623 0.0107536 0.00557768 0.00779788 0.00955109 0.00496539 0.00689389 0.0759992 -0.0111795 0.0715913 0.00901417 0.00540704 0.00632516 0.0437068 0.0154035 0.0383133 0.063498 0.065748
0.066873 0.02236 0.0103416 0.0147638 0.0210188 0.00829481 0.0143841 0.0951321 0.0236486 0.080839 0.0185343 0.0104559 0.0115245 0.0948403 0.0141023 0.076149 0.065748 0.067998
0.069123 0.0438684 0.0173355 0.0282897 0.0417727 0.0101824 0.0283022 0.157584 0.0215471 0.12418 0.0388844 0.0162546 0.0245246 0.138291 0.0176753 0.10089 0.067998 0.070248
0.071373 0.0680952 0.0289902 0.0402465 0.0652193 0.0221745 0.0402904 0.224139 0.066969 0.165875 0.0623716 0.0283362 0.0362381 0.17653 0.0388256 0.120935 0.070248 0.072498
0.073623 0.10405 0.0425287 0.0543623 0.10062 0.0376456 0.0575791 0.290158 0.0812935 0.200159 0.0979557 0.0422297 0.0507675 0.2195 0.0514212 0.126831 0.072498 0.074748
0.075873 0.146224 0.0512157 0.0726272 0.142229 0.0462546 0.0758236 0.362956 0.114872 0.216732 0.139356 0.0496433 0.0677349 0.276338 0.0795331 0.151479 0.074748 0.076998
0.078123 0.196529 0.0810049 0.0923548 0.19286 0.070917 0.0928921 0.395601 0.159387 0.187521 0.189952 0.0787913 0.0894339 0.321122 0.13168 0.15789 0.076998 0.079248
0.080373 0.240066 0.1125 0.100194 0.235996 0.0963334 0.103393 0.46088 0.272444 0.17242 0.233221 0.109106 0.0973263 0.369746 0.155124 0.167739 0.079248 0.081498
0.082904 0.260695 0.119708 0.098252 0.256783 0.100778 0.102519 0.472967 0.251917 0.134029 0.256485 0.11601 0.0963366 0.340451 0.157153 0.129156 0.081498 0.084311
0.085998 0.370851 0.133371 0.118711 0.363773 0.125516 0.126135 0.7549 0.27315 0.25418 0.368913 0.133215 0.118133 0.407562 0.166248 0.121534 0.084311 0.087685
0.089373 0.447966 0.146642 0.128445 0.446729 0.145016 0.128433 0.515065 0.178577 0.142369 0.449926 0.146988 0.129774 0.410829 0.176808 0.0913288 0.087685 0.091061
0.092748 0.508151 0.168795 0.114819 0.513508 0.17969 0.114769 0.217479 0.137172 0.0452512 0.513324 0.166456 0.11628 0.410148 0.157228 0.0698418 0.091061 0.094435
0.096123 0.586782 0.203086 0.108601 0.59549 0.214305 0.0981052 0.114308 0.0893681 0.0214234 0.597456 0.205259 0.111881 0.38456 0.177617 0.0435469 0.094435 0.097811
0.099498 0.645295 0.258062 0.117835 0.657185 0.287009 0.0995706 0.000182379 4.14898e-05 7.93934e-05 0.65988 0.263941 0.122463 0.368976 0.160264 0.0661782 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
